,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
76566,03/02/2015,Completed - Dup,03/02/2015,15-00487615,Sanitation Code Violation,Overflowing carts,5649 N KIMBALL AVE,60659.0,1152696.35623439,1937334.78251531,39.0,17.0,13.0,41.983906799690416,-87.71377600093712,"(41.983906799690416, -87.71377600093712)",2015-03-02
76569,03/02/2015,Completed,03/03/2015,15-00489384,Sanitation Code Violation,Dog feces in yard,7128 W FOSTER AVE,60656.0,1127785.02809681,1934106.89760822,41.0,16.0,10.0,41.97550706957364,-87.8054706619587,"(41.97550706957364, -87.80547066195868)",2015-03-02
76570,03/02/2015,Completed,03/03/2015,15-00490035,Sanitation Code Violation,Overflowing carts,6105 S ELLIS AVE,60637.0,1183940.00252528,1864737.21213376,20.0,3.0,42.0,41.78401857550095,-87.60114612885653,"(41.78401857550095, -87.60114612885653)",2015-03-02
76571,03/02/2015,Completed,03/03/2015,15-00491197,Sanitation Code Violation,Other,3700 N KILPATRICK AVE,60641.0,1144409.42262717,1924180.57360165,38.0,17.0,15.0,41.9479710502639,-87.74458675515316,"(41.947971050263895, -87.74458675515315)",2015-03-02
76572,03/02/2015,Completed,03/03/2015,15-00491437,Sanitation Code Violation,,3635 N NEWLAND AVE,60634.0,1129433.11987139,1923382.20472846,36.0,16.0,17.0,41.94604932869324,-87.7996555411994,"(41.94604932869324, -87.79965554119939)",2015-03-02
76573,03/02/2015,Completed,03/03/2015,15-00491644,Sanitation Code Violation,Other,5000 N KIMBERLY AVE,60630.0,1144118.90320339,1932700.5139008,39.0,17.0,14.0,41.971355944460605,-87.74543979253956,"(41.9713559444606, -87.74543979253957)",2015-03-02
76574,03/02/2015,Completed,03/03/2015,15-00492421,Sanitation Code Violation,Overflowing carts,5729 N ST LOUIS AVE,60659.0,1152013.92927581,1937846.44487936,39.0,17.0,13.0,41.985324348220814,-87.71627231587662,"(41.98532434822081, -87.71627231587662)",2015-03-02
76575,03/02/2015,Completed,03/03/2015,15-00492755,Sanitation Code Violation,Dog feces in yard,1017 N HOYNE AVE,60622.0,1162217.59937712,1906830.48588771,32.0,12.0,24.0,41.90000694123954,-87.67961394070923,"(41.90000694123954, -87.67961394070923)",2015-03-02
76576,03/02/2015,Completed,03/03/2015,15-00493936,Sanitation Code Violation,Other,4921 W SCHOOL ST,60641.0,1142978.76523175,1921489.4141912,30.0,16.0,15.0,41.94061310624388,-87.74991292209242,"(41.94061310624388, -87.74991292209242)",2015-03-02
76577,03/02/2015,Completed,03/03/2015,15-00494254,Sanitation Code Violation,Other,3444 W 64TH PL,60629.0,1154545.81541607,1861633.2754064999,15.0,8.0,66.0,41.77613722388647,-87.70899934565881,"(41.776137223886465, -87.70899934565882)",2015-03-02
