,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
83952,03/01/2014,Completed - Dup,03/01/2014,14-00295312,Alley Light Out,430 W 101ST ST,60628.0,1175120.97167054,1837939.33029443,9.0,22.0,73.0,41.71068337772629,-87.63427799774439,"(41.71068337772629, -87.63427799774439)",2014-03-01
83953,03/01/2014,Completed - Dup,03/01/2014,14-00295314,Alley Light Out,430 W 101ST ST,60628.0,1175120.97167054,1837939.33029443,9.0,22.0,73.0,41.71068337772629,-87.63427799774439,"(41.71068337772629, -87.63427799774439)",2014-03-01
83954,03/01/2014,Completed,03/01/2014,14-00295167,Alley Light Out,231 E ERIE ST,60611.0,1177928.36808365,1904828.54271743,42.0,18.0,8.0,41.89417050963184,-87.6219694559227,"(41.894170509631834, -87.62196945592271)",2014-03-01
83955,03/02/2014,Completed - Dup,03/02/2014,14-00298718,Alley Light Out,10101 S WASHTENAW AVE,60655.0,1160144.60321396,1837550.78393277,19.0,22.0,72.0,41.7099376987063,-87.68913535802048,"(41.7099376987063, -87.68913535802047)",2014-03-02
83956,03/02/2014,Completed - Dup,03/02/2014,14-00298880,Alley Light Out,3210 W NORTH AVE,60647.0,1154650.09182996,1910455.94128548,26.0,14.0,23.0,41.91011038817011,-87.70731246555687,"(41.91011038817011, -87.70731246555687)",2014-03-02
83957,03/03/2014,Completed - Dup,03/03/2014,14-00300122,Alley Light Out,8832 S DORCHESTER AVE,60619.0,1186995.81341612,1846694.96842139,8.0,4.0,48.0,41.734437037603996,-87.59051372665533,"(41.734437037603996, -87.59051372665533)",2014-03-03
83958,03/03/2014,Completed - Dup,03/03/2014,14-00301618,Alley Light Out,4751 S KARLOV AVE,60632.0,1149828.16317206,1872808.82897281,14.0,8.0,57.0,41.80689734714175,-87.72600470911455,"(41.80689734714175, -87.72600470911455)",2014-03-03
83959,03/03/2014,Completed - Dup,03/03/2014,14-00301749,Alley Light Out,7310 S YATES BLVD,60649.0,1193473.88679705,1856955.09007589,7.0,3.0,43.0,41.76243578498283,-87.5664463781598,"(41.76243578498283, -87.5664463781598)",2014-03-03
83960,03/03/2014,Completed - Dup,03/03/2014,14-00301805,Alley Light Out,8835 S KENWOOD AVE,60619.0,1186666.31392336,1846544.24010179,8.0,4.0,48.0,41.734031220656526,-87.59172560663124,"(41.73403122065652, -87.59172560663124)",2014-03-03
83961,03/03/2014,Completed - Dup,03/03/2014,14-00301860,Alley Light Out,8739 S LOOMIS ST,60620.0,1168523.95746652,1846800.48711192,21.0,22.0,71.0,41.73514415417647,-87.6581830801788,"(41.73514415417647, -87.65818308017879)",2014-03-03
83962,03/03/2014,Completed - Dup,03/03/2014,14-00302047,Alley Light Out,5317 S LONG AVE,60638.0,1141265.60666624,1868764.5099330002,23.0,8.0,56.0,41.79596081558383,-87.75750934159856,"(41.79596081558383, -87.75750934159856)",2014-03-03
84006,03/02/2014,Completed - Dup,03/04/2014,14-00297876,Alley Light Out,9245 S MAY ST,60620.0,1170279.37020393,1843482.94168637,21.0,22.0,73.0,41.72600236714315,-87.6518481953932,"(41.72600236714316, -87.6518481953932)",2014-03-02
