Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
03/04/2014,Completed,03/04/2014,14-00307973,Tree Trim,,10726 S RHODES AVE,60628.0,1181815.4223,1833888.378525,9.0,5.0,49.0,41.69941528209915,-87.60988638831701,"(41.69941528209916, -87.60988638831701)",2014-03-04
03/04/2014,Completed,03/04/2014,14-00308103,Tree Trim,,6620 N FAIRFIELD AVE,60645.0,1156794.10540738,1943807.08512447,50.0,24.0,2.0,42.00158475056965,-87.69852862296646,"(42.00158475056965, -87.69852862296645)",2014-03-04
03/04/2014,Completed,03/04/2014,14-00308325,Tree Trim,,4344 S TROY ST,60632.0,1155997.8534718,1875625.36593216,14.0,9.0,58.0,41.814504432642366,-87.70330029841296,"(41.814504432642366, -87.70330029841296)",2014-03-04
03/04/2014,Completed,03/04/2014,14-00308326,Tree Trim,,4342 S TROY ST,60632.0,1155994.0534718,1875637.36593216,14.0,9.0,58.0,41.81453743866626,-87.70331391465344,"(41.81453743866626, -87.70331391465344)",2014-03-04
03/04/2014,Completed,03/04/2014,14-00308328,Tree Trim,,4340 S TROY ST,60632.0,1155990.2534718001,1875649.36593216,14.0,9.0,58.0,41.814570444688464,-87.70332753090771,"(41.81457044468846, -87.7033275309077)",2014-03-04
03/04/2014,Completed,03/04/2014,14-00308333,Tree Trim,,44 E 35TH ST,60616.0,1177299.61000685,1881812.0810334,3.0,2.0,35.0,41.83102615067123,-87.62497612119645,"(41.83102615067123, -87.62497612119645)",2014-03-04
03/04/2014,Completed,03/04/2014,14-00308334,Tree Trim,,100 E 35TH ST,60616.0,1177768.02372042,1881822.37199851,3.0,2.0,35.0,41.831043778089146,-87.62325718514387,"(41.831043778089146, -87.62325718514388)",2014-03-04
03/04/2014,Completed,03/04/2014,14-00307969,Tree Trim,,1901 W PRYOR AVE,60643.0,1165720.09001691,1831522.37997089,19.0,22.0,75.0,41.69327847769157,-87.66888727441167,"(41.69327847769157, -87.66888727441169)",2014-03-04
03/05/2014,Completed - Dup,03/05/2014,14-00310738,Tree Trim,,5801 W AINSLIE ST,60630.0,1136643.52151524,1931984.32247204,45.0,16.0,11.0,41.96952812320429,-87.7729452945644,"(41.96952812320429, -87.7729452945644)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00313995,Tree Trim,,3026 N ODELL AVE,60707.0,1126561.24001992,1919309.19879908,36.0,25.0,17.0,41.93492108467709,-87.81030318387931,"(41.93492108467709, -87.81030318387931)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00313999,Tree Trim,,3130 N ODELL AVE,60707.0,1126541.1916137,1919990.11232482,36.0,25.0,17.0,41.93678993180745,-87.81036159881425,"(41.93678993180745, -87.81036159881427)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314000,Tree Trim,,3132 N OKETO AVE,60707.0,1126206.87413146,1919993.45689328,36.0,25.0,17.0,41.936804699546315,-87.81159021274179,"(41.936804699546315, -87.81159021274179)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314006,Tree Trim,,3134 N OKETO AVE,60707.0,1126206.47413146,1920006.25689328,36.0,25.0,17.0,41.93683983102165,-87.81159139653153,"(41.93683983102165, -87.81159139653153)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314009,Tree Trim,,3123 N OKETO AVE,60707.0,1126208.77413146,1919935.85689328,36.0,25.0,17.0,41.93664660623457,-87.81158451818096,"(41.93664660623456, -87.81158451818095)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314015,Tree Trim,,3226 N NORMANDY AVE,60634.0,1131186.45250473,1920707.11892534,36.0,16.0,17.0,41.93867845136312,-87.7932727006383,"(41.93867845136312, -87.7932727006383)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314016,Tree Trim,,3054 N OSCEOLA AVE,60707.0,1125890.75499593,1919474.73310487,36.0,25.0,17.0,41.935386529838475,-87.81276359515628,"(41.935386529838475, -87.81276359515628)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314019,Tree Trim,,3058 N OSCEOLA AVE,60707.0,1125889.95499593,1919501.63310487,36.0,25.0,17.0,41.93546036015256,-87.81276593497817,"(41.93546036015256, -87.81276593497817)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314020,Tree Trim,,3323 N OAK PARK AVE,60634.0,1130498.87401865,1921332.43568617,36.0,16.0,17.0,41.94040625191,-87.79578535626844,"(41.94040625191, -87.79578535626845)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314024,Tree Trim,,3435 N OAK PARK AVE,60634.0,1130472.06190955,1922080.86413368,36.0,16.0,17.0,41.942460487294994,-87.79586665478311,"(41.942460487294994, -87.79586665478311)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314145,Tree Trim,,5315 S AVERS AVE,60632.0,1151606.23080781,1869090.15489096,23.0,8.0,62.0,41.79665810008334,-87.71958063438201,"(41.79665810008334, -87.71958063438201)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314149,Tree Trim,,5311 S AVERS AVE,60632.0,1151605.53080781,1869117.15489096,23.0,8.0,62.0,41.79673220579539,-87.7195824944593,"(41.79673220579538, -87.71958249445932)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314157,Tree Trim,,5256 S RIDGEWAY AVE,60632.0,1152263.14890436,1869498.53972903,23.0,8.0,62.0,41.79776587206271,-87.71716088974114,"(41.797765872062705, -87.71716088974114)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314160,Tree Trim,,5149 S LAWNDALE AVE,60632.0,1152578.27061744,1870222.17630657,23.0,8.0,62.0,41.79974543163317,-87.7159862165348,"(41.79974543163317, -87.71598621653479)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314176,Tree Trim,,4953 S LAMON AVE,60638.0,1144528.86662306,1871338.76880987,23.0,8.0,56.0,41.80296438663387,-87.7454780167807,"(41.802964386633874, -87.7454780167807)",2014-03-05
03/05/2014,Completed,03/05/2014,14-00314181,Tree Trim,,4950 S LAMON AVE,60638.0,1144519.8596333999,1871695.53037992,23.0,8.0,56.0,41.80394356573832,-87.74550210165332,"(41.80394356573832, -87.74550210165332)",2014-03-05
