,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
57324,03/03/2014,Completed - Dup,03/04/2014,14-00299616,Sanitation Code Violation,Construction Site Cleanliness/Fence,5701 N CALIFORNIA AVE,60659.0,1156651.17047526,1937753.00218343,40.0,20.0,2.0,41.984974992812965,-87.69921938416424,"(41.98497499281297, -87.69921938416424)",2014-03-03
57325,03/03/2014,Completed,03/04/2014,14-00299608,Sanitation Code Violation,Other,5701 N CALIFORNIA AVE,60659.0,1156651.17047526,1937753.00218343,40.0,20.0,2.0,41.984974992812965,-87.69921938416424,"(41.98497499281297, -87.69921938416424)",2014-03-03
57326,03/03/2014,Completed,03/04/2014,14-00299978,Sanitation Code Violation,Garbage in yard,1907 W FULLERTON AVE,60614.0,1163104.10719255,1915962.90891283,32.0,14.0,22.0,41.92504836127646,-87.67610074428407,"(41.92504836127646, -87.67610074428408)",2014-03-03
57327,03/03/2014,Completed,03/04/2014,14-00300485,Sanitation Code Violation,Construction Site Cleanliness/Fence,3131 W ALBION AVE,60645.0,1154131.24989779,1943585.93233113,50.0,24.0,2.0,42.00103165440702,-87.70833087016027,"(42.00103165440702, -87.70833087016028)",2014-03-03
57328,03/03/2014,Completed,03/04/2014,14-00300558,Sanitation Code Violation,Dog feces in yard,1807 N TRIPP AVE,60639.0,1147770.9745121,1911692.7469701,30.0,25.0,20.0,41.913639299325546,-87.732551973955,"(41.91363929932555, -87.732551973955)",2014-03-03
57329,03/03/2014,Completed,03/04/2014,14-00300634,Sanitation Code Violation,Other,5258 W ADDISON ST,60641.0,1140667.65810134,1923430.76088216,38.0,16.0,15.0,41.94598319802849,-87.75835930611922,"(41.945983198028486, -87.75835930611922)",2014-03-03
57330,03/03/2014,Completed,03/04/2014,14-00301185,Sanitation Code Violation,Dumpster not being emptied,1800 S CLARK ST,60616.0,1175788.92251885,1891549.03829718,25.0,1.0,34.0,41.85777915022524,-87.63022640684325,"(41.85777915022524, -87.63022640684325)",2014-03-03
57331,03/03/2014,Completed,03/04/2014,14-00301409,Sanitation Code Violation,Overflowing carts,6529 N FRANCISCO AVE,60645.0,1155814.50658712,1943177.31038804,50.0,24.0,2.0,41.999876495815904,-87.70214951911414,"(41.99987649581591, -87.70214951911416)",2014-03-03
57332,03/03/2014,Completed,03/04/2014,14-00301717,Sanitation Code Violation,Other,6100 S SPRINGFIELD AVE,60629.0,1151417.21682427,1863868.97369207,13.0,8.0,65.0,41.78233408697506,-87.72041027394077,"(41.78233408697506, -87.72041027394077)",2014-03-03
57333,03/03/2014,Completed,03/04/2014,14-00301836,Sanitation Code Violation,Other,6521 S TALMAN AVE,60629.0,1159831.17059347,1861293.18228373,15.0,8.0,66.0,41.775097029929206,-87.68963281026464,"(41.7750970299292, -87.68963281026464)",2014-03-03
57334,03/04/2014,Completed - Dup,03/04/2014,14-00307321,Sanitation Code Violation,Other,2845 W DEVON AVE,60659.0,1156107.18690575,1942325.94732487,50.0,24.0,2.0,41.99753439484683,-87.70109594054694,"(41.99753439484683, -87.70109594054694)",2014-03-04
57335,03/04/2014,Completed,03/04/2014,14-00302469,Sanitation Code Violation,Dumpster not being emptied,4951 N DAMEN AVE,60625.0,1162112.92716962,1932888.32029662,47.0,20.0,4.0,41.9715133947047,-87.67926819287052,"(41.9715133947047, -87.67926819287052)",2014-03-04
57336,03/04/2014,Completed,03/04/2014,14-00302631,Sanitation Code Violation,Garbage in alley,2515 N RACINE AVE,60614.0,1167879.16012664,1916921.98001957,43.0,19.0,7.0,41.92757833197583,-87.65852735281118,"(41.92757833197583, -87.65852735281119)",2014-03-04
57337,03/04/2014,Completed,03/04/2014,14-00302632,Sanitation Code Violation,Overflowing carts,349 W DICKENS AVE,60614.0,1173474.90013048,1914261.62772353,43.0,18.0,7.0,41.92015552714473,-87.63804466361263,"(41.92015552714473, -87.63804466361262)",2014-03-04
57338,03/04/2014,Completed,03/04/2014,14-00302647,Sanitation Code Violation,Dumpster not being emptied,2238 N LINCOLN AVE,60614.0,1171644.97096694,1915127.18511514,43.0,18.0,7.0,41.92257117332372,-87.64474255447621,"(41.92257117332372, -87.64474255447621)",2014-03-04
