,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
13442,05/01/2011,Completed - Dup,05/02/2011,11-01307113,Sanitation Code Violation,Dumpster not being emptied,848 W BARRY AVE,60657.0,1170045.88126979,1920790.55078473,44.0,19.0,6.0,41.93814679717869,-87.65045233745687,"(41.93814679717869, -87.65045233745688)",2011-05-01
13443,05/01/2011,Completed - Dup,05/03/2011,11-01304726,Sanitation Code Violation,Garbage in yard,1306 S CENTRAL PARK AVE,60623.0,1152581.10451131,1893695.32003322,24.0,10.0,29.0,41.86415871323776,-87.71535655703501,"(41.86415871323776, -87.71535655703501)",2011-05-01
13444,05/01/2011,Completed,05/02/2011,11-01290083,Sanitation Code Violation,Other,5000 W QUINCY ST,60644.0,1143297.48311976,1898542.76796633,28.0,15.0,25.0,41.87763905123035,-87.74931573828249,"(41.877639051230354, -87.74931573828248)",2011-05-01
13445,05/01/2011,Completed,05/02/2011,11-01304791,Sanitation Code Violation,Garbage in yard,535 W 36TH ST,60609.0,1173204.19447283,1881042.87962178,11.0,9.0,60.0,41.82900707938964,-87.64002513943655,"(41.82900707938964, -87.64002513943655)",2011-05-01
13446,05/01/2011,Completed,05/02/2011,11-01305406,Sanitation Code Violation,Garbage in yard,6055 N CAMPBELL AVE,60659.0,1158560.95478662,1940132.61348864,40.0,24.0,2.0,41.9914657316614,-87.69212984611305,"(41.9914657316614, -87.69212984611305)",2011-05-01
13447,05/01/2011,Completed,05/02/2011,11-01305443,Sanitation Code Violation,Dog feces in yard,4826 N CALIFORNIA AVE,60625.0,1156830.70758549,1932043.03998312,40.0,20.0,4.0,41.969302918368356,-87.69871464503544,"(41.969302918368356, -87.69871464503544)",2011-05-01
13448,05/01/2011,Completed,05/02/2011,11-01306214,Sanitation Code Violation,Other,7734 S LAFLIN ST,60620.0,1167457.13420737,1853442.13170793,17.0,6.0,71.0,41.75339266986867,-87.6619016314515,"(41.75339266986867, -87.6619016314515)",2011-05-01
13449,05/01/2011,Completed,05/02/2011,11-01306951,Sanitation Code Violation,Garbage in alley,2720 W ARGYLE ST,60625.0,1157235.08999815,1933097.46997064,40.0,20.0,4.0,41.97218810089107,-87.69719893832394,"(41.972188100891074, -87.69719893832394)",2011-05-01
13450,05/01/2011,Completed,05/02/2011,11-01307974,Sanitation Code Violation,Dumpster not being emptied,316 N MENARD AVE,60644.0,1137656.61659601,1901511.98582915,29.0,15.0,25.0,41.88589043837137,-87.76995627812137,"(41.88589043837137, -87.76995627812137)",2011-05-01
13451,05/01/2011,Completed,05/02/2011,11-01309968,Sanitation Code Violation,Dog feces in yard,7508 N EASTLAKE TER,60626.0,1166055.45048162,1949974.78769596,49.0,24.0,1.0,42.01831555168812,-87.66428018799849,"(42.01831555168812, -87.66428018799849)",2011-05-01
