Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
05/01/2011,Completed - Dup,12/11/2012,11-01295287,Tree Trim,Parkway,6631 N SIOUX AVE,60646.0,1139082.80323201,1943574.19037043,41.0,16.0,12.0,42.00128750984683,-87.7636924474131,"(42.001287509846826, -87.7636924474131)",2011-05-01
05/01/2011,Completed - Dup,12/15/2011,11-01304017,Tree Trim,Parkway,5258 N MELVINA AVE,60630.0,1133725.53777941,1934587.57108852,45.0,16.0,11.0,41.97672355647527,-87.78361352495861,"(41.97672355647527, -87.78361352495861)",2011-05-01
05/01/2011,Completed,01/24/2013,11-01318191,Tree Trim,Parkway,1822 W ESTES AVE,60626.0,1162754.6620976003,1947420.01151915,49.0,24.0,1.0,42.0113753498752,-87.67649861398331,"(42.0113753498752, -87.67649861398331)",2011-05-01
05/01/2011,Completed,03/26/2013,11-01308825,Tree Trim,Parkway,5122 S KEELER AVE,60632.0,1149230.84457656,1870325.04017234,23.0,8.0,57.0,41.80009302191964,-87.72825964265104,"(41.80009302191965, -87.72825964265104)",2011-05-01
05/01/2011,Completed,11/16/2011,11-01305437,Tree Trim,Parkway,3042 N OLEANDER AVE,60707.0,1125228.66219898,1919371.01011777,36.0,25.0,17.0,41.93511290709669,-87.81519918047493,"(41.93511290709669, -87.81519918047493)",2011-05-01
05/01/2011,Completed,12/18/2012,11-01305708,Tree Trim,,8240 S KIMBARK AVE,60619.0,1186308.88459456,1850611.09899471,8.0,4.0,45.0,41.74519954670301,-87.59290685423531,"(41.74519954670301, -87.59290685423532)",2011-05-01
05/01/2011,Completed,12/24/2012,11-01316781,Tree Trim,Alley,7630 S PAXTON AVE,60649.0,1192191.23183391,1854804.97478973,8.0,4.0,43.0,41.756566979029756,-87.57121722027624,"(41.756566979029756, -87.57121722027624)",2011-05-01
05/02/2011,Completed - Dup,02/01/2012,11-01336468,Tree Trim,Parkway,3810 W 81ST PL,60652.0,1152409.55449207,1850270.90496849,18.0,8.0,70.0,41.74499930807085,-87.71712918478023,"(41.744999308070845, -87.71712918478023)",2011-05-02
05/02/2011,Completed - Dup,02/16/2012,11-01332293,Tree Trim,Parkway,5727 N RICHMOND ST,60659.0,1155656.6612336999,1937906.30328085,40.0,20.0,2.0,41.985415804724525,-87.70287295364417,"(41.98541580472452, -87.70287295364417)",2011-05-02
05/02/2011,Completed - Dup,03/02/2012,11-01335936,Tree Trim,Parkway,7959 S COLES AVE,60617.0,1198205.89546725,1852712.41991775,7.0,4.0,46.0,41.75067653721832,-87.54924499698878,"(41.75067653721832, -87.54924499698878)",2011-05-02
05/02/2011,Completed - Dup,04/23/2012,11-01332607,Tree Trim,Parkway,834 N OAKLEY BLVD,60622.0,1160917.48416671,1905627.23990037,32.0,13.0,24.0,41.896732223134755,-87.68442271963737,"(41.896732223134755, -87.68442271963738)",2011-05-02
