,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
90631,05/01/2011,Completed - Dup,05/02/2011,11-01297481,Pot Hole in Street,,,,5700 S KOSTNER AVE,60629.0,1148004.62142943,1866448.45439595,13.0,8.0,62.0,,41.789385270974385,-87.73300003636572,"(41.78938527097438, -87.73300003636572)",2011-05-01
90632,05/01/2011,Completed - Dup,05/02/2011,11-01302619,Pot Hole in Street,,,,4455 W 55TH ST,60632.0,1147516.73400373,1867766.82060689,13.0,8.0,62.0,,41.79299002317134,-87.73518185266693,"(41.79299002317134, -87.73518185266693)",2011-05-01
90633,05/01/2011,Completed - Dup,05/02/2011,11-01304015,Pot Hole in Street,,,,5800 S KOSTNER AVE,60629.0,1148024.63021954,1865784.5999695,13.0,8.0,62.0,,41.78756281241454,-87.73294319395332,"(41.78756281241454, -87.73294319395333)",2011-05-01
90634,05/01/2011,Completed - Dup,05/02/2011,11-01306916,Pot Hole in Street,,,,4000 N CENTRAL AVE,60634.0,1138299.74747507,1926039.3148264,38.0,16.0,15.0,,41.953272751035406,-87.76715015131407,"(41.95327275103541, -87.76715015131407)",2011-05-01
90635,05/01/2011,Completed - Dup,05/02/2011,11-01308262,Pot Hole in Street,,,,5733 S KENTON AVE,60629.0,1146725.47829392,1866201.78622464,13.0,8.0,62.0,,41.788435310723344,-87.73741286337611,"(41.788435310723344, -87.73741286337611)",2011-05-01
90636,05/01/2011,Completed - Dup,05/02/2011,11-01311797,Pot Hole in Street,,,,999 N MICHIGAN AVE,60611.0,1177323.45566697,1907246.95042657,42.0,18.0,8.0,,41.900758851115604,-87.62398425451879,"(41.900758851115604, -87.6239842545188)",2011-05-01
90637,05/01/2011,Completed - Dup,05/03/2011,11-01290576,Pot Hole in Street,,,,4342 S SACRAMENTO AVE,60632.0,1157083.72962754,1875704.40800447,14.0,9.0,58.0,39.0,41.81419233053461,-87.69944260572956,"(41.81419233053461, -87.69944260572957)",2011-05-01
90638,05/01/2011,Completed - Dup,05/03/2011,11-01292320,Pot Hole in Street,,,,5722 S ARCHER AVE,60638.0,1141924.13881127,1869089.58913299,23.0,8.0,56.0,,41.79693891249567,-87.75517686443283,"(41.79693891249567, -87.75517686443283)",2011-05-01
90639,05/01/2011,Completed - Dup,05/03/2011,11-01297963,Pot Hole in Street,,,,7900 S GREENWOOD AVE,60619.0,1184922.9321027999,1852845.46936925,8.0,6.0,44.0,51.0,41.7512717026283,-87.59805975243252,"(41.7512717026283, -87.59805975243252)",2011-05-01
90640,05/01/2011,Completed - Dup,05/03/2011,11-01298518,Pot Hole in Street,,,,5939 S WOOD ST,60636.0,1165366.64452579,1865298.12781641,15.0,7.0,67.0,,41.785526617203395,-87.66906952500999,"(41.785526617203395, -87.66906952501)",2011-05-01
90641,05/01/2011,Completed - Dup,05/03/2011,11-01298595,Pot Hole in Street,,,,1746 W FULLERTON AVE,60614.0,1164081.94667116,1915987.01917382,32.0,19.0,7.0,,41.925203446817385,-87.67252315445913,"(41.92520344681738, -87.67252315445914)",2011-05-01
90642,05/01/2011,Completed - Dup,05/03/2011,11-01299965,Pot Hole in Street,,,,4300 W JACKSON BLVD,60624.0,1147769.7504671998,1898339.9192796,28.0,11.0,26.0,,41.87710575659591,-87.73302500919951,"(41.87710575659591, -87.7330250091995)",2011-05-01
90643,05/01/2011,Completed - Dup,05/03/2011,11-01300142,Pot Hole in Street,,,,2111 W FULLERTON AVE,60647.0,1161784.10151961,1915931.96616603,32.0,14.0,22.0,,41.92488058450535,-87.68093687988329,"(41.924880584505345, -87.68093687988329)",2011-05-01
90644,05/01/2011,Completed - Dup,05/03/2011,11-01300704,Pot Hole in Street,,,,4900 N OAK PARK AVE,60656.0,1130246.04529918,1932177.08548641,41.0,16.0,10.0,,41.97026117103271,-87.79660953533383,"(41.97026117103271, -87.79660953533383)",2011-05-01
90645,05/01/2011,Completed - Dup,05/03/2011,11-01301046,Pot Hole in Street,,,,9400 S MAY ST,60620.0,1170307.04308194,1842454.57341647,21.0,22.0,73.0,,41.723086278976226,-87.6519206808193,"(41.723086278976226, -87.65192068081929)",2011-05-01
90646,05/01/2011,Completed - Dup,05/03/2011,11-01302124,Pot Hole in Street,,,,4000 W LAKE ST,60624.0,1149680.11963064,1901439.64251033,28.0,11.0,26.0,,41.88558031834902,-87.72592192389303,"(41.88558031834902, -87.72592192389303)",2011-05-01
90647,05/01/2011,Completed - Dup,05/03/2011,11-01302200,Pot Hole in Street,,,,3100 W ARTHUR AVE,60645.0,1154492.74637758,1942940.36387195,50.0,24.0,2.0,,41.999361431412666,-87.70708325025282,"(41.999361431412666, -87.70708325025282)",2011-05-01
90648,05/01/2011,Completed - Dup,05/03/2011,11-01302214,Pot Hole in Street,,,,5500 S MICHIGAN AVE,60637.0,1178096.36942786,1868460.6910186,20.0,2.0,40.0,,41.79429548824057,-87.62260299111202,"(41.79429548824057, -87.62260299111203)",2011-05-01
90649,05/01/2011,Completed - Dup,05/03/2011,11-01303206,Pot Hole in Street,,,,4309 W ARMITAGE AVE,60639.0,1147296.80042651,1912938.33457443,30.0,25.0,20.0,,41.91695672279878,-87.73425618510093,"(41.91695672279878, -87.73425618510093)",2011-05-01
90650,05/01/2011,Completed - Dup,05/03/2011,11-01303969,Pot Hole in Street,,,,200 N CENTRAL PARK AVE,60624.0,1152346.17990095,1901259.42927631,28.0,11.0,27.0,,41.88494996558465,-87.71616693037977,"(41.88494996558466, -87.71616693037976)",2011-05-01
90651,05/01/2011,Completed - Dup,05/03/2011,11-01304028,Pot Hole in Street,,,,6100 S LANGLEY AVE,60637.0,1181939.31349014,1864717.48642617,20.0,3.0,42.0,,41.78392191742701,-87.6086037299199,"(41.78392191742701, -87.6086037299199)",2011-05-01
90652,05/01/2011,Completed - Dup,05/03/2011,11-01304029,Pot Hole in Street,,,,6200 S LANGLEY AVE,60637.0,1181960.86307653,1864053.72010624,20.0,3.0,42.0,,41.78209597308677,-87.60856783499514,"(41.782095973086776, -87.60856783499514)",2011-05-01
90653,05/01/2011,Completed - Dup,05/03/2011,11-01304333,Pot Hole in Street,,,,5200 N ELSTON AVE,60630.0,1142378.77208702,1934120.20981451,45.0,16.0,12.0,,41.97525809526954,-87.75199055715778,"(41.97525809526954, -87.75199055715778)",2011-05-01
90654,05/01/2011,Completed - Dup,05/03/2011,11-01304730,Pot Hole in Street,,,,200 W OAK ST,60610.0,1174537.62371512,1907122.86882775,27.0,18.0,8.0,,41.900652583172715,-87.63442855063778,"(41.90065258317271, -87.63442855063778)",2011-05-01
90655,05/01/2011,Completed - Dup,05/03/2011,11-01304733,Pot Hole in Street,,,,7800 S PULASKI RD,60652.0,1151071.49711799,1852579.32989343,13.0,8.0,70.0,,41.75126797342843,-87.72211553320206,"(41.75126797342843, -87.72211553320207)",2011-05-01
90656,05/01/2011,Completed - Dup,05/03/2011,11-01305380,Pot Hole in Street,,,,2900 N NEVA AVE,60634.0,1127917.76743332,1918463.54448557,36.0,25.0,18.0,,41.932665275344526,-87.80548723953552,"(41.93266527534453, -87.80548723953551)",2011-05-01
90657,05/01/2011,Completed - Dup,05/03/2011,11-01305439,Pot Hole in Street,,,,636 N CENTRAL PARK AVE,60624.0,1152269.97800834,1904006.08429975,27.0,11.0,23.0,,41.892942252555606,-87.71638769027729,"(41.89294225255561, -87.71638769027729)",2011-05-01
90658,05/01/2011,Completed - Dup,05/03/2011,11-01305498,Pot Hole in Street,,,,5000 W CHICAGO AVE,60651.0,1142876.04602346,1904853.4888937,37.0,15.0,25.0,,41.89507338102242,-87.75076923891397,"(41.89507338102242, -87.75076923891397)",2011-05-01
90659,05/01/2011,Completed - Dup,05/03/2011,11-01305999,Pot Hole in Street,,,,6020 W WRIGHTWOOD AVE,60639.0,1135727.74107933,1916652.29808795,29.0,25.0,19.0,,41.92757980653224,-87.77681618804392,"(41.927579806532236, -87.77681618804392)",2011-05-01
90660,05/01/2011,Completed - Dup,05/03/2011,11-01306539,Pot Hole in Street,,,,7100 S CLAREMONT AVE,60636.0,1161963.10281692,1857528.25328805,18.0,8.0,66.0,14.0,41.76462784235639,-87.68206517188317,"(41.76462784235639, -87.68206517188317)",2011-05-01
90661,05/01/2011,Completed - Dup,05/03/2011,11-01306864,Pot Hole in Street,,,,7900 S GREENWOOD AVE,60619.0,1184922.9321027999,1852845.46936925,8.0,6.0,44.0,51.0,41.7512717026283,-87.59805975243252,"(41.7512717026283, -87.59805975243252)",2011-05-01
90662,05/01/2011,Completed - Dup,05/03/2011,11-01307206,Pot Hole in Street,,,,4400 W BELMONT AVE,60641.0,1146486.98158642,1920911.67717962,31.0,17.0,16.0,,41.93907040930118,-87.73709789801399,"(41.93907040930118, -87.737097898014)",2011-05-01
90663,05/01/2011,Completed - Dup,05/03/2011,11-01307568,Pot Hole in Street,,,,2950 N WESTERN AVE,60618.0,1159848.41997985,1919581.60977572,1.0,14.0,21.0,,41.9356920762933,-87.6881257715499,"(41.9356920762933, -87.6881257715499)",2011-05-01
90664,05/01/2011,Completed - Dup,05/03/2011,11-01308302,Pot Hole in Street,,,,2400 N NB OUTER LAKE SHORE DR,60614.0,1175330.3518668998,1916458.7619222,43.0,23.0,7.0,,41.926200718011614,-87.63133087271532,"(41.92620071801162, -87.63133087271531)",2011-05-01
90665,05/01/2011,Completed - Dup,05/03/2011,11-01309004,Pot Hole in Street,,,,2247 W FULLERTON AVE,60647.0,1160823.44159104,1915907.74969884,32.0,14.0,22.0,,41.924831390055424,-87.68462734868456,"(41.92483139005542, -87.68462734868457)",2011-05-01
90666,05/01/2011,Completed - Dup,05/03/2011,11-01309010,Pot Hole in Street,,,,2608 N MCVICKER AVE,60639.0,1135623.44107933,1916703.39808795,29.0,25.0,19.0,,41.927781875045206,-87.77721336641208,"(41.92778187504521, -87.77721336641208)",2011-05-01
90667,05/01/2011,Completed - Dup,05/03/2011,11-01310250,Pot Hole in Street,,,,3649 S GILES AVE,60653.0,1178861.7963323,1880840.05431225,2.0,2.0,35.0,,41.82784638316666,-87.61911673842181,"(41.82784638316666, -87.6191167384218)",2011-05-01
90668,05/01/2011,Completed - Dup,05/03/2011,11-01310276,Pot Hole in Street,,,,3609 S GILES AVE,60653.0,1178855.6963323,1881096.35431225,2.0,2.0,35.0,,41.82889094309231,-87.61913896180413,"(41.82889094309231, -87.61913896180413)",2011-05-01
90669,05/01/2011,Completed - Dup,05/03/2011,11-01310974,Pot Hole in Street,,,,2400 N OB KENNEDY EXPY,60647.0,1161374.59261945,1915922.24889791,1.0,14.0,22.0,,41.92490967978374,-87.6825882214615,"(41.92490967978374, -87.6825882214615)",2011-05-01
90670,05/01/2011,Completed - Dup,05/03/2011,11-01313219,Pot Hole in Street,,,,3900 W GLADYS AVE,60624.0,1150447.18026691,1898071.35401577,28.0,11.0,26.0,,41.876317080682185,-87.72320054597746,"(41.87631708068219, -87.72320054597745)",2011-05-01
90671,05/01/2011,Completed - Dup,05/03/2011,11-01313297,Pot Hole in Street,,,,1838 W 48TH ST,60609.0,1164796.93100774,1872856.02361042,20.0,9.0,61.0,10.0,41.80683130247788,-87.67130890699137,"(41.80683130247788, -87.67130890699137)",2011-05-01
90672,05/01/2011,Completed - Dup,05/03/2011,11-01313587,Pot Hole in Street,,,,2600 W FULLERTON AVE,60647.0,1158605.59998504,1915857.95997152,1.0,14.0,22.0,,41.924964153680726,-87.692545351889,"(41.92496415368073, -87.692545351889)",2011-05-01
90673,05/01/2011,Completed - Dup,05/03/2011,11-01313848,Pot Hole in Street,,,,2400 W BELMONT AVE,60618.0,1159812.22049873,1921190.01041821,47.0,19.0,5.0,38.0,41.93957041167539,-87.68810785974158,"(41.93957041167539, -87.68810785974158)",2011-05-01
90674,05/01/2011,Completed - Dup,05/03/2011,11-01315166,Pot Hole in Street,,,,300 S HALSTED ST,60661.0,1171094.87687885,1898860.81361557,27.0,12.0,28.0,16.0,41.877914752179365,-87.64738828143459,"(41.87791475217937, -87.64738828143459)",2011-05-01
90675,05/01/2011,Completed - Dup,05/03/2011,11-01315551,Pot Hole in Street,,,,4530 N LONG AVE,60630.0,1139515.43733099,1929746.97419153,45.0,16.0,15.0,,41.96339744087008,-87.762589322642,"(41.96339744087008, -87.762589322642)",2011-05-01
90676,05/01/2011,Completed - Dup,05/03/2011,11-01315604,Pot Hole in Street,,,,4742 N LONG AVE,60630.0,1139478.6995198,1930954.83828353,45.0,16.0,15.0,,41.966814105465296,-87.76269316632703,"(41.966814105465296, -87.76269316632701)",2011-05-01
90677,05/01/2011,Completed - Dup,05/03/2011,11-01315647,Pot Hole in Street,,,,5360 W LAWRENCE AVE,60630.0,1139710.01141439,1931307.08783206,45.0,16.0,11.0,,41.96773783849913,-87.76193324979315,"(41.96773783849913, -87.76193324979316)",2011-05-01
90678,05/01/2011,Completed - Dup,05/03/2011,11-01315940,Pot Hole in Street,,,,1400 W 14TH ST,60608.0,1167262.03096688,1893513.65827313,2.0,12.0,28.0,,41.86347751765601,-87.66157399101746,"(41.86347751765601, -87.66157399101746)",2011-05-01
90679,05/01/2011,Completed - Dup,05/03/2011,11-01316063,Pot Hole in Street,,,,5744 N OKETO AVE,60631.0,1126024.44847264,1937320.95281808,41.0,16.0,10.0,,41.98484371887381,-87.81201611081532,"(41.98484371887381, -87.81201611081532)",2011-05-01
90680,05/01/2011,Completed - Dup,05/03/2011,11-01316690,Pot Hole in Street,,,,2700 N LAKE SHORE DR,60614.0,1173691.41311681,1918254.82373029,43.0,23.0,7.0,,41.93125080756706,-87.63716177138393,"(41.93125080756706, -87.63716177138394)",2011-05-01
90681,05/01/2011,Completed,05/02/2011,11-01298076,Pot Hole in Street,Dispatch Crew,Pothole Patched,13.0,3150 W 71ST ST,60629.0,1156508.19998806,1857369.45002461,18.0,8.0,66.0,,41.76450463328019,-87.70241629256321,"(41.76450463328019, -87.70241629256321)",2011-05-01
90682,05/01/2011,Completed,05/02/2011,11-01300714,Pot Hole in Street,Dispatch Crew,WM Sewer Cave In Inspection Transfer Outcome,0.0,1331 E 57TH ST,60637.0,1185956.05008714,1867471.82518223,5.0,21.0,41.0,,41.79136675478765,-87.59353805007706,"(41.79136675478766, -87.59353805007707)",2011-05-01
90683,05/01/2011,Completed,05/02/2011,11-01302111,Pot Hole in Street,Dispatch Crew,Pothole Patched,16.0,328 N LAKE SHORE DR,60601.0,1180122.63110619,1902262.41959965,42.0,1.0,32.0,,41.88709207291236,-87.61413825449037,"(41.88709207291236, -87.61413825449038)",2011-05-01
90684,05/01/2011,Completed,05/02/2011,11-01306147,Pot Hole in Street,Dispatch Crew,Pothole Patched,6.0,2815 S KEDZIE AVE,60623.0,1155488.11140882,1885067.42688141,12.0,10.0,30.0,,41.84042593233547,-87.70476978702978,"(41.84042593233547, -87.70476978702978)",2011-05-01
90685,05/01/2011,Completed,05/02/2011,11-01311722,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,2707 W 65TH ST,60629.0,1159419.84819628,1861420.92379748,15.0,8.0,66.0,,41.77534544750815,-87.69119431334879,"(41.775345447508144, -87.69119431334879)",2011-05-01
90686,05/01/2011,Completed,05/03/2011,11-01296147,Pot Hole in Street,Dispatch Crew,Pothole Patched,0.0,2674 N HALSTED ST,60614.0,1170475.60551386,1918162.58986679,43.0,19.0,7.0,,41.931113222593424,-87.64910423683789,"(41.931113222593424, -87.64910423683787)",2011-05-01
90687,05/01/2011,Completed,05/03/2011,11-01296617,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,1159 W DIVERSEY PKWY,60614.0,1168081.7546288,1918743.73577714,32.0,19.0,7.0,35.0,41.93245516649672,-87.65820926418232,"(41.93245516649673, -87.65820926418233)",2011-05-01
90688,05/01/2011,Completed,05/03/2011,11-01300275,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,2950 N WESTERN AVE,60618.0,1159848.41997985,1919581.60977572,1.0,14.0,21.0,,41.9356920762933,-87.6881257715499,"(41.9356920762933, -87.6881257715499)",2011-05-01
90689,05/01/2011,Completed,05/03/2011,11-01304098,Pot Hole in Street,Dispatch Crew,Pothole Patched,7.0,3999 W 77TH ST,60652.0,1151054.12470356,1853100.70016992,18.0,8.0,70.0,,41.752683966183426,-87.72193508060944,"(41.75268396618343, -87.72193508060943)",2011-05-01
90690,05/01/2011,Completed,05/03/2011,11-01306855,Pot Hole in Street,Dispatch Crew,WM Sewer Cave In Inspection Transfer Outcome,0.0,7207 S AVERS AVE,60629.0,1151947.62467509,1856535.07741701,13.0,8.0,65.0,,41.762072672724635,-87.71850783864475,"(41.76207267272463, -87.71850783864475)",2011-05-01
90691,05/01/2011,Completed,05/03/2011,11-01315623,Pot Hole in Street,Dispatch Crew,Pothole Patched,6.0,4602 N LONG AVE,60630.0,1139501.11480016,1930219.9769278,45.0,16.0,15.0,,41.96472677120554,-87.76263004587808,"(41.96472677120554, -87.7626300458781)",2011-05-01
90692,05/01/2011,Completed,05/03/2011,11-01315679,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,6547 N KEDZIE AVE,60645.0,1153852.60746907,1943232.52989923,50.0,24.0,2.0,,42.00058764924921,-87.70921996229995,"(42.00058764924921, -87.70921996229995)",2011-05-01
90693,05/01/2011,Completed,05/03/2011,11-01316059,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,5719 N OKETO AVE,60631.0,1126024.24847264,1937165.65281808,41.0,16.0,10.0,,41.98416132083922,-87.81172616362825,"(41.98416132083922, -87.81172616362825)",2011-05-01
90694,05/01/2011,Completed,05/03/2011,11-01316060,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,5740 N OKETO AVE,60631.0,1126024.44847264,1937296.15281808,41.0,16.0,10.0,,41.98473893525409,-87.81201685646967,"(41.98473893525409, -87.81201685646967)",2011-05-01
90695,05/01/2011,Completed,05/03/2011,11-01316062,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,5749 N OKETO AVE,60631.0,1126024.44847264,1937352.05281808,41.0,16.0,10.0,,41.984947202021594,-87.81172096245342,"(41.98494720202159, -87.81172096245342)",2011-05-01
90696,05/01/2011,Completed,05/03/2011,11-01318452,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,4702 N LONG AVE,60630.0,1139492.14100611,1930579.80331308,45.0,16.0,15.0,,41.965669813114296,-87.76265324152519,"(41.965669813114296, -87.76265324152519)",2011-05-01
90697,05/01/2011,Completed,05/04/2011,11-01306142,Pot Hole in Street,Dispatch Crew,Pothole Patched,15.0,838 W RANDOLPH ST,60607.0,1170676.76387006,1901203.89793183,27.0,12.0,28.0,,41.88449216404889,-87.64892804333876,"(41.88449216404889, -87.64892804333877)",2011-05-01
90698,05/01/2011,Completed,05/04/2011,11-01307558,Pot Hole in Street,Dispatch Crew,Pothole Patched,6.0,1000 W MADISON ST,60607.0,1169779.60888652,1900217.88997544,27.0,12.0,28.0,,41.88180878522965,-87.65209306592259,"(41.88180878522966, -87.65209306592259)",2011-05-01
90699,05/01/2011,Completed,05/04/2011,11-01308579,Pot Hole in Street,Dispatch Crew,Pothole Patched,9.0,4814 N SAYRE AVE,60656.0,1128924.75747562,1931655.16996905,41.0,16.0,10.0,,41.968831115055096,-87.80147942082907,"(41.96883111505509, -87.80147942082907)",2011-05-01
