Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
12/01/2014,Completed,12/01/2014,14-02062707,Tree Trim,,6155 S SACRAMENTO AVE,60629.0,1157438.54003147,1863671.66522892,15.0,8.0,66.0,41.78167274311691,-87.69833955820148,"(41.781672743116914, -87.69833955820148)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02062717,Tree Trim,,1357 N LONG AVE,60651.0,1140035.55997982,1908589.76000454,37.0,25.0,25.0,41.90526951932999,-87.76104679448713,"(41.90526951932999, -87.76104679448714)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061315,Tree Trim,,6728 S WESTERN AVE,60636.0,1161533.21639577,1859980.78790826,15.0,8.0,66.0,41.77146050673477,-87.68342965863323,"(41.771460506734776, -87.68342965863324)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061321,Tree Trim,,4915 S PULASKI RD,60632.0,1150526.51791579,1871729.21751541,14.0,8.0,57.0,41.80392116534215,-87.72347143130085,"(41.80392116534216, -87.72347143130084)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061335,Tree Trim,,1600 W 15TH ST,60608.0,1165967.16793399,1892808.9488068002,2.0,12.0,28.0,41.861451506174014,-87.6662420497279,"(41.861451506174014, -87.66624204972791)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061349,Tree Trim,,1436 S FEDERAL ST,60605.0,1176005.77511785,1893665.6598065,2.0,1.0,33.0,41.86358242704418,-87.62936673225363,"(41.86358242704418, -87.62936673225363)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061351,Tree Trim,,1435 S FEDERAL ST,60605.0,1176005.47511785,1893669.9598064998,2.0,1.0,33.0,41.86359423327916,-87.62936770408736,"(41.86359423327916, -87.62936770408736)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061354,Tree Trim,,1434 S FEDERAL ST,60605.0,1176005.27511785,1893674.3598065,2.0,1.0,33.0,41.863606311670615,-87.62936830582167,"(41.863606311670615, -87.62936830582167)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061357,Tree Trim,,1433 S FEDERAL ST,60605.0,1176005.07511785,1893678.6598065,2.0,1.0,33.0,41.863618115655406,-87.62936891056627,"(41.86361811565541, -87.62936891056627)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061364,Tree Trim,,1429 S FEDERAL ST,60605.0,1176004.07511785,1893696.0598064999,2.0,1.0,33.0,41.86366588490786,-87.62937205770639,"(41.86366588490786, -87.62937205770639)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061366,Tree Trim,,1430 S FEDERAL ST,60605.0,1176004.27511785,1893691.6598065,2.0,1.0,33.0,41.86365380651653,-87.62937145597097,"(41.86365380651653, -87.62937145597097)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061368,Tree Trim,,1428 S FEDERAL ST,60605.0,1176003.87511785,1893700.3598065,2.0,1.0,33.0,41.863677688892544,-87.62937266245208,"(41.86367768889254, -87.6293726624521)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061370,Tree Trim,,1426 S FEDERAL ST,60605.0,1176003.37511785,1893709.0598064999,2.0,1.0,33.0,41.863701573518526,-87.62937423602419,"(41.863701573518526, -87.62937423602419)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061371,Tree Trim,,1309 S FEDERAL ST,60605.0,1175982.95208965,1894381.04002946,2.0,1.0,33.0,41.86554599093913,-87.62942898091927,"(41.865545990939125, -87.62942898091927)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061373,Tree Trim,,1416 S FEDERAL ST,60605.0,1176000.97511785,1893752.5598064999,2.0,1.0,33.0,41.86382099439675,-87.6293817368095,"(41.863820994396754, -87.6293817368095)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061377,Tree Trim,,1421 S FEDERAL ST,60605.0,1176002.17511785,1893730.8598065,2.0,1.0,33.0,41.86376142116129,-87.6293779849087,"(41.863761421161286, -87.6293779849087)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061381,Tree Trim,,1413 S FEDERAL ST,60605.0,1176000.27511785,1893765.5598064999,2.0,1.0,33.0,41.86385668300637,-87.62938391513677,"(41.86385668300637, -87.62938391513678)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061383,Tree Trim,,1411 S FEDERAL ST,60605.0,1175999.77511785,1893774.2598064998,2.0,1.0,33.0,41.86388056763153,-87.62938548871655,"(41.863880567631526, -87.62938548871654)",2014-12-01
12/01/2014,Completed,12/01/2014,14-02061385,Tree Trim,,1409 S FEDERAL ST,60605.0,1175999.27511785,1893782.9598064998,2.0,1.0,33.0,41.86390445225658,-87.62938706229734,"(41.863904452256584, -87.62938706229734)",2014-12-01
