,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
47696,08/02/2013,Completed,08/02/2013,13-01075099,Sanitation Code Violation,Overflowing carts,4306 W IOWA ST,60651.0,1147481.96049965,1905647.93212323,37.0,11.0,23.0,41.89705725443997,-87.73376898362267,"(41.897057254439964, -87.73376898362267)",2013-08-02
47697,08/02/2013,Completed,08/02/2013,13-01075484,Sanitation Code Violation,Other,1255 N CLARK ST,60610.0,1175306.8866146998,1908733.5223095,42.0,18.0,8.0,41.904945207620905,-87.63147989874399,"(41.90494520762091, -87.63147989874398)",2013-08-02
47698,08/02/2013,Completed,08/02/2013,13-01075953,Sanitation Code Violation,Other,63 E RANDOLPH ST,60601.0,1176974.3699951,1901295.69082104,42.0,1.0,32.0,41.88449783285304,-87.62558016911913,"(41.884497832853036, -87.62558016911913)",2013-08-02
47699,08/02/2013,Completed,08/02/2013,13-01077065,Sanitation Code Violation,Garbage in yard,8540 W CARMEN AVE,60656.0,1118544.41761936,1932645.85999835,41.0,16.0,76.0,41.9716490284826,-87.83948352957546,"(41.971649028482595, -87.83948352957547)",2013-08-02
47700,08/02/2013,Completed,08/02/2013,13-01078212,Sanitation Code Violation,Garbage in alley,6321 W GRACE ST,60634.0,1133554.49289105,1924599.33591667,38.0,16.0,17.0,41.9493178521837,-87.7844778236539,"(41.949317852183704, -87.7844778236539)",2013-08-02
47701,08/01/2013,Completed - Dup,08/02/2013,13-01070891,Sanitation Code Violation,Dog feces in yard,6549 W 63RD PL,60638.0,1133846.0757207,1861704.93362199,23.0,8.0,64.0,41.77672119388568,-87.78488292191231,"(41.77672119388568, -87.78488292191231)",2013-08-01
47702,08/01/2013,Completed,08/02/2013,13-01067039,Sanitation Code Violation,Garbage in yard,3044 S KARLOV AVE,60623.0,1149529.30287718,1884096.43731878,22.0,10.0,30.0,41.83787790910014,-87.72680859904024,"(41.83787790910014, -87.72680859904025)",2013-08-01
47703,08/01/2013,Completed,08/02/2013,13-01067191,Sanitation Code Violation,Overflowing carts,1348 W 19TH ST,60608.0,1167681.81726811,1890864.74162059,25.0,12.0,31.0,41.856079702402546,-87.66000388708302,"(41.856079702402546, -87.66000388708301)",2013-08-01
47704,08/01/2013,Completed,08/02/2013,13-01067207,Sanitation Code Violation,Other,2200 N KENMORE AVE,60614.0,1168936.56970948,1914795.17980012,32.0,18.0,7.0,41.92171938114481,-87.65470366480325,"(41.92171938114481, -87.65470366480325)",2013-08-01
47705,08/01/2013,Completed,08/02/2013,13-01067891,Sanitation Code Violation,Garbage in alley,1808 N HARDING AVE,60647.0,1149760.31997337,1911809.51847445,30.0,25.0,20.0,41.91392126019312,-87.72524040771425,"(41.91392126019312, -87.72524040771425)",2013-08-01
