Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
08/01/2013,Completed,08/01/2013,13-01071290,Tree Trim,,8347 S INGLESIDE AVE,60619.0,1184009.96057237,1849841.81956745,8.0,6.0,44.0,41.743142536340535,-87.60135436415892,"(41.74314253634054, -87.60135436415892)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071311,Tree Trim,,4801 W WASHINGTON BLVD,60644.0,1144362.92927425,1900072.14028359,28.0,15.0,25.0,41.881815873189204,-87.74536517909243,"(41.881815873189204, -87.74536517909242)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071313,Tree Trim,,7009 S CARPENTER ST,60621.0,1170524.25058781,1858339.42627723,17.0,7.0,68.0,41.766765239799795,-87.65051933633602,"(41.7667652397998, -87.65051933633602)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071319,Tree Trim,,4805 W WASHINGTON BLVD,60644.0,1144336.12927425,1900071.54028359,28.0,15.0,25.0,41.881814730521505,-87.74546360438772,"(41.88181473052151, -87.74546360438772)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071320,Tree Trim,,7021 S CARPENTER ST,60621.0,1170526.55058781,1858259.12627723,17.0,7.0,68.0,41.76654483646297,-87.65051324251225,"(41.76654483646297, -87.65051324251225)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071322,Tree Trim,,7025 S CARPENTER ST,60621.0,1170527.25058781,1858232.32627723,17.0,7.0,68.0,41.76647127866361,-87.65051145657264,"(41.76647127866361, -87.65051145657264)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071323,Tree Trim,,4810 W WASHINGTON BLVD,60644.0,1144302.72927425,1900070.74028359,28.0,15.0,25.0,41.8818131629829,-87.7455862700584,"(41.8818131629829, -87.74558627005841)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071324,Tree Trim,,7033 S CARPENTER ST,60621.0,1170528.75058781,1858178.72627723,17.0,7.0,68.0,41.766324160883634,-87.65050751816612,"(41.76632416088363, -87.65050751816612)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071326,Tree Trim,,4838 W WASHINGTON BLVD,60644.0,1144115.32927425,1900066.14028359,28.0,15.0,25.0,41.881804059807756,-87.74627452267347,"(41.881804059807756, -87.74627452267347)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071327,Tree Trim,,7034 S CARPENTER ST,60621.0,1170528.95058781,1858172.02627723,17.0,7.0,68.0,41.766305770888565,-87.65050698004923,"(41.76630577088856, -87.65050698004924)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071328,Tree Trim,,7040 S CARPENTER ST,60621.0,1170530.05058781,1858131.92627723,17.0,7.0,68.0,41.7661957075079,-87.65050411497866,"(41.7661957075079, -87.65050411497866)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071329,Tree Trim,,4930 W WASHINGTON BLVD,60644.0,1143505.08537871,1900051.16957949,28.0,15.0,25.0,41.88177441150321,-87.74851572717634,"(41.881774411503194, -87.74851572717635)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071331,Tree Trim,,7050 S MORGAN ST,60621.0,1170853.5704898997,1858409.4638728,17.0,7.0,68.0,41.76695025131162,-87.64931021003662,"(41.76695025131162, -87.64931021003663)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071333,Tree Trim,,4946 W WASHINGTON BLVD,60644.0,1143397.28537871,1900048.46957949,28.0,15.0,25.0,41.881769017497504,-87.7489116387011,"(41.88176901749751, -87.74891163870109)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071334,Tree Trim,,7059 S ABERDEEN ST,60621.0,1170202.51091745,1857995.19529823,17.0,7.0,68.0,41.76582762951626,-87.65170863584835,"(41.76582762951626, -87.65170863584834)",2013-08-01
08/01/2013,Completed,08/01/2013,13-01071338,Tree Trim,,4958 W WASHINGTON BLVD,60644.0,1143316.36249314,1900046.5185082,28.0,15.0,25.0,41.881765175327956,-87.74920883810086,"(41.88176517532795, -87.74920883810084)",2013-08-01
