,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
41495,05/01/2013,Completed,05/01/2013,13-00514513,Sanitation Code Violation,Garbage in alley,2301 W DICKENS AVE,60647.0,1160690.18060171,1913790.26640541,32.0,14.0,22.0,41.919136907057506,-87.6850309676015,"(41.919136907057506, -87.6850309676015)",2013-05-01
41496,05/01/2013,Completed,05/01/2013,13-00514879,Sanitation Code Violation,Garbage in alley,11 E DIVISION ST,60610.0,1176178.01999077,1908377.26852701,42.0,18.0,8.0,41.90394802797707,-87.62829075200341,"(41.90394802797707, -87.6282907520034)",2013-05-01
41553,05/01/2013,Completed,05/02/2013,13-00514332,Sanitation Code Violation,Other,6540 N KEDZIE AVE,60645.0,1153853.10746907,1943186.12989923,50.0,0.0,2.0,41.99994014524353,-87.70936483113566,"(41.99994014524352, -87.70936483113566)",2013-05-01
41554,05/01/2013,Completed,05/02/2013,13-00514551,Sanitation Code Violation,Construction Site Cleanliness/Fence,2121 W GRAND AVE,60612.0,1162172.93980258,1903465.9304082,26.0,12.0,24.0,41.890775266790904,-87.67987209914125,"(41.890775266790904, -87.67987209914125)",2013-05-01
41555,05/01/2013,Completed,05/02/2013,13-00514650,Sanitation Code Violation,Overflowing carts,3533 W SHAKESPEARE AVE,60647.0,1152535.60438,1914062.91989288,26.0,14.0,22.0,41.92005034419214,-87.71498475760738,"(41.92005034419214, -87.71498475760737)",2013-05-01
41556,05/01/2013,Completed,05/02/2013,13-00514681,Sanitation Code Violation,Garbage in yard,3129 W AUGUSTA BLVD,60622.0,1155289.23391524,1906488.38428685,26.0,12.0,23.0,41.899210235137204,-87.70507125059116,"(41.8992102351372, -87.70507125059116)",2013-05-01
41557,05/01/2013,Completed,05/02/2013,13-00514980,Sanitation Code Violation,Overflowing carts,1267 N WOLCOTT AVE,60622.0,1163496.08032743,1908699.92999701,1.0,14.0,24.0,41.905110004363955,-87.67486535405891,"(41.90511000436395, -87.67486535405892)",2013-05-01
41558,05/01/2013,Completed,05/02/2013,13-00515261,Sanitation Code Violation,Overflowing carts,1501 N WICKER PARK AVE,60622.0,1163120.43626893,1909819.2355915,1.0,14.0,24.0,41.90818936400961,-87.67621371340557,"(41.90818936400961, -87.67621371340557)",2013-05-01
41559,05/01/2013,Completed,05/02/2013,13-00515375,Sanitation Code Violation,Dumpster not being emptied,2700 W ARGYLE ST,60625.0,1157460.95027643,1933101.37540448,40.0,20.0,4.0,41.97219421253122,-87.69636830379312,"(41.97219421253122, -87.69636830379312)",2013-05-01
41560,05/01/2013,Completed,05/02/2013,13-00516600,Sanitation Code Violation,Other,1834 W ARMITAGE AVE,60622.0,1163692.81608549,1913335.57322191,32.0,14.0,22.0,41.91782638184669,-87.67401178741507,"(41.91782638184669, -87.67401178741507)",2013-05-01
41561,05/01/2013,Completed,05/02/2013,13-00517412,Sanitation Code Violation,Garbage in alley,1056 N MARSHFIELD AVE,60622.0,1165196.84721912,1907293.76543195,1.0,12.0,24.0,41.901215396124115,-87.66865794121149,"(41.901215396124115, -87.66865794121149)",2013-05-01
41562,05/01/2013,Completed,05/02/2013,13-00517416,Sanitation Code Violation,Other,6828 W HIGHLAND AVE,60631.0,1129931.89001562,1941583.73002246,41.0,16.0,10.0,41.995987634845314,-87.79740367134167,"(41.99598763484531, -87.79740367134167)",2013-05-01
41563,05/01/2013,Completed,05/02/2013,13-00517716,Sanitation Code Violation,Garbage in yard,4123 W HENDERSON ST,60641.0,1148207.41989765,1921942.06359474,31.0,17.0,16.0,41.94175595604679,-87.73068389345991,"(41.94175595604679, -87.7306838934599)",2013-05-01
41564,05/01/2013,Completed,05/02/2013,13-00518068,Sanitation Code Violation,Garbage in alley,2000 E 72ND PL,60649.0,1190798.32079915,1857294.94399488,5.0,3.0,43.0,41.763433409518974,-87.57624157499329,"(41.763433409518974, -87.57624157499328)",2013-05-01
41565,05/01/2013,Completed,05/02/2013,13-00518109,Sanitation Code Violation,Other,2045 W CORTLAND ST,60647.0,1162419.69003088,1912738.64997807,32.0,14.0,22.0,41.91621514650056,-87.67870604209881,"(41.916215146500555, -87.67870604209882)",2013-05-01
41566,05/01/2013,Completed,05/02/2013,13-00518327,Sanitation Code Violation,Garbage in alley,7046 S CRANDON AVE,60649.0,1192543.55988909,1858657.31239448,5.0,3.0,43.0,41.767129523267016,-87.56980071585079,"(41.767129523267016, -87.56980071585079)",2013-05-01
41567,05/01/2013,Completed,05/02/2013,13-00518390,Sanitation Code Violation,Other,10229 S CALUMET AVE,60628.0,1180385.77192277,1837217.66733369,9.0,5.0,49.0,41.70858413212756,-87.61501941817338,"(41.708584132127555, -87.61501941817338)",2013-05-01
41568,05/01/2013,Completed,05/02/2013,13-00518490,Sanitation Code Violation,Garbage in alley,2300 N KIMBALL AVE,60647.0,1153326.73812609,1915083.54519523,26.0,14.0,22.0,41.9228353357968,-87.71205081246424,"(41.9228353357968, -87.71205081246424)",2013-05-01
