,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
155826,05/01/2013,Completed - Dup,05/01/2013,13-00515232,Pot Hole in Street,,,,10700 S AVENUE F,60617.0,1203503.53080269,1834619.99552238,10.0,4.0,52.0,,41.70080445485039,-87.53059708768248,"(41.700804454850385, -87.53059708768247)",2013-05-01
155827,05/01/2013,Completed - Dup,05/01/2013,13-00515306,Pot Hole in Street,,,,11600 S TORRENCE AVE,60617.0,1195657.50650127,1828630.97001708,10.0,4.0,51.0,,41.68457711212263,-87.5595221353555,"(41.68457711212263, -87.5595221353555)",2013-05-01
155828,05/01/2013,Completed - Dup,05/01/2013,13-00517057,Pot Hole in Street,,,,5008 N MENARD AVE,60630.0,1136512.90208116,1932903.03838882,45.0,16.0,11.0,,41.97220876598424,-87.7735489776445,"(41.97220876598424, -87.7735489776445)",2013-05-01
155829,05/01/2013,Completed - Dup,05/01/2013,13-00517059,Pot Hole in Street,,,,5022 N MENARD AVE,60630.0,1136513.80208116,1933005.33838882,45.0,16.0,11.0,,41.972587591302435,-87.77354069550188,"(41.97258759130244, -87.77354069550188)",2013-05-01
155830,05/01/2013,Completed - Dup,05/01/2013,13-00517060,Pot Hole in Street,,,,5042 N MENARD AVE,60630.0,1136515.00208116,1933151.43838882,45.0,16.0,11.0,,41.97312881492753,-87.77352893733875,"(41.97312881492752, -87.77352893733875)",2013-05-01
155831,05/01/2013,Completed - Dup,05/01/2013,13-00517061,Pot Hole in Street,,,,5044 N MENARD AVE,60630.0,1136515.10208116,1933166.03838882,45.0,16.0,11.0,,41.97318293474218,-87.77352775011957,"(41.973182934742184, -87.77352775011958)",2013-05-01
155832,05/01/2013,Completed - Dup,05/01/2013,13-00517062,Pot Hole in Street,,,,5048 N MENARD AVE,60630.0,1136515.40208116,1933195.23838882,45.0,16.0,11.0,,41.97329116984132,-87.7735253803735,"(41.97329116984132, -87.7735253803735)",2013-05-01
155833,05/01/2013,Completed - Dup,05/01/2013,13-00517279,Pot Hole in Street,,,,8400 S CALIFORNIA AVE,60652.0,1159170.58740012,1848827.83990664,18.0,8.0,70.0,,41.74106925058065,-87.69254551305008,"(41.74106925058065, -87.69254551305008)",2013-05-01
155834,05/01/2013,Completed - Dup,05/01/2013,13-00517454,Pot Hole in Street,,,,4000 W FULLERTON AVE,60639.0,1149317.15612203,1915655.62886614,31.0,25.0,22.0,,41.92459302175305,-87.7268192684032,"(41.92459302175305, -87.7268192684032)",2013-05-01
155836,05/01/2013,Completed,05/01/2013,13-00514398,Pot Hole in Street,Final Outcome,Pothole Patched,6.0,1342 W 32ND ST,60608.0,1167792.16997087,1883573.13000077,11.0,9.0,60.0,,41.83617091596489,-87.66015327998844,"(41.836170915964885, -87.66015327998844)",2013-05-01
155837,05/01/2013,Completed,05/01/2013,13-00514550,Pot Hole in Street,Final Outcome,Pothole Patched,1.0,3150 W 51ST ST,60632.0,1156147.59011025,1870645.27510548,14.0,9.0,63.0,,41.80093631919633,-87.70336927034776,"(41.80093631919633, -87.70336927034776)",2013-05-01
