Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
05/01/2013,Completed,05/01/2013,13-00518200,Tree Trim,,5710 N WASHTENAW AVE,60659.0,1157310.35277062,1937817.05998991,40.0,20.0,2.0,41.985137352814434,-87.69679321920937,"(41.98513735281443, -87.69679321920938)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518210,Tree Trim,,5704 N WASHTENAW AVE,60659.0,1157311.65277062,1937776.95998991,40.0,20.0,2.0,41.98502729006654,-87.69678953402688,"(41.98502729006654, -87.69678953402688)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518212,Tree Trim,,5700 N WASHTENAW AVE,60659.0,1157312.45277062,1937750.15998991,40.0,20.0,2.0,41.98495373332331,-87.69678732426054,"(41.98495373332331, -87.69678732426055)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518229,Tree Trim,,5695 N LINCOLN AVE,60659.0,1156927.45848566,1937741.97808915,40.0,20.0,2.0,41.984939124617135,-87.69820352184803,"(41.98493912461713, -87.69820352184803)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518239,Tree Trim,,5757 N CALIFORNIA AVE,60659.0,1156637.88142743,1938173.37773235,40.0,20.0,2.0,41.9861287929934,-87.69925681382405,"(41.9861287929934, -87.69925681382405)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518240,Tree Trim,,5801 N CALIFORNIA AVE,60659.0,1156630.32610637,1938409.13037272,40.0,20.0,2.0,41.98677586267445,-87.69927818287735,"(41.98677586267445, -87.69927818287735)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518375,Tree Trim,,3307 W 38TH ST,60632.0,1154942.67999113,1879210.41658122,12.0,9.0,58.0,41.82436344398037,-87.70707498485291,"(41.824363443980374, -87.7070749848529)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518377,Tree Trim,,3321 W 38TH ST,60632.0,1154848.17999113,1879207.91658122,12.0,9.0,58.0,41.824358473355744,-87.70742174496141,"(41.82435847335574, -87.70742174496141)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518381,Tree Trim,,3341 W 38TH ST,60632.0,1154713.27999113,1879204.31658122,12.0,9.0,58.0,41.824351290245595,-87.70791675036592,"(41.82435129024559, -87.70791675036592)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518385,Tree Trim,,3349 W 38TH ST,60632.0,1154659.27999113,1879202.91658122,12.0,9.0,58.0,41.824348526967924,-87.70811489818462,"(41.82434852696792, -87.70811489818462)",2013-05-01
05/01/2013,Completed,05/01/2013,13-00518387,Tree Trim,,3353 W 38TH ST,60632.0,1154632.32637285,1879202.19989336,12.0,9.0,58.0,41.824347098481155,-87.70821380237342,"(41.824347098481155, -87.70821380237342)",2013-05-01
