Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
11/01/2013,Completed,11/01/2013,13-01644033,Tree Trim,,8029 S NORMAL AVE,60620.0,1174358.09197085,1851671.98658754,21.0,6.0,44.0,41.748384599974216,-87.63666476088993,"(41.74838459997421, -87.63666476088993)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644037,Tree Trim,,8031 S NORMAL AVE,60620.0,1174358.49197085,1851658.58658754,21.0,6.0,44.0,41.74834781980243,-87.63666369272285,"(41.74834781980243, -87.63666369272286)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644041,Tree Trim,,8045 S NORMAL AVE,60620.0,1174361.09197085,1851564.78658754,21.0,6.0,44.0,41.7480903630371,-87.63665694844242,"(41.7480903630371, -87.63665694844242)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644044,Tree Trim,,8047 S NORMAL AVE,60620.0,1174361.49197085,1851551.38658754,21.0,6.0,44.0,41.748053582863456,-87.63665588028242,"(41.74805358286345, -87.63665588028242)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644048,Tree Trim,,8049 S NORMAL AVE,60620.0,1174361.89197085,1851537.98658754,21.0,6.0,44.0,41.74801680268956,-87.63665481212334,"(41.74801680268956, -87.63665481212335)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644049,Tree Trim,,8051 S NORMAL AVE,60620.0,1174362.18308977,1851524.57841433,21.0,6.0,44.0,41.747980002506296,-87.63665414318147,"(41.747980002506296, -87.63665414318149)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644055,Tree Trim,,8055 S NORMAL AVE,60620.0,1174362.98308977,1851497.77841433,21.0,6.0,44.0,41.747906442157344,-87.63665200686754,"(41.747906442157344, -87.63665200686755)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644060,Tree Trim,,9358 S LAFLIN ST,60620.0,1167976.35812129,1842670.56372591,21.0,22.0,73.0,41.723822802472476,-87.66030756743315,"(41.723822802472476, -87.66030756743314)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644066,Tree Trim,,9209 S LAFLIN ST,60620.0,1167951.610621,1843664.83838714,21.0,22.0,73.0,41.72655177260085,-87.66036974469256,"(41.72655177260085, -87.66036974469256)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644069,Tree Trim,,1239 W 95TH PL,60643.0,1169741.17379132,1841401.56981641,21.0,22.0,73.0,41.720302450605075,-87.6538798231698,"(41.720302450605075, -87.65387982316979)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644087,Tree Trim,,534 W 115TH ST,60628.0,1174686.6655735,1828632.98411524,34.0,22.0,49.0,41.685155037158594,-87.63614439061428,"(41.685155037158594, -87.63614439061428)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644088,Tree Trim,,614 W 115TH ST,60628.0,1174212.58629107,1828621.28282342,34.0,22.0,49.0,41.6851334420966,-87.63788021816656,"(41.6851334420966, -87.63788021816656)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644089,Tree Trim,,650 W 115TH ST,60628.0,1173939.76780108,1828614.0395071998,34.0,22.0,49.0,41.68511960454796,-87.63887914983303,"(41.68511960454795, -87.63887914983303)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644090,Tree Trim,,1042 W 115TH ST,60643.0,1171336.319889,1828549.33609359,34.0,22.0,75.0,41.68499924253715,-87.64841159468048,"(41.684999242537145, -87.64841159468048)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01644134,Tree Trim,,9221 S WALLACE ST,60620.0,1173922.03031018,1843737.21522742,21.0,22.0,73.0,41.72662021818647,-87.63849738317198,"(41.72662021818647, -87.63849738317197)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643694,Tree Trim,,3059 S DR MARTIN LUTHER KING JR DR,60616.0,1179314.64711619,1884793.29057557,4.0,1.0,35.0,41.839160974010944,-87.61749174169279,"(41.839160974010944, -87.61749174169279)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643699,Tree Trim,,410 E 31ST ST,60616.0,1179528.12872916,1884528.23567289,4.0,1.0,35.0,41.838428759671075,-87.61671648804243,"(41.83842875967108, -87.61671648804244)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643701,Tree Trim,,440 E 31ST ST,60616.0,1179849.60981568,1884536.5048788001,4.0,1.0,35.0,41.838444084776064,-87.61553657682457,"(41.838444084776064, -87.61553657682457)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643703,Tree Trim,,470 E 31ST ST,60616.0,1179849.60981568,1884536.5048788001,4.0,1.0,35.0,41.838444084776064,-87.61553657682457,"(41.838444084776064, -87.61553657682457)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643706,Tree Trim,,472 E 31ST ST,60616.0,1180150.62141963,1884544.54762357,4.0,1.0,35.0,41.83845924648553,-87.61443178385116,"(41.83845924648552, -87.61443178385115)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643708,Tree Trim,,471 E 31ST ST,60616.0,1180141.22141963,1884544.34762357,4.0,2.0,35.0,41.838458913560075,-87.61446628279595,"(41.83845891356008, -87.61446628279596)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643713,Tree Trim,,4504 S PRINCETON AVE,60609.0,1175042.97639031,1875006.15641892,3.0,9.0,37.0,41.812400853671775,-87.63345919665603,"(41.812400853671775, -87.63345919665603)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643714,Tree Trim,,4506 S PRINCETON AVE,60609.0,1175043.57639031,1874985.15641892,3.0,9.0,37.0,41.812343214306644,-87.63345762319516,"(41.81234321430664, -87.63345762319516)",2013-11-01
11/01/2013,Completed,11/01/2013,13-01643717,Tree Trim,,4510 S PRINCETON AVE,60609.0,1175044.77639031,1874943.25641892,3.0,9.0,37.0,41.81222820998397,-87.63345447329252,"(41.812228209983964, -87.63345447329252)",2013-11-01
