,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
53470,11/01/2013,Completed,11/01/2013,13-01638851,Sanitation Code Violation,Other,3331 W ARGYLE ST,60625.0,1153143.88011218,1933010.17682465,39.0,17.0,14.0,41.972030939032436,-87.71224539320947,"(41.972030939032436, -87.71224539320947)",2013-11-01
53471,11/01/2013,Completed,11/01/2013,13-01638914,Sanitation Code Violation,Garbage in alley,920 W MONTANA ST,60614.0,1169886.36057773,1916595.1005826,43.0,19.0,7.0,41.926637775015415,-87.65116129031286,"(41.926637775015415, -87.65116129031286)",2013-11-01
53472,11/01/2013,Completed,11/01/2013,13-01638918,Sanitation Code Violation,Other,1535 N WELLS ST,60610.0,1174423.92453148,1910519.69527712,43.0,18.0,8.0,41.90986633061456,-87.6346698133173,"(41.909866330614555, -87.6346698133173)",2013-11-01
53473,11/01/2013,Completed,11/01/2013,13-01638926,Sanitation Code Violation,Other,2501 N SHEFFIELD AVE,60614.0,1169201.64277213,1916802.96836764,43.0,19.0,7.0,41.927223095192296,-87.65367124915373,"(41.927223095192296, -87.65367124915373)",2013-11-01
53474,11/01/2013,Completed,11/01/2013,13-01638931,Sanitation Code Violation,Dumpster not being emptied,2442 N LINCOLN AVE,60614.0,1170191.06057773,1916498.3005826,43.0,19.0,7.0,41.926365493761224,-87.65004449735125,"(41.92636549376123, -87.65004449735125)",2013-11-01
53475,11/01/2013,Completed,11/01/2013,13-01638946,Sanitation Code Violation,Garbage in alley,710 W BELDEN AVE,60614.0,1171118.51577739,1915520.54509788,43.0,18.0,7.0,41.923662155938025,-87.64666532841382,"(41.92366215593802, -87.64666532841382)",2013-11-01
53476,11/01/2013,Completed,11/01/2013,13-01638951,Sanitation Code Violation,Construction Site Cleanliness/Fence,2250 N MAPLEWOOD AVE,60647.0,1158937.31390755,1915068.47637344,1.0,14.0,22.0,41.922680590759356,-87.69143606211391,"(41.92268059075935, -87.69143606211391)",2013-11-01
53477,11/01/2013,Completed,11/01/2013,13-01638988,Sanitation Code Violation,Garbage in alley,10927 S DR MARTIN LUTHER KING JR DR,60628.0,1180850.4549003001,1832592.52547729,9.0,5.0,49.0,41.69588147344564,-87.61345930355628,"(41.69588147344564, -87.61345930355628)",2013-11-01
53505,11/01/2013,Completed - Dup,11/04/2013,13-01642213,Sanitation Code Violation,Dog feces in yard,4931 W AINSLIE ST,60630.0,1142512.51807545,1932126.05940189,45.0,16.0,12.0,41.96980969180152,-87.75136108240268,"(41.969809691801515, -87.75136108240268)",2013-11-01
53506,11/01/2013,Completed - Dup,11/04/2013,13-01643631,Sanitation Code Violation,Garbage in alley,1909 W ROSCOE ST,60657.0,1163012.30872508,1922593.16856795,32.0,19.0,5.0,41.94324411610065,-87.67625133152164,"(41.94324411610065, -87.67625133152164)",2013-11-01
53507,11/01/2013,Completed,11/04/2013,13-01639047,Sanitation Code Violation,Garbage in alley,3032 W MADISON ST,60612.0,1156026.1937751002,1899862.27183176,2.0,12.0,27.0,41.881012716104735,-87.70254331756577,"(41.881012716104735, -87.70254331756576)",2013-11-01
53508,11/01/2013,Completed,11/04/2013,13-01642444,Sanitation Code Violation,Other,555 W 18TH ST,60616.0,1172867.47002145,1891472.30131623,25.0,12.0,31.0,41.85763372615134,-87.64095207389587,"(41.85763372615134, -87.64095207389587)",2013-11-01
53509,11/01/2013,Completed,11/04/2013,13-01642820,Sanitation Code Violation,Garbage in alley,1931 N DAMEN AVE,60647.0,1162720.20331943,1912973.12010067,32.0,14.0,22.0,41.91685224882642,-87.6775953858245,"(41.91685224882642, -87.6775953858245)",2013-11-01
