,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
5974,03/01/2011,Completed - Dup,03/01/2011,11-00339796,Sanitation Code Violation,Garbage in alley,7455 S MERRILL AVE,60649.0,1191839.78131477,1855953.73480671,5.0,3.0,43.0,41.759727806856205,-87.57246796142813,"(41.7597278068562, -87.57246796142813)",2011-03-01
5975,03/01/2011,Completed - Dup,03/03/2011,11-00339492,Sanitation Code Violation,Garbage in alley,3534 W 77TH PL,60652.0,1154187.5501776,1852986.50998015,18.0,8.0,70.0,41.75241625600992,-87.71054224091884,"(41.752416256009916, -87.71054224091885)",2011-03-01
5976,03/01/2011,Completed - Dup,03/03/2011,11-00346125,Sanitation Code Violation,Garbage in yard,8405 S THROOP ST,60620.0,1169124.6167678998,1849036.35129184,21.0,6.0,71.0,41.7412667310177,-87.6559180320789,"(41.7412667310177, -87.65591803207889)",2011-03-01
5977,03/01/2011,Completed - Dup,03/04/2011,11-00346896,Sanitation Code Violation,Other,2857 W HOWARD ST,60645.0,1156092.45667984,1950257.30479419,50.0,24.0,2.0,42.019298630435344,-87.70093460040577,"(42.01929863043534, -87.70093460040576)",2011-03-01
5978,03/01/2011,Completed,03/01/2011,11-00339284,Sanitation Code Violation,Garbage in alley,5509 S WHIPPLE ST,60629.0,1156983.61987588,1867947.93147321,14.0,8.0,63.0,41.79341663234562,-87.69989191269316,"(41.79341663234562, -87.69989191269315)",2011-03-01
5979,03/01/2011,Completed,03/01/2011,11-00339286,Sanitation Code Violation,Garbage in alley,2638 W 51ST ST,60632.0,1159538.09802878,1870748.11419811,14.0,9.0,63.0,41.8010486722769,-87.69044801077656,"(41.8010486722769, -87.69044801077656)",2011-03-01
5980,03/01/2011,Completed,03/01/2011,11-00339769,Sanitation Code Violation,Garbage in alley,4930 S KEDZIE AVE,60632.0,1155878.41487626,1871659.7799098,14.0,8.0,58.0,41.80362473576927,-87.70384496217176,"(41.80362473576927, -87.70384496217177)",2011-03-01
5981,03/01/2011,Completed,03/01/2011,11-00339774,Sanitation Code Violation,Garbage in alley,2420 W 54TH ST,60632.0,1161074.25998738,1868637.45001368,14.0,9.0,63.0,41.795225071001575,-87.6848727337528,"(41.79522507100157, -87.68487273375281)",2011-03-01
5982,03/01/2011,Completed,03/01/2011,11-00341050,Sanitation Code Violation,Other,5120 W ROSCOE ST,60641.0,1141631.40991275,1922122.59459613,38.0,16.0,15.0,41.942375670614034,-87.75484928583772,"(41.94237567061403, -87.75484928583774)",2011-03-01
5983,03/01/2011,Completed,03/02/2011,11-00339494,Sanitation Code Violation,Dumpster not being emptied,3725 N HARLEM AVE,60634.0,1127408.86900226,1923907.42998029,36.0,16.0,17.0,41.94752495294809,-87.80708431481726,"(41.947524952948086, -87.80708431481725)",2011-03-01
5984,03/01/2011,Completed,03/02/2011,11-00339783,Sanitation Code Violation,Construction Site Cleanliness/Fence,2800 S HALSTED ST,60608.0,1171421.35037448,1886313.38998327,11.0,9.0,60.0,41.843509126446534,-87.64641162985593,"(41.84350912644653, -87.64641162985593)",2011-03-01
5985,03/01/2011,Completed,03/02/2011,11-00340853,Sanitation Code Violation,Garbage in alley,8319 S LUELLA AVE,60617.0,1192626.96642255,1850252.73707132,8.0,4.0,46.0,41.74406465366987,-87.56976841846266,"(41.744064653669874, -87.56976841846266)",2011-03-01
5986,03/01/2011,Completed,03/02/2011,11-00340898,Sanitation Code Violation,Garbage in alley,2122 S CALIFORNIA AVE,60608.0,1158023.8525311002,1889698.04008852,12.0,10.0,30.0,41.853080505998676,-87.69548534140681,"(41.85308050599867, -87.6954853414068)",2011-03-01
5987,03/01/2011,Completed,03/02/2011,11-00340970,Sanitation Code Violation,Dog feces in yard,7031 S CLAREMONT AVE,60636.0,1161949.39790846,1857982.2212099999,17.0,8.0,66.0,41.76596751670885,-87.68195955351217,"(41.76596751670884, -87.68195955351217)",2011-03-01
5988,03/01/2011,Completed,03/02/2011,11-00341682,Sanitation Code Violation,Other,3816 W 57TH PL,60629.0,1151913.68660802,1866205.98313361,13.0,8.0,62.0,41.78873747253292,-87.71852878888987,"(41.788737472532915, -87.71852878888988)",2011-03-01
5989,03/01/2011,Completed,03/02/2011,11-00341975,Sanitation Code Violation,Overflowing carts,6901 S INDIANA AVE,60637.0,1178785.20263421,1859300.46240189,6.0,3.0,69.0,41.76921847665978,-87.6202106821978,"(41.76921847665978, -87.6202106821978)",2011-03-01
5990,03/01/2011,Completed,03/02/2011,11-00342015,Sanitation Code Violation,Garbage in alley,1700 W 71ST ST,60636.0,1166239.02689357,1857618.98171388,17.0,7.0,67.0,41.76488052029801,-87.66624685758758,"(41.76488052029801, -87.66624685758758)",2011-03-01
5991,03/01/2011,Completed,03/02/2011,11-00342434,Sanitation Code Violation,Garbage in yard,9045 S RIDGELAND AVE,60617.0,1189446.04302817,1845345.1822884,8.0,4.0,48.0,41.73067470842774,-87.58158051191091,"(41.73067470842774, -87.5815805119109)",2011-03-01
5992,03/01/2011,Completed,03/02/2011,11-00342957,Sanitation Code Violation,Other,2107 N MEADE AVE,60639.0,1135402.07999062,1913212.83071971,29.0,25.0,19.0,41.91803935156733,-87.7779573841915,"(41.91803935156733, -87.7779573841915)",2011-03-01
5993,03/01/2011,Completed,03/02/2011,11-00343386,Sanitation Code Violation,Garbage in yard,1928 N DRAKE AVE,60647.0,1152511.21967323,1912586.55652324,26.0,14.0,22.0,41.91599955627672,-87.71511345493458,"(41.915999556276724, -87.71511345493458)",2011-03-01
5994,03/01/2011,Completed,03/02/2011,11-00343447,Sanitation Code Violation,Other,3244 W ARDMORE AVE,60659.0,1153607.84037292,1938353.46561009,39.0,17.0,13.0,41.986683978739094,-87.71039644069313,"(41.98668397873909, -87.71039644069312)",2011-03-01
5995,03/01/2011,Completed,03/02/2011,11-00343463,Sanitation Code Violation,Dog feces in yard,3229 N NEENAH AVE,60634.0,1132159.7967783,1920755.49870303,36.0,16.0,17.0,41.938794328681546,-87.7896942296596,"(41.93879432868155, -87.78969422965959)",2011-03-01
5996,03/01/2011,Completed,03/02/2011,11-00343928,Sanitation Code Violation,Dog feces in yard,7831 S RHODES AVE,60619.0,1181260.83153328,1853203.9488044,6.0,6.0,69.0,41.75243232089204,-87.6113238320153,"(41.75243232089204, -87.61132383201529)",2011-03-01
5997,03/01/2011,Completed,03/02/2011,11-00343966,Sanitation Code Violation,,5325 S EMERALD AVE,60609.0,1172206.7647203999,1869555.72751986,3.0,9.0,61.0,41.79750722997511,-87.64402270311413,"(41.79750722997511, -87.64402270311413)",2011-03-01
5998,03/01/2011,Completed,03/02/2011,11-00344234,Sanitation Code Violation,Garbage in yard,956 E 76TH ST,60619.0,1183996.59371205,1854819.7253051002,8.0,6.0,69.0,41.75680273832475,-87.60124815092257,"(41.75680273832475, -87.60124815092257)",2011-03-01
5999,03/01/2011,Completed,03/02/2011,11-00344241,Sanitation Code Violation,Garbage in yard,7534 S ELLIS AVE,60619.0,1184196.9022215,1855260.65809004,8.0,6.0,69.0,41.758008021978725,-87.6005002987949,"(41.75800802197873, -87.6005002987949)",2011-03-01
6000,03/01/2011,Completed,03/02/2011,11-00344360,Sanitation Code Violation,Other,1108 E 82ND ST,60619.0,1185085.77512678,1850848.3489040001,8.0,4.0,45.0,41.74587937815559,-87.59738103564061,"(41.745879378155585, -87.59738103564061)",2011-03-01
6001,03/01/2011,Completed,03/02/2011,11-00344609,Sanitation Code Violation,Dumpster not being emptied,3151 N LINCOLN AVE,60657.0,1165417.64509948,1921000.92733239,32.0,19.0,6.0,41.938823988625295,-87.66745599706141,"(41.938823988625295, -87.66745599706141)",2011-03-01
6002,03/01/2011,Completed,03/02/2011,11-00345120,Sanitation Code Violation,Garbage in alley,3318 W EVERGREEN AVE,60651.0,1153994.37457075,1908784.79052405,26.0,14.0,23.0,41.90553770797774,-87.70976595033224,"(41.90553770797774, -87.70976595033225)",2011-03-01
6003,03/01/2011,Completed,03/02/2011,11-00345309,Sanitation Code Violation,Overflowing carts,5314 S DR MARTIN LUTHER KING JR DR,60615.0,1179827.47751054,1869873.48987541,3.0,2.0,40.0,41.79820810844839,-87.61606692966238,"(41.798208108448385, -87.61606692966237)",2011-03-01
6004,03/01/2011,Completed,03/02/2011,11-00345511,Sanitation Code Violation,Garbage in alley,315 N LOREL AVE,60644.0,1140654.76679072,1901571.7098667,28.0,15.0,25.0,41.88599978800526,-87.75894480332953,"(41.88599978800526, -87.75894480332953)",2011-03-01
6005,03/01/2011,Completed,03/02/2011,11-00345709,Sanitation Code Violation,Other,6600 S HALSTED ST,60621.0,1172105.0278027,1861096.10993102,16.0,7.0,68.0,41.77429532761462,-87.64464427138553,"(41.77429532761462, -87.64464427138553)",2011-03-01
6006,03/01/2011,Completed,03/02/2011,11-00345715,Sanitation Code Violation,Overflowing carts,551 W 123RD ST,60628.0,1174769.14738723,1823328.01082579,34.0,5.0,53.0,41.67059551458638,-87.63599961821559,"(41.67059551458638, -87.63599961821559)",2011-03-01
6007,03/01/2011,Completed,03/02/2011,11-00345804,Sanitation Code Violation,Dog feces in yard,3549 W 60TH PL,60629.0,1153789.63973037,1864270.4680111,16.0,8.0,66.0,41.783389112813005,-87.71170157040774,"(41.78338911281301, -87.71170157040774)",2011-03-01
6008,03/01/2011,Completed,03/02/2011,11-00345935,Sanitation Code Violation,Dumpster not being emptied,660 W BARRY AVE,60657.0,1171283.35302355,1920703.63098322,44.0,23.0,6.0,41.93788114621414,-87.64590696510598,"(41.93788114621414, -87.64590696510597)",2011-03-01
6009,03/01/2011,Completed,03/02/2011,11-00345963,Sanitation Code Violation,,5559 S KENNETH AVE,60629.0,1147643.35342945,1867373.81736655,13.0,8.0,62.0,41.792024924446814,-87.73415695787364,"(41.792024924446814, -87.73415695787362)",2011-03-01
6010,03/01/2011,Completed,03/02/2011,11-00345968,Sanitation Code Violation,,5948 S KILDARE AVE,60629.0,1148720.4303838,1864813.53480752,13.0,8.0,65.0,41.78497843865574,-87.73027329265769,"(41.78497843865574, -87.73027329265769)",2011-03-01
6011,03/01/2011,Completed,03/02/2011,11-00345976,Sanitation Code Violation,,7820 S KENNETH AVE,60652.0,1148087.56932183,1852329.2064292,13.0,8.0,70.0,41.750731494187434,-87.73291319741993,"(41.750731494187434, -87.73291319741992)",2011-03-01
6012,03/01/2011,Completed,03/02/2011,11-00345982,Sanitation Code Violation,,7808 S KENNETH AVE,60652.0,1148085.06932183,1852404.5064292,13.0,8.0,70.0,41.75093817857567,-87.73292043317656,"(41.75093817857567, -87.73292043317657)",2011-03-01
6013,03/01/2011,Completed,03/02/2011,11-00346008,Sanitation Code Violation,,3600 W 71ST ST,60629.0,1153533.61133112,1857289.62750026,13.0,8.0,65.0,41.76423767657133,-87.71282493335656,"(41.76423767657133, -87.71282493335654)",2011-03-01
6014,03/01/2011,Completed,03/02/2011,11-00346026,Sanitation Code Violation,,3608 W 69TH ST,60629.0,1153448.89487159,1858606.14338727,13.0,8.0,65.0,41.76785208261465,-87.71310064867167,"(41.76785208261466, -87.71310064867166)",2011-03-01
6015,03/01/2011,Completed,03/02/2011,11-00346324,Sanitation Code Violation,Garbage in alley,8011 S STEWART AVE,60620.0,1175016.43101426,1851813.16167398,17.0,6.0,44.0,41.74875734939374,-87.6342481866513,"(41.74875734939374, -87.6342481866513)",2011-03-01
6016,03/01/2011,Completed,03/02/2011,11-00346325,Sanitation Code Violation,Garbage in alley,8015 S STEWART AVE,60620.0,1175017.13101426,1851786.46167398,17.0,6.0,44.0,41.7486840656728,-87.63424641652844,"(41.7486840656728, -87.63424641652844)",2011-03-01
6017,03/01/2011,Completed,03/02/2011,11-00346358,Sanitation Code Violation,Garbage in yard,717 E 105TH PL,60628.0,1182960.58700068,1835155.66887626,9.0,5.0,50.0,41.70286641832535,-87.60565413133097,"(41.70286641832535, -87.60565413133097)",2011-03-01
6018,03/01/2011,Completed,03/02/2011,11-00346373,Sanitation Code Violation,,2435 W POPE JOHN PAUL II DR,60632.0,1160722.41092905,1876087.42759629,12.0,9.0,58.0,41.81567602522017,-87.68595720254672,"(41.81567602522017, -87.68595720254672)",2011-03-01
6019,03/01/2011,Completed,03/02/2011,11-00346461,Sanitation Code Violation,Garbage in alley,8000 S HARVARD AVE,60620.0,1175344.46068921,1851896.99390242,17.0,6.0,44.0,41.74898007546014,-87.63304367109832,"(41.74898007546014, -87.63304367109833)",2011-03-01
6020,03/01/2011,Completed,03/02/2011,11-00346992,Sanitation Code Violation,Dumpster not being emptied,632 W BARRY AVE,60657.0,1171483.74996789,1920709.03000321,44.0,23.0,6.0,41.937891549435975,-87.64517031390888,"(41.937891549435975, -87.64517031390888)",2011-03-01
6021,03/01/2011,Completed,03/02/2011,11-00347074,Sanitation Code Violation,Overflowing carts,9312 S RHODES AVE,60619.0,1181540.804113,1843336.30659416,9.0,6.0,49.0,41.72534792737092,-87.61060153912848,"(41.72534792737092, -87.61060153912848)",2011-03-01
6022,03/01/2011,Completed,03/02/2011,11-00347075,Sanitation Code Violation,Overflowing carts,9308 S RHODES AVE,60619.0,1181540.104113,1843362.50659416,9.0,6.0,49.0,41.725419839474405,-87.61060329747438,"(41.72541983947441, -87.61060329747438)",2011-03-01
6023,03/01/2011,Completed,03/03/2011,11-00342353,Sanitation Code Violation,Garbage in alley,11115 S EMERALD AVE,60628.0,1173297.06829621,1831149.86092723,34.0,22.0,49.0,41.69209248938961,-87.64115731735241,"(41.69209248938961, -87.64115731735241)",2011-03-01
6024,03/01/2011,Completed,03/03/2011,11-00343494,Sanitation Code Violation,Dog feces in yard,5404 N SAWYER AVE,60625.0,1153737.41330667,1935729.07007713,40.0,17.0,13.0,41.97947990941314,-87.70999011695999,"(41.97947990941314, -87.70999011696)",2011-03-01
6025,03/01/2011,Completed,03/03/2011,11-00344881,Sanitation Code Violation,Construction Site Cleanliness/Fence,188 W RANDOLPH ST,60601.0,1174799.49257895,1901267.80108448,42.0,1.0,32.0,41.88447024454686,-87.63356735767145,"(41.88447024454686, -87.63356735767145)",2011-03-01
6026,03/01/2011,Completed,03/03/2011,11-00345108,Sanitation Code Violation,Other,1735 W DIVISION ST,60622.0,1164475.36000201,1908042.05147022,1.0,13.0,24.0,41.90328405544409,-87.67128681093565,"(41.903284055444104, -87.67128681093564)",2011-03-01
6027,03/01/2011,Completed,03/03/2011,11-00346730,Sanitation Code Violation,,1363 W WILSON AVE,60640.0,1166148.53063328,1930655.07400391,46.0,23.0,3.0,41.96529978228315,-87.66449291949482,"(41.965299782283154, -87.66449291949483)",2011-03-01
6028,03/01/2011,Completed,03/03/2011,11-00347005,Sanitation Code Violation,Dumpster not being emptied,3601 W 79TH ST,60652.0,1153772.28031109,1851954.83889593,18.0,8.0,70.0,41.74959341803528,-87.71209134326494,"(41.749593418035275, -87.71209134326494)",2011-03-01
6029,03/01/2011,Completed,03/03/2011,11-00347012,Sanitation Code Violation,Dumpster not being emptied,3609 W 79TH ST,60652.0,1153680.48031109,1851952.13889593,18.0,8.0,70.0,41.74958782716392,-87.71242781166475,"(41.74958782716392, -87.71242781166475)",2011-03-01
6030,03/01/2011,Completed,03/03/2011,11-00347017,Sanitation Code Violation,Dumpster not being emptied,3615 W 79TH ST,60652.0,1153611.68031109,1851950.13889593,18.0,8.0,70.0,41.74958370097796,-87.71267997905053,"(41.74958370097796, -87.71267997905055)",2011-03-01
6031,03/01/2011,Completed,03/04/2011,11-00340362,Sanitation Code Violation,Other,6300 S NARRAGANSETT AVE,60638.0,1134830.54602004,1862059.11078004,23.0,8.0,64.0,41.777675836397435,-87.78126547400394,"(41.777675836397435, -87.78126547400394)",2011-03-01
6032,03/01/2011,Completed,03/04/2011,11-00341081,Sanitation Code Violation,Dog feces in yard,2015 N LAPORTE AVE,60639.0,1143061.27999334,1912943.26860128,31.0,25.0,19.0,41.917160088543255,-87.74982340774591,"(41.917160088543255, -87.7498234077459)",2011-03-01
6033,03/01/2011,Completed,03/04/2011,11-00341790,Sanitation Code Violation,Other,305 S SPRINGFIELD AVE,60624.0,1150438.29972468,1898352.51773305,28.0,11.0,26.0,41.87698065425715,-87.72310124469514,"(41.876980654257146, -87.72310124469514)",2011-03-01
6034,03/01/2011,Completed,03/04/2011,11-00346464,Sanitation Code Violation,Other,3817 W OHIO ST,60624.0,1150766.68298677,1903732.38410088,27.0,11.0,23.0,41.891737170978544,-87.72175473554555,"(41.89173717097855, -87.72175473554553)",2011-03-01
6035,03/01/2011,Completed,03/09/2011,11-00342607,Sanitation Code Violation,Construction Site Cleanliness/Fence,4156 W CERMAK RD,60623.0,1148966.20132372,1889052.2708995,24.0,10.0,29.0,41.85148825218311,-87.72874687994695,"(41.85148825218311, -87.72874687994695)",2011-03-01
6036,03/01/2011,Completed,03/09/2011,11-00346680,Sanitation Code Violation,Other,1103 N MONTICELLO AVE,60651.0,1151841.13388383,1907106.5223273998,27.0,11.0,23.0,41.90097505858462,-87.71771982200848,"(41.90097505858462, -87.71771982200848)",2011-03-01
6037,03/01/2011,Completed,03/16/2011,11-00341405,Sanitation Code Violation,Garbage in alley,6523 S RHODES AVE,60637.0,1181022.84671262,1861880.90330124,20.0,3.0,42.0,41.77624825861825,-87.61192926067396,"(41.776248258618246, -87.61192926067396)",2011-03-01
6038,03/01/2011,Completed,03/18/2011,11-00341423,Sanitation Code Violation,Garbage in yard,6521 S RHODES AVE,60637.0,1181022.54671262,1861894.30330124,20.0,3.0,42.0,41.77628503643253,-87.61192994836095,"(41.776285036432526, -87.61192994836095)",2011-03-01
