Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
03/01/2011,Completed - Dup,02/01/2012,11-00345208,Tree Trim,Parkway,5321 S KOSTNER AVE,60632.0,1147934.17479881,1868908.64471555,23.0,8.0,62.0,41.79623116331504,-87.73305125064266,"(41.79623116331504, -87.73305125064266)",2011-03-01
03/01/2011,Completed - Dup,03/09/2011,11-00343309,Tree Trim,Parkway,6969 N OAKLEY AVE,60645.0,1159618.33699127,1946175.31779305,50.0,24.0,2.0,42.00802532790486,-87.68807299916571,"(42.00802532790486, -87.68807299916571)",2011-03-01
03/01/2011,Completed - Dup,03/16/2011,11-00341470,Tree Trim,Parkway,7643 S WABASH AVE,60619.0,1178039.18760896,1854350.36662687,6.0,6.0,69.0,41.75565180582619,-87.62309501845098,"(41.75565180582619, -87.62309501845098)",2011-03-01
03/01/2011,Completed - Dup,04/10/2012,11-00345073,Tree Trim,Parkway,657 N WALLER AVE,60644.0,1138213.50212817,1903862.23217132,29.0,15.0,25.0,41.89232976351353,-87.76785436737231,"(41.89232976351353, -87.7678543673723)",2011-03-01
03/01/2011,Completed - Dup,05/25/2012,11-00345308,Tree Trim,Parkway,6551 N FAIRFIELD AVE,60645.0,1156805.90540738,1943353.18512447,50.0,24.0,2.0,42.00033899116042,-87.69849759315788,"(42.00033899116042, -87.69849759315788)",2011-03-01
03/01/2011,Completed - Dup,06/13/2011,11-00342779,Tree Trim,Parkway,3034 W 83RD PL,60652.0,1157535.18001198,1849085.41999822,18.0,8.0,70.0,41.741643886113785,-87.69837998080808,"(41.74164388611378, -87.69837998080808)",2011-03-01
03/01/2011,Completed - Dup,08/05/2011,11-00342472,Tree Trim,Parkway,4925 N TROY ST,60625.0,1154486.80260124,1932550.15638509,33.0,17.0,14.0,41.97074179434843,-87.70731959354046,"(41.97074179434843, -87.70731959354045)",2011-03-01
03/01/2011,Completed - Dup,09/01/2011,11-00341462,Tree Trim,Parkway,4561 N NARRAGANSETT AVE,60630.0,1132842.98597638,1929823.23117206,38.0,16.0,15.0,41.96366523825717,-87.78697083928269,"(41.963665238257164, -87.78697083928269)",2011-03-01
03/01/2011,Completed - Dup,09/15/2011,11-00345560,Tree Trim,Parkway,6511 S CARPENTER ST,60621.0,1170432.76743261,1861638.44791438,17.0,7.0,68.0,41.77582015297886,-87.65075868851775,"(41.77582015297886, -87.65075868851777)",2011-03-01
03/01/2011,Completed - Dup,10/24/2011,11-00344624,Tree Trim,,2801 S DRAKE AVE,60623.0,1153156.24776676,1885158.40733004,22.0,10.0,30.0,41.840721036241774,-87.71347143557415,"(41.840721036241774, -87.71347143557414)",2011-03-01
03/01/2011,Completed - Dup,11/29/2011,11-00341181,Tree Trim,Parkway,5401 S RICHMOND ST,60632.0,1157627.57267069,1868686.9925933997,14.0,9.0,63.0,41.79543167299517,-87.69751053194712,"(41.795431672995164, -87.69751053194712)",2011-03-01
03/01/2011,Completed - Dup,12/14/2011,11-00344665,Tree Trim,,3020 S DRAKE AVE,60623.0,1153178.85822503,1884363.43367473,22.0,10.0,30.0,41.8385390819233,-87.71340951867533,"(41.8385390819233, -87.71340951867533)",2011-03-01
03/01/2011,Completed,01/04/2012,11-00342976,Tree Trim,Parkway,3606 W PETERSON AVE,60659.0,1151227.01997195,1939639.1909066,50.0,17.0,13.0,41.99025926462309,-87.71911923833296,"(41.99025926462309, -87.71911923833295)",2011-03-01
03/01/2011,Completed,01/08/2013,11-00343256,Tree Trim,Parkway,8100 S SAWYER AVE,60652.0,1156123.28311392,1850710.54542134,18.0,8.0,70.0,41.74613196946104,-87.70350958425058,"(41.74613196946104, -87.70350958425058)",2011-03-01
03/01/2011,Completed,01/11/2012,11-00339866,Tree Trim,Parkway,5653 S MCVICKER AVE,60638.0,1137008.72730379,1866455.87890852,23.0,8.0,56.0,41.78970271223697,-87.77317504621077,"(41.78970271223698, -87.77317504621077)",2011-03-01
03/01/2011,Completed,02/04/2013,11-00340509,Tree Trim,Parkway,7630 W FARRAGUT AVE,60656.0,1124471.38518123,1933966.689816,41.0,16.0,10.0,41.97517770757046,-87.81765949599453,"(41.97517770757046, -87.81765949599453)",2011-03-01
03/01/2011,Completed,02/15/2013,11-00342185,Tree Trim,Parkway,1625 N WINCHESTER AVE,60622.0,1163101.0599213,1910830.86409192,32.0,14.0,24.0,41.91096575162287,-87.67625642389515,"(41.91096575162287, -87.67625642389515)",2011-03-01
03/01/2011,Completed,02/21/2012,11-00341831,Tree Trim,Parkway,2323 S DRAKE AVE,60623.0,1153067.51190388,1888335.0557656998,22.0,10.0,30.0,41.84943990349685,-87.71371296109396,"(41.84943990349685, -87.71371296109395)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345256,Tree Trim,,507 N ADA ST,60642.0,1167370.31997069,1903641.57058916,27.0,13.0,24.0,41.89114703547172,-87.66077976977043,"(41.89114703547172, -87.66077976977043)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345430,Tree Trim,,12455 S UNION AVE,60628.0,1173912.59740673,1822277.5417961003,34.0,5.0,53.0,41.66773183197864,-87.6391654893554,"(41.66773183197864, -87.6391654893554)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345432,Tree Trim,,12514 S INDIANA AVE,60628.0,1179872.14043417,1821690.119391,9.0,5.0,53.0,41.66598605587083,-87.61737295026795,"(41.665986055870825, -87.61737295026796)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345459,Tree Trim,,8610 S HERMITAGE AVE,60620.0,1166178.44410448,1847596.86771065,18.0,6.0,71.0,41.73737971064555,-87.66675350396808,"(41.73737971064555, -87.6667535039681)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345462,Tree Trim,,8532 S HERMITAGE AVE,60620.0,1166164.29558475,1848112.78421919,18.0,6.0,71.0,41.738795762520255,-87.66679070088915,"(41.738795762520255, -87.66679070088914)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345464,Tree Trim,,8441 S PAULINA ST,60620.0,1166480.556787,1848723.69649067,18.0,6.0,71.0,41.740465467695756,-87.66561461409637,"(41.740465467695756, -87.66561461409637)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345466,Tree Trim,,8618 S WOOD ST,60620.0,1165849.67911445,1847534.2876658002,18.0,6.0,71.0,41.73721496304172,-87.66795978233534,"(41.737214963041716, -87.66795978233534)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345531,Tree Trim,,7215 S SANGAMON ST,60621.0,1171223.19727624,1856992.10840275,17.0,7.0,68.0,41.76305277741478,-87.6479967743792,"(41.76305277741478, -87.64799677437921)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345634,Tree Trim,,10221 S CALIFORNIA AVE,60655.0,1159497.48160129,1836643.68007999,19.0,22.0,72.0,41.70746170737351,-87.6915299980118,"(41.70746170737351, -87.69152999801179)",2011-03-01
