Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
07/01/2014,Completed - Dup,07/02/2014,14-01017915,Tree Trim,Parkway,10458 S ALBANY AVE,60655.0,1157498.58170684,1835115.54851521,19.0,22.0,74.0,41.703308887073284,-87.69889129921707,"(41.70330888707328, -87.69889129921708)",2014-07-01
07/01/2014,Completed - Dup,07/02/2014,14-01018628,Tree Trim,Parkway,444 W 102ND PL,60628.0,1175074.47626576,1836944.32992688,9.0,22.0,73.0,41.70795399001374,-87.6344778460426,"(41.70795399001374, -87.63447784604259)",2014-07-01
07/01/2014,Completed,07/02/2014,14-01026665,Tree Trim,Parkway,13738 S INDIANA AVE,0.0,1179976.28800987,1814160.593,0.0,0.0,0.0,41.645321466737144,-87.61722072670601,"(41.64532146673715, -87.61722072670601)",2014-07-01
07/03/2014,Completed,07/03/2014,14-01043907,Tree Trim,,1043 W GRACE ST,60613.0,1168453.90990048,1925497.25391263,44.0,19.0,6.0,41.951096841635845,-87.65616647334902,"(41.95109684163584, -87.65616647334902)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043909,Tree Trim,,1036 W GRACE ST,60613.0,1168542.87802261,1925499.91111068,44.0,19.0,6.0,41.95110220369388,-87.65583935532244,"(41.95110220369388, -87.65583935532244)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043913,Tree Trim,,1021 W GRACE ST,60613.0,1168699.67802261,1925504.51111068,44.0,19.0,6.0,41.95111142357801,-87.65526283533434,"(41.95111142357801, -87.65526283533434)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043914,Tree Trim,,1014 W GRACE ST,60613.0,1168773.85918593,1925506.72588067,44.0,19.0,6.0,41.95111589018875,-87.65499008593254,"(41.95111589018876, -87.65499008593255)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043916,Tree Trim,,999 W LAKESIDE PL,60640.0,1168773.5466148,1931726.62993372,46.0,19.0,3.0,41.968183530840726,-87.65481019069746,"(41.968183530840726, -87.65481019069745)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043917,Tree Trim,,2900 N LAKE SHORE DR,60657.0,1173814.45658803,1919444.34960184,44.0,19.0,6.0,41.93436956189496,-87.6366423636006,"(41.934369561894954, -87.63664236360059)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043937,Tree Trim,,6117 N AUSTIN AVE,60646.0,1135253.39992478,1940238.90601219,45.0,16.0,11.0,41.992204266554154,-87.77786004181151,"(41.99220426655416, -87.7778600418115)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043941,Tree Trim,,6115 N AUSTIN AVE,60646.0,1135253.29992478,1940217.40601219,45.0,16.0,11.0,41.99214527055271,-87.77786092262171,"(41.99214527055271, -87.77786092262171)",2014-07-03
07/03/2014,Completed,07/03/2014,14-01043945,Tree Trim,,6133 N AUSTIN AVE,60646.0,1135254.72677917,1940410.90950303,45.0,16.0,11.0,41.99267623474481,-87.77785105718111,"(41.99267623474481, -87.77785105718111)",2014-07-03
