,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
64693,07/01/2014,Completed,07/01/2014,14-01017852,Sanitation Code Violation,Other,6445 S CICERO AVE,60638.0,1145490.83446985,1861437.56378585,13.0,8.0,64.0,41.775775758548285,-87.7421996566862,"(41.775775758548285, -87.74219965668618)",2014-07-01
64694,07/01/2014,Completed,07/01/2014,14-01019562,Sanitation Code Violation,Other,4437 N ELSTON AVE,60630.0,1148195.07447778,1929141.60198193,39.0,17.0,14.0,41.96151229912698,-87.73054315480438,"(41.96151229912698, -87.73054315480437)",2014-07-01
64695,07/01/2014,Completed,07/01/2014,14-01021526,Sanitation Code Violation,Overflowing carts,1129 W OAKDALE AVE,60657.0,1168247.81469025,1919740.71690052,44.0,19.0,6.0,41.93530511670685,-87.65709100588379,"(41.93530511670685, -87.6570910058838)",2014-07-01
64789,07/01/2014,Completed,07/02/2014,14-01025516,Sanitation Code Violation,Garbage in alley,5449 W HENDERSON ST,60641.0,1139443.00173091,1921738.29376663,38.0,16.0,15.0,41.94136135527524,-87.76290219057604,"(41.94136135527524, -87.76290219057603)",2014-07-01
64790,07/01/2014,Completed,07/02/2014,14-01025979,Sanitation Code Violation,Garbage in yard,4852 W DRUMMOND PL,60639.0,1143588.30258128,1917188.63702502,31.0,25.0,19.0,41.928799955176274,-87.74778059289925,"(41.928799955176274, -87.74778059289925)",2014-07-01
64791,07/01/2014,Completed,07/02/2014,14-01026077,Sanitation Code Violation,Overflowing carts,3025 N LARAMIE AVE,60641.0,1141175.67896785,1919737.24871002,31.0,25.0,19.0,41.93583847453996,-87.7565833114053,"(41.935838474539956, -87.7565833114053)",2014-07-01
64792,07/01/2014,Completed,07/02/2014,14-01026079,Sanitation Code Violation,Other,6240 S DAMEN AVE,60636.0,1164098.96922842,1863264.01177162,15.0,7.0,67.0,41.78041652287251,-87.67393216288276,"(41.78041652287251, -87.67393216288276)",2014-07-01
64793,07/01/2014,Completed,07/02/2014,14-01026343,Sanitation Code Violation,Other,4178 W NELSON ST,60641.0,1147805.78857482,1919946.99987118,31.0,25.0,21.0,41.93628906793004,-87.7322114880712,"(41.93628906793004, -87.73221148807119)",2014-07-01
64794,07/01/2014,Completed,07/02/2014,14-01026394,Sanitation Code Violation,Garbage in yard,6758 S KARLOV AVE,60629.0,1150200.09451129,1859467.06159023,13.0,8.0,65.0,41.77027825429717,-87.72498680822734,"(41.770278254297175, -87.72498680822734)",2014-07-01
64795,07/01/2014,Completed,07/02/2014,14-01027001,Sanitation Code Violation,Construction Site Cleanliness/Fence,2138 N KOSTNER AVE,60639.0,1146705.28419582,1913964.31011174,31.0,25.0,20.0,41.91989311119156,-87.73640906352794,"(41.919893111191556, -87.73640906352793)",2014-07-01
