Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10/01/2014,Completed,10/01/2014,14-01673610,Tree Trim,,8453 S BURNHAM AVE,60617.0,1196293.18240573,1849460.5209950001,7.0,4.0,46.0,41.741800693955824,-87.55636153025209,"(41.74180069395583, -87.5563615302521)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673613,Tree Trim,,7729 S ESSEX AVE,60649.0,1194202.46770487,1854200.83200882,7.0,4.0,43.0,41.7548600361129,-87.5638663697287,"(41.75486003611291, -87.5638663697287)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673618,Tree Trim,,9333 S KINGSTON AVE,60617.0,1194798.88557639,1843573.15048081,7.0,4.0,48.0,41.725682131005456,-87.56202978442663,"(41.725682131005456, -87.56202978442663)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673642,Tree Trim,,6011 S TALMAN AVE,60629.0,1159737.94409042,1864697.18102079,15.0,8.0,66.0,41.784439995237214,-87.68988119343386,"(41.78443999523722, -87.68988119343386)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673647,Tree Trim,,6001 S TALMAN AVE,60629.0,1159736.14409042,1864764.38102079,15.0,8.0,66.0,41.78462443829109,-87.68988594920809,"(41.78462443829109, -87.68988594920809)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673648,Tree Trim,,6000 S TALMAN AVE,60629.0,1159735.94409042,1864771.08102079,15.0,8.0,66.0,41.78464282812409,-87.6898864986641,"(41.78464282812409, -87.6898864986641)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673649,Tree Trim,,2624 W 60TH ST,60629.0,1159810.94409042,1864773.28102079,16.0,8.0,66.0,41.784647324735545,-87.68961145569995,"(41.784647324735545, -87.68961145569993)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673650,Tree Trim,,1653 N HARDING AVE,60647.0,1149795.18576945,1910700.49190289,30.0,25.0,23.0,41.910877307051635,-87.72514120755933,"(41.91087730705163, -87.72514120755933)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673651,Tree Trim,,1828 N HARDING AVE,60647.0,1149756.91997337,1911924.61847445,30.0,25.0,20.0,41.91423717163878,-87.72524990074156,"(41.91423717163878, -87.72524990074157)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673653,Tree Trim,,2625 W 60TH ST,60629.0,1159800.24409042,1864772.98102079,15.0,8.0,66.0,41.78464672131131,-87.68965069478406,"(41.78464672131131, -87.68965069478406)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673654,Tree Trim,,2639 W 60TH ST,60629.0,1159701.24409042,1864770.08102079,15.0,8.0,66.0,41.78464079649756,-87.69001375137518,"(41.78464079649756, -87.69001375137518)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673656,Tree Trim,,1300 W 15TH ST,60608.0,1167946.41221392,1892867.98451268,2.0,12.0,28.0,41.861571074458475,-87.65897494245085,"(41.861571074458475, -87.65897494245084)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673657,Tree Trim,,6017 S TALMAN AVE,60629.0,1159738.94409042,1864656.88102079,15.0,8.0,66.0,41.784329385927684,-87.68987863274378,"(41.784329385927684, -87.68987863274378)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673666,Tree Trim,,2801 N KILPATRICK AVE,60641.0,1144570.0597296,1918209.87677878,31.0,25.0,19.0,41.931583880759504,-87.74414712656989,"(41.93158388075951, -87.74414712656987)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673669,Tree Trim,,2811 N KILPATRICK AVE,60641.0,1144567.6597296002,1918277.07677878,31.0,25.0,19.0,41.93176832924853,-87.74415424924915,"(41.93176832924852, -87.74415424924915)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673681,Tree Trim,,10960 S HOMEWOOD AVE,60643.0,1166003.37002546,1831913.5599765,19.0,22.0,75.0,41.694345940795394,-87.66783905708824,"(41.69434594079539, -87.66783905708823)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673684,Tree Trim,,10962 S HOMEWOOD AVE,60643.0,1166002.17002546,1831901.4599765,19.0,22.0,75.0,41.69431276178809,-87.66784379291094,"(41.69431276178809, -87.66784379291093)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673685,Tree Trim,,8236 S MANISTEE AVE,60617.0,1195931.3877918,1850889.6001855,7.0,4.0,46.0,41.74573115664435,-87.55763990685436,"(41.74573115664434, -87.55763990685436)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673688,Tree Trim,,7001 S CREGIER AVE,60649.0,1189411.42429652,1858914.99200717,5.0,3.0,43.0,41.76791234141764,-87.58127282968478,"(41.767912341417635, -87.58127282968476)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673689,Tree Trim,,10964 S HOMEWOOD AVE,60643.0,1166021.87002546,1832096.4599765,19.0,22.0,75.0,41.694847457088606,-87.66776614887232,"(41.694847457088606, -87.66776614887232)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673691,Tree Trim,,7641 S LOWE AVE,60620.0,1173290.73658882,1854213.89138918,17.0,6.0,71.0,41.75538355605799,-87.64050090074112,"(41.755383556057986, -87.64050090074112)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673741,Tree Trim,,3332 W 66TH ST,60629.0,1155313.7452949,1860663.30157491,15.0,8.0,66.0,41.77346013525742,-87.70621007381241,"(41.77346013525742, -87.7062100738124)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673743,Tree Trim,,3255 W 65TH PL,60629.0,1155811.64482944,1861008.34686931,15.0,8.0,66.0,41.77439701408267,-87.704375619146,"(41.77439701408267, -87.704375619146)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673750,Tree Trim,,7211 S OGLESBY AVE,60649.0,1193127.46416748,1857602.54679235,7.0,3.0,43.0,41.764220923598494,-87.5676949207445,"(41.764220923598494, -87.5676949207445)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673754,Tree Trim,,7359 S CHAPPEL AVE,60649.0,1191151.44741738,1856573.92931731,5.0,3.0,43.0,41.76144635045754,-87.57497061545872,"(41.76144635045754, -87.57497061545872)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673759,Tree Trim,,7401 S CHAPPEL AVE,60649.0,1191162.54741738,1856295.02931731,5.0,3.0,43.0,41.760680757450594,-87.57493894555353,"(41.76068075745059, -87.57493894555353)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673766,Tree Trim,,8052 S SPRINGFIELD AVE,60652.0,1151794.67872595,1850820.66997147,18.0,8.0,70.0,41.74652001883033,-87.71936783841284,"(41.74652001883033, -87.71936783841284)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673767,Tree Trim,,3625 W 58TH ST,60629.0,1153154.44878033,1865909.19771851,14.0,8.0,62.0,41.78789861154658,-87.71398714308039,"(41.787898611546574, -87.71398714308039)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673769,Tree Trim,,3618 W 58TH ST,60629.0,1153197.54878033,1865910.59771851,14.0,8.0,62.0,41.78790160126263,-87.71382907404082,"(41.787901601262625, -87.71382907404082)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673772,Tree Trim,,3622 W 54TH ST,60632.0,1153041.56446654,1868563.114896,23.0,8.0,62.0,41.795183583310866,-87.71433098544583,"(41.795183583310866, -87.71433098544583)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673858,Tree Trim,,4407 S WHIPPLE ST,60632.0,1156766.30367509,1875266.89308827,14.0,9.0,58.0,41.81350524156702,-87.700491195051,"(41.81350524156702, -87.700491195051)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673861,Tree Trim,,4409 S WHIPPLE ST,60632.0,1156766.80367509,1875253.49308827,14.0,9.0,58.0,41.81346846012038,-87.70048972297644,"(41.81346846012038, -87.70048972297644)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673862,Tree Trim,,4411 S WHIPPLE ST,60632.0,1156767.20367509,1875240.09308827,14.0,9.0,58.0,41.81343168069435,-87.70048861771164,"(41.81343168069435, -87.70048861771164)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673864,Tree Trim,,4413 S WHIPPLE ST,60632.0,1156767.70367509,1875226.79308827,14.0,9.0,58.0,41.81339517366026,-87.70048714293846,"(41.813395173660254, -87.70048714293846)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673866,Tree Trim,,6131 S MAY ST,60621.0,1169701.46471041,1864137.253586,16.0,7.0,68.0,41.782693073818564,-87.65336714006371,"(41.782693073818564, -87.6533671400637)",2014-10-01
10/01/2014,Completed,10/01/2014,14-01673921,Tree Trim,,201 W 98TH PL,60628.0,1176658.33976745,1839971.9083299,21.0,5.0,49.0,41.71622666407293,-87.62858694653265,"(41.716226664072934, -87.62858694653264)",2014-10-01
