,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
32827,12/24/2010,Completed - Dup,01/11/2011,10-02046255,Abandoned Vehicle Complaint,',Honda,White,,,7.0,2522 W 40TH ST,60632.0,1160191.33650129,1878058.3695150001,12.0,9.0,58.0,,41.821199547026964,-87.68820499390301,"(41.821199547026964, -87.68820499390301)",2010-12-24
32911,12/26/2010,Completed - Dup,01/05/2011,10-02047492,Abandoned Vehicle Complaint,A785408,Toyota,Red,,,30.0,7311 W BALMORAL AVE,60656.0,1126502.68896827,1934866.1779143997,41.0,16.0,10.0,,41.97758097396952,-87.81040727654003,"(41.97758097396952, -87.81040727654003)",2010-12-26
32975,12/28/2010,Completed,01/04/2011,10-02057214,Abandoned Vehicle Complaint,X481047,Chevrolet,Red,,,30.0,13418 S BURLEY AVE,60633.0,1199766.78660685,1816591.34847065,10.0,4.0,55.0,,41.65124886332461,-87.54488004140038,"(41.651248863324604, -87.54488004140038)",2010-12-28
33038,12/28/2010,Completed,01/04/2011,10-02057245,Abandoned Vehicle Complaint,H257626,Ford,White,,,15.0,511 W 46TH ST,60609.0,1173656.87619828,1874419.07359774,11.0,9.0,61.0,,41.81070828773206,-87.6387864352721,"(41.81070828773206, -87.6387864352721)",2010-12-28
33122,12/28/2010,Completed,01/04/2011,10-02059702,Abandoned Vehicle Complaint,61665,Ford,Red,,,7.0,5029 N HARDING AVE,60625.0,1149149.84629554,1933069.15879948,39.0,17.0,14.0,,41.97272945280146,-87.72679635981531,"(41.97272945280146, -87.72679635981531)",2010-12-28
33268,12/28/2010,Completed,01/04/2011,10-02059885,Abandoned Vehicle Complaint,H976160,Dodge,Gray,,,30.0,831 N KEDVALE AVE,60651.0,1148566.02000031,1905225.57181511,37.0,11.0,23.0,,41.89628325358324,-87.72966082412815,"(41.89628325358324, -87.72966082412815)",2010-12-28
33352,12/28/2010,Completed,01/04/2011,10-02060474,Abandoned Vehicle Complaint,K468879,Ford,White,,,14.0,3416 S BELL AVE,60608.0,1161912.67726805,1881988.37716945,11.0,9.0,59.0,,41.831593663563815,-87.68156830076944,"(41.831593663563815, -87.68156830076944)",2010-12-28
34255,12/28/2010,Completed,01/04/2011,10-02060726,Abandoned Vehicle Complaint,',Chevrolet,Blue,,,35.0,5911 N MAGNOLIA AVE,60660.0,1166885.2672893,1939436.08379135,48.0,20.0,77.0,26.0,41.98937711692144,-87.6613838637289,"(41.98937711692144, -87.6613838637289)",2010-12-28
34276,12/28/2010,Completed,01/04/2011,10-02060778,Abandoned Vehicle Complaint,UNKNOWN,,White,,,14.0,3218 E 92ND ST,60617.0,1199126.31518674,1844568.91829491,10.0,4.0,46.0,5.0,41.72841800330149,-87.54608592672251,"(41.72841800330149, -87.54608592672251)",2010-12-28
34339,12/28/2010,Completed,01/04/2011,10-02062009,Abandoned Vehicle Complaint,K728062,Chevrolet,Gray,,,5.0,8101 S WASHTENAW AVE,60652.0,1159784.19989197,1850809.82770975,18.0,8.0,70.0,,41.74625646169214,-87.68994725669842,"(41.74625646169214, -87.68994725669842)",2010-12-28
34651,12/28/2010,Completed,01/04/2011,10-02062120,Abandoned Vehicle Complaint,00000000,Cadillac,White,,,14.0,3034 W FLETCHER ST,60618.0,1155637.84361066,1920794.94419468,33.0,14.0,21.0,,41.93855279644622,-87.70412020089759,"(41.93855279644622, -87.7041202008976)",2010-12-28
35678,12/28/2010,Completed,01/04/2011,10-02062338,Abandoned Vehicle Complaint,3721094,Oldsmobile,Gray,,,,2212 W 21ST ST,60608.0,1161943.2564307,1890034.38080176,25.0,12.0,31.0,,41.8540229511166,-87.68137460479755,"(41.8540229511166, -87.68137460479754)",2010-12-28
35741,12/28/2010,Completed,01/04/2011,10-02062347,Abandoned Vehicle Complaint,7063728,Pontiac,White,,,,2215 W 21ST ST,60608.0,1161923.0564307,1890033.88080176,25.0,12.0,31.0,,41.853802397923616,-87.6814451968297,"(41.853802397923616, -87.6814451968297)",2010-12-28
36162,12/28/2010,Completed,01/04/2011,10-02062350,Abandoned Vehicle Complaint,3419334,Mazda,Blue,,,21.0,5622 S OAKLEY AVE,60636.0,1162075.25770375,1867340.80992657,16.0,8.0,63.0,,41.79158973976434,-87.68137968779732,"(41.79158973976434, -87.68137968779732)",2010-12-28
36205,12/28/2010,Completed,01/04/2011,10-02062595,Abandoned Vehicle Complaint,?,Chrysler,Green,,,33.0,2801 S THROOP ST,60608.0,1169324.16577119,1886283.51802346,11.0,9.0,60.0,,41.8434510958399,-87.65391493765169,"(41.84345109583991, -87.65391493765169)",2010-12-28
36582,12/28/2010,Completed,01/04/2011,10-02062790,Abandoned Vehicle Complaint,9369556,Ford,Black,,,60.0,2827 S ST LOUIS AVE,60623.0,1153493.30159435,1884992.75139796,22.0,10.0,30.0,,41.83993174336928,-87.71208231542063,"(41.83993174336927, -87.71208231542063)",2010-12-28
36665,12/28/2010,Completed,01/04/2011,10-02062835,Abandoned Vehicle Complaint,0000000,Jeep/Cherokee,Silver,,,14.0,3428 S HAMILTON AVE,60608.0,1162529.87463206,1881837.62381681,11.0,9.0,59.0,,41.83133714198289,-87.67912241445535,"(41.831337141982885, -87.67912241445536)",2010-12-28
36729,12/28/2010,Completed,01/04/2011,10-02062840,Abandoned Vehicle Complaint,UNKNOWN,Chevrolet,Black,,,40.0,2743 S TRUMBULL AVE,60623.0,1153810.87120689,1885560.63528553,22.0,10.0,30.0,,41.84132550742685,-87.71090018612647,"(41.84132550742685, -87.71090018612645)",2010-12-28
36834,12/29/2010,Completed,01/05/2011,10-02062984,Abandoned Vehicle Complaint,SZL2423,Chevrolet,Silver,,,,3225 N RIDGEWAY AVE,60618.0,1150824.56989512,1921185.41343055,35.0,17.0,21.0,,41.93994060632802,-87.72094605452709,"(41.93994060632802, -87.72094605452709)",2010-12-29
37272,12/29/2010,Completed,01/05/2011,10-02063019,Abandoned Vehicle Complaint,8581911,Cadillac,White,,,56.0,808 W JUNIOR TER,60613.0,1170089.29617574,1928888.29002648,46.0,23.0,3.0,34.0,41.96047272250848,-87.65028170240782,"(41.960472722508484, -87.65028170240782)",2010-12-29
37398,12/29/2010,Completed,01/05/2011,10-02063651,Abandoned Vehicle Complaint,59787T,Nissan,White,,,21.0,844 N ST LOUIS AVE,60651.0,1152893.2607755,1905408.07558024,27.0,11.0,23.0,63.0,41.89681666254338,-87.71406566095503,"(41.89681666254338, -87.71406566095503)",2010-12-29
37610,12/29/2010,Completed,01/05/2011,10-02064217,Abandoned Vehicle Complaint,UNKNOWN,Legacy Unknown,White,,,14.0,8901 S STATE ST,60619.0,1177851.90532313,1845970.12288996,6.0,6.0,44.0,,41.73264541324881,-87.62388755298336,"(41.73264541324881, -87.62388755298336)",2010-12-29
37904,12/29/2010,Completed,01/05/2011,10-02064406,Abandoned Vehicle Complaint,NLPS,Dodge,Blue,,,30.0,428 N HARDING AVE,60624.0,1149980.72749223,1902627.17391966,27.0,11.0,23.0,,41.88895659389625,-87.72482436918823,"(41.888956593896246, -87.72482436918823)",2010-12-29
38009,12/29/2010,Completed,01/05/2011,10-02064786,Abandoned Vehicle Complaint,2703323,Buick,Blue,,,16.0,5435 N MAGNOLIA AVE,60640.0,1166983.72401701,1936236.58520406,48.0,20.0,77.0,26.0,41.98100894249857,-87.66112659907967,"(41.98100894249857, -87.66112659907967)",2010-12-29
38198,12/29/2010,Completed,01/05/2011,10-02066761,Abandoned Vehicle Complaint,Y855973,Suzuki,Gray,,,60.0,900 W CASTLEWOOD TER,60640.0,1169386.35581797,1932698.66862383,48.0,20.0,3.0,34.0,41.97094603207781,-87.6526209778944,"(41.97094603207781, -87.65262097789441)",2010-12-29
38515,12/29/2010,Completed,01/05/2011,10-02066864,Abandoned Vehicle Complaint,X479569,Dodge,Green,,,90.0,614 N AVERS AVE,60624.0,1150613.68298677,1903824.28410088,27.0,11.0,23.0,,41.892235374975854,-87.72246642380065,"(41.89223537497586, -87.72246642380065)",2010-12-29
38890,12/29/2010,Completed,01/05/2011,10-02066869,Abandoned Vehicle Complaint,VERGUS,Buick,Burgundy,,,30.0,8022 S EUCLID AVE,60617.0,1190592.61289874,1852167.68568261,8.0,4.0,46.0,,41.749059458935044,-87.57730163029503,"(41.749059458935044, -87.57730163029503)",2010-12-29
38911,12/29/2010,Completed,01/05/2011,10-02068273,Abandoned Vehicle Complaint,H729605,Toyota,Tan,,,14.0,9800 S FOREST AVE,60628.0,1179977.74018104,1840057.12718201,6.0,5.0,49.0,,41.71629205208588,-87.61657112626867,"(41.716292052085876, -87.61657112626867)",2010-12-29
39078,12/29/2010,Completed,01/05/2011,10-02068550,Abandoned Vehicle Complaint,K495627,Buick,White,,,45.0,1200 W SUNNYSIDE AVE,60640.0,1167474.31490399,1930015.82802314,46.0,23.0,3.0,34.0,41.96364693941383,-87.6596704956163,"(41.96364693941383, -87.6596704956163)",2010-12-29
39142,12/29/2010,Completed,01/11/2011,10-02063275,Abandoned Vehicle Complaint,H729059,Dodge,Gray,,,7.0,8946 S ELIZABETH ST,60620.0,1169561.1346037,1845433.16052084,21.0,22.0,73.0,,41.73085340800535,-87.65455420593072,"(41.73085340800535, -87.65455420593074)",2010-12-29
39373,12/30/2010,Completed,01/06/2011,10-02073924,Abandoned Vehicle Complaint,8545832,Buick,White,,,10.0,8000 S PERRY AVE,60620.0,1176997.47361144,1851948.12640557,17.0,6.0,44.0,,41.74898975072061,-87.62712873673232,"(41.748989750720604, -87.62712873673232)",2010-12-30
39603,12/30/2010,Completed,01/06/2011,10-02074019,Abandoned Vehicle Complaint,K390363,Buick,White,,,35.0,2920 S QUINN ST,60608.0,1170364.2860893998,1885246.84827629,11.0,9.0,60.0,,41.840319687879045,-87.65025209347723,"(41.84031968787905, -87.65025209347723)",2010-12-30
39624,12/30/2010,Completed,01/06/2011,10-02074127,Abandoned Vehicle Complaint,000000000,Buick,Gold,,,40.0,10910 S SPRINGFIELD AVE,60655.0,1152296.66280727,1831897.63609477,19.0,22.0,74.0,,41.69455458217218,-87.71816940447233,"(41.69455458217218, -87.71816940447233)",2010-12-30
39793,12/30/2010,Completed,01/07/2011,10-02069460,Abandoned Vehicle Complaint,,,,,,,1431 W HUBBARD ST,60642.0,1166648.739972,1903196.10186968,27.0,13.0,24.0,,41.88983180418674,-87.6634933609208,"(41.88983180418674, -87.6634933609208)",2010-12-30
40631,12/31/2010,Completed,01/05/2011,10-02074739,Abandoned Vehicle Complaint,NONE,Mercury,Black,,,30.0,5042 N WESTERN AVE,60625.0,1159445.27872232,1933502.27111914,40.0,20.0,4.0,21.0,41.973555896876775,-87.68921684138898,"(41.973555896876775, -87.68921684138898)",2010-12-31
40694,12/31/2010,Completed,01/05/2011,10-02074749,Abandoned Vehicle Complaint,PT4767,Toyota,White,,,150.0,6200 S KOLMAR AVE,60629.0,1147104.45781726,1863106.4985901,13.0,8.0,65.0,3.0,41.78023147761508,-87.73638570273194,"(41.780231477615075, -87.73638570273194)",2010-12-31
41340,12/31/2010,Completed,01/05/2011,10-02074838,Abandoned Vehicle Complaint,H288424,Honda,Gray,,,20.0,2912 N MCVICKER AVE,60634.0,1135558.99168832,1918728.14149864,29.0,25.0,19.0,,41.933378677602136,-87.77740391779123,"(41.93337867760213, -87.77740391779123)",2010-12-31
41467,12/31/2010,Completed,01/05/2011,10-02074858,Abandoned Vehicle Complaint,TEMP 730L267,Pontiac,Gray,,,14.0,817 S WESTERN AVE,60612.0,1160515.09360426,1896248.25007655,25.0,12.0,28.0,,41.870809366036795,-87.68600753783394,"(41.8708093660368, -87.68600753783394)",2010-12-31
43106,12/31/2010,Completed,01/05/2011,10-02075209,Abandoned Vehicle Complaint,00000,Jeep/Cherokee,Green,,,20.0,2035 W MONTROSE AVE,60618.0,1161825.55010428,1929214.69508999,47.0,19.0,5.0,31.0,41.961328719851984,-87.68042949089788,"(41.961328719851984, -87.68042949089788)",2010-12-31
43168,12/31/2010,Completed,01/05/2011,10-02075420,Abandoned Vehicle Complaint,000000000,Dodge,Silver,,,10.0,7720 S WABASH AVE,60619.0,1178051.22377365,1853840.65061238,6.0,6.0,69.0,,41.753962734423,-87.62320726333448,"(41.753962734423, -87.62320726333448)",2010-12-31
43981,12/31/2010,Completed,01/06/2011,10-02074351,Abandoned Vehicle Complaint,NONE,Ford,Red,,,60.0,1731 W 38TH ST,60609.0,1165309.25370537,1879512.99590812,11.0,9.0,59.0,,41.82487081169344,-87.66897220269236,"(41.824870811693444, -87.66897220269236)",2010-12-31
44167,12/31/2010,Completed,01/06/2011,10-02074521,Abandoned Vehicle Complaint,X775856,Dodge,Red,,,30.0,8600 S HOUSTON AVE,60617.0,1197974.70058114,1848502.76689076,10.0,4.0,46.0,5.0,41.73904237320024,-87.55037747023252,"(41.739042373200235, -87.55037747023252)",2010-12-31
44603,12/31/2010,Completed,01/06/2011,10-02074583,Abandoned Vehicle Complaint,UNKNOWN,Oldsmobile,Black,,,5.0,6735 S WABASH AVE,60637.0,1177884.88010182,1860368.61721267,20.0,3.0,69.0,,41.77176802578589,-87.62331978902918,"(41.77176802578589, -87.62331978902917)",2010-12-31
45069,12/01/2010,Completed,01/10/2011,10-01938245,Abandoned Vehicle Complaint,UNKNOWN,,Red,Place 7 Day Sticker,Follow on Activity was created,61.0,1932 N OAKLEY AVE,60647.0,1160721.4409738998,1912985.94998015,32.0,14.0,22.0,,41.91711330740445,-87.68509174378714,"(41.917113307404456, -87.68509174378714)",2010-12-01
45070,12/01/2010,Completed,04/06/2011,10-01938078,Abandoned Vehicle Complaint,B743982,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,20.0,3939 N PACIFIC AVE,60634.0,1121998.22477012,1925208.97020605,36.0,16.0,17.0,,41.951634649910396,-87.8268145069425,"(41.951634649910396, -87.8268145069425)",2010-12-01
45071,12/01/2010,Completed,04/14/2011,10-01940977,Abandoned Vehicle Complaint,A922278,Mitsubishi,White,Place 7 Day Sticker,Follow on Activity was created,7.0,1900 S UNION AVE,60616.0,1171832.01250537,1891140.8800722,25.0,12.0,31.0,,41.85670566720185,-87.64490739174654,"(41.85670566720185, -87.64490739174653)",2010-12-01
45072,12/01/2010,Completed,04/14/2011,10-01942021,Abandoned Vehicle Complaint,H192535,General Motors Corp.,Blue,FVI - Outcome,Redeemed,20.0,3320 W BARRY AVE,60618.0,1153617.15279273,1920423.40721249,35.0,14.0,21.0,,41.937590547260115,-87.71097773377062,"(41.937590547260115, -87.71097773377062)",2010-12-01
45149,12/02/2010,Completed - Dup,01/04/2011,10-01945764,Abandoned Vehicle Complaint,H729606,Lexus,Gray,Place 7 Day Sticker,Follow on Activity was created,141.0,6147 S INDIANA AVE,60637.0,1178654.86376571,1864145.35062135,20.0,3.0,40.0,,41.78244644635894,-87.6203513677627,"(41.78244644635894, -87.62035136776271)",2010-12-02
45150,12/02/2010,Completed - Dup,01/10/2011,10-01947005,Abandoned Vehicle Complaint,9741796,Buick,Tan,,,60.0,10401 S AVENUE E,60617.0,1203813.31012165,1836615.17507234,10.0,4.0,52.0,,41.70628970437303,-87.52910166483629,"(41.70628970437303, -87.52910166483629)",2010-12-02
45151,12/02/2010,Completed,01/04/2011,10-01946561,Abandoned Vehicle Complaint,,,,,,,124 N MASON AVE,60644.0,1136752.80539171,1900305.04866862,29.0,15.0,25.0,,41.882916504137995,-87.77346079187038,"(41.88291650413799, -87.77346079187038)",2010-12-02
45152,12/02/2010,Completed,01/04/2011,10-01946563,Abandoned Vehicle Complaint,,,,,,,4828 N LECLAIRE AVE,60630.0,1141506.63867481,1931758.58759463,45.0,16.0,11.0,,41.968805118505685,-87.75521642321344,"(41.96880511850569, -87.75521642321344)",2010-12-02
45153,12/02/2010,Completed,01/07/2011,10-01946566,Abandoned Vehicle Complaint,,,,,,,399 E LOWER RANDOLPH ST,60601.0,1179247.62662322,1901267.84988957,42.0,1.0,32.0,,41.884261786502755,-87.6172956669855,"(41.88426178650276, -87.6172956669855)",2010-12-02
45154,12/02/2010,Completed,01/31/2011,10-01946667,Abandoned Vehicle Complaint,X342298,Mercury,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,7801 S CLYDE AVE,60649.0,1191556.44067711,1853658.72036799,8.0,4.0,43.0,50.0,41.75336639406076,-87.5734324930159,"(41.753366394060755, -87.5734324930159)",2010-12-02
45155,12/02/2010,Completed,02/14/2011,10-01945437,Abandoned Vehicle Complaint,5931H,Suzuki,Red,Place 7 Day Sticker,Follow on Activity was created,7.0,2500 W GLENLAKE AVE,60659.0,1158552.15478662,1940418.71348864,50.0,24.0,2.0,,41.992360391291726,-87.69221640667317,"(41.99236039129173, -87.69221640667317)",2010-12-02
45156,12/02/2010,Completed,02/14/2011,10-01946883,Abandoned Vehicle Complaint,A454994,Buick,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,5947 W CORTLAND ST,60639.0,1136366.63998822,1911839.08040767,29.0,25.0,25.0,,41.91413768853536,-87.77479918802959,"(41.914137688535355, -87.77479918802959)",2010-12-02
45157,12/02/2010,Completed,03/18/2011,10-01946564,Abandoned Vehicle Complaint,,,,,,,5415 N MENARD AVE,60630.0,1136536.1017815,1935410.38106599,45.0,16.0,11.0,,41.978942026420455,-87.7731109093597,"(41.978942026420455, -87.7731109093597)",2010-12-02
45245,12/03/2010,Completed,01/07/2011,10-01950295,Abandoned Vehicle Complaint,K495171,Lexus,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,112 N KEELER AVE,60624.0,1148375.96999678,1900284.72999203,28.0,11.0,26.0,,41.8825957181161,-87.73077835499944,"(41.8825957181161, -87.73077835499946)",2010-12-03
45246,12/03/2010,Completed,01/10/2011,10-01951262,Abandoned Vehicle Complaint,12/2010,Saturn,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,1258 W ARDMORE AVE,60660.0,1166710.12438293,1938977.61013007,48.0,20.0,77.0,,41.988230680676935,-87.66245896471236,"(41.98823068067694, -87.66245896471236)",2010-12-03
45247,12/03/2010,Completed,01/10/2011,10-01952126,Abandoned Vehicle Complaint,K753134,Fiat,Silver,Place 7 Day Sticker,Follow on Activity was created,21.0,3052 W ROSCOE ST,60618.0,1155346.08009728,1922356.90007351,33.0,17.0,21.0,,41.94285988948979,-87.70497383366335,"(41.94285988948979, -87.70497383366335)",2010-12-03
45248,12/03/2010,Completed,03/03/2011,10-01953993,Abandoned Vehicle Complaint,K368062,Chevrolet,Burgundy,Place 7 Day Sticker,Follow on Activity was created,7.0,8350 S MERRILL AVE,60617.0,1191961.51928629,1850362.64240941,8.0,4.0,46.0,,41.74288008859305,-87.57232746115784,"(41.74288008859305, -87.57232746115785)",2010-12-03
45286,12/13/2010,Completed,02/14/2011,10-01991902,Abandoned Vehicle Complaint,,,,,,,1842 W TOUHY AVE,60626.0,1162687.62918176,1947865.73028616,49.0,24.0,1.0,,42.01269848782163,-87.67738214372869,"(42.01269848782163, -87.6773821437287)",2010-12-13
45340,12/04/2010,Completed,02/10/2011,10-01955901,Abandoned Vehicle Complaint,9704354,Hyundai,Green,Place 7 Day Sticker,Follow on Activity was created,180.0,1010 W 51ST ST,60609.0,1170403.2986334,1871000.61098346,16.0,9.0,61.0,,41.801620149152924,-87.65072064414416,"(41.801620149152924, -87.65072064414416)",2010-12-04
45424,12/05/2010,Completed - Dup,01/04/2011,10-01956937,Abandoned Vehicle Complaint,73396D,Ford,Red,Place 7 Day Sticker,Follow on Activity was created,15.0,1821 W 43RD ST,60609.0,1164842.72003128,1876172.22128701,12.0,9.0,61.0,,41.815712444639935,-87.67098761494677,"(41.81571244463994, -87.67098761494677)",2010-12-05
45425,12/05/2010,Completed - Dup,01/04/2011,10-01957095,Abandoned Vehicle Complaint,153M973,Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,3335 E 107TH ST,60617.0,1200210.66932544,1834609.56218871,10.0,4.0,52.0,,41.700840290119636,-87.54241704316135,"(41.70084029011964, -87.54241704316136)",2010-12-05
45426,12/05/2010,Completed,02/14/2011,10-01957002,Abandoned Vehicle Complaint,BES7043,Dodge,Red,Place 7 Day Sticker,Follow on Activity was created,30.0,4975 N MAJOR AVE,60630.0,1137171.51998173,1932763.57622983,45.0,16.0,11.0,,41.971690096849954,-87.77083648142582,"(41.971690096849954, -87.77083648142583)",2010-12-05
45427,12/05/2010,Completed,02/17/2011,10-01957663,Abandoned Vehicle Complaint,303M838,Saturn,Green,Place 7 Day Sticker,Follow on Activity was created,11.0,5129 S RACINE AVE,60609.0,1169191.40210581,1870773.67752702,16.0,9.0,61.0,,41.80056598269064,-87.65488860819798,"(41.80056598269064, -87.65488860819798)",2010-12-05
45449,12/13/2010,Completed,02/14/2011,10-01991904,Abandoned Vehicle Complaint,,,,,,,901 N KEYSTONE AVE,60651.0,1149223.85949776,1905713.2972884998,37.0,11.0,23.0,,41.89727792578676,-87.72722485153628,"(41.89727792578676, -87.72722485153628)",2010-12-13
45535,12/06/2010,Completed - Dup,01/10/2011,10-01962000,Abandoned Vehicle Complaint,7184535,Pontiac,Red,Place 7 Day Sticker,Follow on Activity was created,60.0,4530 S DR MARTIN LUTHER KING JR DR,60653.0,1179622.21998533,1874937.91996681,3.0,2.0,38.0,,41.812061999620695,-87.61681013848198,"(41.812061999620695, -87.61681013848198)",2010-12-06
45536,12/06/2010,Completed - Dup,01/10/2011,10-01963350,Abandoned Vehicle Complaint,B EF7043 WISCONSIN CRACKED WINDSHIELD,Dodge,Red,,,,4975 N MAJOR AVE,60630.0,1137171.51998173,1932763.57622983,45.0,16.0,11.0,,41.971690096849954,-87.77083648142582,"(41.971690096849954, -87.77083648142583)",2010-12-06
45537,12/06/2010,Completed - Dup,01/10/2011,10-01963895,Abandoned Vehicle Complaint,K753134,Fiat,Silver,,,31.0,3052 W ROSCOE ST,60618.0,1155346.08009728,1922356.90007351,33.0,17.0,21.0,,41.94285988948979,-87.70497383366335,"(41.94285988948979, -87.70497383366335)",2010-12-06
45538,12/06/2010,Completed - Dup,01/11/2011,10-01963126,Abandoned Vehicle Complaint,K675089,Volvo,Tan,Place 7 Day Sticker,Follow on Activity was created,30.0,930 N RICHMOND ST,60622.0,1156550.8553738,1906204.12697661,26.0,13.0,24.0,,41.89900676972678,-87.70060967481207,"(41.89900676972678, -87.70060967481207)",2010-12-06
45539,12/06/2010,Completed,01/04/2011,10-01961935,Abandoned Vehicle Complaint,,,,,,,7239 S WINCHESTER AVE,60636.0,1164608.49750027,1856659.48489662,17.0,7.0,67.0,,41.76183704668378,-87.67209237126688,"(41.76183704668378, -87.67209237126688)",2010-12-06
45540,12/06/2010,Completed,02/14/2011,10-01963478,Abandoned Vehicle Complaint,K431278,General Motors Corp.,White,Place 7 Day Sticker,Follow on Activity was created,180.0,4311 N SAWYER AVE,60618.0,1153945.45962813,1928469.6643682998,33.0,17.0,16.0,60.0,41.959729634762866,-87.70927719208845,"(41.959729634762866, -87.70927719208845)",2010-12-06
45541,12/06/2010,Completed,02/16/2011,10-01961960,Abandoned Vehicle Complaint,,,,,,,5361 N NORMANDY AVE,60656.0,1130929.40889295,1935271.49482415,41.0,16.0,10.0,,41.978930210605675,-87.79373030289734,"(41.97893021060567, -87.79373030289734)",2010-12-06
45643,12/07/2010,Completed - Dup,01/10/2011,10-01965707,Abandoned Vehicle Complaint,BEM7430,Dodge,Red,,,45.0,4975 N MAJOR AVE,60630.0,1137171.51998173,1932763.57622983,45.0,16.0,11.0,,41.971690096849954,-87.77083648142582,"(41.971690096849954, -87.77083648142583)",2010-12-07
45644,12/07/2010,Completed,01/03/2011,10-01964475,Abandoned Vehicle Complaint,862LVD,General Motors Corp.,Maroon,Place 7 Day Sticker,Follow on Activity was created,60.0,3014 W 41ST PL,60632.0,1156943.60788464,1876968.40986876,14.0,9.0,58.0,,41.818275177434025,-87.70010643882637,"(41.81827517743402, -87.70010643882637)",2010-12-07
45645,12/07/2010,Completed,01/12/2011,10-01965323,Abandoned Vehicle Complaint,NONE,Chevrolet,Red,Place 7 Day Sticker,Follow on Activity was created,90.0,6335 S TROY ST,60629.0,1156475.94098967,1862451.9985283,15.0,8.0,66.0,3.0,41.77790427917557,-87.7017424528751,"(41.77790427917557, -87.7017424528751)",2010-12-07
45646,12/07/2010,Completed,02/14/2011,10-01966632,Abandoned Vehicle Complaint,K464675,Volkswagen,Black,Place 7 Day Sticker,Follow on Activity was created,35.0,3256 W LE MOYNE ST,60651.0,1154373.78856593,1909783.03709328,26.0,14.0,23.0,,41.90836912370149,-87.70914159238087,"(41.90836912370149, -87.70914159238087)",2010-12-07
45647,12/07/2010,Completed,04/14/2011,10-01965178,Abandoned Vehicle Complaint,NONE,Dodge,White,Place 7 Day Sticker,Follow on Activity was created,30.0,555 E 50TH PL,60615.0,1180943.32001446,1871659.25997273,4.0,2.0,38.0,,41.802975362836825,-87.61177772356123,"(41.80297536283683, -87.61177772356123)",2010-12-07
