,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
142556,12/01/2010,Completed,01/03/2011,10-01940290,Pot Hole in Street,Dispatch Crew, No Problem Found,0.0,5701 N KILBOURN AVE,60646.0,1145341.45921267,1937572.29341422,39.0,17.0,12.0,,41.98449585675362,-87.74066655681095,"(41.98449585675362, -87.74066655681096)",2010-12-01
142557,12/01/2010,Completed,01/03/2011,10-01941198,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,2927 N MONT CLARE AVE,60634.0,1128244.18422366,1918651.50116559,36.0,25.0,18.0,,41.93341855567913,-87.80399757316624,"(41.93341855567913, -87.80399757316624)",2010-12-01
142558,12/01/2010,Completed,02/21/2011,10-01940551,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,4359 W CERMAK RD,60623.0,1147574.58960339,1889013.54116816,22.0,10.0,29.0,,41.851291069001434,-87.7344447181903,"(41.851291069001434, -87.73444471819032)",2010-12-01
142559,12/01/2010,Completed,03/18/2011,10-01942715,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,5200 W JACKSON BLVD,60644.0,1141771.09379679,1898175.43832862,29.0,15.0,25.0,,41.876767373839314,-87.75506335969071,"(41.87676737383931, -87.75506335969071)",2010-12-01
142560,12/01/2010,Completed,03/24/2011,10-01941424,Pot Hole in Street,Dispatch Crew,Pothole Patched,38.0,7900 S HALSTED ST,60620.0,1172337.89732105,1852478.52150348,17.0,6.0,71.0,32.0,41.750549559438944,-87.64418836784098,"(41.750549559438944, -87.64418836784098)",2010-12-01
142752,12/02/2010,Completed,01/04/2011,10-01948994,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,5811 N MULLIGAN AVE,60646.0,1132930.88272225,1938227.24031462,45.0,16.0,10.0,,41.986892412424076,-87.78630048311464,"(41.986892412424076, -87.78630048311464)",2010-12-02
142753,12/02/2010,Completed,01/05/2011,10-01945917,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,5000 N NOTTINGHAM AVE,60656.0,1128293.32610944,1932797.30307676,41.0,16.0,10.0,,41.97199629587371,-87.80376930678749,"(41.97199629587371, -87.8037693067875)",2010-12-02
142920,12/03/2010,Completed,01/03/2011,10-01949938,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,6500 W WELLINGTON AVE,60634.0,1132561.52657184,1919239.64227405,36.0,25.0,19.0,,41.934736642865595,-87.78831669298344,"(41.93473664286559, -87.78831669298344)",2010-12-03
142921,12/03/2010,Completed,01/14/2011,10-01949847,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,4236 N WOLCOTT AVE,60613.0,1163063.34997325,1928156.82012722,47.0,19.0,5.0,,41.958920439788095,-87.67606680008856,"(41.958920439788095, -87.67606680008856)",2010-12-03
142922,12/03/2010,Completed,02/22/2011,10-01953243,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,2400 W CONGRESS PKWY,60612.0,1160477.52141511,1897702.40401725,2.0,11.0,28.0,,41.87510521907176,-87.68630707246275,"(41.875105219071756, -87.68630707246275)",2010-12-03
142923,12/03/2010,Completed,03/09/2011,10-01950853,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,4817 W GEORGE ST,60641.0,1143765.36997276,1918847.88998174,31.0,25.0,19.0,,41.933235918134045,-87.74739722182203,"(41.933235918134045, -87.74739722182203)",2010-12-03
143036,12/04/2010,Completed,01/24/2011,10-01955540,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,3955 W PETERSON AVE,60659.0,1148789.44147725,1939579.50480819,39.0,17.0,13.0,,41.99002617734155,-87.72860289240202,"(41.99002617734155, -87.72860289240201)",2010-12-04
143360,12/06/2010,Completed,01/03/2011,10-01961081,Pot Hole in Street,Dispatch Crew, No Problem Found,0.0,4938 N ELSTON AVE,60630.0,1144580.11660488,1932325.87589122,39.0,17.0,14.0,,41.970200260893435,-87.74379076329416,"(41.970200260893435, -87.74379076329417)",2010-12-06
