,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
121341,08/02/2010,Completed,01/03/2011,10-01205950,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,1328 N HARDING AVE,60651.0,1149803.97802883,1908627.21609472,27.0,25.0,23.0,,41.90531190698493,-87.72531583377823,"(41.905311906984934, -87.72531583377823)",2010-08-02
121342,08/02/2010,Completed,03/25/2011,10-01209127,Pot Hole in Street,Dispatch Crew,Pothole Patched,9.0,2801 N KIMBALL AVE,60618.0,1153247.5422164,1918416.59879857,35.0,14.0,21.0,,41.932028838807646,-87.71211199205133,"(41.932028838807646, -87.71211199205135)",2010-08-02
122140,08/05/2010,Completed,01/21/2011,10-01235636,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,4400 W IRVING PARK RD,60641.0,1146169.79158304,1926218.30896658,38.0,17.0,16.0,,41.953637943135774,-87.73812868453051,"(41.953637943135774, -87.73812868453051)",2010-08-05
122326,08/06/2010,Completed,02/21/2011,10-01240526,Pot Hole in Street,Dispatch Crew,Pothole Patched,15.0,3750 W 25TH ST,60623.0,1151681.18159263,1887136.95587736,22.0,10.0,30.0,,41.84628393169452,-87.71932989078152,"(41.84628393169452, -87.71932989078151)",2010-08-06
122583,08/08/2010,Completed,03/21/2011,10-01247480,Pot Hole in Street,Dispatch Crew,Pothole Patched,24.0,6500 S ELLIS AVE,60637.0,1184006.84001732,1862118.21220416,20.0,3.0,42.0,,41.77673756076083,-87.60112752886313,"(41.77673756076083, -87.60112752886313)",2010-08-08
123042,08/10/2010,Completed,02/11/2011,10-01265130,Pot Hole in Street,Dispatch Crew,Pothole Patched,25.0,6300 N RAVENSWOOD AVE,60660.0,1163073.62152926,1941656.46372831,50.0,24.0,2.0,,41.995673093418475,-87.67564219278319,"(41.99567309341848, -87.67564219278319)",2010-08-10
123226,08/11/2010,Completed,01/05/2011,10-01271167,Pot Hole in Street,Dispatch Crew,Pothole Patched,50.0,1600 N AUSTIN AVE,60639.0,1136064.68327255,1910015.45267395,29.0,25.0,25.0,,41.90939056630653,-87.7756631010805,"(41.90939056630653, -87.7756631010805)",2010-08-11
123227,08/11/2010,Completed,02/10/2011,10-01272501,Pot Hole in Street,Dispatch Crew, No Problem Found,0.0,3199 W TOUHY AVE,60645.0,1153905.1685661,1947530.81388372,50.0,24.0,2.0,,42.01175280535082,-87.7089425643052,"(42.01175280535081, -87.7089425643052)",2010-08-11
123811,08/14/2010,Completed,01/05/2011,10-01294123,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,1708 N MCVICKER AVE,60639.0,1135814.27628066,1910728.46661821,29.0,25.0,25.0,,41.91138225064292,-87.77665428081256,"(41.911382250642916, -87.77665428081256)",2010-08-14
124261,08/16/2010,Completed,01/04/2011,10-01300204,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,6316 W HIGHLAND AVE,60646.0,1133153.24310045,1941759.71001451,45.0,16.0,10.0,,41.996564235802815,-87.78606194451169,"(41.99656423580281, -87.78606194451167)",2010-08-16
124262,08/16/2010,Completed,01/04/2011,10-01300258,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,6359 N MOBILE AVE,60646.0,1133217.34310045,1941806.91001451,45.0,16.0,10.0,,41.99663289804785,-87.78516502037978,"(41.996632898047864, -87.78516502037976)",2010-08-16
124263,08/16/2010,Completed,01/04/2011,10-01300264,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,6365 N MOBILE AVE,60646.0,1133217.04310045,1941852.81001451,45.0,16.0,10.0,,41.99682464807789,-87.78516455925812,"(41.99682464807789, -87.78516455925813)",2010-08-16
124509,08/17/2010,Completed,01/21/2011,10-01309644,Pot Hole in Street,Dispatch Crew,Pothole Patched,0.0,6136 S NARRAGANSETT AVE,60638.0,1134794.04543037,1863151.77801419,23.0,8.0,64.0,,41.780222474538384,-87.78150235336969,"(41.780222474538384, -87.78150235336969)",2010-08-17
124735,08/18/2010,Completed,01/14/2011,10-01320755,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,2447 N MONITOR AVE,60639.0,1136980.40576842,1915669.6671892,37.0,25.0,19.0,,41.92528426798883,-87.77197056990632,"(41.92528426798883, -87.77197056990632)",2010-08-18
125169,08/21/2010,Completed,03/30/2011,10-01338537,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,6300 S YALE AVE,60621.0,1175582.53097197,1863189.7024852,20.0,7.0,68.0,,41.77992651768553,-87.63197932557419,"(41.77992651768553, -87.63197932557418)",2010-08-21
125170,08/21/2010,Completed,03/30/2011,10-01338538,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,228 W 63RD ST,60621.0,1175755.33409663,1863194.37467939,20.0,7.0,68.0,,41.780081803131026,-87.63121320751982,"(41.78008180313102, -87.63121320751982)",2010-08-21
125577,08/23/2010,Completed,02/22/2011,10-01346176,Pot Hole in Street,Dispatch Crew,CDOT Pavement Buckle or Speed Hump Transfer Outcome,0.0,5449 S RIDGEWOOD CT,60615.0,1186233.96003089,1869436.05998057,4.0,21.0,41.0,,41.796665908601724,-87.59243961558286,"(41.796665908601724, -87.59243961558288)",2010-08-23
126860,08/30/2010,Completed,02/21/2011,10-01394616,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,4035 W 31ST ST,60623.0,1149855.19709554,1883729.81677262,22.0,10.0,30.0,,41.83675384668711,-87.72570961051449,"(41.83675384668711, -87.72570961051449)",2010-08-30
126861,08/30/2010,Completed,03/22/2011,10-01390565,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,9308 S COTTAGE GROVE AVE,60619.0,1183188.8962338,1843431.63992265,9.0,6.0,44.0,51.0,41.725387877951725,-87.60470402073139,"(41.72538787795173, -87.60470402073139)",2010-08-30
127112,08/31/2010,Completed,01/24/2011,10-01402900,Pot Hole in Street,Dispatch Crew, No Problem Found,0.0,800 E 75TH ST,60619.0,1182860.66620286,1855457.77557145,6.0,3.0,69.0,51.0,41.75869137995036,-87.60533417001464,"(41.75869137995036, -87.60533417001464)",2010-08-31
