Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
08/01/2010,Completed - Dup,10/05/2012,10-01202671,Tree Trim,Parkway,6044 N NAPLES AVE,60631.0,1132543.63753154,1940055.73571982,41.0,16.0,10.0,41.99174942972202,-87.78783188472643,"(41.99174942972202, -87.78783188472644)",2010-08-01
08/01/2010,Completed,01/12/2012,10-01202286,Tree Trim,Parkway,1512 W OAKDALE AVE,60657.0,1165722.35581603,1919670.56610057,32.0,19.0,6.0,41.93516690764368,-87.66637415252436,"(41.93516690764368, -87.66637415252436)",2010-08-01
08/01/2010,Completed,01/19/2012,10-01202292,Tree Trim,Parkway,4808 W STRONG ST,60630.0,1143401.12282141,1932478.97011184,45.0,16.0,12.0,41.970761496542934,-87.74808475231241,"(41.97076149654294, -87.7480847523124)",2010-08-01
08/01/2010,Completed,03/02/2011,10-01201693,Tree Trim,Parkway,8640 S HONORE ST,60620.0,1165521.52928231,1847378.38257306,18.0,6.0,71.0,41.736794091793264,-87.66916643957144,"(41.736794091793264, -87.66916643957144)",2010-08-01
08/01/2010,Completed,03/03/2011,10-01201848,Tree Trim,Parkway,8459 S HONORE ST,60620.0,1165489.45809874,1848577.4424773997,18.0,6.0,71.0,41.74008516999579,-87.66925004029656,"(41.74008516999579, -87.66925004029655)",2010-08-01
08/01/2010,Completed,03/15/2012,10-01201893,Tree Trim,Parkway,7120 S MORGAN ST,60621.0,1170874.31383097,1857611.60280923,17.0,7.0,68.0,41.76476036843528,-87.64925743599558,"(41.764760368435276, -87.64925743599558)",2010-08-01
08/01/2010,Completed,04/18/2012,10-01201862,Tree Trim,Parkway,4100 N MENARD AVE,60634.0,1136948.59250686,1926671.29618666,38.0,16.0,15.0,41.954943196304406,-87.7719515194416,"(41.95494319630441, -87.77195151944161)",2010-08-01
08/01/2010,Completed,05/02/2011,10-01201467,Tree Trim,Parkway,9300 S MAY ST,60620.0,1170289.24391234,1843119.35168692,21.0,22.0,73.0,41.7250044088069,-87.65182257158095,"(41.72500440880691, -87.65182257158094)",2010-08-01
08/01/2010,Completed,06/22/2012,10-01202124,Tree Trim,Parkway,3315 N KENNETH AVE,60641.0,1146129.78147295,1921667.78438147,31.0,17.0,16.0,41.94104313745385,-87.73832715399347,"(41.941043137453846, -87.73832715399347)",2010-08-01
08/01/2010,Completed,08/28/2012,10-01202170,Tree Trim,Parkway,2512 E 74TH ST,60649.0,1194486.90099633,1856385.77750952,7.0,3.0,43.0,41.76084870650855,-87.56275230162119,"(41.76084870650855, -87.56275230162119)",2010-08-01
08/01/2010,Completed,08/28/2012,10-01202181,Tree Trim,Parkway,2516 E 74TH ST,60649.0,1194530.60099633,1856386.87750952,7.0,3.0,43.0,41.76085065067024,-87.56259210591398,"(41.76085065067024, -87.56259210591398)",2010-08-01
08/01/2010,Completed,09/25/2012,10-01202547,Tree Trim,Vacant Lot,7626 S MARQUETTE AVE,60649.0,1195651.07109882,1854811.16007699,7.0,4.0,43.0,41.75649914577908,-87.55853762211616,"(41.75649914577908, -87.55853762211616)",2010-08-01
08/01/2010,Completed,10/26/2012,10-01201588,Tree Trim,Parkway,6531 N TROY ST,60645.0,1154156.02748481,1943135.77559646,50.0,24.0,2.0,41.99979590796527,-87.70825180714456,"(41.999795907965265, -87.70825180714456)",2010-08-01
08/01/2010,Completed,10/28/2011,10-01201354,Tree Trim,Parkway,4934 W GRACE ST,60641.0,1142776.01331443,1924809.68968126,45.0,16.0,15.0,41.94972803319378,-87.75057514838804,"(41.94972803319378, -87.75057514838804)",2010-08-01
08/01/2010,Completed,10/29/2012,10-01202279,Tree Trim,Parkway,5241 N MAGNOLIA AVE,60640.0,1167020.56013057,1934947.02717161,48.0,20.0,77.0,41.97705831922747,-87.66116286952804,"(41.977058319227474, -87.66116286952804)",2010-08-01
