Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
11/01/2014,Completed,11/01/2014,14-01886498,Tree Trim,Parkway,5837 N AUSTIN AVE,60646.0,1135241.05869581,1938495.74600499,45.0,16.0,11.0,41.98742110869193,-87.77794701955284,"(41.987421108691926, -87.77794701955284)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886518,Tree Trim,Parkway,5745 N MARMORA AVE,60646.0,1136011.24741442,1937645.1365331002,45.0,16.0,11.0,41.98507322432117,-87.7751345754579,"(41.98507322432117, -87.77513457545791)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886523,Tree Trim,Parkway,5741 N MARMORA AVE,60646.0,1136000.54741442,1937619.0365331,45.0,16.0,11.0,41.98500179505329,-87.77517455530547,"(41.985001795053286, -87.77517455530545)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886524,Tree Trim,,1637 N MANGO AVE,60639.0,1137826.12991625,1910304.60197224,29.0,25.0,25.0,41.91001541178485,-87.76912143675374,"(41.91001541178484, -87.76912143675374)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886525,Tree Trim,,1625 N MANGO AVE,60639.0,1137828.92991625,1910224.00197224,29.0,25.0,25.0,41.90979418531533,-87.7691130982355,"(41.909794185315334, -87.7691130982355)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886526,Tree Trim,,1621 N MANGO AVE,60639.0,1137829.82991625,1910197.20197224,29.0,25.0,25.0,41.909720626699794,-87.76911043958391,"(41.909720626699794, -87.7691104395839)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886546,Tree Trim,,7134 S EBERHART AVE,60619.0,1180811.20859116,1857825.9280188,6.0,3.0,69.0,41.76512586683693,-87.6128296354016,"(41.76512586683693, -87.6128296354016)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886550,Tree Trim,,7425 S RHODES AVE,60619.0,1181190.79348105,1855902.54936669,6.0,3.0,69.0,41.759839182297775,-87.61149751451956,"(41.75983918229777, -87.61149751451956)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886555,Tree Trim,,7724 S MICHIGAN AVE,60619.0,1178491.70073388,1853827.906805,6.0,6.0,69.0,41.754207853388785,-87.6214525220095,"(41.75420785338878, -87.62145252200952)",2014-11-01
11/01/2014,Completed,11/01/2014,14-01886556,Tree Trim,,7740 S MICHIGAN AVE,60619.0,1178494.20073388,1853720.606805,6.0,6.0,69.0,41.75391335319155,-87.62144661406201,"(41.75391335319155, -87.621446614062)",2014-11-01
