Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
07/01/2015,Completed,07/01/2015,15-03126119,Tree Trim,,4915 N HOYNE AVE,60625.0,1161459.94871359,1932628.08209516,40.0,20.0,4.0,41.97081294419184,-87.6816765550301,"(41.970812944191835, -87.6816765550301)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126121,Tree Trim,,4935 N HOYNE AVE,60625.0,1161456.04871359,1932762.08209516,40.0,20.0,4.0,41.97118072754152,-87.68168714780361,"(41.97118072754152, -87.68168714780361)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126124,Tree Trim,,4943 N HOYNE AVE,60625.0,1161454.44871359,1932815.78209516,40.0,20.0,4.0,41.971328116114094,-87.68169152922731,"(41.97132811611409, -87.68169152922731)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126125,Tree Trim,,4935 N HOYNE AVE,60625.0,1161456.04871359,1932762.08209516,40.0,20.0,4.0,41.97118072754152,-87.68168714780361,"(41.97118072754152, -87.68168714780361)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126126,Tree Trim,,4601 N PAULINA ST,60640.0,1164398.93791451,1930616.43138651,47.0,19.0,3.0,41.96523104219079,-87.67092684831087,"(41.96523104219079, -87.67092684831087)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126130,Tree Trim,,4600 N PAULINA ST,60640.0,1164399.13791451,1930609.73138651,47.0,19.0,3.0,41.96521265287162,-87.67092630340893,"(41.96521265287162, -87.67092630340892)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126199,Tree Trim,,3041 W GEORGE ST,60618.0,1155488.98839898,1919123.61562123,33.0,14.0,21.0,41.93387833667657,-87.7039969985883,"(41.93387833667657, -87.7039969985883)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126358,Tree Trim,,4416 N GREENVIEW AVE,60640.0,1165277.46389992,1929411.50852241,47.0,19.0,3.0,41.96190600254735,-87.66773113835116,"(41.96190600254735, -87.66773113835116)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126362,Tree Trim,,4533 N MERRIMAC AVE,60630.0,1133864.43692334,1929565.36809033,38.0,16.0,15.0,41.96293970210837,-87.78322131338095,"(41.96293970210837, -87.78322131338096)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126367,Tree Trim,,4129 W FLETCHER ST,60641.0,1148239.79127815,1920622.81000919,31.0,25.0,21.0,41.93813518754156,-87.73059900690586,"(41.938135187541555, -87.73059900690586)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126527,Tree Trim,,1900 W BRADLEY PL,60613.0,1163006.91780096,1924920.22987363,47.0,19.0,5.0,41.9496298094795,-87.67620557213493,"(41.94962980947949, -87.67620557213493)",2015-07-01
07/01/2015,Completed,07/01/2015,15-03126529,Tree Trim,,1904 W BRADLEY PL,60613.0,1162980.31780096,1924919.52987363,47.0,19.0,5.0,41.949628448239096,-87.67630336982849,"(41.949628448239096, -87.6763033698285)",2015-07-01
