Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10/01/2013,Completed,10/01/2013,13-01461387,Tree Trim,,1407 N MONTICELLO AVE,60651.0,1151869.0197903,1909111.01469713,26.0,25.0,23.0,41.906475028340175,-87.71756454385985,"(41.90647502834018, -87.71756454385985)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461389,Tree Trim,,1331 N MONTICELLO AVE,60651.0,1151775.34490935,1908615.35758438,26.0,25.0,23.0,41.90511674293168,-87.71792171327009,"(41.90511674293168, -87.71792171327009)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461426,Tree Trim,,4742 W MONTANA ST,60639.0,1144371.99392893,1915903.65472485,31.0,25.0,19.0,41.925259114933,-87.74493315261623,"(41.925259114933, -87.74493315261624)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461431,Tree Trim,,4730 W MONTANA ST,60639.0,1144452.29392893,1915905.55472485,31.0,25.0,19.0,41.925262816307395,-87.74463804136751,"(41.92526281630739, -87.74463804136751)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461433,Tree Trim,,4726 W MONTANA ST,60639.0,1144478.99392893,1915906.15472485,31.0,25.0,19.0,41.92526395971645,-87.74453991675414,"(41.925263959716446, -87.74453991675412)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461436,Tree Trim,,4723 W MONTANA ST,60639.0,1144499.09392893,1915906.65472485,31.0,25.0,19.0,41.92526495300977,-87.7444660464423,"(41.925264953009766, -87.7444660464423)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461439,Tree Trim,,4724 W MONTANA ST,60639.0,1144492.39392893,1915906.45472485,31.0,25.0,19.0,41.92526453044732,-87.74449067072088,"(41.925264530447315, -87.74449067072088)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461442,Tree Trim,,4720 W MONTANA ST,60639.0,1144519.19392893,1915907.15472485,31.0,25.0,19.0,41.925265946255564,-87.74439217612871,"(41.92526594625556, -87.7443921761287)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461443,Tree Trim,,4718 W MONTANA ST,60639.0,1144532.49392893,1915907.45472485,31.0,25.0,19.0,41.92526651880792,-87.74434329754456,"(41.925266518807916, -87.74434329754455)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461496,Tree Trim,,2452 W MARQUETTE RD,60629.0,1161096.07923278,1860156.84510125,15.0,8.0,66.0,41.771952686053744,-87.68502719873646,"(41.771952686053744, -87.68502719873646)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461497,Tree Trim,,2432 W MARQUETTE RD,60629.0,1161195.17923278,1860159.54510125,15.0,8.0,66.0,41.771958044727995,-87.68466385241905,"(41.771958044728, -87.68466385241904)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461568,Tree Trim,,5753 S PAULINA ST,60636.0,1165993.74442691,1866528.12526923,15.0,7.0,67.0,41.78933357831035,-87.66689282560293,"(41.78933357831035, -87.66689282560294)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461603,Tree Trim,,5480 S CORNELL AVE,60615.0,1188190.40999177,1869059.51599308,5.0,2.0,41.0,41.795778923895284,-87.58542491174191,"(41.79577892389528, -87.58542491174191)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461604,Tree Trim,,1318 N RIDGEWAY AVE,60651.0,1151132.74999249,1908515.85026574,26.0,25.0,23.0,41.9048563114732,-87.72028479511053,"(41.904856311473196, -87.72028479511053)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461606,Tree Trim,,1664 E 55TH ST,60615.0,1188196.10999177,1868852.81599308,5.0,2.0,41.0,41.79521158810609,-87.5854106045652,"(41.79521158810609, -87.5854106045652)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461607,Tree Trim,,1319 N RIDGEWAY AVE,60651.0,1151132.54999249,1908522.55026574,26.0,25.0,23.0,41.90487470084226,-87.72028535388958,"(41.904874700842264, -87.72028535388958)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461609,Tree Trim,,6639 S ELLIS AVE,60637.0,1184030.42921621,1861193.92890524,5.0,3.0,42.0,41.774293375623934,-87.60092524087557,"(41.77429337562393, -87.60092524087557)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461610,Tree Trim,,6718 S MERRILL AVE,60649.0,1191700.7298886,1860846.59367537,5.0,3.0,43.0,41.77315756762084,-87.57281902122551,"(41.77315756762084, -87.57281902122551)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461611,Tree Trim,,1322 N RIDGEWAY AVE,60651.0,1151131.94999249,1908542.45026574,26.0,25.0,23.0,41.904929320129796,-87.72028703547858,"(41.9049293201298, -87.72028703547858)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461623,Tree Trim,,2432 W MARQUETTE RD,60629.0,1161195.17923278,1860159.54510125,15.0,8.0,66.0,41.771958044727995,-87.68466385241905,"(41.771958044728, -87.68466385241904)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461627,Tree Trim,,2434 W MARQUETTE RD,60629.0,1161185.27923278,1860159.24510125,15.0,8.0,66.0,41.771957426381114,-87.68470015122514,"(41.77195742638111, -87.68470015122516)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461628,Tree Trim,,2436 W MARQUETTE RD,60629.0,1161175.37923278,1860159.04510125,15.0,8.0,66.0,41.771957082436884,-87.68473644726626,"(41.77195708243688, -87.68473644726625)",2013-10-01
10/01/2013,Completed,10/01/2013,13-01461631,Tree Trim,,2446 W MARQUETTE RD,60629.0,1161125.77923278,1860157.64510125,15.0,8.0,66.0,41.77195426695598,-87.68491830509367,"(41.77195426695598, -87.68491830509367)",2013-10-01
