,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
51678,10/01/2013,Completed - Dup,10/01/2013,13-01454785,Sanitation Code Violation,Dumpster not being emptied,455 W ST JAMES PL,60614.0,1172739.27320701,1917184.26138485,43.0,19.0,7.0,41.92819169632369,-87.64066072088123,"(41.92819169632369, -87.64066072088123)",2013-10-01
51679,10/01/2013,Completed - Dup,10/01/2013,13-01457848,Sanitation Code Violation,Dog feces in yard,4831 N NORMANDY AVE,60656.0,1130902.58637251,1931786.33258232,41.0,16.0,10.0,41.9690859205716,-87.79405977052843,"(41.969085920571594, -87.79405977052842)",2013-10-01
51680,10/01/2013,Completed - Dup,10/01/2013,13-01458329,Sanitation Code Violation,Garbage in alley,5237 N EAST RIVER RD,60656.0,1116631.23498646,1933565.83638418,41.0,16.0,76.0,41.97420360360832,-87.84649953203173,"(41.974203603608316, -87.84649953203173)",2013-10-01
51681,10/01/2013,Completed,10/01/2013,13-01455394,Sanitation Code Violation,Garbage in alley,1937 W DIVERSEY PKWY,60614.0,1162951.22037439,1918605.98520752,32.0,19.0,7.0,41.93230434047224,-87.67658813115959,"(41.932304340472236, -87.67658813115959)",2013-10-01
51682,10/01/2013,Completed,10/01/2013,13-01457104,Sanitation Code Violation,,2100 N SOUTHPORT AVE,60614.0,1166638.47072968,1914227.61988538,32.0,18.0,7.0,41.920211558188356,-87.66316375109493,"(41.92021155818836, -87.66316375109494)",2013-10-01
51683,10/01/2013,Completed,10/01/2013,13-01458762,Sanitation Code Violation,Garbage in yard,6122 S ROCKWELL ST,60629.0,1160089.26047857,1863967.55113113,15.0,8.0,66.0,41.78243056836153,-87.68861317745096,"(41.78243056836152, -87.68861317745096)",2013-10-01
51739,10/02/2013,Completed,10/02/2013,13-01464270,Sanitation Code Violation,Garbage in alley,6500 N ALBANY AVE,60645.0,1154492.74637758,1942940.36387195,50.0,24.0,2.0,41.99925293759237,-87.70701835358076,"(41.99925293759237, -87.70701835358076)",2013-10-02
51740,10/02/2013,Completed,10/02/2013,13-01467979,Sanitation Code Violation,Garbage in yard,236 W WILLOW ST,60614.0,1174106.25998238,1912083.16290191,43.0,18.0,7.0,41.914163653272965,-87.63579005958248,"(41.914163653272965, -87.63579005958248)",2013-10-02
51741,10/02/2013,Completed,10/02/2013,13-01468037,Sanitation Code Violation,Other,735 W DIVERSEY PKWY,60614.0,1170788.09992733,1918827.71240324,43.0,19.0,7.0,41.932744429051,-87.6477822337382,"(41.932744429051, -87.64778223373818)",2013-10-02
51742,10/02/2013,Completed,10/02/2013,13-01468046,Sanitation Code Violation,Garbage in alley,1515 N MOHAWK ST,60610.0,1172379.79132486,1910433.66451711,43.0,18.0,8.0,41.90967570202098,-87.64218159358175,"(41.90967570202098, -87.64218159358175)",2013-10-02
51743,10/02/2013,Completed,10/02/2013,13-01468064,Sanitation Code Violation,Garbage in alley,533 W BELDEN AVE,60614.0,1172250.57001059,1915551.4693948003,43.0,18.0,7.0,41.92372206279544,-87.64250485182693,"(41.923722062795434, -87.64250485182694)",2013-10-02
51744,10/02/2013,Completed,10/02/2013,13-01468097,Sanitation Code Violation,Dumpster not being emptied,1812 N HALSTED ST,60614.0,1170682.61777019,1912029.56748943,43.0,18.0,7.0,41.91409230351929,-87.64836942284813,"(41.91409230351929, -87.64836942284812)",2013-10-02
51745,10/02/2013,Completed,10/02/2013,13-01468117,Sanitation Code Violation,Dumpster not being emptied,2421 N LINCOLN AVE,60614.0,1170367.01001292,1916333.57839463,43.0,19.0,7.0,41.92590963893299,-87.64940279761086,"(41.92590963893299, -87.64940279761086)",2013-10-02
51746,10/02/2013,Completed,10/02/2013,13-01468141,Sanitation Code Violation,Other,1909 N DAYTON ST,60614.0,1170325.24547162,1912797.73737188,43.0,18.0,7.0,41.91620802696677,-87.64965984187712,"(41.91620802696677, -87.64965984187711)",2013-10-02
51747,10/02/2013,Completed,10/02/2013,13-01468159,Sanitation Code Violation,Garbage in alley,1954 N HALSTED ST,60614.0,1170645.56502003,1913160.02042056,43.0,18.0,7.0,41.917195137483056,-87.64847238321282,"(41.917195137483056, -87.64847238321282)",2013-10-02
51748,10/02/2013,Completed,10/02/2013,13-01468187,Sanitation Code Violation,Other,2619 N CLARK ST,60614.0,1171921.13442058,1917951.86750246,43.0,19.0,7.0,41.9303161375512,-87.64364437055703,"(41.930316137551195, -87.64364437055701)",2013-10-02
51759,10/01/2013,Completed,10/02/2013,13-01455014,Sanitation Code Violation,Dumpster not being emptied,2619 W AGATITE AVE,60625.0,1158178.50752381,1929462.28999387,47.0,19.0,4.0,41.962193700011845,-87.69382960129789,"(41.96219370001184, -87.69382960129789)",2013-10-01
51760,10/01/2013,Completed,10/02/2013,13-01455024,Sanitation Code Violation,Garbage in yard,5516 S HERMITAGE AVE,60636.0,1165620.29007464,1868000.79627874,15.0,7.0,67.0,41.79338270453578,-87.66822038997475,"(41.79338270453578, -87.66822038997475)",2013-10-01
51761,10/01/2013,Completed,10/02/2013,13-01455974,Sanitation Code Violation,,2100 N TRIPP AVE,60639.0,1147708.71152636,1913614.41229495,30.0,25.0,20.0,41.918913732754696,-87.73273127753626,"(41.918913732754696, -87.73273127753626)",2013-10-01
51762,10/01/2013,Completed,10/02/2013,13-01456051,Sanitation Code Violation,Other,5128 W ROSCOE ST,60641.0,1141577.50991275,1922121.29459613,38.0,16.0,15.0,41.942373101271045,-87.75504742759466,"(41.94237310127105, -87.75504742759465)",2013-10-01
51763,10/01/2013,Completed,10/02/2013,13-01456078,Sanitation Code Violation,Dog feces in yard,4739 W PALMER ST,60639.0,1144323.32981596,1914204.71209684,31.0,25.0,19.0,41.920597962002155,-87.7451547889913,"(41.92059796200216, -87.74515478899129)",2013-10-01
51764,10/01/2013,Completed,10/02/2013,13-01456232,Sanitation Code Violation,Dumpster not being emptied,1961 N ALBANY AVE,60647.0,1155188.94338691,1912941.99012406,35.0,14.0,22.0,41.91692150743909,-87.70526605305685,"(41.91692150743909, -87.70526605305686)",2013-10-01
51765,10/01/2013,Completed,10/02/2013,13-01457070,Sanitation Code Violation,Garbage in alley,1236 W OAKDALE AVE,60657.0,1167541.40870381,1919720.27009993,32.0,19.0,6.0,41.935264270481326,-87.6596876580282,"(41.935264270481326, -87.6596876580282)",2013-10-01
51766,10/01/2013,Completed,10/02/2013,13-01457512,Sanitation Code Violation,Other,1940 W WEBSTER AVE,60614.0,1162888.22450088,1914634.47028254,32.0,14.0,22.0,41.921407577538616,-87.67693135990675,"(41.92140757753862, -87.67693135990675)",2013-10-01
51767,10/01/2013,Completed,10/02/2013,13-01458140,Sanitation Code Violation,Garbage in alley,3412 N HALSTED ST,60657.0,1170318.92000681,1922918.9483661999,44.0,19.0,6.0,41.94398123411656,-87.64938645809394,"(41.943981234116556, -87.64938645809396)",2013-10-01
51768,10/01/2013,Completed,10/02/2013,13-01458228,Sanitation Code Violation,Garbage in yard,3837 W 55TH PL,60629.0,1151734.36732686,1867518.72578764,13.0,8.0,62.0,41.79234335321864,-87.71915191049116,"(41.792343353218634, -87.71915191049115)",2013-10-01
51769,10/01/2013,Completed,10/02/2013,13-01458282,Sanitation Code Violation,Other,6243 N WESTERN AVE,60659.0,1159187.6763216,1941382.60266563,50.0,24.0,2.0,41.9948828500844,-87.6897900365532,"(41.99488285008441, -87.68979003655322)",2013-10-01
51770,10/01/2013,Completed,10/02/2013,13-01459043,Sanitation Code Violation,Other,6833 N LOLETA AVE,60646.0,1137220.32530124,1944743.00309627,41.0,16.0,12.0,42.00452861604031,-87.77051604908026,"(42.00452861604031, -87.77051604908027)",2013-10-01
51771,10/01/2013,Completed,10/02/2013,13-01460247,Sanitation Code Violation,Other,6225 W RASCHER AVE,60630.0,1133610.35712569,1935848.99988793,45.0,16.0,11.0,41.98018706099904,-87.78400735261654,"(41.980187060999036, -87.78400735261653)",2013-10-01
51772,10/01/2013,Completed,10/02/2013,13-01460275,Sanitation Code Violation,Dumpster not being emptied,4592 N ELSTON AVE,60630.0,1147034.56097895,1930196.56110632,45.0,17.0,16.0,41.964429510200254,-87.73478278933327,"(41.96442951020026, -87.73478278933327)",2013-10-01
51773,10/01/2013,Completed,10/02/2013,13-01460437,Sanitation Code Violation,Garbage in yard,3040 N HAMILTON AVE,60618.0,1161490.86006942,1920167.93638794,32.0,19.0,5.0,41.93662100240572,-87.68191115367371,"(41.93662100240573, -87.68191115367371)",2013-10-01
