,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
6040,03/01/2012,Completed - Dup,03/02/2012,12-00548995,Sanitation Code Violation,Dog feces in yard,5934 S GREEN ST,60621.0,1171654.32242591,1865497.1525946998,16.0,7.0,68.0,41.78638219120865,-87.64616754675804,"(41.78638219120865, -87.64616754675804)",2012-03-01
6041,03/01/2012,Completed,03/02/2012,12-00545419,Sanitation Code Violation,Garbage in alley,5515 S HERMITAGE AVE,60636.0,1165620.19007464,1868006.09627874,15.0,7.0,67.0,41.793397250506075,-87.6682206063057,"(41.793397250506075, -87.66822060630568)",2012-03-01
6042,03/01/2012,Completed,03/02/2012,12-00545871,Sanitation Code Violation,Dog feces in yard,6253 N NAGLE AVE,60646.0,1132622.96422476,1941130.61008896,45.0,16.0,10.0,41.994697591348704,-87.78751489227075,"(41.994697591348704, -87.78751489227075)",2012-03-01
6043,03/01/2012,Completed,03/02/2012,12-00546837,Sanitation Code Violation,Garbage in yard,843 N PARKSIDE AVE,60651.0,1138532.39691509,1905065.60311372,29.0,15.0,25.0,41.895626190293896,-87.76665399279699,"(41.895626190293896, -87.76665399279698)",2012-03-01
6044,03/01/2012,Completed,03/02/2012,12-00547209,Sanitation Code Violation,Other,7500 S COLES AVE,60649.0,1195618.73343421,1856037.07646802,7.0,4.0,43.0,41.759863948865025,-87.5586156717291,"(41.75986394886502, -87.55861567172911)",2012-03-01
6045,03/01/2012,Completed,03/02/2012,12-00547515,Sanitation Code Violation,Garbage in yard,4828 W DEMING PL,60639.0,1143776.20508611,1916532.30241364,31.0,25.0,19.0,41.9269953846771,-87.7471065939995,"(41.926995384677085, -87.7471065939995)",2012-03-01
6046,03/01/2012,Completed,03/02/2012,12-00547535,Sanitation Code Violation,Dog feces in yard,2453 N MARMORA AVE,60639.0,1136648.35970455,1915700.83210654,30.0,25.0,19.0,41.92484447431954,-87.77331871093028,"(41.92484447431954, -87.77331871093028)",2012-03-01
6047,03/01/2012,Completed,03/02/2012,12-00547985,Sanitation Code Violation,Dog feces in yard,5934 S GREEN ST,60621.0,1171654.32242591,1865497.1525946998,16.0,7.0,68.0,41.78638219120865,-87.64616754675804,"(41.78638219120865, -87.64616754675804)",2012-03-01
6048,03/01/2012,Completed,03/02/2012,12-00548145,Sanitation Code Violation,Overflowing carts,6309 W GRAND AVE,60639.0,1133946.61379728,1914646.69940428,29.0,25.0,19.0,41.92199979918375,-87.78327115282733,"(41.921999799183745, -87.78327115282731)",2012-03-01
6049,03/01/2012,Completed,03/02/2012,12-00548204,Sanitation Code Violation,Other,1930 S WASHTENAW AVE,60608.0,1158664.76160517,1890525.78797427,28.0,10.0,30.0,41.855338846184075,-87.69311033299242,"(41.85533884618407, -87.69311033299242)",2012-03-01
6050,03/01/2012,Completed,03/02/2012,12-00548259,Sanitation Code Violation,Overflowing carts,4321 W BELDEN AVE,60639.0,1147096.94308089,1914936.91540234,31.0,25.0,20.0,41.92255454368213,-87.73494509551163,"(41.922554543682125, -87.73494509551162)",2012-03-01
6051,03/01/2012,Completed,03/02/2012,12-00548497,Sanitation Code Violation,Garbage in yard,4911 W LAKE ST,60644.0,1143570.41987723,1901878.62377377,28.0,15.0,25.0,41.88678794396783,-87.7482300652974,"(41.88678794396783, -87.7482300652974)",2012-03-01
6052,03/01/2012,Completed,03/02/2012,12-00549616,Sanitation Code Violation,Overflowing carts,1639 N MCVICKER AVE,60639.0,1135828.46847506,1910271.948579,29.0,25.0,25.0,41.909961631159035,-87.77646093814026,"(41.90996163115904, -87.77646093814026)",2012-03-01
6053,03/01/2012,Completed,03/02/2012,12-00549859,Sanitation Code Violation,Other,7218 S HERMITAGE AVE,60636.0,1165930.31216638,1856829.23460375,17.0,7.0,67.0,41.76271991137751,-87.66740079716581,"(41.76271991137751, -87.66740079716581)",2012-03-01
6054,03/01/2012,Completed,03/02/2012,12-00550115,Sanitation Code Violation,Garbage in yard,1421 W 73RD PL,60636.0,1168054.3842326,1856008.68972451,17.0,7.0,67.0,41.76042283975668,-87.65963927464499,"(41.76042283975668, -87.65963927464499)",2012-03-01
6055,03/01/2012,Completed,03/02/2012,12-00550394,Sanitation Code Violation,Dog feces in yard,5207 W 63RD PL,60638.0,1142752.76732932,1862011.64522384,13.0,8.0,64.0,41.777402346974725,-87.7522231083996,"(41.777402346974725, -87.7522231083996)",2012-03-01
6056,03/01/2012,Completed,03/06/2012,12-00545269,Sanitation Code Violation,Garbage in alley,2336 W NORTH AVE,60647.0,1160431.47430807,1910581.53771293,1.0,14.0,24.0,41.91033728168159,-87.68607045790813,"(41.910337281681585, -87.68607045790814)",2012-03-01
6057,03/01/2012,Completed,03/06/2012,12-00546716,Sanitation Code Violation,Overflowing carts,624 S RACINE AVE,60607.0,1168499.04203048,1897410.90633148,25.0,12.0,28.0,41.874025286429436,-87.65681492575048,"(41.87402528642944, -87.65681492575048)",2012-03-01
6058,03/01/2012,Completed,03/06/2012,12-00546725,Sanitation Code Violation,Dog feces in yard,626 S RACINE AVE,60607.0,1168499.14203048,1897403.10633148,25.0,12.0,28.0,41.87400388046553,-87.65681478431654,"(41.87400388046553, -87.65681478431654)",2012-03-01
6059,03/01/2012,Completed,03/06/2012,12-00547925,Sanitation Code Violation,Overflowing carts,5200 N SAWYER AVE,60625.0,1153773.08008955,1934363.92690521,39.0,17.0,13.0,41.9757331674274,-87.70989548737364,"(41.9757331674274, -87.70989548737364)",2012-03-01
6060,03/01/2012,Completed,03/06/2012,12-00548288,Sanitation Code Violation,Other,211 E GRAND AVE,60611.0,1177873.36059606,1903952.92298674,42.0,18.0,8.0,41.89176901849568,-87.62219813212944,"(41.89176901849568, -87.62219813212943)",2012-03-01
6061,03/01/2012,Completed,03/06/2012,12-00549322,Sanitation Code Violation,Dog feces in yard,2040 N KEDZIE AVE,60647.0,1154711.4057769,1913497.30301162,35.0,14.0,22.0,41.9184549155515,-87.7070056297475,"(41.9184549155515, -87.7070056297475)",2012-03-01
6062,03/01/2012,Completed,03/06/2012,12-00549384,Sanitation Code Violation,Garbage in yard,3127 N BERNARD ST,60618.0,1152846.91996707,1920584.49948905,35.0,14.0,21.0,41.93793992537576,-87.7136677517639,"(41.93793992537576, -87.7136677517639)",2012-03-01
6063,03/01/2012,Completed,03/06/2012,12-00550644,Sanitation Code Violation,Garbage in yard,9147 S COTTAGE GROVE AVE,60619.0,1183164.49511052,1844400.45982495,8.0,6.0,44.0,41.72823052572122,-87.60462096438982,"(41.728230525721216, -87.60462096438982)",2012-03-01
6064,03/01/2012,Completed,03/06/2012,12-00550927,Sanitation Code Violation,,3246 S MORGAN ST,60608.0,1170178.76750821,1883140.34991322,11.0,9.0,60.0,41.83482919903491,-87.65106411041846,"(41.834829199034914, -87.65106411041846)",2012-03-01
6065,03/01/2012,Completed,03/06/2012,12-00551182,Sanitation Code Violation,,2800 W 38TH ST,60632.0,1158325.37171327,1879326.59041862,12.0,9.0,58.0,41.82461390709718,-87.69466171660166,"(41.82461390709718, -87.69466171660166)",2012-03-01
6066,03/01/2012,Completed,03/07/2012,12-00545549,Sanitation Code Violation,Garbage in yard,7900 S MARSHFIELD AVE,60620.0,1166715.62273349,1852323.45369014,21.0,6.0,71.0,41.750338708562964,-87.66465086293249,"(41.750338708562964, -87.66465086293249)",2012-03-01
6067,03/01/2012,Completed,03/07/2012,12-00547565,Sanitation Code Violation,,4556 S ASHLAND AVE,60609.0,1166437.28917834,1874501.42927458,3.0,9.0,61.0,41.81120381203419,-87.66503918681438,"(41.811203812034194, -87.66503918681437)",2012-03-01
6068,03/01/2012,Completed,03/07/2012,12-00547889,Sanitation Code Violation,Dog feces in yard,8643 S MORGAN ST,60620.0,1171157.46749925,1847509.57562852,21.0,6.0,71.0,41.73703289566559,-87.64851430982323,"(41.73703289566559, -87.64851430982323)",2012-03-01
6069,03/01/2012,Completed,03/07/2012,12-00548942,Sanitation Code Violation,Garbage in alley,8551 S LAFLIN ST,60620.0,1167826.5428666,1848028.93581843,21.0,6.0,71.0,41.73853018015351,-87.66070295138809,"(41.738530180153504, -87.66070295138809)",2012-03-01
6070,03/01/2012,Completed,03/08/2012,12-00545951,Sanitation Code Violation,Other,8700 S HALSTED ST,60620.0,1172498.06050163,1847094.92581561,21.0,22.0,71.0,41.73586566268587,-87.64361496456057,"(41.73586566268587, -87.64361496456056)",2012-03-01
6071,03/01/2012,Completed,03/12/2012,12-00545761,Sanitation Code Violation,Other,11929 S STEWART AVE,60628.0,1175771.25872353,1825810.90152135,34.0,5.0,53.0,41.67738664946699,-87.63225804368211,"(41.67738664946699, -87.63225804368213)",2012-03-01
6072,03/01/2012,Completed,03/12/2012,12-00548194,Sanitation Code Violation,Garbage in alley,743 E 80TH ST,60619.0,1182667.75711461,1852125.39121142,6.0,6.0,44.0,41.74944012939588,-87.60620150252493,"(41.74944012939588, -87.60620150252494)",2012-03-01
6073,03/01/2012,Completed,03/13/2012,12-00546589,Sanitation Code Violation,Other,7818 S MARYLAND AVE,60619.0,1183257.52818484,1853352.17121234,6.0,6.0,69.0,41.75279284507688,-87.60400225949458,"(41.752792845076875, -87.60400225949458)",2012-03-01
6074,03/01/2012,Completed,03/26/2012,12-00548203,Sanitation Code Violation,Garbage in yard,309 W 104TH ST,60628.0,1176016.67002184,1835964.3083882,34.0,5.0,49.0,41.70524363626429,-87.63105677179821,"(41.70524363626429, -87.63105677179821)",2012-03-01
6147,03/02/2012,Completed - Dup,03/06/2012,12-00551726,Sanitation Code Violation,,4854 W DEMING PL,60639.0,1143599.25072133,1916528.06670416,31.0,25.0,19.0,41.92698707944956,-87.7477569392025,"(41.92698707944956, -87.7477569392025)",2012-03-02
6148,03/02/2012,Completed - Dup,03/06/2012,12-00555507,Sanitation Code Violation,,3256 W ARMITAGE AVE,60647.0,1154141.35999445,1913099.64877936,35.0,14.0,22.0,41.9173751238661,-87.70911066759611,"(41.9173751238661, -87.70911066759611)",2012-03-02
6149,03/02/2012,Completed - Dup,03/07/2012,12-00556419,Sanitation Code Violation,,1306 S CENTRAL PARK AVE,60623.0,1152581.70451131,1893673.52003322,24.0,10.0,29.0,41.86409887971072,-87.71535493050548,"(41.864098879710724, -87.71535493050548)",2012-03-02
6150,03/02/2012,Completed - Dup,03/07/2012,12-00556420,Sanitation Code Violation,,1306 S CENTRAL PARK AVE,60623.0,1152581.70451131,1893673.52003322,24.0,10.0,29.0,41.86409887971072,-87.71535493050548,"(41.864098879710724, -87.71535493050548)",2012-03-02
6151,03/02/2012,Completed - Dup,03/07/2012,12-00556423,Sanitation Code Violation,,1306 S CENTRAL PARK AVE,60623.0,1152581.70451131,1893673.52003322,24.0,10.0,29.0,41.86409887971072,-87.71535493050548,"(41.864098879710724, -87.71535493050548)",2012-03-02
6152,03/02/2012,Completed - Dup,03/07/2012,12-00556428,Sanitation Code Violation,,1306 S CENTRAL PARK AVE,60623.0,1152581.70451131,1893673.52003322,24.0,10.0,29.0,41.86409887971072,-87.71535493050548,"(41.864098879710724, -87.71535493050548)",2012-03-02
6153,03/02/2012,Completed - Dup,03/07/2012,12-00556437,Sanitation Code Violation,,1306 S CENTRAL PARK AVE,60623.0,1152581.70451131,1893673.52003322,24.0,10.0,29.0,41.86409887971072,-87.71535493050548,"(41.864098879710724, -87.71535493050548)",2012-03-02
6154,03/02/2012,Completed - Dup,03/07/2012,12-00556451,Sanitation Code Violation,,1306 S CENTRAL PARK AVE,60623.0,1152581.70451131,1893673.52003322,24.0,10.0,29.0,41.86409887971072,-87.71535493050548,"(41.864098879710724, -87.71535493050548)",2012-03-02
6155,03/02/2012,Completed - Dup,03/07/2012,12-00556523,Sanitation Code Violation,,1203 W 47TH ST,60609.0,1169085.48646858,1873621.63608252,3.0,9.0,61.0,41.808732643759896,-87.65535125514019,"(41.808732643759896, -87.65535125514019)",2012-03-02
6156,03/02/2012,Completed - Dup,03/16/2012,12-00552126,Sanitation Code Violation,,7021 S VERNON AVE,60637.0,1180461.22128852,1858564.90807858,6.0,3.0,69.0,41.76716174245987,-87.61408978266537,"(41.76716174245987, -87.61408978266537)",2012-03-02
6157,03/02/2012,Completed - Dup,03/16/2012,12-00552147,Sanitation Code Violation,,7021 S VERNON AVE,60637.0,1180461.22128852,1858564.90807858,6.0,3.0,69.0,41.76716174245987,-87.61408978266537,"(41.76716174245987, -87.61408978266537)",2012-03-02
