,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
14127,03/01/2012,Completed - Dup,03/01/2012,12-00545604,Alley Light Out,2243 W 80TH ST,60620.0,1162723.3609953998,1851564.30991473,18.0,8.0,70.0,41.74833971514831,-87.6793015367744,"(41.74833971514831, -87.6793015367744)",2012-03-01
14128,03/01/2012,Completed - Dup,03/01/2012,12-00545860,Alley Light Out,5045 N LAWNDALE AVE,60625.0,1150810.87380233,1933271.17501351,39.0,17.0,14.0,41.972793226602334,-87.7208174183938,"(41.972793226602334, -87.72081741839379)",2012-03-01
14129,03/01/2012,Completed - Dup,03/01/2012,12-00545957,Alley Light Out,1149 W 110TH PL,60643.0,1170603.31900488,1831518.94312326,34.0,22.0,75.0,41.69316428704047,-87.65100881573538,"(41.69316428704047, -87.65100881573537)",2012-03-01
14130,03/01/2012,Completed - Dup,03/01/2012,12-00547225,Alley Light Out,6654 N MAPLEWOOD AVE,60645.0,1158114.5578155,1944076.55551394,50.0,24.0,2.0,42.00229722013168,-87.69366344935318,"(42.00229722013168, -87.69366344935317)",2012-03-01
14131,03/01/2012,Completed - Dup,03/01/2012,12-00548286,Alley Light Out,12737 S MANISTEE AVE,60633.0,1196749.72989531,1821107.80267631,10.0,4.0,55.0,41.66398675689766,-87.5556269002478,"(41.66398675689766, -87.5556269002478)",2012-03-01
14132,03/01/2012,Completed - Dup,03/01/2012,12-00550531,Alley Light Out,6212 N KIRKWOOD AVE,60646.0,1145403.1058723,1940993.85822202,39.0,17.0,12.0,41.994089178470176,-87.74050650526662,"(41.994089178470176, -87.74050650526662)",2012-03-01
14133,03/01/2012,Completed - Dup,03/01/2012,12-00550689,Alley Light Out,3320 W FULTON BLVD,60624.0,1154170.80150477,1901803.81889836,28.0,11.0,27.0,41.886377736927045,-87.7093043853801,"(41.88637773692705, -87.7093043853801)",2012-03-01
14134,03/01/2012,Completed - Dup,03/01/2012,12-00550702,Alley Light Out,2047 N SAWYER AVE,60647.0,1154178.7730785,1913526.08009173,35.0,14.0,22.0,41.918544540042184,-87.7089618041761,"(41.91854454004218, -87.7089618041761)",2012-03-01
14135,03/01/2012,Completed - Dup,03/02/2012,12-00545401,Alley Light Out,1143 N CENTRAL AVE,60651.0,1138798.23687254,1907165.08992061,37.0,15.0,25.0,41.901382615971116,-87.76562658354868,"(41.901382615971116, -87.76562658354868)",2012-03-01
14136,03/01/2012,Completed - Dup,03/02/2012,12-00549966,Alley Light Out,6433 N BELL AVE,60645.0,1160141.38462385,1942670.7410806,50.0,24.0,2.0,41.99839782544487,-87.68624603780823,"(41.99839782544487, -87.68624603780823)",2012-03-01
14137,03/01/2012,Completed - Dup,03/08/2012,12-00545309,Alley Light Out,1733 W LE MOYNE ST,60622.0,1164563.35120737,1910151.54981049,1.0,14.0,24.0,41.90907080172987,-87.67090376321221,"(41.90907080172987, -87.6709037632122)",2012-03-01
14138,03/01/2012,Completed - Dup,03/08/2012,12-00545537,Alley Light Out,1733 W LE MOYNE ST,60622.0,1164563.35120737,1910151.54981049,1.0,14.0,24.0,41.90907080172987,-87.67090376321221,"(41.90907080172987, -87.6709037632122)",2012-03-01
14139,03/01/2012,Completed - Dup,03/08/2012,12-00547519,Alley Light Out,5535 S WOOD ST,60636.0,1165294.22780427,1867891.9903715,15.0,7.0,67.0,41.79309104401496,-87.66941911459885,"(41.79309104401496, -87.66941911459885)",2012-03-01
14140,03/01/2012,Completed - Dup,03/08/2012,12-00548067,Alley Light Out,6647 S KNOX AVE,60629.0,1146524.21172357,1860121.3871334,13.0,8.0,64.0,41.77214439324149,-87.73844470888235,"(41.77214439324149, -87.73844470888235)",2012-03-01
14141,03/01/2012,Completed - Dup,03/08/2012,12-00549001,Alley Light Out,5651 S KILBOURN AVE,60629.0,1147327.74632749,1866757.21967818,13.0,8.0,62.0,41.79033891283429,-87.73532998017859,"(41.790338912834294, -87.73532998017858)",2012-03-01
14142,03/01/2012,Completed - Dup,03/08/2012,12-00549428,Alley Light Out,3130 W 83RD PL,60652.0,1157045.19352097,1849071.21247653,18.0,8.0,70.0,41.74161480535635,-87.70017567161236,"(41.74161480535635, -87.70017567161236)",2012-03-01
14143,03/01/2012,Completed - Dup,03/08/2012,12-00550570,Alley Light Out,11729 S LAFAYETTE AVE,60628.0,1178019.21887529,1827162.84409452,34.0,5.0,53.0,41.68104609730899,-87.62398911116208,"(41.68104609730899, -87.62398911116208)",2012-03-01
14144,03/01/2012,Completed - Dup,03/08/2012,12-00551021,Alley Light Out,1545 W 120TH ST,60643.0,1168093.54990776,1825145.47161228,34.0,5.0,53.0,41.67572858768883,-87.66037988413247,"(41.67572858768883, -87.66037988413247)",2012-03-01
14145,03/01/2012,Completed - Dup,03/09/2012,12-00549256,Alley Light Out,8232 S PAXTON AVE,60617.0,1192283.64196914,1850819.1292106004,8.0,4.0,46.0,41.745627236093995,-87.57100798461714,"(41.745627236093995, -87.57100798461714)",2012-03-01
14146,03/01/2012,Completed - Dup,03/09/2012,12-00550755,Alley Light Out,5115 N AUSTIN AVE,60630.0,1135200.75423114,1933674.63997575,45.0,16.0,11.0,41.974192284463776,-87.77821018495649,"(41.974192284463776, -87.77821018495649)",2012-03-01
14147,03/01/2012,Completed - Dup,03/19/2012,12-00549625,Alley Light Out,2430 N WASHTENAW AVE,60647.0,1157962.93000084,1916046.20067927,1.0,14.0,22.0,41.9253834974573,-87.694989526024,"(41.925383497457304, -87.694989526024)",2012-03-01
14148,03/01/2012,Completed - Dup,03/27/2012,12-00550963,Alley Light Out,4826 W PENSACOLA AVE,60641.0,1143413.50641911,1928485.42122684,45.0,16.0,15.0,41.95980264066415,-87.74813951106123,"(41.95980264066415, -87.74813951106123)",2012-03-01
14149,03/01/2012,Completed - Dup,03/30/2012,12-00550944,Alley Light Out,6315 N MILWAUKEE AVE,60646.0,1132989.59249844,1941438.15178741,45.0,16.0,10.0,41.9955350915542,-87.78615901035835,"(41.995535091554196, -87.78615901035836)",2012-03-01
14150,03/01/2012,Completed,03/01/2012,12-00546758,Alley Light Out,1741 W DIVISION ST,60622.0,1164447.46000201,1908041.25147022,1.0,13.0,24.0,41.903282450995476,-87.67138931590179,"(41.903282450995476, -87.67138931590179)",2012-03-01
14151,03/01/2012,Completed,03/01/2012,12-00546769,Alley Light Out,1735 W DIVISION ST,60622.0,1164475.36000201,1908042.05147022,1.0,13.0,24.0,41.90328405544409,-87.67128681093565,"(41.903284055444104, -87.67128681093564)",2012-03-01
14152,03/01/2012,Completed,03/01/2012,12-00546797,Alley Light Out,1137 N WOOD ST,60622.0,1164184.88363161,1907731.34010289,1.0,13.0,24.0,41.90243758772624,-87.67236258272598,"(41.90243758772624, -87.67236258272598)",2012-03-01
14153,03/01/2012,Completed,03/01/2012,12-00548806,Alley Light Out,2315 E 79TH ST,60649.0,1193062.92472995,1853041.76867466,7.0,4.0,46.0,41.75170736402453,-87.56808016772392,"(41.751707364024526, -87.56808016772392)",2012-03-01
14154,03/01/2012,Completed,03/01/2012,12-00549742,Alley Light Out,2136 W CHURCHILL ST,60647.0,1161707.52720012,1912160.00630149,32.0,14.0,22.0,41.91464219403667,-87.68133865326767,"(41.914642194036674, -87.68133865326767)",2012-03-01
14155,03/01/2012,Completed,03/01/2012,12-00551209,Alley Light Out,6321 N HAMLIN AVE,60659.0,1149892.55587756,1941672.21511179,39.0,17.0,13.0,41.99586415514883,-87.72397449726047,"(41.99586415514883, -87.72397449726049)",2012-03-01
14156,03/01/2012,Completed,03/01/2012,12-00551217,Alley Light Out,2257 S MARSHALL BLVD,60623.0,1157056.21611542,1888861.27767122,12.0,10.0,30.0,41.85080400637288,-87.6990595871126,"(41.850804006372876, -87.69905958711259)",2012-03-01
14157,03/01/2012,Completed,03/01/2012,12-00551220,Alley Light Out,4218 W JACKSON BLVD,60624.0,1148315.88180797,1898352.34358965,28.0,11.0,26.0,41.87702132099494,-87.73089420438617,"(41.877021320994935, -87.73089420438617)",2012-03-01
14158,03/01/2012,Completed,03/01/2012,12-00551222,Alley Light Out,4349 W WILCOX ST,60624.0,1147418.29799361,1898982.18599017,28.0,11.0,26.0,41.878766923159645,-87.73417375438184,"(41.87876692315964, -87.73417375438184)",2012-03-01
14159,03/01/2012,Completed,03/01/2012,12-00551223,Alley Light Out,5645 S RICHMOND ST,60629.0,1157674.0707137,1867064.66817204,14.0,8.0,63.0,41.79097884688097,-87.69738402958366,"(41.79097884688097, -87.69738402958367)",2012-03-01
14160,03/01/2012,Completed,03/01/2012,12-00551224,Alley Light Out,4305 W ADAMS ST,60624.0,1147725.34728207,1898663.74747428,28.0,11.0,26.0,41.877887203345644,-87.73305449641241,"(41.87788720334564, -87.73305449641241)",2012-03-01
14161,03/01/2012,Completed,03/01/2012,12-00551226,Alley Light Out,4310 W MONROE ST,60624.0,1147670.21253036,1899313.1250689998,28.0,11.0,26.0,41.87967022855406,-87.73324026808935,"(41.87967022855406, -87.73324026808936)",2012-03-01
14162,03/01/2012,Completed,03/01/2012,12-00551229,Alley Light Out,4125 W MONROE ST,60624.0,1148904.46816751,1899341.22581262,28.0,11.0,26.0,41.87972356892431,-87.72870749104727,"(41.87972356892431, -87.72870749104726)",2012-03-01
14163,03/01/2012,Completed,03/01/2012,12-00551230,Alley Light Out,4101 W MONROE ST,60624.0,1149066.46816751,1899344.82581262,28.0,11.0,26.0,41.879730314392866,-87.72811255144627,"(41.87973031439287, -87.72811255144626)",2012-03-01
14164,03/01/2012,Completed,03/01/2012,12-00551231,Alley Light Out,4108 W MONROE ST,60624.0,1149019.16816751,1899343.82581262,28.0,11.0,26.0,41.879728485455935,-87.72828625780598,"(41.879728485455935, -87.72828625780599)",2012-03-01
14165,03/01/2012,Completed,03/01/2012,12-00551232,Alley Light Out,4132 W MONROE ST,60624.0,1148857.26816751,1899340.12581262,28.0,11.0,26.0,41.879721462743255,-87.72888083277927,"(41.879721462743255, -87.72888083277927)",2012-03-01
14166,03/01/2012,Completed,03/01/2012,12-00551233,Alley Light Out,4039 W MONROE ST,60624.0,1149477.59601598,1899354.72220854,28.0,11.0,26.0,41.87974950551248,-87.72660267799196,"(41.87974950551248, -87.72660267799196)",2012-03-01
14167,03/01/2012,Completed,03/01/2012,12-00551235,Alley Light Out,4003 W MONROE ST,60624.0,1149720.29601598,1899360.52220854,28.0,11.0,26.0,41.879760709670975,-87.72571135922648,"(41.87976070967098, -87.72571135922647)",2012-03-01
