,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
33023,06/01/2012,Completed - Dup,06/01/2012,12-01014847,Alley Light Out,4872 W HOMER ST,60639.0,1143400.07431388,1912518.46010771,31.0,25.0,19.0,41.9159880371974,-87.7485893019377,"(41.91598803719741, -87.74858930193768)",2012-06-01
33024,06/01/2012,Completed - Dup,06/04/2012,12-01011255,Alley Light Out,1845 N NEW ENGLAND AVE,60707.0,1130136.02820246,1911511.3991163003,36.0,25.0,25.0,41.91346235550852,-87.79734459899026,"(41.91346235550852, -87.79734459899026)",2012-06-01
33025,06/01/2012,Completed - Dup,06/04/2012,12-01013361,Alley Light Out,4645 S DRAKE AVE,60632.0,1153527.45897279,1873539.25282568,14.0,8.0,58.0,41.808829196770574,-87.71241736719465,"(41.80882919677057, -87.71241736719466)",2012-06-01
33026,06/01/2012,Completed - Dup,06/04/2012,12-01015342,Alley Light Out,1620 N NARRAGANSETT AVE,60639.0,1133501.41009787,1910093.72591789,36.0,25.0,25.0,41.90951370566055,-87.7850139421414,"(41.90951370566055, -87.7850139421414)",2012-06-01
33027,06/01/2012,Completed - Dup,06/04/2012,12-01015432,Alley Light Out,5939 S WOLCOTT AVE,60636.0,1164705.18552912,1865281.60772031,15.0,7.0,67.0,41.785940288240326,-87.67165274334707,"(41.785940288240326, -87.67165274334708)",2012-06-01
33028,06/01/2012,Completed - Dup,06/04/2012,12-01015456,Alley Light Out,7630 S SEELEY AVE,60620.0,1164018.27469646,1854048.68259858,18.0,6.0,71.0,41.755130087381076,-87.67448679750328,"(41.75513008738108, -87.67448679750328)",2012-06-01
33029,06/01/2012,Completed - Dup,06/05/2012,12-01009711,Alley Light Out,615 N PARKSIDE AVE,60644.0,1138573.50001387,1903511.4135023998,29.0,15.0,25.0,41.89136055488794,-87.76654073616714,"(41.89136055488794, -87.76654073616714)",2012-06-01
33030,06/01/2012,Completed - Dup,06/05/2012,12-01009714,Alley Light Out,615 N PARKSIDE AVE,60644.0,1138573.50001387,1903511.4135023998,29.0,15.0,25.0,41.89136055488794,-87.76654073616714,"(41.89136055488794, -87.76654073616714)",2012-06-01
33031,06/01/2012,Completed - Dup,06/15/2012,12-01009710,Alley Light Out,979 W 19TH ST,60608.0,1170116.5199209999,1891100.01187822,25.0,12.0,31.0,41.856672563676256,-87.65106048623078,"(41.856672563676256, -87.65106048623078)",2012-06-01
33032,06/01/2012,Completed,06/04/2012,12-01009718,Alley Light Out,6900 N HAMILTON AVE,60645.0,1160769.31097802,1945582.60569252,50.0,24.0,2.0,42.00637502632815,-87.68385484521345,"(42.00637502632815, -87.68385484521346)",2012-06-01
33033,06/01/2012,Completed,06/04/2012,12-01013574,Alley Light Out,1620 N NARRAGANSETT AVE,60639.0,1133501.41009787,1910093.72591789,36.0,25.0,25.0,41.90951370566055,-87.7850139421414,"(41.90951370566055, -87.7850139421414)",2012-06-01
33034,06/01/2012,Completed,06/04/2012,12-01015576,Alley Light Out,1042 N MONITOR AVE,60651.0,1137170.08002538,1906352.08970872,29.0,15.0,25.0,41.89918105298756,-87.77162661524738,"(41.89918105298756, -87.77162661524738)",2012-06-01
33035,06/01/2012,Completed,06/05/2012,12-01010855,Alley Light Out,1253 W 80TH ST,60620.0,1169276.7535768999,1851729.38929619,21.0,6.0,71.0,41.74865351143299,-87.65528286103374,"(41.74865351143299, -87.65528286103375)",2012-06-01
33036,06/01/2012,Completed,06/05/2012,12-01015400,Alley Light Out,3334 N KOSTNER AVE,60641.0,1146443.97190382,1921802.40560258,31.0,17.0,16.0,41.94140655969297,-87.73716893323021,"(41.941406559692965, -87.73716893323021)",2012-06-01
33037,06/01/2012,Completed,06/05/2012,12-01015593,Alley Light Out,1425 W BERTEAU AVE,60613.0,1165950.51272058,1927998.23031286,47.0,19.0,6.0,41.958013536804884,-87.66529714104793,"(41.958013536804884, -87.66529714104794)",2012-06-01
