,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
1,01/01/2011,Completed,01/03/2011,11-00001271,Sanitation Code Violation,Garbage in alley,3731 N KIMBALL AVE,60618.0,1153055.37797752,1924736.93532258,35.0,17.0,16.0,41.94933037970832,-87.71279114200226,"(41.949330379708314, -87.71279114200225)",2011-01-01
2,01/01/2011,Completed,01/03/2011,11-00001278,Sanitation Code Violation,Garbage in yard,3036 N SAWYER AVE,60618.0,1154187.13837605,1920016.88531821,35.0,14.0,21.0,41.93635566035826,-87.70875735748406,"(41.93635566035826, -87.70875735748406)",2011-01-01
3,01/01/2011,Completed,01/03/2011,11-00001696,Sanitation Code Violation,Construction Site Cleanliness/Fence,600 N CLARK ST,60654.0,1175435.00739104,1904172.75039301,42.0,18.0,8.0,41.8924273422732,-87.63114639664431,"(41.892427342273194, -87.6311463966443)",2011-01-01
4,01/01/2011,Completed,01/03/2011,11-00002161,Sanitation Code Violation,Garbage in alley,10047 S FOREST AVE,60628.0,1180021.3001261998,1838414.71642729,9.0,5.0,49.0,41.711877328148155,-87.61631763072437,"(41.711877328148155, -87.61631763072438)",2011-01-01
5,01/01/2011,Completed,01/03/2011,11-00002373,Sanitation Code Violation,Garbage in yard,10648 S AVENUE B,60617.0,1204784.23999393,1834964.17507469,10.0,4.0,52.0,41.701807142140176,-87.52574964355905,"(41.70180714214017, -87.52574964355905)",2011-01-01
6,01/01/2011,Completed,01/03/2011,11-00002439,Sanitation Code Violation,Garbage in alley,8239 S EVANS AVE,60619.0,1182661.16289116,1850528.23840196,6.0,6.0,44.0,41.745057522351686,-87.60627511877377,"(41.745057522351686, -87.60627511877377)",2011-01-01
7,01/01/2011,Completed,01/03/2011,11-00002461,Sanitation Code Violation,Garbage in yard,7105 S EBERHART AVE,60619.0,1180806.00859116,1858020.5280188,6.0,3.0,69.0,41.765659988884934,-87.61284272023426,"(41.76565998888494, -87.61284272023427)",2011-01-01
8,01/01/2011,Completed,01/03/2011,11-00002612,Sanitation Code Violation,Garbage in yard,5218 S LOOMIS BLVD,60609.0,1167882.59619673,1870149.96676759,16.0,9.0,61.0,41.79923194833374,-87.65986297069695,"(41.79923194833374, -87.65986297069696)",2011-01-01
9,01/01/2011,Completed,01/03/2011,11-00002751,Sanitation Code Violation,Garbage in yard,6928 S MAPLEWOOD AVE,60629.0,1160569.4450213,1858625.58002816,18.0,8.0,66.0,41.76776155212092,-87.68699986859863,"(41.76776155212092, -87.68699986859862)",2011-01-01
10,01/01/2011,Completed,01/03/2011,11-00002877,Sanitation Code Violation,Garbage in yard,4124 N KEDZIE AVE,60618.0,1154314.18652798,1927357.62993012,33.0,17.0,16.0,41.95649663912385,-87.70809364531061,"(41.956496639123856, -87.70809364531061)",2011-01-01
11,01/01/2011,Completed,01/03/2011,11-00003364,Sanitation Code Violation,Garbage in alley,6700 S HERMITAGE AVE,60636.0,1165830.09768491,1860263.98562895,15.0,7.0,67.0,41.77214745780086,-87.66767067184314,"(41.77214745780087, -87.66767067184314)",2011-01-01
