SERVICE REQUEST TYPE,SERVICE REQUEST NUMBER,DATE SERVICE REQUEST WAS RECEIVED,"LOCATION OF BUILDING ON THE LOT (IF GARAGE, CHANGE TYPE CODE TO BGD).",IS THE BUILDING DANGEROUS OR HAZARDOUS?,IS BUILDING OPEN OR BOARDED?,"IF THE BUILDING IS OPEN, WHERE IS THE ENTRY POINT?",IS THE BUILDING CURRENTLY VACANT OR OCCUPIED?,IS THE BUILDING VACANT DUE TO FIRE?,"ANY PEOPLE USING PROPERTY? (HOMELESS, CHILDEN, GANGS)",ADDRESS STREET NUMBER,ADDRESS STREET DIRECTION,ADDRESS STREET NAME,ADDRESS STREET SUFFIX,ZIP CODE,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,LATITUDE,LONGITUDE,Location,date,Community
Vacant/Abandoned Building,11-00043501,01/10/2011,Front,,Open,,Vacant,False,False,528,N,HOMAN,AVE,60624.0,1153617.99882288,1903376.45680745,27.0,11.0,23.0,41.890704225434064,-87.71129255611338,"(41.890704225434064, -87.71129255611338)",2011-01-10,23
Vacant/Abandoned Building,11-00043697,01/10/2011,Rear,,Open,,Vacant,False,True,1616,W,GARFIELD,BLVD,60609.0,1166434.47006698,1868238.58651257,16.0,9.0,61.0,41.794017905274465,-87.66522808462828,"(41.794017905274465, -87.66522808462828)",2011-01-10,61
Vacant/Abandoned Building,11-00043726,01/10/2011,Rear,,Open,,Vacant,False,True,1708,W,54TH,ST,60609.0,1165843.29741878,1868891.45897471,16.0,9.0,61.0,41.7958220533385,-87.66737734004364,"(41.7958220533385, -87.66737734004364)",2011-01-10,61
Vacant/Abandoned Building,11-00043759,01/10/2011,Front,,Open,,Vacant,False,False,1952,W,51ST,ST,60609.0,1164116.14408815,1870853.0821131,16.0,9.0,61.0,41.801241529914826,-87.67365570818116,"(41.80124152991483, -87.67365570818116)",2011-01-10,61
Vacant/Abandoned Building,11-00043817,01/10/2011,Front,,Boarded,,Vacant,False,False,2221,W,18TH,ST,60608.0,1161843.67848753,1891373.10250215,25.0,12.0,31.0,41.85759832620664,-87.6814186150494,"(41.85759832620664, -87.68141861504941)",2011-01-10,31
Vacant/Abandoned Building,11-00043834,01/10/2011,Rear,,Boarded,,Vacant,True,False,1735,W,18TH,ST,60608.0,1165031.22158751,1891450.0723064,25.0,12.0,31.0,41.857742529726316,-87.66971627982679,"(41.85774252972631, -87.6697162798268)",2011-01-10,31
Vacant/Abandoned Building,11-00043865,01/10/2011,Rear,,Open,,Vacant,False,True,3713,S,WOOD,ST,60609.0,1164960.23102424,1880084.64298401,11.0,9.0,59.0,41.82655616257153,-87.67029891467438,"(41.82655616257153, -87.67029891467438)",2011-01-10,59
Vacant/Abandoned Building,11-00043915,01/10/2011,Front,,Boarded,,Vacant,False,False,5121,S,DAMEN,AVE,60609.0,1163889.92589726,1870606.92988234,16.0,9.0,61.0,41.80057081938116,-87.67449225313223,"(41.80057081938116, -87.67449225313224)",2011-01-10,61
Vacant/Abandoned Building,11-00043932,01/10/2011,Front,,Boarded,,Vacant,False,False,734,W,51ST,ST,60609.0,1172133.48993204,1871048.04311155,3.0,9.0,61.0,41.801603913593546,-87.64424754063344,"(41.801603913593546, -87.64424754063346)",2011-01-10,61
Vacant/Abandoned Building,11-00043958,01/10/2011,Front,,Boarded,,Vacant,False,False,4843,S,UNION,AVE,60609.0,1172451.29073393,1872661.70433139,11.0,9.0,61.0,41.806024968653716,-87.64303451992917,"(41.806024968653716, -87.64303451992919)",2011-01-10,61
Vacant/Abandoned Building,11-00044051,01/10/2011,Front,,Boarded,,Vacant,False,False,4816,S,INDIANA,AVE,60615.0,1178412.43918395,1873137.54448114,3.0,2.0,38.0,41.80719725321815,-87.62115691483964,"(41.80719725321815, -87.62115691483966)",2011-01-10,38
Vacant/Abandoned Building,11-00044064,01/10/2011,Front,,Boarded,,Vacant,False,False,4722,S,INDIANA,AVE,60615.0,1178394.99350649,1873760.42766929,3.0,2.0,38.0,41.808906896162796,-87.62120196998647,"(41.8089068961628, -87.62120196998649)",2011-01-10,38
Vacant/Abandoned Building,11-00044146,01/10/2011,Front,,Boarded,,Vacant,False,False,4740,S,LANGLEY,AVE,60615.0,1181730.37656951,1873736.17309591,4.0,2.0,38.0,41.80876384796729,-87.60896934029113,"(41.808763847967285, -87.60896934029111)",2011-01-10,38
Vacant/Abandoned Building,11-00044200,01/10/2011,Front,,Boarded,,Vacant,False,False,4735,S,EVANS,AVE,60615.0,1182053.46646878,1873778.34512287,4.0,2.0,38.0,41.808872092624775,-87.6077830224918,"(41.808872092624775, -87.6077830224918)",2011-01-10,38
Vacant/Abandoned Building,11-00044211,01/10/2011,Front,,Open,,Vacant,False,False,4453,S,LAKE PARK,AVE,60653.0,1185053.42400088,1875661.26228174,4.0,21.0,39.0,41.81396892642304,-87.59672074397263,"(41.813968926423044, -87.59672074397263)",2011-01-10,39
Vacant/Abandoned Building,11-00044264,01/10/2011,Front,,Open,,Vacant,False,False,4416,S,OAKENWALD,AVE,60653.0,1185275.22039906,1875961.15179045,4.0,21.0,39.0,41.81478662411094,-87.5958977474342,"(41.81478662411094, -87.5958977474342)",2011-01-10,39
Vacant/Abandoned Building,11-00044331,01/10/2011,Front,,Boarded,,Vacant,False,False,3808,S,INDIANA,AVE,60653.0,1178225.91821003,1879787.95002281,3.0,2.0,35.0,41.82545076606453,-87.62163899337013,"(41.825450766064534, -87.62163899337014)",2011-01-10,35
Vacant/Abandoned Building,11-00044350,01/10/2011,Front,,Open,,Vacant,False,False,3223,S,INDIANA,AVE,60616.0,1178130.96161157,1883665.94257135,3.0,21.0,35.0,41.83609443618858,-87.62186953182426,"(41.83609443618858, -87.62186953182426)",2011-01-10,35
Vacant/Abandoned Building,11-00044352,01/10/2011,Front,,Open,FRONT AND REAR AND SIDE.. WINDOWS AND DOORS...,Vacant,False,False,10900,S,STATE,ST,60628.0,1178186.76678259,1832696.82811245,34.0,5.0,49.0,41.69622837282356,-87.62320881350426,"(41.69622837282356, -87.62320881350425)",2011-01-10,49
Vacant/Abandoned Building,11-00044364,01/10/2011,Front,,Open,,Vacant,False,False,431,W,61ST,PL,60621.0,1174471.2517789,1864159.27012332,20.0,7.0,68.0,41.78264865370751,-87.63587907850622,"(41.78264865370751, -87.63587907850622)",2011-01-10,68
Vacant/Abandoned Building,11-00044374,01/10/2011,Front,,Open,,Vacant,False,False,1724,W,61ST,ST,60636.0,1165782.31701701,1864242.07758754,15.0,7.0,67.0,41.783064871787744,-87.66773295279928,"(41.78306487178774, -87.66773295279928)",2011-01-10,67
Vacant/Abandoned Building,11-00044380,01/10/2011,Front,,Open,,Vacant,False,False,6728,S,MARSHFIELD,AVE,60636.0,1166496.59751037,1860091.89200743,15.0,7.0,67.0,41.771661028400395,-87.66523238047188,"(41.77166102840039, -87.66523238047188)",2011-01-10,67
Vacant/Abandoned Building,11-00044391,01/10/2011,Front,,Open,,Vacant,False,False,6818,S,PAULINA,ST,60636.0,1166186.27989657,1859488.34263285,17.0,7.0,67.0,41.770011418699795,-87.66638706133604,"(41.7700114186998, -87.66638706133604)",2011-01-10,67
Vacant/Abandoned Building,11-00044400,01/10/2011,Front,,Open,,Vacant,False,False,1279,W,71ST,ST,60636.0,1168977.85993025,1857691.73310045,17.0,7.0,67.0,41.76502143371725,-87.65620615091633,"(41.76502143371725, -87.65620615091633)",2011-01-10,67
Vacant/Abandoned Building,11-00044403,01/10/2011,Front,,Open,,Vacant,False,True,5019,S,ELIZABETH,ST,60609.0,1168840.40991796,1871495.98310534,16.0,9.0,61.0,41.80290492116816,-87.65631155661845,"(41.802904921168164, -87.65631155661843)",2011-01-10,61
Vacant/Abandoned Building,11-00044405,01/10/2011,Front,,Open,,Vacant,False,False,6331,S,CARPENTER,ST,60621.0,1170400.09491693,1862830.45658733,16.0,7.0,68.0,41.7790918793342,-87.65084378235481,"(41.7790918793342, -87.65084378235481)",2011-01-10,68
Vacant/Abandoned Building,11-00044413,01/10/2011,Front,,Open,,Vacant,False,False,6508,S,CARPENTER,ST,60621.0,1170432.26743261,1861658.54791438,17.0,7.0,68.0,41.775875320694674,-87.65075993662407,"(41.77587532069467, -87.65075993662408)",2011-01-10,68
Vacant/Abandoned Building,11-00044417,01/10/2011,Front,,Open,,Vacant,False,False,6510,S,CARPENTER,ST,60621.0,1170432.56743261,1861645.14791438,17.0,7.0,68.0,41.77583854294353,-87.65075922674984,"(41.77583854294353, -87.65075922674984)",2011-01-10,68
Vacant/Abandoned Building,11-00044433,01/10/2011,Front,,Open,,Vacant,False,False,2509,W,66TH,ST,60629.0,1160747.18179435,1860811.12652722,15.0,8.0,66.0,41.7737553371296,-87.68628811070879,"(41.7737553371296, -87.68628811070879)",2011-01-10,66
Vacant/Abandoned Building,11-00044437,01/10/2011,Front,,Open,,Vacant,False,False,2935,W,64TH,ST,60629.0,1157795.51447579,1862057.9894189998,15.0,8.0,66.0,41.77723734209624,-87.69707456733255,"(41.777237342096235, -87.69707456733255)",2011-01-10,66
Vacant/Abandoned Building,11-00044449,01/10/2011,Front,,Open,FRONT AND REAR DOORS AND WINDOWS..,Vacant,False,False,11806,S,SANGAMON,ST,60643.0,1172115.17317341,1826540.761232,34.0,5.0,53.0,41.679470359038895,-87.64561910820022,"(41.67947035903889, -87.64561910820022)",2011-01-10,53
Vacant/Abandoned Building,11-00044496,01/10/2011,Rear,,Open,,Vacant,False,False,6007,S,RACINE,AVE,60636.0,1169348.38077109,1864951.55721151,16.0,7.0,68.0,41.78493527460937,-87.6546380854974,"(41.78493527460937, -87.65463808549741)",2011-01-10,67
Vacant/Abandoned Building,11-00044547,01/10/2011,Front,,Open,,Vacant,False,False,6913,S,RACINE,AVE,60636.0,1169513.97239956,1858946.73211361,17.0,7.0,68.0,41.7684537124319,-87.65420482300932,"(41.7684537124319, -87.65420482300932)",2011-01-10,67
Vacant/Abandoned Building,11-00044732,01/10/2011,Rear,,Open,BACK WINDOW,Vacant,False,True,738,W,117TH,ST,60628.0,1173442.92788704,1827418.07218601,34.0,5.0,53.0,41.6818486558875,-87.64073314911562,"(41.6818486558875, -87.64073314911563)",2011-01-10,53
Vacant/Abandoned Building,11-00044983,01/10/2011,Front,,Open,,Vacant,False,False,8450,S,MACKINAW,AVE,60617.0,1199930.5287805,1849910.87648756,10.0,4.0,46.0,41.742945608960845,-87.5430195683993,"(41.74294560896084, -87.5430195683993)",2011-01-10,46
Vacant/Abandoned Building,11-00044989,01/10/2011,Front,,Open,,Vacant,False,False,8554,S,BURLEY,AVE,60617.0,1199296.5753052,1848870.89211181,10.0,4.0,46.0,41.74010777023912,-87.54537722976464,"(41.74010777023912, -87.54537722976463)",2011-01-10,46
Vacant/Abandoned Building,11-00045023,01/10/2011,Front,,Boarded,,Vacant,False,False,2852,E,91ST,ST,60617.0,1196689.07001308,1845171.27997281,10.0,4.0,46.0,41.730020850543156,-87.55505315694704,"(41.73002085054316, -87.55505315694703)",2011-01-10,46
Vacant/Abandoned Building,11-00045032,01/10/2011,Front,,Open,,Vacant,False,False,8847,S,BURLEY,AVE,60617.0,1199206.00602431,1846919.39980279,10.0,4.0,46.0,41.734755005240956,-87.54577448582596,"(41.73475500524095, -87.54577448582596)",2011-01-10,46
Vacant/Abandoned Building,11-00045040,01/10/2011,Front,,Open,,Vacant,False,False,5639,S,WABASH,AVE,60637.0,1177676.47716734,1867649.27251772,20.0,2.0,40.0,41.79215362437024,-87.62402228469833,"(41.79215362437024, -87.62402228469833)",2011-01-10,40
Vacant/Abandoned Building,11-00045042,01/10/2011,Rear,,Open,FRONT & REAR,Vacant,False,False,216,N,LEAMINGTON,AVE,60644.0,1142004.85191629,1901053.09161928,28.0,15.0,25.0,41.88455173110586,-87.75399978534371,"(41.88455173110586, -87.7539997853437)",2011-01-10,25
Vacant/Abandoned Building,11-00045048,01/10/2011,Front,,Open,,Vacant,False,False,5817,S,CALUMET,AVE,60637.0,1179476.3070907,1866519.34809363,20.0,2.0,40.0,41.789012066382206,-87.61745715228176,"(41.7890120663822, -87.61745715228177)",2011-01-10,40
Vacant/Abandoned Building,11-00045063,01/10/2011,Front,,Open,,Vacant,False,False,7042,S,ST LAWRENCE,AVE,60637.0,1181457.12690116,1858342.74989942,6.0,3.0,69.0,41.766529207226725,-87.61044625474736,"(41.76652920722673, -87.61044625474734)",2011-01-10,69
Vacant/Abandoned Building,11-00045076,01/10/2011,Front,,Open,,Vacant,False,False,7932,S,LANGLEY,AVE,60619.0,1182270.75942186,1852564.06318803,6.0,6.0,44.0,41.750653089813056,-87.60764269016819,"(41.750653089813056, -87.60764269016818)",2011-01-10,44
Vacant/Abandoned Building,11-00045159,01/10/2011,Garage,,Open,GARAGE,Vacant,False,True,6605,S,WINCHESTER,AVE,60636.0,1164493.72448735,1860861.32302715,15.0,7.0,67.0,41.773814911123736,-87.67255260355742,"(41.773814911123736, -87.6725526035574)",2011-01-10,67
Vacant/Abandoned Building,11-00045256,01/10/2011,Front,,Open,DOOR,Vacant,False,True,6840,S,HERMITAGE,AVE,60636.0,1165859.44121228,1859333.31352858,17.0,7.0,67.0,41.76959294690161,-87.66758951491819,"(41.76959294690161, -87.6675895149182)",2011-01-10,67
Vacant/Abandoned Building,11-00045283,01/10/2011,Rear,,Open,BROKEN WINDOW ON SIDE OF BLDG.,Vacant,False,True,11834,S,EGGLESTON,AVE,60628.0,1175424.61390021,1826431.9656057,34.0,5.0,53.0,41.67909868003688,-87.63350840295202,"(41.67909868003688, -87.63350840295203)",2011-01-10,53
Vacant/Abandoned Building,11-00045625,01/10/2011,Front,,Open,REAR AND FRON DOORS,Vacant,False,True,2142,N,TRIPP,AVE,60639.0,1147700.91152636,1913898.51229495,30.0,25.0,20.0,41.91969348031503,-87.73275262574572,"(41.919693480315026, -87.73275262574572)",2011-01-10,20
Vacant/Abandoned Building,11-00046264,01/10/2011,Front,,Open,"THE WINDOWS ARE BROKEN OUT,THE BACK DOOR HAS BEEN TAKEN OFF,THE GUTTERS ARE REMOVED,",Vacant,False,True,6348,S,HOYNE,AVE,60636.0,1163453.93691096,1862529.11861535,15.0,7.0,67.0,41.77841342713675,-87.67631755495735,"(41.77841342713675, -87.67631755495735)",2011-01-10,67
Vacant/Abandoned Building,11-00046689,01/10/2011,Front,,Open,DOOR,Vacant,False,False,5735,S,ST LOUIS,AVE,60629.0,1154027.28997831,1866246.35002409,14.0,8.0,63.0,41.788806508637606,-87.71077780127445,"(41.78880650863761, -87.71077780127446)",2011-01-10,63
Vacant/Abandoned Building,11-00046872,01/10/2011,Garage,,Boarded,REAR AND GARAGE,Vacant,False,True,4815,S,WOLCOTT,AVE,60609.0,1164497.7098146998,1872749.71833225,20.0,9.0,61.0,41.80643808165769,-87.67220286350754,"(41.80643808165769, -87.67220286350754)",2011-01-10,61
Vacant/Abandoned Building,11-00047014,01/10/2011,Front,,Open,,Vacant,False,True,7614,S,COLES,AVE,60649.0,1196226.33123099,1855266.697193,7.0,4.0,43.0,41.757734936225745,-87.55641437435196,"(41.757734936225745, -87.55641437435195)",2011-01-10,43
Vacant/Abandoned Building,11-00047177,01/10/2011,Front,,Open,,Vacant,False,False,8540,S,BUFFALO,AVE,60617.0,1199623.17437712,1848971.04077962,10.0,4.0,46.0,41.740374373186604,-87.5441772766165,"(41.74037437318661, -87.5441772766165)",2011-01-10,46
Vacant/Abandoned Building,11-00047182,01/10/2011,Rear,,Open,BACK DOOR OPEN PEOPLE IN AND OUT ALL TIME BACK DOOR,Vacant,,True,6435,S,RICHMOND,ST,,1157821.31447579,1861823.689419,15.0,8.0,66.0,41.77659386489759,-87.69698634004213,"(41.776593864897585, -87.69698634004214)",2011-01-10,66
Vacant/Abandoned Building,11-00047193,01/10/2011,Front,,Open,FRONT WINDOW,Vacant,False,False,8514,S,BUFFALO,AVE,60617.0,1199618.77437712,1849146.24077962,10.0,4.0,46.0,41.74085524529823,-87.54418751099092,"(41.74085524529823, -87.54418751099092)",2011-01-10,46
Vacant/Abandoned Building,11-00047198,01/10/2011,Front,,Open,,Vacant,False,False,2901,E,81ST,ST,60617.0,1196915.36478094,1851820.15061968,7.0,4.0,46.0,41.74826025963518,-87.55400362233351,"(41.74826025963518, -87.55400362233351)",2011-01-10,46
Vacant/Abandoned Building,11-00047312,01/10/2011,Rear,,Open,GARAGE  NO DOOR PEOPLE FLY DUMPING GARBAGE ALL TIME,Occupied,True,True,6236,S,WOLCOTT,AVE,60636.0,1164757.79122365,1863308.07437102,15.0,7.0,67.0,41.78052354743689,-87.6715155590227,"(41.78052354743689, -87.67151555902271)",2011-01-10,67
Vacant/Abandoned Building,11-00047605,01/10/2011,Front,,Open,FRONT,Occupied,False,True,3429,W,SCHUBERT,AVE,60647.0,1153057.93276761,1917745.92879153,35.0,14.0,22.0,41.930146475722495,-87.71296772198137,"(41.93014647572249, -87.71296772198137)",2011-01-10,22
Vacant/Abandoned Building,11-00047903,01/11/2011,Front,,Open,,Vacant,False,False,7056,S,EMERALD,AVE,60621.0,1172526.41007792,1858079.88770204,6.0,7.0,68.0,41.76600918457002,-87.64318828761282,"(41.766009184570024, -87.64318828761282)",2011-01-11,68
Vacant/Abandoned Building,11-00048050,01/11/2011,Front,,Open,,Vacant,False,False,6323,S,JUSTINE,ST,60636.0,1167088.84769598,1862796.32720647,16.0,7.0,67.0,41.77906969889405,-87.66298410784992,"(41.77906969889405, -87.66298410784992)",2011-01-11,67
Vacant/Abandoned Building,11-00048055,01/11/2011,Front,,Open,,Vacant,False,False,6430,S,ST LAWRENCE,AVE,60637.0,1181339.81810134,1862506.45939701,20.0,3.0,42.0,41.77795754248947,-87.61074800731095,"(41.77795754248947, -87.61074800731095)",2011-01-11,42
Vacant/Abandoned Building,11-00049193,01/11/2011,Front,,Open,REAR,Vacant,False,True,4741,S,KARLOV,AVE,60632.0,1149826.22072926,1872876.22899091,14.0,8.0,57.0,41.80708234032507,-87.72601008663412,"(41.807082340325074, -87.72601008663412)",2011-01-11,57
Vacant/Abandoned Building,11-00049715,01/11/2011,Front,,Open,"FRONT DOOR BOARDS HAVE BEEN REMOVED, DID NOT GO AROUND BACK TO SEE IF AREA NEEDS BOARDING UP AS WELL",Vacant,False,False,8318,S,CARPENTER,ST,60620.0,1170764.90411614,1849659.10609249,21.0,6.0,71.0,41.74294006545196,-87.64988999994188,"(41.74294006545196, -87.64988999994188)",2011-01-11,71
Vacant/Abandoned Building,11-00050086,01/11/2011,Front,,Open,FRONT AND REAR,Vacant,False,True,2100,N,MULLIGAN,AVE,60639.0,1133740.35008492,1913276.35799338,29.0,25.0,19.0,41.918243045662976,-87.78406128755825,"(41.91824304566298, -87.78406128755825)",2011-01-11,19
Vacant/Abandoned Building,11-00050188,01/11/2011,Rear,,Open,DOORS/WINDOWS,Vacant,False,True,5406,S,WELLS,ST,60609.0,1175527.26502771,1869067.23491501,3.0,9.0,37.0,41.79609304583006,-87.63186062611996,"(41.79609304583006, -87.63186062611996)",2011-01-11,37
Vacant/Abandoned Building,11-00050216,01/11/2011,Front,,Open,FRONT WINDOW IS  MISSING,Vacant,False,True,5911,W,LAWRENCE,AVE,60630.0,1136021.72007327,1931306.83671904,45.0,16.0,15.0,41.96768017709692,-87.77524793176596,"(41.967680177096916, -87.77524793176596)",2011-01-11,15
Vacant/Abandoned Building,11-00050726,01/11/2011,Front,,Open,,Vacant,False,False,431,W,66TH,ST,60621.0,1174595.33551105,1861157.88988419,6.0,7.0,68.0,41.77440977174824,-87.63551344799828,"(41.77440977174824, -87.63551344799828)",2011-01-11,68
Vacant/Abandoned Building,11-00051057,01/11/2011,Front,,Open,FRONT AND REAR,Vacant,False,True,5112,S,MAY,ST,60609.0,1169518.59139202,1870900.52327798,16.0,9.0,61.0,41.80125622841709,-87.65384162435434,"(41.80125622841709, -87.65384162435434)",2011-01-11,61
Vacant/Abandoned Building,11-00051144,01/11/2011,Front,,Open,ALL WINDOWS AND FRONT DOOR IS STANDING WIDE OPEN.,Vacant,False,True,6135,S,ROCKWELL,ST,,1160091.76047857,1863880.25113113,15.0,8.0,66.0,41.78219095362173,-87.68860641154293,"(41.78219095362173, -87.68860641154292)",2011-01-11,66
Vacant/Abandoned Building,11-00051283,01/11/2011,Front,,Open,REAR,Vacant,False,False,2820,S,EMERALD,AVE,60616.0,1171756.01599663,1886186.42523336,11.0,9.0,60.0,41.84315337258923,-87.64518722057629,"(41.84315337258923, -87.64518722057628)",2011-01-11,60
Vacant/Abandoned Building,11-00051309,01/11/2011,Front,,Open,REAR,Vacant,False,False,624,W,47TH,ST,60609.0,1172923.77231326,1873728.08921438,11.0,9.0,61.0,41.808940808992425,-87.64127014435219,"(41.80894080899242, -87.64127014435219)",2011-01-11,61
Vacant/Abandoned Building,11-00051354,01/11/2011,Front,,Boarded,,Vacant,False,False,713,W,47TH,PL,60609.0,1172344.22868533,1873377.0802685001,11.0,9.0,61.0,41.8079903918069,-87.64340612061632,"(41.8079903918069, -87.64340612061632)",2011-01-11,61
Vacant/Abandoned Building,11-00051532,01/11/2011,Rear,,Open,REAR,Vacant,False,True,8846,S,MICHIGAN,AVE,60619.0,1178700.2428193002,1846365.14213406,6.0,6.0,44.0,41.733724405454005,-87.62091470746631,"(41.73372440545401, -87.62091470746631)",2011-01-11,44
Vacant/Abandoned Building,11-00051630,01/11/2011,Front,,Boarded,,Vacant,False,True,3050,W,53RD,PL,60632.0,1157285.6063913,1869015.40992154,14.0,9.0,63.0,41.796339829170435,-87.69875565107034,"(41.796339829170435, -87.69875565107034)",2011-01-11,63
Vacant/Abandoned Building,11-00051696,01/11/2011,Front,,Boarded,CONSERVATION REQUESTING A DEMO INSPECTION,Vacant,False,False,2632,W,WASHINGTON,BLVD,60612.0,1158829.1560943997,1900585.82251247,2.0,13.0,27.0,41.88294121191003,-87.6922311553135,"(41.88294121191003, -87.6922311553135)",2011-01-11,28
Vacant/Abandoned Building,11-00051886,01/11/2011,Front,,Open,BACK DOOR - SIDE WINDOWS,Vacant,False,True,6549,S,LOOMIS,BLVD,60636.0,1168121.71998016,1861321.09002052,17.0,7.0,67.0,41.77499930643109,-87.65923989421867,"(41.77499930643109, -87.65923989421867)",2011-01-11,67
Vacant/Abandoned Building,11-00051889,01/11/2011,,,,,,,,5220,W,AINSLIE,ST,60630.0,1140562.47572939,1932056.33949641,45.0,16.0,11.0,41.969654499566616,-87.75853326211242,"(41.969654499566616, -87.75853326211242)",2011-01-11,11
Vacant/Abandoned Building,11-00051891,01/11/2011,Rear,,Open,"BACK DOOR, AND BASEMENT DOOR",Vacant,False,True,945,N,LEAMINGTON,AVE,60651.0,1141852.66950583,1905804.67969047,37.0,15.0,25.0,41.89759347796465,-87.75444090856512,"(41.89759347796465, -87.75444090856512)",2011-01-11,25
Vacant/Abandoned Building,11-00051993,01/11/2011,Front,,Open,FRONT,Vacant,False,False,6835,S,HERMITAGE,AVE,60636.0,1165858.54121228,1859366.71352858,17.0,7.0,67.0,41.76968462006581,-87.66759186626142,"(41.76968462006581, -87.66759186626142)",2011-01-11,67
Vacant/Abandoned Building,11-00052026,01/11/2011,,,,,,,,1522,W,NORWOOD,ST,60660.0,1165074.27990726,1940276.58308602,48.0,24.0,77.0,41.991724467554604,-87.66816797479694,"(41.9917244675546, -87.66816797479693)",2011-01-11,77
Vacant/Abandoned Building,11-00052080,01/11/2011,Front,,Open,,Vacant,False,True,5149,W,CONCORD,PL,60639.0,1141895.85917739,1910486.1800286,37.0,25.0,25.0,41.91043924833966,-87.75416618562419,"(41.91043924833966, -87.75416618562419)",2011-01-11,25
Vacant/Abandoned Building,11-00052098,01/11/2011,Front,,Open,FRONT,Vacant,True,False,913,N,TRUMBULL,AVE,60651.0,1153210.35468061,1905870.37907303,27.0,11.0,23.0,41.89755589159625,-87.71272338428061,"(41.89755589159625, -87.71272338428061)",2011-01-11,23
Vacant/Abandoned Building,11-00052142,01/11/2011,Front,,Open,FRONT DOOR,Vacant,False,True,15,W,104TH,ST,60628.0,1177995.4816288,1836014.33839018,34.0,5.0,49.0,41.70533641428422,-87.62380910790745,"(41.70533641428422, -87.62380910790746)",2011-01-11,49
Vacant/Abandoned Building,11-00052175,01/11/2011,Rear,,Open,SIDE DOOR,Vacant,False,True,911,N,ASHLAND,AVE,60622.0,1165564.53369138,1906083.91010406,1.0,13.0,24.0,41.8978876422802,-87.66734189764912,"(41.897887642280196, -87.66734189764911)",2011-01-11,24
Vacant/Abandoned Building,11-00052414,01/11/2011,Rear,,Open,"REAR OF BLDG., 2ND FLOOR BACK DOOR",Vacant,False,True,3309,W,CRYSTAL,ST,60651.0,1154076.00821723,1908126.26040924,26.0,14.0,23.0,41.9037290125879,-87.70948367299385,"(41.9037290125879, -87.70948367299385)",2011-01-11,23
Vacant/Abandoned Building,11-00052832,01/11/2011,Front,,Open,,Vacant,False,True,1046,N,MAYFIELD,AVE,60651.0,1136838.18981662,1906369.93483161,29.0,15.0,25.0,41.89923597869989,-87.77284523125027,"(41.89923597869989, -87.77284523125026)",2011-01-11,25
Vacant/Abandoned Building,11-00052844,01/11/2011,Front,,Open,FRONT DOOR OPEN,Vacant,False,True,8423,S,BURNHAM,AVE,60617.0,1196289.11058182,1849661.06449513,7.0,4.0,46.0,41.742351102078246,-87.5563698148137,"(41.74235110207824, -87.5563698148137)",2011-01-11,46
Vacant/Abandoned Building,11-00052884,01/11/2011,Front,,Boarded,,Vacant,False,False,2735,W,64TH,ST,60629.0,1159130.32682126,1862070.43812661,15.0,8.0,66.0,41.777244297961225,-87.69218078459599,"(41.77724429796123, -87.69218078459599)",2011-01-11,66
Vacant/Abandoned Building,11-00052991,01/11/2011,Front,,Boarded,TOOK THE BOARDS OFF THE FRONT,Vacant,False,True,4919,S,CALUMET,AVE,60615.0,1179264.49119001,1872478.25351771,3.0,2.0,38.0,41.80536868434111,-87.61805199667103,"(41.80536868434111, -87.61805199667103)",2011-01-11,38
Vacant/Abandoned Building,11-00053230,01/11/2011,Front,,Open,,Vacant,False,False,5435,S,SEELEY,AVE,60609.0,1163616.07838057,1868608.49678761,16.0,9.0,61.0,41.795092626604465,-87.67555262439804,"(41.79509262660447, -87.67555262439804)",2011-01-11,61
Vacant/Abandoned Building,11-00053306,01/11/2011,Front,,Open,OPEN WINDOWS,Vacant,False,True,5434,S,SEELEY,AVE,60609.0,1163615.87838057,1868615.19678761,16.0,9.0,61.0,41.795111016443855,-87.67555316980743,"(41.795111016443855, -87.67555316980744)",2011-01-11,61
Vacant/Abandoned Building,11-00053736,01/11/2011,Front,,Boarded,,Vacant,False,False,6144,S,ELLIS,AVE,60637.0,1183946.70252528,1864473.61213376,20.0,3.0,42.0,41.78329507746755,-87.60112979430687,"(41.78329507746755, -87.60112979430687)",2011-01-11,42
Vacant/Abandoned Building,11-00053802,01/11/2011,,,,,,,,1523,N,FAIRFIELD,AVE,60622.0,1157806.8721816002,1910013.55950109,26.0,14.0,24.0,41.9088326474264,-87.69572776062451,"(41.9088326474264, -87.6957277606245)",2011-01-11,24
Vacant/Abandoned Building,11-00053838,01/11/2011,Front,,Boarded,,Vacant,,True,10227,S,AVENUE M,,60617.0,1201494.9689707,1837752.47726817,10.0,4.0,52.0,41.709542487755925,-87.5376993076909,"(41.70954248775592, -87.53769930769091)",2011-01-11,52
Vacant/Abandoned Building,11-00053877,01/11/2011,Garage,,Open,,Vacant,,,10245,S,EBERHART,AVE,60628.0,1181386.67759824,1837139.11028686,9.0,5.0,49.0,41.708345591223434,-87.61135646291616,"(41.708345591223434, -87.61135646291616)",2011-01-11,49
