,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
0,01/01/2011,Completed - Dup,01/03/2011,11-00002110,Pot Hole in Street,,,,7600 S PARNELL AVE,60620.0,1173863.13003072,1854505.80057442,17.0,6.0,69.0,,41.75607825280598,-87.63853957634103,"(41.75607825280598, -87.63853957634103)",2011-01-01
1,01/01/2011,Completed - Dup,01/03/2011,11-00002209,Pot Hole in Street,,,,7100 S PULASKI RD,60629.0,1150934.05446561,1857220.94202977,13.0,8.0,65.0,3.0,41.764007749308014,-87.72249910770661,"(41.764007749308014, -87.72249910770661)",2011-01-01
2,01/01/2011,Completed - Dup,01/03/2011,11-00002224,Pot Hole in Street,,,,2400 W FULLERTON AVE,60647.0,1159963.77500445,1915885.23341463,1.0,14.0,22.0,,41.925009934765185,-87.68770475222249,"(41.92500993476519, -87.68770475222249)",2011-01-01
3,01/01/2011,Completed - Dup,01/03/2011,11-00002247,Pot Hole in Street,,,,11100 S HALSTED ST,60628.0,1172962.77918359,1831243.23598926,34.0,22.0,75.0,45.0,41.69226312342513,-87.6425226876268,"(41.692263123425136, -87.6425226876268)",2011-01-01
4,01/01/2011,Completed - Dup,01/03/2011,11-00002276,Pot Hole in Street,,,,1200 S CLARK ST,60605.0,1175703.41731461,1895044.91267398,2.0,1.0,33.0,,41.867286165270755,-87.63058096773683,"(41.867286165270755, -87.63058096773683)",2011-01-01
5,01/01/2011,Completed - Dup,01/03/2011,11-00002947,Pot Hole in Street,,,,2400 N NB OUTER LAKE SHORE DR,60614.0,1175330.3518668998,1916458.7619222,43.0,23.0,7.0,,41.926200718011614,-87.63133087271532,"(41.92620071801162, -87.63133087271531)",2011-01-01
6,01/01/2011,Completed - Dup,01/03/2011,11-00003041,Pot Hole in Street,,,,1600 N ELSTON AVE,60642.0,1166938.46533072,1910765.96671356,32.0,14.0,24.0,,41.91070699688122,-87.66232724459678,"(41.91070699688122, -87.66232724459678)",2011-01-01
7,01/01/2011,Completed - Dup,01/03/2011,11-00003086,Pot Hole in Street,,,,7100 S PULASKI RD,60629.0,1150934.05446561,1857220.94202977,13.0,8.0,65.0,3.0,41.764007749308014,-87.72249910770661,"(41.764007749308014, -87.72249910770661)",2011-01-01
8,01/01/2011,Completed - Dup,01/03/2011,11-00003439,Pot Hole in Street,,,,3408 N CLARK ST,60657.0,1169136.96248219,1922825.63479501,44.0,19.0,6.0,17.0,41.94382098436834,-87.65396258925857,"(41.943820984368344, -87.65396258925858)",2011-01-01
9,01/01/2011,Completed,01/03/2011,11-00002021,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,1642 W 99TH ST,60643.0,1166945.42467286,1839061.36263023,19.0,22.0,72.0,,41.71403466751051,-87.66509581640724,"(41.71403466751051, -87.66509581640723)",2011-01-01
10,01/01/2011,Completed,01/03/2011,11-00002273,Pot Hole in Street,Dispatch Crew,Pothole Patched,7.0,3500 S PULASKI RD,60623.0,1150257.88930622,1881339.80592603,22.0,10.0,30.0,,41.83022354101436,-87.72435195445641,"(41.830223541014355, -87.7243519544564)",2011-01-01
11,01/01/2011,Completed,01/03/2011,11-00002650,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,7851 S DR MARTIN LUTHER KING JR DR,60619.0,1180265.09327021,1853037.88369035,6.0,6.0,69.0,51.0,41.75143385051753,-87.61481960290558,"(41.75143385051753, -87.61481960290558)",2011-01-01
12,01/01/2011,Completed,01/03/2011,11-00002654,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,15 E 79TH ST,60619.0,1177809.18317697,1852641.29032066,6.0,6.0,44.0,,41.750864721110545,-87.6238898558348,"(41.75086472111055, -87.62388985583482)",2011-01-01
13,01/01/2011,Completed,01/03/2011,11-00002656,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,359 E 79TH ST,60619.0,1179970.5766052,1852706.71800952,6.0,6.0,44.0,51.0,41.75099208108744,-87.61582439398472,"(41.75099208108744, -87.61582439398472)",2011-01-01
14,01/01/2011,Completed,01/03/2011,11-00002913,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,7312 S LAFAYETTE AVE,60621.0,1177097.69519434,1856520.0298994,6.0,7.0,69.0,,41.761416047110785,-87.62662592657587,"(41.76141604711078, -87.62662592657588)",2011-01-01
15,01/01/2011,Completed,01/03/2011,11-00002927,Pot Hole in Street,Dispatch Crew,Pothole Patched,12.0,7600 S STATE ST,60619.0,1177592.44417274,1854632.97492551,6.0,6.0,69.0,,41.75640040667298,-87.62486968589552,"(41.756400406672974, -87.62486968589552)",2011-01-01
16,01/01/2011,Completed,01/03/2011,11-00003121,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,800 N LAKE SHORE DR,60611.0,1179260.170401,1905811.24020631,42.0,18.0,8.0,,41.89682804500879,-87.61720770331104,"(41.89682804500879, -87.61720770331104)",2011-01-01
17,01/01/2011,Completed,01/03/2011,11-00003356,Pot Hole in Street,Dispatch Crew,Pothole Patched,32.0,9899 S VANDERPOEL AVE,60643.0,1166627.12969192,1839051.69247116,19.0,22.0,72.0,,41.71402220124287,-87.66522178348544,"(41.71402220124287, -87.66522178348544)",2011-01-01
18,01/01/2011,Completed,01/03/2011,11-00003428,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,7200 S LAFAYETTE AVE,60621.0,1177079.62119277,1857263.04998703,6.0,7.0,69.0,,41.76357428849735,-87.62666940365537,"(41.76357428849735, -87.62666940365537)",2011-01-01
19,01/01/2011,Completed,01/04/2011,11-00001252,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,6300 S HARVARD AVE,60621.0,1175146.39992689,1863176.55243263,20.0,7.0,68.0,,41.77988333178923,-87.63357848131203,"(41.77988333178923, -87.63357848131203)",2011-01-01
20,01/01/2011,Completed,01/04/2011,11-00001597,Pot Hole in Street,Dispatch Crew,Pothole Patched,6.0,5333 W IRVING PARK RD,60641.0,1140085.98949156,1926079.38031069,38.0,16.0,15.0,,41.95314559199465,-87.7609563298001,"(41.95314559199465, -87.7609563298001)",2011-01-01
21,01/01/2011,Completed,01/04/2011,11-00001728,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,2152 W FULLERTON AVE,60647.0,1161199.61418002,1915917.31190196,1.0,14.0,22.0,,41.92507240878576,-87.6831300619111,"(41.92507240878576, -87.68313006191111)",2011-01-01
22,01/01/2011,Completed,01/04/2011,11-00002193,Pot Hole in Street,Dispatch Crew,CDOT Pavement Cave-In Survey Transfer Outcome,0.0,3400 N CLARK ST,60657.0,1169173.36248219,1922758.63479501,44.0,19.0,6.0,17.0,41.94356094269125,-87.65376364321489,"(41.94356094269125, -87.65376364321489)",2011-01-01
23,01/01/2011,Completed,01/04/2011,11-00002392,Pot Hole in Street,Dispatch Crew, No Problem Found,0.0,2200 E 99TH ST,60617.0,1192441.90002999,1839757.43421576,7.0,4.0,51.0,,41.71537830250349,-87.57090702576498,"(41.71537830250349, -87.57090702576498)",2011-01-01
24,01/01/2011,Completed,01/04/2011,11-00002825,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,6731 N IONIA AVE,60646.0,1138714.29748611,1944185.3555896,41.0,16.0,12.0,,42.003046021589796,-87.76491345116376,"(42.003046021589796, -87.76491345116376)",2011-01-01
25,01/01/2011,Completed,01/04/2011,11-00002863,Pot Hole in Street,Dispatch Crew,CDOT Pavement Cave-In Survey Transfer Outcome,0.0,3408 N CLARK ST,60657.0,1169136.96248219,1922825.63479501,44.0,19.0,6.0,17.0,41.94382098436834,-87.65396258925857,"(41.943820984368344, -87.65396258925858)",2011-01-01
26,01/01/2011,Completed,01/04/2011,11-00003132,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,6400 N CALDWELL AVE,60646.0,1138276.7159908002,1942116.4325115,41.0,16.0,12.0,,41.997231488191716,-87.76681825585933,"(41.997231488191716, -87.76681825585933)",2011-01-01
27,01/01/2011,Completed,01/04/2011,11-00003153,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,1000 W BELMONT AVE,60657.0,1169046.75259144,1921426.03468716,44.0,19.0,6.0,17.0,41.9400203602268,-87.65417210636889,"(41.940020360226804, -87.65417210636889)",2011-01-01
28,01/01/2011,Completed,01/05/2011,11-00001242,Pot Hole in Street,Dispatch Crew,Completed,0.0,1005 W 63RD ST,60621.0,1170672.40338985,1863043.98499666,16.0,7.0,68.0,,41.779565409021785,-87.64988723339546,"(41.77956540902178, -87.64988723339546)",2011-01-01
29,01/01/2011,Completed,01/05/2011,11-00001445,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,8412 S YATES BLVD,60617.0,1193634.91538449,1849664.0165259,8.0,4.0,46.0,,41.742214696576944,-87.5662376603757,"(41.742214696576944, -87.5662376603757)",2011-01-01
