Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
01/03/2014,Completed,01/03/2014,14-00011295,Tree Trim,,12227 S STEWART AVE,60628.0,1175831.94682573,1823834.37536636,34.0,5.0,53.0,41.671961393505214,-87.63209478347174,"(41.67196139350521, -87.63209478347173)",2014-01-03
01/03/2014,Completed,01/03/2014,14-00011304,Tree Trim,,12215 S STEWART AVE,60628.0,1175829.54682573,1823914.87536636,34.0,5.0,53.0,41.67218235194615,-87.63210116987837,"(41.67218235194615, -87.63210116987838)",2014-01-03
01/07/2014,Completed - Dup,01/07/2014,14-00025647,Tree Trim,,4340 S WESTERN AVE,60609.0,1161092.08957288,1875830.71212487,12.0,9.0,58.0,41.81496391651308,-87.68460825630085,"(41.81496391651308, -87.68460825630085)",2014-01-07
01/07/2014,Completed - Dup,01/07/2014,14-00025757,Tree Trim,,3324 W 51ST ST,60632.0,1154979.01548093,1870614.46358791,14.0,8.0,63.0,41.80077427078813,-87.70717146286543,"(41.800774270788125, -87.70717146286542)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025550,Tree Trim,,18 S ABERDEEN ST,60607.0,1169059.06398019,1899994.66310641,2.0,12.0,28.0,41.881103175965215,-87.65468378831433,"(41.881103175965215, -87.65468378831433)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025557,Tree Trim,,16 S RACINE AVE,60607.0,1168393.89078947,1900002.69973077,27.0,12.0,28.0,41.88113963691488,-87.65712601763109,"(41.88113963691488, -87.65712601763109)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025569,Tree Trim,,5804 W AUGUSTA BLVD,60651.0,1137468.73287945,1906077.95558986,29.0,15.0,25.0,41.89842342390629,-87.77053625853694,"(41.898423423906294, -87.77053625853694)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025574,Tree Trim,,5808 W AUGUSTA BLVD,60651.0,1137427.33287945,1906076.85558986,29.0,15.0,25.0,41.89842115051815,-87.77068834682012,"(41.89842115051815, -87.77068834682012)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025576,Tree Trim,,5826 W AUGUSTA BLVD,60651.0,1137241.08002538,1906071.58970872,29.0,15.0,25.0,41.89841005011327,-87.7713725784213,"(41.89841005011327, -87.77137257842132)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025580,Tree Trim,,5827 W AUGUSTA BLVD,60651.0,1137230.68002538,1906071.28970872,29.0,15.0,25.0,41.898409413803655,-87.77141078473151,"(41.898409413803655, -87.77141078473151)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025593,Tree Trim,,5300 S ST LOUIS AVE,60632.0,1153943.04059076,1869253.35999642,14.0,8.0,63.0,41.79705985497754,-87.7110069026823,"(41.79705985497754, -87.7110069026823)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025599,Tree Trim,,5332 S ST LOUIS AVE,60632.0,1153952.79478811,1868920.13012939,14.0,8.0,63.0,41.79614523057271,-87.71097997953909,"(41.79614523057271, -87.7109799795391)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025601,Tree Trim,,5400 S ST LOUIS AVE,60632.0,1153963.279808,1868587.14997785,14.0,8.0,63.0,41.79523127675739,-87.71095037040905,"(41.79523127675739, -87.71095037040904)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025604,Tree Trim,,5246 S KEDZIE AVE,60632.0,1155935.66936866,1869663.09918181,14.0,8.0,63.0,41.798144417946794,-87.7036886213497,"(41.798144417946794, -87.70368862134971)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025605,Tree Trim,,5600 S KEDZIE AVE,60629.0,1156002.9714958,1867314.49839798,14.0,8.0,63.0,41.79169817433649,-87.70350491174332,"(41.791698174336496, -87.70350491174332)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025608,Tree Trim,,5443 S FRANCISCO AVE,60632.0,1157968.24522068,1868415.71292836,14.0,9.0,63.0,41.79468032330083,-87.69626863939483,"(41.79468032330083, -87.69626863939483)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025625,Tree Trim,,3953 S CALIFORNIA AVE,60632.0,1158344.8870771,1878230.7808114,12.0,9.0,58.0,41.82160647341955,-87.69462000625866,"(41.82160647341955, -87.69462000625866)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025631,Tree Trim,,3947 S CALIFORNIA AVE,60632.0,1158343.9870771002,1878258.0808113997,12.0,9.0,58.0,41.82168140633647,-87.69462256345612,"(41.82168140633647, -87.69462256345611)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025637,Tree Trim,,3955 S CALIFORNIA AVE,60632.0,1158345.1870771002,1878221.6808113998,12.0,9.0,58.0,41.82158149578036,-87.69461915386059,"(41.82158149578036, -87.69461915386059)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025640,Tree Trim,,3957 S CALIFORNIA AVE,60632.0,1158345.4870771002,1878212.5808113997,12.0,9.0,58.0,41.821556518141065,-87.69461830146307,"(41.82155651814106, -87.69461830146307)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025643,Tree Trim,,3959 S CALIFORNIA AVE,60632.0,1158345.7870771002,1878203.4808113999,12.0,9.0,58.0,41.821531540501645,-87.69461744906609,"(41.82153154050165, -87.69461744906609)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025663,Tree Trim,,4927 W WASHINGTON BLVD,60644.0,1143525.28537871,1900051.66957949,28.0,15.0,25.0,41.881775405810274,-87.74844153981647,"(41.881775405810274, -87.74844153981647)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025664,Tree Trim,,4924 W WASHINGTON BLVD,60644.0,1143545.48537871,1900052.16957949,28.0,15.0,25.0,41.881776400069405,-87.74836735245482,"(41.88177640006941, -87.74836735245482)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025666,Tree Trim,,4930 W WASHINGTON BLVD,60644.0,1143505.08537871,1900051.16957949,28.0,15.0,25.0,41.88177441150321,-87.74851572717634,"(41.881774411503194, -87.74851572717635)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025670,Tree Trim,,4900 W WASHINGTON BLVD,60644.0,1143707.18537871,1900056.06957949,28.0,15.0,25.0,41.88178407613213,-87.74777348880177,"(41.881784076132135, -87.74777348880176)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025671,Tree Trim,,4910 W WASHINGTON BLVD,60644.0,1143639.78537871,1900054.46957949,28.0,15.0,25.0,41.8817809472169,-87.74802102317803,"(41.88178094721691, -87.74802102317801)",2014-01-07
01/07/2014,Completed,01/07/2014,14-00025675,Tree Trim,,4728 W WASHINGTON BLVD,60644.0,1144851.40378076,1900083.33878497,28.0,11.0,25.0,41.881837405765275,-87.74357120756252,"(41.88183740576527, -87.74357120756251)",2014-01-07
