,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
81833,01/02/2014,Completed - Dup,01/02/2014,14-00007340,Alley Light Out,2052 W AUGUSTA BLVD,60622.0,1162538.5816294,1906658.96560233,32.0,12.0,24.0,41.899529558654116,-87.67843977628486,"(41.89952955865412, -87.67843977628488)",2014-01-02
81834,01/02/2014,Completed - Dup,01/02/2014,14-00007728,Alley Light Out,7738 S GREENWOOD AVE,60619.0,1184893.93947818,1853918.91359122,8.0,6.0,69.0,41.75430982018814,-87.59798779415183,"(41.75430982018814, -87.59798779415185)",2014-01-02
81838,01/02/2014,Completed - Dup,01/03/2014,14-00008175,Alley Light Out,5609 S LOWE AVE,60621.0,1172921.09709175,1867673.38986954,3.0,7.0,68.0,41.792326147116974,-87.64145870768154,"(41.79232614711697, -87.64145870768155)",2014-01-02
81839,01/02/2014,Completed,01/03/2014,14-00006648,Alley Light Out,4843 N NATCHEZ AVE,60656.0,1132220.64859956,1931879.61067336,41.0,16.0,10.0,41.96931901664377,-87.78921100001202,"(41.96931901664377, -87.78921100001202)",2014-01-02
81840,01/02/2014,Completed,01/03/2014,14-00007056,Alley Light Out,6936 W FARRAGUT AVE,60656.0,1129074.38618445,1934429.38001092,41.0,16.0,10.0,41.97637009432193,-87.80072175816788,"(41.97637009432193, -87.80072175816787)",2014-01-02
81841,01/02/2014,Completed,01/03/2014,14-00007568,Alley Light Out,6334 N ODELL AVE,60631.0,1126418.96420471,1941698.20000492,41.0,16.0,10.0,41.99636135535227,-87.81032380656772,"(41.99636135535227, -87.81032380656772)",2014-01-02
81842,01/02/2014,Completed,01/03/2014,14-00008050,Alley Light Out,6336 N ODELL AVE,60631.0,1126418.66420471,1941706.80000492,41.0,16.0,10.0,41.99638495960164,-87.81032471693428,"(41.99638495960164, -87.81032471693428)",2014-01-02
81843,01/03/2014,Completed - Dup,01/03/2014,14-00009657,Alley Light Out,1519 E 71ST PL,60619.0,1187635.32819649,1857886.42580483,5.0,3.0,43.0,41.76513229690982,-87.5878156116282,"(41.76513229690982, -87.5878156116282)",2014-01-03
81844,01/03/2014,Completed - Dup,01/03/2014,14-00009728,Alley Light Out,4710 N ARTESIAN AVE,60625.0,1159186.00002061,1931206.15110988,47.0,19.0,4.0,41.966958252755255,-87.69007732433434,"(41.966958252755255, -87.69007732433433)",2014-01-03
81845,01/03/2014,Completed - Dup,01/03/2014,14-00010401,Alley Light Out,12745 S MUSKEGON AVE,60633.0,1197082.12731049,1821054.81340478,10.0,4.0,55.0,41.66383311092378,-87.55441225298986,"(41.66383311092378, -87.55441225298986)",2014-01-03
81846,01/03/2014,Completed,01/03/2014,14-00012146,Alley Light Out,6943 W BERWYN AVE,60656.0,1129025.14866831,1934711.22613196,41.0,16.0,10.0,41.97714434838711,-87.80089638611288,"(41.97714434838711, -87.80089638611287)",2014-01-03
81861,01/04/2014,Completed - Dup,01/04/2014,14-00012823,Alley Light Out,5643 S SAWYER AVE,60629.0,1155677.26513412,1867017.94838787,14.0,8.0,63.0,41.79089094040971,-87.70470717815166,"(41.79089094040971, -87.70470717815166)",2014-01-04
