,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10436,04/01/2012,Completed - Dup,04/03/2012,12-00700420,Sanitation Code Violation,Dog feces in yard,9231 S HALSTED ST,60620.0,1172599.06589276,1843633.79252011,21.0,22.0,73.0,41.72636561405694,-87.64334656821953,"(41.72636561405694, -87.64334656821953)",2012-04-01
10437,04/01/2012,Completed,04/02/2012,12-00700225,Sanitation Code Violation,Other,9045 S EAST END AVE,60617.0,1189130.99327907,1845336.68631272,8.0,4.0,48.0,41.730658939554246,-87.582734898864,"(41.730658939554246, -87.582734898864)",2012-04-01
10438,04/01/2012,Completed,04/02/2012,12-00700696,Sanitation Code Violation,Dog feces in yard,5929 W CORNELIA AVE,60634.0,1136224.75860764,1922664.47140461,38.0,16.0,15.0,41.94396104143895,-87.774708509657,"(41.94396104143895, -87.774708509657)",2012-04-01
10439,04/01/2012,Completed,04/02/2012,12-00700794,Sanitation Code Violation,Dog feces in yard,4355 W MCLEAN AVE,60639.0,1147019.26601499,1913267.95993232,30.0,25.0,20.0,41.917976255429075,-87.73527327462152,"(41.917976255429075, -87.73527327462153)",2012-04-01
10440,04/01/2012,Completed,04/02/2012,12-00700879,Sanitation Code Violation,Other,4256 N MOODY AVE,60634.0,1134587.44061804,1927671.1393060002,38.0,16.0,15.0,41.957728981870034,-87.78060796882566,"(41.957728981870034, -87.78060796882566)",2012-04-01
10441,04/01/2012,Completed,04/02/2012,12-00700882,Sanitation Code Violation,Dumpster not being emptied,144 N BELL AVE,60612.0,1161406.62207437,1901015.86667134,2.0,13.0,28.0,41.88406806352544,-87.68275461193556,"(41.88406806352544, -87.68275461193556)",2012-04-01
10442,04/01/2012,Completed,04/02/2012,12-00700892,Sanitation Code Violation,Other,328 W 24TH ST,60616.0,1174425.43178156,1888379.65201154,25.0,9.0,34.0,41.849112648332465,-87.63532575801605,"(41.84911264833247, -87.63532575801604)",2012-04-01
10443,04/01/2012,Completed,04/02/2012,12-00701094,Sanitation Code Violation,Dog feces in yard,2833 W FLETCHER ST,60618.0,1156941.01170119,1920809.77999457,33.0,14.0,21.0,41.93847591783901,-87.69861496967012,"(41.93847591783901, -87.69861496967012)",2012-04-01
10444,04/01/2012,Completed,04/02/2012,12-00701142,Sanitation Code Violation,Dumpster not being emptied,3648 W LELAND AVE,60625.0,1151120.66016671,1930984.11133385,33.0,17.0,14.0,41.96651129128597,-87.71973849618674,"(41.96651129128597, -87.71973849618674)",2012-04-01
10445,04/01/2012,Completed,04/02/2012,12-00701159,Sanitation Code Violation,Overflowing carts,5246 N CANFIELD AVE,60656.0,1122608.4992922,1934048.32997458,41.0,16.0,10.0,41.97543230475915,-87.82450834160738,"(41.975432304759146, -87.82450834160738)",2012-04-01
10446,04/01/2012,Completed,04/02/2012,12-00701180,Sanitation Code Violation,Other,3250 N PULASKI RD,60641.0,1149154.63533398,1921403.12989248,31.0,17.0,16.0,41.94025875097254,-87.72721645827002,"(41.94025875097254, -87.72721645827001)",2012-04-01
10447,04/01/2012,Completed,04/03/2012,12-00700410,Sanitation Code Violation,Dog feces in yard,9231 S HALSTED ST,60620.0,1172599.06589276,1843633.79252011,21.0,22.0,73.0,41.72636561405694,-87.64334656821953,"(41.72636561405694, -87.64334656821953)",2012-04-01
