Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
04/01/2012,Completed - Dup,03/14/2013,12-00700719,Tree Trim,,5114 W PARKER AVE,60639.0,1141816.96878752,1917804.61798625,31.0,25.0,19.0,41.93052327980907,-87.75427446211229,"(41.93052327980907, -87.75427446211229)",2012-04-01
04/01/2012,Completed - Dup,04/26/2012,12-00700153,Tree Trim,Parkway,731 W BRIAR PL,60657.0,1170828.35207806,1921146.94818158,44.0,19.0,6.0,41.939107626406106,-87.64756613599755,"(41.9391076264061, -87.64756613599754)",2012-04-01
04/01/2012,Completed - Dup,04/27/2012,12-00700941,Tree Trim,Parkway,920 W WOLFRAM ST,60657.0,1169650.40849169,1919121.88020449,44.0,19.0,6.0,41.93357652594867,-87.6519545156217,"(41.93357652594867, -87.65195451562171)",2012-04-01
04/01/2012,Completed - Dup,05/09/2012,12-00700640,Tree Trim,Parkway,6042 W DAKIN ST,60634.0,1135370.57322604,1925622.88279035,38.0,16.0,17.0,41.95209446280518,-87.77777767671274,"(41.95209446280518, -87.77777767671273)",2012-04-01
04/01/2012,Completed - Dup,06/14/2012,12-00700405,Tree Trim,Parkway,4759 S LAWLER AVE,60638.0,1143494.39331683,1872603.69992251,23.0,8.0,56.0,41.80645491122882,-87.74924044070342,"(41.80645491122882, -87.7492404407034)",2012-04-01
04/01/2012,Completed,03/20/2013,12-00700455,Tree Trim,Parkway,4656 N WINTHROP AVE,60640.0,1168194.61748431,1931158.39447816,46.0,19.0,3.0,41.96663683577041,-87.65695535824524,"(41.96663683577041, -87.65695535824524)",2012-04-01
04/01/2012,Completed,05/09/2012,12-00700643,Tree Trim,Parkway,2911 N LAWNDALE AVE,60618.0,1150620.5763801,1919321.87750146,30.0,25.0,21.0,41.93451905510347,-87.72188315762979,"(41.934519055103465, -87.7218831576298)",2012-04-01
04/01/2012,Completed,05/09/2012,12-00701059,Tree Trim,Parkway,1806 N LINCOLN PARK,60614.0,1173975.03009588,1912347.04802065,43.0,18.0,7.0,41.914890693860976,-87.63626429214762,"(41.914890693860976, -87.63626429214762)",2012-04-01
04/01/2012,Completed,06/04/2012,12-00700435,Tree Trim,Parkway,4734 N KENMORE AVE,60640.0,1168393.51290856,1931609.91262058,46.0,19.0,3.0,41.96787150512897,-87.65621093392781,"(41.96787150512897, -87.65621093392781)",2012-04-01
04/01/2012,Completed,06/04/2012,12-00700448,Tree Trim,Parkway,4630 N WINTHROP AVE,60640.0,1168291.79100639,1931029.23999848,46.0,19.0,3.0,41.966280326100225,-87.65660181889426,"(41.966280326100225, -87.65660181889425)",2012-04-01
04/01/2012,Completed,06/04/2012,12-00700457,Tree Trim,Parkway,935 W LAKESIDE PL,60640.0,1169166.26246939,1931739.36831824,46.0,19.0,3.0,41.968209941873496,-87.65336583693899,"(41.96820994187349, -87.65336583693899)",2012-04-01
04/01/2012,Completed,06/04/2012,12-00700459,Tree Trim,Parkway,935 W LELAND AVE,60640.0,1169122.38997032,1931402.98996903,46.0,19.0,3.0,41.967287864850675,-87.6535369659391,"(41.96728786485068, -87.65353696593911)",2012-04-01
04/01/2012,Completed,11/07/2012,12-00700439,Tree Trim,Parkway,4735 N WINTHROP AVE,60640.0,1168023.91748431,1931607.19447816,46.0,19.0,3.0,41.96787205373588,-87.65756997730776,"(41.96787205373588, -87.65756997730776)",2012-04-01
04/01/2012,Completed,11/07/2012,12-00700440,Tree Trim,Parkway,4739 N WINTHROP AVE,60640.0,1168022.71748431,1931634.09447816,46.0,19.0,3.0,41.96794589418098,-87.65757360945999,"(41.96794589418098, -87.65757360945999)",2012-04-01
04/01/2012,Completed,11/07/2012,12-00700441,Tree Trim,Parkway,4639 N WINTHROP AVE,60640.0,1168258.19100639,1931073.93999848,46.0,19.0,3.0,41.966403712528646,-87.65672406166861,"(41.96640371252865, -87.65672406166861)",2012-04-01
04/01/2012,Completed,11/07/2012,12-00700447,Tree Trim,Parkway,4635 N WINTHROP AVE,60640.0,1168273.09100639,1931054.03999848,46.0,19.0,3.0,41.96634878338661,-87.65666985501686,"(41.96634878338661, -87.65666985501686)",2012-04-01
04/01/2012,Completed,11/07/2012,12-00700452,Tree Trim,Parkway,4647 N WINTHROP AVE,60640.0,1168228.29100639,1931113.73999848,46.0,19.0,3.0,41.96651357290305,-87.65683284293259,"(41.96651357290305, -87.65683284293259)",2012-04-01
04/01/2012,Completed,11/07/2012,12-00700453,Tree Trim,Parkway,4649 N WINTHROP AVE,60640.0,1168220.79100639,1931123.63999848,46.0,19.0,3.0,41.96654090132064,-87.65686013167885,"(41.966540901320634, -87.65686013167885)",2012-04-01
04/01/2012,Completed,11/07/2012,12-00700456,Tree Trim,Parkway,4657 N WINTHROP AVE,60640.0,1168190.91748431,1931163.39447816,46.0,19.0,3.0,41.96665063608408,-87.65696881737513,"(41.966650636084076, -87.65696881737513)",2012-04-01
04/02/2012,Completed - Dup,01/10/2013,12-00706940,Tree Trim,Parkway,7933 S TALMAN AVE,60652.0,1160092.53627611,1851799.11992336,18.0,8.0,70.0,41.74903854122904,-87.68893539633714,"(41.749038541229034, -87.68893539633714)",2012-04-02
04/02/2012,Completed - Dup,02/06/2013,12-00703695,Tree Trim,Parkway,10804 S INDIANA AVE,60628.0,1179495.66969675,1833369.50788182,9.0,5.0,49.0,41.698044586608034,-87.61839601054497,"(41.69804458660803, -87.61839601054497)",2012-04-02
04/02/2012,Completed - Dup,02/12/2013,12-00706579,Tree Trim,Parkway,9644 S NORMAL AVE,60628.0,1174663.60806942,1840837.21999562,21.0,22.0,73.0,41.71864577389136,-87.63586698032339,"(41.71864577389136, -87.63586698032339)",2012-04-02
04/02/2012,Completed - Dup,02/13/2013,12-00702120,Tree Trim,Parkway,2310 W 71ST ST,60636.0,1162188.15696801,1857533.21999858,17.0,8.0,66.0,41.764730428350255,-87.68109689383722,"(41.764730428350255, -87.68109689383722)",2012-04-02
04/02/2012,Completed - Dup,02/18/2013,12-00706230,Tree Trim,Parkway,9017 S MORGAN ST,60620.0,1171228.68606917,1845026.09301296,21.0,22.0,73.0,41.73021631753052,-87.64832580229094,"(41.73021631753052, -87.64832580229093)",2012-04-02
04/02/2012,Completed - Dup,02/26/2013,12-00702902,Tree Trim,Parkway,5100 S WOODLAWN AVE,60615.0,1185093.45988874,1871433.19629274,4.0,2.0,41.0,41.80236586282491,-87.5967068183525,"(41.80236586282491, -87.59670681835252)",2012-04-02
04/02/2012,Completed - Dup,03/01/2013,12-00702350,Tree Trim,Parkway,9300 S FOREST AVE,60619.0,1179887.09917286,1843379.43358141,6.0,6.0,49.0,41.7255042137091,-87.61665775248774,"(41.7255042137091, -87.61665775248773)",2012-04-02
04/02/2012,Completed - Dup,03/05/2013,12-00707507,Tree Trim,Parkway,3500 N FREMONT ST,60657.0,1169646.30992701,1923443.54199456,44.0,19.0,6.0,41.945435440537906,-87.65184331990713,"(41.945435440537906, -87.65184331990714)",2012-04-02
04/02/2012,Completed - Dup,04/02/2012,12-00705757,Tree Trim,,5829 N ARTESIAN AVE,60659.0,1158937.17968009,1938630.9166206,40.0,20.0,2.0,41.98733727651335,-87.69078742822889,"(41.98733727651335, -87.69078742822889)",2012-04-02
04/02/2012,Completed - Dup,04/02/2012,12-00706021,Tree Trim,,1120 W DRUMMOND PL,60614.0,1168375.88090818,1917758.23996755,32.0,19.0,7.0,41.929862330134135,-87.65667786032591,"(41.929862330134135, -87.6566778603259)",2012-04-02
04/02/2012,Completed - Dup,04/09/2012,12-00704074,Tree Trim,Parkway,4863 W ST PAUL AVE,60639.0,1143553.71117452,1911192.42791093,37.0,25.0,25.0,41.91234638840786,-87.74805808816544,"(41.91234638840786, -87.74805808816544)",2012-04-02
04/02/2012,Completed - Dup,04/26/2012,12-00703018,Tree Trim,Parkway,1621 W BERTEAU AVE,60613.0,1164811.39778674,1927964.18460001,47.0,19.0,6.0,41.957944405095205,-87.66948588368194,"(41.9579444050952, -87.66948588368193)",2012-04-02
04/02/2012,Completed - Dup,06/08/2012,12-00705041,Tree Trim,Parkway,6003 S MOZART ST,60629.0,1158407.04086808,1864712.4328698998,15.0,8.0,66.0,41.78450907573171,-87.69476043559295,"(41.78450907573171, -87.69476043559295)",2012-04-02
04/02/2012,Completed - Dup,08/02/2012,12-00703536,Tree Trim,Parkway,2546 N NEW ENGLAND AVE,60707.0,1129993.46860329,1916167.70697977,36.0,25.0,18.0,41.92624229757063,-87.7977615105155,"(41.92624229757063, -87.7977615105155)",2012-04-02
04/02/2012,Completed - Dup,08/02/2012,12-00703597,Tree Trim,,2546 N NEW ENGLAND AVE,60707.0,1129993.46860329,1916167.70697977,36.0,25.0,18.0,41.92624229757063,-87.7977615105155,"(41.92624229757063, -87.7977615105155)",2012-04-02
04/02/2012,Completed - Dup,08/15/2012,12-00706929,Tree Trim,Parkway,7930 S MAPLEWOOD AVE,60652.0,1160759.72697656,1851835.47987227,18.0,8.0,70.0,41.749124580605056,-87.68648953711369,"(41.749124580605056, -87.68648953711369)",2012-04-02
04/02/2012,Completed,01/17/2013,12-00706540,Tree Trim,Parkway,8726 S HARPER AVE,60619.0,1187974.94006703,1847425.09128285,8.0,4.0,48.0,41.73641732370497,-87.5869034991561,"(41.73641732370497, -87.5869034991561)",2012-04-02
04/02/2012,Completed,01/23/2013,12-00702818,Tree Trim,,6631 S FAIRFIELD AVE,60629.0,1159186.39161552,1860552.83016825,15.0,8.0,66.0,41.77307861615108,-87.6920167391979,"(41.773078616151075, -87.69201673919791)",2012-04-02
04/02/2012,Completed,02/04/2013,12-00707409,Tree Trim,Parkway,8449 S PEORIA ST,60620.0,1171780.53492743,1848811.09186922,21.0,6.0,71.0,41.74059080522361,-87.64619350906841,"(41.74059080522361, -87.6461935090684)",2012-04-02
04/02/2012,Completed,02/04/2013,12-00707410,Tree Trim,Parkway,8444 S PEORIA ST,60620.0,1171779.13492743,1848844.79186922,21.0,6.0,71.0,41.7406833132464,-87.64619765262516,"(41.7406833132464, -87.64619765262516)",2012-04-02
04/02/2012,Completed,02/14/2013,12-00701842,Tree Trim,Parkway,4500 S NORMAL AVE,60609.0,1173710.11112443,1875087.51732301,11.0,9.0,61.0,41.81265379903297,-87.6383457027241,"(41.81265379903298, -87.6383457027241)",2012-04-02
04/02/2012,Completed,02/18/2013,12-00702002,Tree Trim,,5606 S MELVINA AVE,60638.0,1136001.32477632,1866739.43618561,23.0,8.0,56.0,41.790498796419655,-87.7768622404961,"(41.790498796419655, -87.77686224049611)",2012-04-02
04/02/2012,Completed,02/22/2013,12-00702436,Tree Trim,Alley,5812 S BISHOP ST,60636.0,1167655.5041295,1866280.51187151,16.0,7.0,67.0,41.78861858813977,-87.66080678387488,"(41.78861858813977, -87.66080678387488)",2012-04-02
04/02/2012,Completed,02/27/2013,12-00702430,Tree Trim,Parkway,5806 S BISHOP ST,60636.0,1167657.5041295,1866209.21187151,16.0,7.0,67.0,41.78842288943177,-87.66080149558958,"(41.78842288943177, -87.66080149558958)",2012-04-02
04/02/2012,Completed,02/27/2013,12-00703679,Tree Trim,,3825 N OCTAVIA AVE,60634.0,1126729.63740544,1924553.43400553,38.0,16.0,17.0,41.94930908099001,-87.80956654409503,"(41.949309080990005, -87.80956654409503)",2012-04-02
04/02/2012,Completed,02/28/2013,12-00703125,Tree Trim,Parkway,6201 S GREENWOOD AVE,60637.0,1184398.84067165,1864110.20660036,20.0,3.0,42.0,41.78228728383812,-87.59948349654785,"(41.78228728383812, -87.59948349654786)",2012-04-02
04/02/2012,Completed,03/01/2013,12-00701840,Tree Trim,Parkway,6210 S GREENWOOD AVE,60637.0,1184400.34067165,1864049.90660036,20.0,3.0,42.0,41.78212178025027,-87.59947988396816,"(41.78212178025027, -87.59947988396817)",2012-04-02
04/02/2012,Completed,03/05/2013,12-00706237,Tree Trim,Parkway,6035 S NORMAL BLVD,60621.0,1173998.58728686,1864777.64150924,20.0,7.0,68.0,41.78435604004131,-87.63759365516016,"(41.78435604004131, -87.63759365516016)",2012-04-02
04/02/2012,Completed,03/18/2013,12-00705985,Tree Trim,Parkway,819 W 54TH ST,60609.0,1171760.80422219,1869015.94010952,20.0,9.0,61.0,41.79603579674222,-87.64567393506401,"(41.79603579674222, -87.64567393506401)",2012-04-02
