Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
08/01/2012,Completed - Dup,01/07/2013,12-01374000,Tree Trim,Parkway,4354 S DREXEL BLVD,60653.0,1183053.17377284,1876333.42008614,4.0,2.0,39.0,41.8158601931278,-87.60403681480001,"(41.8158601931278, -87.60403681480001)",2012-08-01
08/01/2012,Completed - Dup,01/07/2013,12-01375874,Tree Trim,Alley,7523 S CHAPPEL AVE,60649.0,1191179.47920001,1855489.02738582,8.0,4.0,43.0,41.75846861186772,-87.57490293472786,"(41.75846861186772, -87.57490293472786)",2012-08-01
08/01/2012,Completed - Dup,01/17/2013,12-01380303,Tree Trim,Parkway,2844 E 130TH ST,60633.0,1197156.16098037,1819361.84418571,10.0,4.0,55.0,41.659185570043384,-87.55419733458855,"(41.65918557004338, -87.55419733458854)",2012-08-01
08/01/2012,Completed - Dup,01/17/2013,12-01380330,Tree Trim,Parkway,2924 E 130TH ST,60633.0,1197686.63766945,1819364.23953172,10.0,4.0,55.0,41.65917896811758,-87.55225613443561,"(41.65917896811758, -87.55225613443562)",2012-08-01
08/01/2012,Completed - Dup,01/25/2013,12-01375133,Tree Trim,Parkway,10747 S INDIANA AVE,60628.0,1179485.598625,1833708.7291,9.0,5.0,49.0,41.698975686118715,-87.61842257559297,"(41.69897568611871, -87.61842257559299)",2012-08-01
08/01/2012,Completed - Dup,01/29/2013,12-01379982,Tree Trim,Parkway,9552 S LOWE AVE,60628.0,1173652.97922062,1841524.36148015,21.0,22.0,73.0,41.720553794808076,-87.6395482708134,"(41.72055379480808, -87.6395482708134)",2012-08-01
08/01/2012,Completed - Dup,01/30/2013,12-01374284,Tree Trim,Parkway,2235 N MONTICELLO AVE,60647.0,1151677.03008719,1914612.72797138,26.0,25.0,22.0,41.92157601042298,-87.71812483452456,"(41.92157601042298, -87.71812483452455)",2012-08-01
08/01/2012,Completed - Dup,02/06/2013,12-01376302,Tree Trim,Parkway,5016 N NATCHEZ AVE,60656.0,1132229.82180973,1932970.95927604,41.0,16.0,10.0,41.972313624621954,-87.7891517797504,"(41.972313624621954, -87.78915177975041)",2012-08-01
08/01/2012,Completed - Dup,02/11/2013,12-01377599,Tree Trim,Parkway,1747 E 73RD ST,60649.0,1189212.75476992,1856923.55850105,8.0,3.0,43.0,41.762452444137594,-87.58206478690396,"(41.76245244413759, -87.58206478690396)",2012-08-01
08/01/2012,Completed - Dup,03/05/2013,12-01375998,Tree Trim,Parkway,900 E MARQUETTE RD,60637.0,1183360.2597724,1861440.7638171,20.0,3.0,42.0,41.77498634913905,-87.60337425296697,"(41.77498634913905, -87.60337425296699)",2012-08-01
08/01/2012,Completed - Dup,03/05/2013,12-01376937,Tree Trim,Parkway,4426 S WHIPPLE ST,60632.0,1156770.50367509,1875139.79308827,14.0,9.0,58.0,41.81315637775504,-87.70047922243485,"(41.81315637775505, -87.70047922243485)",2012-08-01
08/01/2012,Completed - Dup,03/26/2013,12-01375009,Tree Trim,Parkway,9701 S HOYNE AVE,60643.0,1164068.5954205,1840294.85801127,19.0,22.0,72.0,41.71738643095886,-87.67468812571539,"(41.71738643095886, -87.67468812571539)",2012-08-01
08/01/2012,Completed - Dup,08/03/2012,12-01379692,Tree Trim,Parkway,2040 W 62ND ST,60636.0,1163722.30333072,1863524.07799488,15.0,7.0,67.0,41.78113809680401,-87.67530579272787,"(41.78113809680401, -87.67530579272787)",2012-08-01
08/01/2012,Completed - Dup,08/30/2012,12-01379516,Tree Trim,Parkway,1616 W BERWYN AVE,60640.0,1164598.43312212,1935269.09500804,40.0,20.0,77.0,41.977993892205475,-87.6700609107737,"(41.97799389220548, -87.6700609107737)",2012-08-01
08/01/2012,Completed - Dup,08/30/2012,12-01379734,Tree Trim,Parkway,5101 N AVERS AVE,60625.0,1149794.33782523,1933617.78358833,39.0,17.0,14.0,41.97376422643311,-87.72454639610848,"(41.97376422643311, -87.72454639610847)",2012-08-01
08/01/2012,Completed - Dup,09/04/2012,12-01374836,Tree Trim,Parkway,4403 S LOWE AVE,60609.0,1172697.70993066,1875701.63257597,11.0,9.0,61.0,41.81436139879551,-87.64204106442463,"(41.814361398795505, -87.64204106442463)",2012-08-01
08/01/2012,Completed - Dup,09/07/2012,12-01380304,Tree Trim,Parkway,2844 E 130TH ST,60633.0,1197156.16098037,1819361.84418571,10.0,4.0,55.0,41.659185570043384,-87.55419733458855,"(41.65918557004338, -87.55419733458854)",2012-08-01
08/01/2012,Completed - Dup,09/10/2012,12-01376935,Tree Trim,Parkway,10615 S ALBANY AVE,60655.0,1157534.09651438,1834074.02063396,19.0,22.0,74.0,41.700450026322656,-87.69878935090006,"(41.70045002632266, -87.69878935090006)",2012-08-01
08/01/2012,Completed - Dup,09/10/2012,12-01377830,Tree Trim,Parkway,11058 S AVENUE E,60617.0,1203834.56861988,1832249.38002548,10.0,4.0,52.0,41.694381905724036,-87.52931975168545,"(41.694381905724036, -87.52931975168546)",2012-08-01
