Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
02/01/2013,Completed,02/01/2013,13-00127997,Tree Trim,,3938 N MONTICELLO AVE,60618.0,1151351.18277831,1925928.7636880002,33.0,17.0,16.0,41.952634532047604,-87.71902414975384,"(41.9526345320476, -87.71902414975384)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00127999,Tree Trim,,3900 N MONTICELLO AVE,60618.0,1151363.38277831,1925680.2636880002,33.0,17.0,16.0,41.95195238989925,-87.71898585001664,"(41.95195238989924, -87.71898585001662)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128065,Tree Trim,,2434 W THORNDALE AVE,60659.0,1158903.74916659,1939099.47402406,40.0,20.0,2.0,41.988623705522116,-87.69089745957315,"(41.98862370552212, -87.69089745957315)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128067,Tree Trim,,2436 W THORNDALE AVE,60659.0,1158894.14916659,1939099.27402406,40.0,20.0,2.0,41.98862335431553,-87.69093277501015,"(41.988623354315536, -87.69093277501014)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128070,Tree Trim,,2443 W THORNDALE AVE,60659.0,1158860.64916659,1939098.77402406,40.0,20.0,2.0,41.98862267175721,-87.69105600570916,"(41.988622671757206, -87.69105600570916)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128071,Tree Trim,,2445 W THORNDALE AVE,60659.0,1158851.04916659,1939098.67402406,40.0,20.0,2.0,41.98862259490593,-87.69109131838707,"(41.98862259490593, -87.69109131838708)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128076,Tree Trim,,5850 N ARTESIAN AVE,60659.0,1158943.07968009,1938436.7166206,40.0,20.0,2.0,41.98680426216829,-87.69077108671844,"(41.98680426216829, -87.69077108671844)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128077,Tree Trim,,5854 N ARTESIAN AVE,60659.0,1158932.14916659,1938798.37402406,40.0,20.0,2.0,41.9877968901205,-87.69080130986471,"(41.9877968901205, -87.69080130986472)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128130,Tree Trim,,3335 N RACINE AVE,60657.0,1167697.43548222,1922288.55596825,44.0,19.0,6.0,41.94230840268294,-87.65904001437355,"(41.94230840268294, -87.65904001437355)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128134,Tree Trim,,3341 N RACINE AVE,60657.0,1167696.23548222,1922329.05596825,44.0,19.0,6.0,41.94241956243018,-87.65904325395483,"(41.94241956243018, -87.65904325395483)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128136,Tree Trim,,3351 N RACINE AVE,60657.0,1167694.36929737,1922396.52836872,44.0,19.0,6.0,41.942604750048,-87.65904816224382,"(41.942604750048, -87.65904816224383)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128138,Tree Trim,,3355 N RACINE AVE,60657.0,1167693.56929737,1922423.52836872,44.0,19.0,6.0,41.94267885654258,-87.65905032197867,"(41.94267885654258, -87.65905032197867)",2013-02-01
02/01/2013,Completed,02/01/2013,13-00128139,Tree Trim,,3401 N RACINE AVE,60657.0,1167684.86929737,1922731.02836872,44.0,19.0,6.0,41.94352283823395,-87.65907340819356,"(41.94352283823395, -87.65907340819356)",2013-02-01
