,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
2849,02/01/2013,Completed,02/01/2013,13-00125879,Sanitation Code Violation,Overflowing carts,2245 W BARRY AVE,,1160797.95652179,1920547.77119501,32.0,19.0,5.0,41.93767771228882,-87.6844470925838,"(41.93767771228881, -87.6844470925838)",2013-02-01
2850,02/01/2013,Completed,02/04/2013,13-00126517,Sanitation Code Violation,Other,5013 W PENSACOLA AVE,60641.0,1142253.37812626,1928458.43398841,45.0,16.0,15.0,41.95975024655672,-87.7524053955521,"(41.959750246556716, -87.7524053955521)",2013-02-01
2851,02/01/2013,Completed,02/04/2013,13-00126833,Sanitation Code Violation,Other,2730 S SPAULDING AVE,60623.0,1154805.43530737,1885675.3311916,22.0,10.0,30.0,41.84210671708809,-87.70740567439987,"(41.842106717088086, -87.70740567439987)",2013-02-01
2852,02/01/2013,Completed,02/04/2013,13-00128280,Sanitation Code Violation,Garbage in yard,1841 S SPAULDING AVE,60623.0,1154654.28270651,1890837.47550397,24.0,10.0,29.0,41.856275265607024,-87.7078223781418,"(41.85627526560702, -87.7078223781418)",2013-02-01
2853,02/01/2013,Completed,02/05/2013,13-00125100,Sanitation Code Violation,Other,3836 W 110TH PL,60655.0,1152751.70167291,1831041.59011289,19.0,22.0,74.0,41.69222380543392,-87.71638040619897,"(41.69222380543392, -87.71638040619895)",2013-02-01
2854,02/01/2013,Completed,02/05/2013,13-00126429,Sanitation Code Violation,Garbage in yard,4829 S CHAMPLAIN AVE,60615.0,1181413.35498915,1873137.34652871,4.0,2.0,38.0,41.80712794552976,-87.61015057716726,"(41.807127945529764, -87.61015057716727)",2013-02-01
2855,02/01/2013,Completed,02/05/2013,13-00126473,Sanitation Code Violation,Overflowing carts,1219 N CLARK ST,60610.0,1175315.17122878,1908484.4381871002,42.0,18.0,8.0,41.90426152288765,-87.63145695341566,"(41.904261522887644, -87.63145695341566)",2013-02-01
2856,02/01/2013,Completed,02/05/2013,13-00127860,Sanitation Code Violation,Overflowing carts,450 W ST JAMES PL,60614.0,1173127.86372276,1917359.77167381,43.0,19.0,7.0,41.928664680647906,-87.63922758342896,"(41.928664680647906, -87.63922758342896)",2013-02-01
2857,02/01/2013,Completed,02/06/2013,13-00128623,Sanitation Code Violation,Garbage in yard,4738 N LAWNDALE AVE,60625.0,1150867.51547712,1931233.17807542,39.0,17.0,14.0,41.967199718056825,-87.72066272651386,"(41.96719971805683, -87.72066272651386)",2013-02-01
2858,02/01/2013,Completed,02/08/2013,13-00126183,Sanitation Code Violation,Construction Site Cleanliness/Fence,4816 S INDIANA AVE,60615.0,1178412.43918395,1873137.54448114,3.0,2.0,38.0,41.80719725321815,-87.62115691483964,"(41.80719725321815, -87.62115691483966)",2013-02-01
2859,02/01/2013,Completed,02/10/2013,13-00125300,Sanitation Code Violation,Other,5012 W WEST END AVE,60644.0,1142943.61498607,1900517.12558002,28.0,15.0,25.0,41.883063532547936,-87.75056584075813,"(41.883063532547936, -87.75056584075814)",2013-02-01
2896,02/02/2013,Completed,02/04/2013,13-00129722,Sanitation Code Violation,Other,1856 N CALIFORNIA AVE,60647.0,1157410.1416911,1912233.48771812,35.0,14.0,22.0,41.91493239369536,-87.697124674367,"(41.91493239369536, -87.69712467436702)",2013-02-02
2897,02/02/2013,Completed,02/05/2013,13-00130328,Sanitation Code Violation,Other,2040 W HUBBARD ST,60612.0,1162723.38727317,1903081.55740299,26.0,12.0,24.0,41.889708995129006,-87.67786137015028,"(41.889708995129006, -87.67786137015028)",2013-02-02
2898,02/02/2013,Completed,02/06/2013,13-00130447,Sanitation Code Violation,Other,8131 S ASHLAND AVE,60620.0,1167087.50993072,1850798.03993256,21.0,6.0,71.0,41.74614481889817,-87.6633316226447,"(41.746144818898166, -87.6633316226447)",2013-02-02
2899,02/02/2013,Completed,02/06/2013,13-00130841,Sanitation Code Violation,Other,7915 S KEDZIE AVE,60652.0,1156421.8780866999,1851897.68850022,18.0,8.0,70.0,41.74938368032285,-87.70238355962509,"(41.74938368032285, -87.70238355962509)",2013-02-02
2900,02/02/2013,Completed,02/14/2013,13-00129898,Sanitation Code Violation,Garbage in yard,6441 S RHODES AVE,60637.0,1181009.14273002,1862422.84607061,20.0,3.0,42.0,41.77773571776778,-87.61196283254749,"(41.77773571776778, -87.6119628325475)",2013-02-02
2954,02/03/2013,Completed,02/04/2013,13-00131456,Sanitation Code Violation,Garbage in alley,18 E 120TH PL,60628.0,1178524.19318402,1825070.95011849,9.0,5.0,53.0,41.67529420100277,-87.62220385374334,"(41.67529420100277, -87.62220385374334)",2013-02-03
2955,02/03/2013,Completed,02/04/2013,13-00131559,Sanitation Code Violation,Garbage in yard,28 E 120TH ST,60628.0,1178573.37539484,1825404.94369693,9.0,5.0,53.0,41.676209616111954,-87.62201374662762,"(41.67620961611195, -87.62201374662763)",2013-02-03
2956,02/03/2013,Completed,02/04/2013,13-00131905,Sanitation Code Violation,Other,3300 N MONTICELLO AVE,60618.0,1151474.94670754,1921698.05146694,35.0,17.0,21.0,41.94102270273407,-87.71868071323833,"(41.94102270273407, -87.71868071323834)",2013-02-03
2957,02/03/2013,Completed,02/05/2013,13-00131858,Sanitation Code Violation,Garbage in yard,5229 W MELROSE ST,60641.0,1140933.36147082,1921107.62072351,30.0,16.0,15.0,41.939603381341655,-87.75744002681708,"(41.939603381341655, -87.75744002681708)",2013-02-03
2958,02/03/2013,Completed,02/05/2013,13-00131897,Sanitation Code Violation,Overflowing carts,7533 S CHAMPLAIN AVE,60619.0,1181868.97079156,1855204.84963006,6.0,6.0,69.0,41.75790897885046,-87.60903355039648,"(41.75790897885046, -87.60903355039648)",2013-02-03
2959,02/03/2013,Completed,02/05/2013,13-00131899,Sanitation Code Violation,Garbage in alley,7554 S LANGLEY AVE,60619.0,1182203.18808405,1855045.94598362,6.0,6.0,69.0,41.7574652024845,-87.60781360554942,"(41.757465202484504, -87.60781360554942)",2013-02-03
2960,02/03/2013,Completed,02/05/2013,13-00131900,Sanitation Code Violation,Overflowing carts,654 E 76TH ST,60619.0,1181989.10633049,1854765.1340198002,6.0,6.0,69.0,41.75669957673832,-87.60860684731517,"(41.75669957673832, -87.60860684731517)",2013-02-03
2961,02/03/2013,Completed,02/08/2013,13-00131780,Sanitation Code Violation,Other,5236 W CULLOM AVE,60641.0,1140673.47591349,1928088.82021869,38.0,16.0,15.0,41.95876523743314,-87.75822302704707,"(41.95876523743314, -87.75822302704707)",2013-02-03
2962,02/03/2013,Completed,02/11/2013,13-00131341,Sanitation Code Violation,Other,4000 N DAMEN AVE,60618.0,1162300.98682975,1926564.62502791,47.0,19.0,5.0,41.95415693798246,-87.6787543121177,"(41.95415693798246, -87.6787543121177)",2013-02-03
3020,02/04/2013,Completed,02/04/2013,13-00132979,Sanitation Code Violation,Garbage in alley,7639 S PHILLIPS AVE,60649.0,1193857.27772169,1854785.7896175,7.0,4.0,43.0,41.75647367064651,-87.56511222466841,"(41.75647367064651, -87.56511222466841)",2013-02-04
3021,02/04/2013,Completed,02/04/2013,13-00133092,Sanitation Code Violation,,9399 S ESSEX AVE,60617.0,1194482.28020022,1843125.17512122,7.0,4.0,48.0,41.72446062427515,-87.5632041841267,"(41.72446062427516, -87.5632041841267)",2013-02-04
