Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
09/01/2012,Completed - Dup,02/11/2013,12-01552924,Tree Trim,Parkway,8815 S ABERDEEN ST,60620.0,1170528.41909459,1846293.4255819,21.0,22.0,71.0,41.733709322131965,-87.65085428380682,"(41.73370932213196, -87.65085428380682)",2012-09-01
09/01/2012,Completed - Dup,03/11/2013,12-01553348,Tree Trim,Alley,2212 W IRVING PARK RD,60618.0,1160851.88199412,1926524.76259371,47.0,19.0,5.0,41.95407780186474,-87.68408251746973,"(41.95407780186474, -87.68408251746973)",2012-09-01
09/01/2012,Completed - Dup,09/05/2012,12-01552857,Tree Trim,Parkway,6537 S DREXEL AVE,60637.0,1183349.59996733,1861855.58158048,20.0,3.0,42.0,41.776124895858935,-87.60340042284618,"(41.77612489585893, -87.60340042284619)",2012-09-01
09/01/2012,Completed - Dup,09/17/2012,12-01552531,Tree Trim,Parkway,2004 W 79TH PL,60620.0,1164383.58452548,1851935.36012873,18.0,6.0,71.0,41.74932314015823,-87.67320745323723,"(41.74932314015823, -87.67320745323724)",2012-09-01
09/01/2012,Completed,01/18/2013,12-01553138,Tree Trim,Parkway,3940 W MONROE ST,60624.0,1150136.83330168,1899370.62606824,28.0,11.0,26.0,41.8797803331573,-87.72418161643753,"(41.8797803331573, -87.72418161643753)",2012-09-01
09/01/2012,Completed,01/23/2013,12-01552502,Tree Trim,Parkway,3300 N KARLOV AVE,60641.0,1148478.67409783,1921618.59640423,31.0,17.0,16.0,41.940863097601536,-87.72969528439472,"(41.940863097601536, -87.72969528439472)",2012-09-01
09/01/2012,Completed,01/29/2013,12-01553272,Tree Trim,Parkway,8046 S MARSHFIELD AVE,60620.0,1166741.74553135,1851351.87467406,21.0,6.0,71.0,41.747672001251786,-87.66458280876526,"(41.74767200125178, -87.66458280876525)",2012-09-01
09/01/2012,Completed,02/01/2013,12-01552622,Tree Trim,Parkway,2447 N CAMPBELL AVE,60647.0,1159288.2597896003,1916185.99447078,1.0,14.0,22.0,41.92573992429525,-87.69011577179545,"(41.92573992429525, -87.69011577179545)",2012-09-01
09/01/2012,Completed,02/25/2013,12-01552640,Tree Trim,Parkway,11164 S SPAULDING AVE,60655.0,1156346.51422089,1830356.99726646,19.0,22.0,74.0,41.69027374386087,-87.70323743486227,"(41.690273743860864, -87.70323743486227)",2012-09-01
09/01/2012,Completed,02/25/2013,12-01552809,Tree Trim,Parkway,9613 S CALUMET AVE,60628.0,1180274.72752194,1841307.76690654,6.0,5.0,49.0,41.719810436036575,-87.61530115914628,"(41.719810436036575, -87.6153011591463)",2012-09-01
09/01/2012,Completed,03/11/2013,12-01553343,Tree Trim,Parkway,2212 W IRVING PARK RD,60618.0,1160851.88199412,1926524.76259371,47.0,19.0,5.0,41.95407780186474,-87.68408251746973,"(41.95407780186474, -87.68408251746973)",2012-09-01
09/01/2012,Completed,03/19/2013,12-01552989,Tree Trim,Parkway,432 W 61ST PL,60621.0,1174464.5517789,1864159.07012332,20.0,7.0,68.0,41.7826482540131,-87.63590364853216,"(41.782648254013104, -87.63590364853216)",2012-09-01
09/02/2012,Completed - Dup,02/07/2013,12-01554687,Tree Trim,Parkway,8600 S THROOP ST,60620.0,1169161.09659469,1847743.79076791,21.0,6.0,71.0,41.737718974632784,-87.65582165607874,"(41.73771897463279, -87.65582165607874)",2012-09-02
09/02/2012,Completed - Dup,03/28/2013,12-01554159,Tree Trim,Parkway,7759 S CALUMET AVE,60619.0,1179817.93941601,1853635.04442291,6.0,6.0,69.0,41.753648401114894,-87.61659821307647,"(41.7536484011149, -87.61659821307647)",2012-09-02
09/02/2012,Completed - Dup,09/11/2012,12-01554279,Tree Trim,Parkway,5248 W MONTROSE AVE,60641.0,1140571.48548315,1928751.62801468,45.0,16.0,15.0,41.960585918912784,-87.75858164524809,"(41.96058591891279, -87.7585816452481)",2012-09-02
09/02/2012,Completed,01/09/2013,12-01554766,Tree Trim,Parkway,2727 N LINDER AVE,60639.0,1139237.6932292,1917718.84139063,30.0,25.0,19.0,41.930335309698016,-87.7637549419741,"(41.930335309698016, -87.76375494197411)",2012-09-02
