,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
30258,09/01/2012,Completed - Dup,09/04/2012,12-01552156,Sanitation Code Violation,Dumpster not being emptied,4735 N BEACON ST,60640.0,1166213.32512129,1931557.20890226,46.0,19.0,3.0,41.96777388554109,-87.66422878264747,"(41.96777388554109, -87.66422878264747)",2012-09-01
30259,09/01/2012,Completed - Dup,09/04/2012,12-01553505,Sanitation Code Violation,Dumpster not being emptied,4363 N KENMORE AVE,60613.0,1168382.89009525,1929129.50698064,46.0,19.0,3.0,41.96106541960971,-87.65632205542654,"(41.96106541960971, -87.65632205542654)",2012-09-01
30260,09/01/2012,Completed - Dup,09/06/2012,12-01553059,Sanitation Code Violation,Garbage in alley,7117 S CALUMET AVE,60619.0,1179710.71497336,1857903.63219837,6.0,3.0,69.0,41.765364320435275,-87.61686086566439,"(41.76536432043527, -87.61686086566439)",2012-09-01
30261,09/01/2012,Completed - Dup,09/06/2012,12-01553270,Sanitation Code Violation,Overflowing carts,7117 S CALUMET AVE,60619.0,1179710.71497336,1857903.63219837,6.0,3.0,69.0,41.765364320435275,-87.61686086566439,"(41.76536432043527, -87.61686086566439)",2012-09-01
30262,09/01/2012,Completed,09/04/2012,12-01552459,Sanitation Code Violation,Overflowing carts,2741 S TRIPP AVE,60623.0,1148498.1890778,1885433.92681599,22.0,10.0,30.0,41.84156807590376,-87.73055782695572,"(41.84156807590376, -87.73055782695572)",2012-09-01
30263,09/01/2012,Completed,09/04/2012,12-01552882,Sanitation Code Violation,Garbage in alley,3336 N PIONEER AVE,60634.0,1120828.85688282,1921108.60166931,36.0,16.0,17.0,41.93995291857341,-87.83133163473425,"(41.93995291857341, -87.83133163473425)",2012-09-01
30264,09/01/2012,Completed,09/04/2012,12-01552985,Sanitation Code Violation,Other,3606 W DIVERSEY AVE,60647.0,1151834.208601,1918378.89946794,35.0,25.0,21.0,41.93190760800914,-87.71744792228165,"(41.93190760800914, -87.71744792228165)",2012-09-01
30265,09/01/2012,Completed,09/04/2012,12-01552997,Sanitation Code Violation,Other,2986 N RIDGEWAY AVE,60618.0,1151354.717325,1919743.17925,30.0,25.0,21.0,41.93566074192231,-87.719174078429,"(41.935660741922305, -87.71917407842902)",2012-09-01
30266,09/01/2012,Completed,09/04/2012,12-01553060,Sanitation Code Violation,Garbage in alley,2022 W HURON ST,60612.0,1162797.37010844,1904676.67980287,1.0,13.0,24.0,41.89408458758072,-87.67754490156656,"(41.89408458758072, -87.67754490156656)",2012-09-01
30267,09/01/2012,Completed,09/04/2012,12-01553087,Sanitation Code Violation,Other,3246 N HAMLIN AVE,60618.0,1150487.93992035,1921318.80378247,30.0,17.0,21.0,41.94000137949101,-87.72231829447479,"(41.94000137949101, -87.7223182944748)",2012-09-01
30268,09/01/2012,Completed,09/04/2012,12-01553167,Sanitation Code Violation,Dumpster not being emptied,1166 N MILWAUKEE AVE,60642.0,1165988.22319773,1907906.3038001999,1.0,13.0,24.0,41.90287938138103,-87.66573364630636,"(41.90287938138103, -87.66573364630636)",2012-09-01
30269,09/01/2012,Completed,09/04/2012,12-01553172,Sanitation Code Violation,Garbage in yard,3120 W PALMER BLVD,60647.0,1155071.7401933998,1914308.67579456,35.0,14.0,22.0,41.92067415987158,-87.70565990788711,"(41.92067415987158, -87.70565990788712)",2012-09-01
30270,09/01/2012,Completed,09/04/2012,12-01553179,Sanitation Code Violation,Other,1040 N LAKE SHORE DR,60611.0,1177250.47876721,1907677.43166996,42.0,18.0,8.0,41.90200338972107,-87.62437263796578,"(41.902003389721074, -87.62437263796578)",2012-09-01
30271,09/01/2012,Completed,09/04/2012,12-01553501,Sanitation Code Violation,Dumpster not being emptied,4363 N KENMORE AVE,60613.0,1168382.89009525,1929129.50698064,46.0,19.0,3.0,41.96106541960971,-87.65632205542654,"(41.96106541960971, -87.65632205542654)",2012-09-01
30272,09/01/2012,Completed,09/05/2012,12-01552387,Sanitation Code Violation,Garbage in alley,1948 W FARRAGUT AVE,60640.0,1162400.24762412,1934875.45058012,40.0,20.0,4.0,41.976960137358596,-87.67815579669613,"(41.97696013735859, -87.67815579669612)",2012-09-01
30273,09/01/2012,Completed,09/05/2012,12-01552420,Sanitation Code Violation,Dumpster not being emptied,4158 W BELLE PLAINE AVE,60641.0,1147990.12637619,1926924.79262786,39.0,17.0,16.0,41.95543315856367,-87.73135391837101,"(41.955433158563665, -87.73135391837101)",2012-09-01
30274,09/01/2012,Completed,09/05/2012,12-01552425,Sanitation Code Violation,Overflowing carts,4114 W BELLE PLAINE AVE,60641.0,1148405.89610661,1926934.63807959,39.0,17.0,16.0,41.955452150876106,-87.7298251962142,"(41.95545215087611, -87.72982519621421)",2012-09-01
30275,09/01/2012,Completed,09/05/2012,12-01552496,Sanitation Code Violation,Garbage in yard,148 N LA CROSSE AVE,60644.0,1144023.74017476,1900543.76498052,28.0,15.0,25.0,41.88311643828133,-87.74659884917826,"(41.883116438281334, -87.74659884917827)",2012-09-01
30276,09/01/2012,Completed,09/05/2012,12-01552717,Sanitation Code Violation,Garbage in alley,1929 W GRANVILLE AVE,60660.0,1162314.41980842,1941191.01567318,40.0,24.0,2.0,41.99429207346819,-87.67829379512466,"(41.99429207346819, -87.67829379512467)",2012-09-01
30277,09/01/2012,Completed,09/05/2012,12-01552886,Sanitation Code Violation,Other,3741 N NARRAGANSETT AVE,60634.0,1133041.91753349,1924310.47991906,38.0,16.0,17.0,41.94853419203921,-87.78636878552112,"(41.948534192039205, -87.78636878552112)",2012-09-01
30278,09/01/2012,Completed,09/05/2012,12-01553137,Sanitation Code Violation,Garbage in alley,2711 W LAWRENCE AVE,60625.0,1157378.4632327,1931772.20020154,47.0,19.0,4.0,41.96854856814237,-87.69670794239259,"(41.96854856814237, -87.69670794239259)",2012-09-01
30279,09/01/2012,Completed,09/05/2012,12-01553170,Sanitation Code Violation,Other,6443 S RACINE AVE,60636.0,1169427.88290676,1862061.26519237,16.0,7.0,68.0,41.77700224320661,-87.6544302630802,"(41.77700224320661, -87.6544302630802)",2012-09-01
30280,09/01/2012,Completed,09/05/2012,12-01553202,Sanitation Code Violation,Garbage in yard,4715 W ALTGELD ST,60639.0,1144539.49108795,1916268.13319957,31.0,25.0,19.0,41.92625612422506,-87.74430848241578,"(41.92625612422506, -87.74430848241576)",2012-09-01
30281,09/01/2012,Completed,09/05/2012,12-01553229,Sanitation Code Violation,Garbage in yard,3228 W BRYN MAWR AVE,60659.0,1153737.08873088,1937032.80809349,40.0,17.0,13.0,41.98305744415411,-87.70995641637978,"(41.98305744415411, -87.70995641637978)",2012-09-01
30282,09/01/2012,Completed,09/05/2012,12-01553232,Sanitation Code Violation,Garbage in yard,3244 W BRYN MAWR AVE,60659.0,1153637.88873088,1937030.40809349,40.0,17.0,13.0,41.98305283899724,-87.71032131932661,"(41.98305283899724, -87.71032131932661)",2012-09-01
