,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
54356,10/01/2010,Completed,01/10/2011,10-01604022,Alley Light Out,2045 W 69TH PL,60636.0,1163923.13231873,1858563.50010064,17.0,7.0,67.0,41.76752138263518,-87.67470878888477,"(41.76752138263518, -87.67470878888476)",2010-10-01
54357,10/01/2010,Completed,01/12/2011,10-01601299,Alley Light Out,6857 S PULASKI RD,60629.0,1150884.08552397,1858747.80991837,13.0,8.0,65.0,41.768291207125046,-87.72249826801435,"(41.768291207125046, -87.72249826801436)",2010-10-01
54358,10/01/2010,Completed,01/19/2011,10-01602947,Alley Light Out,8537 S RACINE AVE,60620.0,1169812.45289061,1848177.89190207,21.0,6.0,71.0,41.738896112982424,-87.65342269231333,"(41.73889611298242, -87.65342269231333)",2010-10-01
54359,10/01/2010,Completed,01/27/2011,10-01597540,Alley Light Out,13316 S AVENUE O,60633.0,1201086.81269854,1817277.43179773,10.0,4.0,55.0,41.65336731349411,-87.53988453034948,"(41.65336731349411, -87.53988453034948)",2010-10-01
54360,10/01/2010,Completed,01/27/2011,10-01600226,Alley Light Out,13230 S AVENUE O,60633.0,1201081.4228088998,1817715.28180312,10.0,4.0,55.0,41.654568958444074,-87.5398895052508,"(41.65456895844407, -87.5398895052508)",2010-10-01
54361,10/01/2010,Completed,01/28/2011,10-01601596,Alley Light Out,6212 S CLAREMONT AVE,60636.0,1161793.34012895,1863393.98762663,15.0,8.0,66.0,41.780821400592735,-87.68238142208851,"(41.780821400592735, -87.6823814220885)",2010-10-01
54362,10/01/2010,Completed,01/28/2011,10-01603976,Alley Light Out,6750 S RIDGELAND AVE,60649.0,1189018.56999406,1860902.80161628,5.0,3.0,43.0,41.77337647168008,-87.58264920125816,"(41.77337647168008, -87.58264920125815)",2010-10-01
54363,10/01/2010,Completed,01/31/2011,10-01598159,Alley Light Out,12717 S MANISTEE AVE,60633.0,1196748.42989531,1821242.20267631,10.0,4.0,55.0,41.664355598279,-87.55562721938615,"(41.664355598279, -87.55562721938615)",2010-10-01
54364,10/01/2010,Completed,02/11/2011,10-01603056,Alley Light Out,5136 W ST PAUL AVE,60639.0,1141979.30580495,1911154.47812668,37.0,25.0,25.0,41.91227158537267,-87.75384304325416,"(41.91227158537267, -87.75384304325416)",2010-10-01
54489,10/02/2010,Completed,01/11/2011,10-01605649,Alley Light Out,7328 S CLYDE AVE,60649.0,1191489.99989004,1856789.30231408,5.0,3.0,43.0,41.76202915443671,-87.57372284248981,"(41.76202915443671, -87.57372284248981)",2010-10-02
54490,10/02/2010,Completed,01/11/2011,10-01605902,Alley Light Out,7749 S ABERDEEN ST,60620.0,1170326.61340795,1853421.40206963,17.0,6.0,71.0,41.75327385213213,-87.65138665616743,"(41.75327385213213, -87.65138665616743)",2010-10-02
54491,10/02/2010,Completed,01/20/2011,10-01605745,Alley Light Out,8057 S ARTESIAN AVE,60652.0,1161439.74911247,1851145.85886764,18.0,8.0,70.0,41.747218099722154,-87.68401672773085,"(41.747218099722154, -87.68401672773085)",2010-10-02
54612,10/03/2010,Completed,01/07/2011,10-01607254,Alley Light Out,4619 N MONTICELLO AVE,60625.0,1151223.06279887,1930450.80532619,33.0,17.0,14.0,41.965045850941095,-87.7193760266373,"(41.965045850941095, -87.7193760266373)",2010-10-03
54613,10/03/2010,Completed,01/10/2011,10-01606080,Alley Light Out,7300 S LOOMIS BLVD,60636.0,1168261.17312272,1856346.60829985,17.0,7.0,67.0,41.76134568654707,-87.65887167624372,"(41.76134568654706, -87.65887167624372)",2010-10-03
54614,10/03/2010,Completed,01/19/2011,10-01607274,Alley Light Out,8726 S JUSTINE ST,60620.0,1167526.67630026,1846860.56961417,21.0,22.0,71.0,41.735330439371545,-87.66183499874657,"(41.735330439371545, -87.66183499874657)",2010-10-03
54615,10/03/2010,Completed,01/25/2011,10-01606740,Alley Light Out,3427 W 62ND PL,60629.0,1154624.30420408,1862971.56092849,15.0,8.0,66.0,41.779808117909475,-87.70867597107448,"(41.77980811790948, -87.70867597107448)",2010-10-03
54879,10/04/2010,Completed,01/06/2011,10-01609292,Alley Light Out,440 W 61ST ST,60621.0,1174401.10988836,1864480.53566661,20.0,7.0,68.0,41.783531802240745,-87.63612668780544,"(41.783531802240745, -87.63612668780544)",2010-10-04
54880,10/04/2010,Completed,01/11/2011,10-01615008,Alley Light Out,7322 S ABERDEEN ST,60621.0,1170249.92916804,1856254.15957969,17.0,7.0,68.0,41.76104897496603,-87.65158540923086,"(41.76104897496603, -87.65158540923086)",2010-10-04
54881,10/04/2010,Completed,01/12/2011,10-01614317,Alley Light Out,6524 S KARLOV AVE,60629.0,1150160.66602151,1861019.14931811,13.0,8.0,65.0,41.77453820048293,-87.72509110208055,"(41.77453820048293, -87.72509110208057)",2010-10-04
54882,10/04/2010,Completed,01/13/2011,10-01614448,Alley Light Out,3947 N NEW ENGLAND AVE,60634.0,1129689.27609499,1925467.99138534,38.0,16.0,17.0,41.95176858280116,-87.79866615107778,"(41.95176858280116, -87.79866615107778)",2010-10-04
54883,10/04/2010,Completed,01/14/2011,10-01612931,Alley Light Out,8234 S WENTWORTH AVE,60620.0,1176420.69636955,1850373.97986612,21.0,6.0,44.0,41.74477663469078,-87.6291456295476,"(41.74477663469078, -87.6291456295476)",2010-10-04
54884,10/04/2010,Completed,01/18/2011,10-01615359,Alley Light Out,9658 S EGGLESTON AVE,60628.0,1175201.18496687,1840788.83989662,21.0,22.0,73.0,41.71850104446616,-87.63389946963993,"(41.71850104446616, -87.63389946963994)",2010-10-04
54885,10/04/2010,Completed,01/28/2011,10-01609993,Alley Light Out,10851 S AVENUE L,60617.0,1201863.13278302,1833613.15149523,10.0,4.0,52.0,41.69817448597757,-87.5364913372482,"(41.698174485977574, -87.53649133724818)",2010-10-04
55199,10/05/2010,Completed,01/03/2011,10-01622448,Alley Light Out,1224 W 97TH ST,60643.0,1169864.50467048,1840608.14597721,21.0,22.0,73.0,41.718122505158455,-87.65345104305011,"(41.71812250515845, -87.65345104305013)",2010-10-05
55200,10/05/2010,Completed,01/10/2011,10-01623142,Alley Light Out,2110 W 70TH ST,60636.0,1163467.16413091,1858222.64036797,17.0,7.0,67.0,41.7665955851254,-87.67638965983498,"(41.7665955851254, -87.67638965983497)",2010-10-05
55201,10/05/2010,Completed,01/11/2011,10-01616069,Alley Light Out,10852 S AVENUE O,60617.0,1200881.91877729,1833605.1218285998,10.0,4.0,52.0,41.69817730697915,-87.54008422299282,"(41.69817730697915, -87.54008422299283)",2010-10-05
