Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10/01/2010,Completed - Dup,01/09/2012,10-01603062,Tree Trim,Parkway,4734 N CENTRAL AVE,60630.0,1138143.98569982,1931044.12991127,45.0,16.0,15.0,41.96692108676808,-87.7674508154903,"(41.96692108676808, -87.76745081549032)",2010-10-01
10/01/2010,Completed - Dup,01/18/2012,10-01601256,Tree Trim,Parkway,1505 W SHERWIN AVE,60626.0,1164997.93508542,1948744.49837829,49.0,24.0,1.0,42.01496223607478,-87.66820682237841,"(42.01496223607478, -87.66820682237841)",2010-10-01
10/01/2010,Completed - Dup,01/25/2011,10-01598139,Tree Trim,,6324 N PAULINA ST,60660.0,1164035.74970766,1941948.61789157,40.0,24.0,77.0,41.996334649096774,-87.67194047860707,"(41.996334649096774, -87.67194047860707)",2010-10-01
10/01/2010,Completed - Dup,02/02/2012,10-01603633,Tree Trim,Parkway,917 N HERMITAGE AVE,,1164556.77638255,1906374.22669145,1.0,13.0,24.0,41.89870569943243,-87.67103504794912,"(41.89870569943243, -87.67103504794912)",2010-10-01
10/01/2010,Completed - Dup,02/17/2011,10-01600657,Tree Trim,Parkway,3414 S ABERDEEN ST,60608.0,1169538.67676632,1882214.79191367,11.0,9.0,60.0,41.832303307550404,-87.65343965594352,"(41.83230330755041, -87.65343965594352)",2010-10-01
10/01/2010,Completed - Dup,03/11/2011,10-01600288,Tree Trim,Parkway,4515 N PAULINA ST,60640.0,1164413.02427994,1930046.79296887,47.0,19.0,3.0,41.963667631839705,-87.67089124891815,"(41.9636676318397, -87.67089124891815)",2010-10-01
10/01/2010,Completed - Dup,03/23/2012,10-01600747,Tree Trim,Parkway,4311 N LAWNDALE AVE,60618.0,1150949.96629253,1928399.17619302,33.0,17.0,16.0,41.95942140426149,-87.72043409895035,"(41.959421404261484, -87.72043409895034)",2010-10-01
10/01/2010,Completed - Dup,03/25/2011,10-01601392,Tree Trim,Parkway,6001 S MOODY AVE,60638.0,1136426.95000976,1864110.20997582,23.0,8.0,64.0,41.78327615566784,-87.77536411162643,"(41.78327615566784, -87.77536411162643)",2010-10-01
10/01/2010,Completed - Dup,04/19/2011,10-01601911,Tree Trim,Parkway,10713 S AVENUE N,60617.0,1201193.4487249,1834526.61759237,10.0,4.0,52.0,41.7006980933583,-87.53891246606396,"(41.7006980933583, -87.53891246606395)",2010-10-01
10/01/2010,Completed - Dup,05/11/2011,10-01598229,Tree Trim,Parkway,7349 S PAULINA ST,60636.0,1166285.10120637,1855966.07101043,17.0,7.0,67.0,41.76034372837252,-87.66612497343644,"(41.76034372837252, -87.66612497343644)",2010-10-01
10/01/2010,Completed - Dup,05/11/2011,10-01598380,Tree Trim,Parkway,7349 S PAULINA ST,60636.0,1166285.10120637,1855966.07101043,17.0,7.0,67.0,41.76034372837252,-87.66612497343644,"(41.76034372837252, -87.66612497343644)",2010-10-01
