Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
04/01/2013,Completed - Dup,04/01/2013,13-00363412,Tree Trim,,2531 W PALMER ST,60647.0,1159343.23642614,1914689.00401439,1.0,14.0,22.0,41.92163094353929,-87.6899550312571,"(41.92163094353929, -87.6899550312571)",2013-04-01
04/01/2013,Completed - Dup,04/03/2013,13-00364193,Tree Trim,Parkway,3221 W 64TH ST,60629.0,1156013.59710478,1862007.69312704,15.0,8.0,66.0,41.77713531449531,-87.70360846435197,"(41.77713531449531, -87.70360846435199)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363065,Tree Trim,,4425 N MENARD AVE,60630.0,1136881.57787708,1928838.18622752,38.0,16.0,15.0,41.960890556309046,-87.77214571392167,"(41.96089055630905, -87.77214571392169)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363066,Tree Trim,,5627 N TALMAN AVE,60659.0,1157585.5411724,1937388.43159357,40.0,20.0,2.0,41.98395556039069,-87.69579283296042,"(41.98395556039069, -87.69579283296041)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363071,Tree Trim,,4435 N MENARD AVE,60630.0,1136879.37787708,1928906.98622752,38.0,16.0,15.0,41.96107938959168,-87.7721521458234,"(41.96107938959168, -87.7721521458234)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363072,Tree Trim,,5633 N TALMAN AVE,60659.0,1157590.3411724,1937418.93159357,40.0,20.0,2.0,41.98403915574319,-87.69577434427484,"(41.98403915574319, -87.69577434427484)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363076,Tree Trim,,5645 N TALMAN AVE,60659.0,1157599.7411723998,1937479.83159357,40.0,20.0,2.0,41.98420607611546,-87.69573810506566,"(41.98420607611546, -87.69573810506566)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363077,Tree Trim,,4436 N MASON AVE,60630.0,1135880.1913,1928940.76695,38.0,16.0,15.0,41.961189984958494,-87.77582493579513,"(41.961189984958494, -87.77582493579514)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363079,Tree Trim,,5701 N TALMAN AVE,60659.0,1157642.024233,1937760.88251048,40.0,20.0,2.0,41.984976428751615,-87.69557489678726,"(41.98497642875162, -87.69557489678726)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363083,Tree Trim,,5711 N TALMAN AVE,60659.0,1157639.924233,1937827.88251048,40.0,20.0,2.0,41.98516032268482,-87.69558078551395,"(41.98516032268482, -87.69558078551395)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363087,Tree Trim,,5723 N TALMAN AVE,60659.0,1157637.424233,1937908.18251048,40.0,20.0,2.0,41.985380720583684,-87.69558778120206,"(41.98538072058368, -87.69558778120206)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363146,Tree Trim,,5704 N EAST CIRCLE AVE,60631.0,1128278.4543043,1937714.55428989,41.0,16.0,10.0,41.98539848329651,-87.80357406735199,"(41.98539848329651, -87.80357406735199)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363185,Tree Trim,Parkway,6678 W SCHREIBER AVE,60631.0,1130584.30440258,1942399.92479537,41.0,16.0,10.0,41.99821611570647,-87.79498481695177,"(41.99821611570647, -87.79498481695177)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363218,Tree Trim,Parkway,6645 W HAYES AVE,60631.0,1130838.63370483,1943069.88010969,41.0,16.0,10.0,42.000050139747884,-87.79403368347124,"(42.00005013974788, -87.79403368347123)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363233,Tree Trim,,2300 N NAGLE AVE,60707.0,1133037.19037019,1914586.21931797,36.0,25.0,19.0,41.92184979347208,-87.78661411061987,"(41.921849793472084, -87.78661411061988)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363283,Tree Trim,,2854 S MILLARD AVE,60623.0,1152501.34743383,1884782.4794043,22.0,10.0,30.0,41.83970238761637,-87.71588460887008,"(41.83970238761637, -87.71588460887008)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363284,Tree Trim,,2856 S MILLARD AVE,60623.0,1152501.64743383,1884768.9794043,22.0,10.0,30.0,41.839665336003605,-87.71588386411895,"(41.8396653360036, -87.71588386411895)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363288,Tree Trim,,2858 S MILLARD AVE,60623.0,1152502.04743383,1884755.4794043,22.0,10.0,30.0,41.8396282824179,-87.71588275240944,"(41.8396282824179, -87.71588275240944)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363294,Tree Trim,,3001 S MILLARD AVE,60623.0,1152510.04743383,1884471.9794043,22.0,10.0,30.0,41.838850164953605,-87.71586087456491,"(41.838850164953605, -87.71586087456491)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363297,Tree Trim,,3009 S MILLARD AVE,60623.0,1152511.54743383,1884417.9794043,22.0,10.0,30.0,41.83870195256097,-87.7158567947736,"(41.83870195256097, -87.7158567947736)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363299,Tree Trim,,3011 S MILLARD AVE,60623.0,1152511.94743383,1884404.4794043,22.0,10.0,30.0,41.83866489896903,-87.7158556830897,"(41.83866489896902, -87.7158556830897)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363301,Tree Trim,,3025 S MILLARD AVE,60623.0,1152514.54743383,1884309.9794043,22.0,10.0,30.0,41.8384055277642,-87.7158486352351,"(41.838405527764195, -87.71584863523509)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363305,Tree Trim,,3029 S MILLARD AVE,60623.0,1152515.34743383,1884282.9794043,22.0,10.0,30.0,41.838331420576225,-87.71584641188389,"(41.83833142057623, -87.71584641188389)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363309,Tree Trim,,3019 S MILLARD AVE,60623.0,1152513.44743383,1884350.4794043,22.0,10.0,30.0,41.8385166865716,-87.71585160331699,"(41.838516686571595, -87.71585160331698)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363313,Tree Trim,,3027 S MILLARD AVE,60623.0,1152514.94743383,1884296.4794043,22.0,10.0,30.0,41.838368474170345,-87.71584752355898,"(41.83836847417034, -87.71584752355898)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363342,Tree Trim,,411 N HAMLIN AVE,60624.0,1150984.16890851,1902470.89581156,27.0,11.0,23.0,41.88827125931506,-87.72098906412907,"(41.88827125931506, -87.72098906412907)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363345,Tree Trim,,415 N HAMLIN AVE,60624.0,1150983.36890851,1902497.89581156,27.0,11.0,23.0,41.88834536581171,-87.72099129446234,"(41.88834536581171, -87.72099129446235)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363367,Tree Trim,,2415 W PALMER ST,60647.0,1159928.55857209,1914697.44917815,1.0,14.0,22.0,41.92164204709211,-87.68780416904329,"(41.921642047092114, -87.6878041690433)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363368,Tree Trim,,2417 W PALMER ST,60647.0,1159918.85857209,1914697.34917815,1.0,14.0,22.0,41.92164197304784,-87.68783981218098,"(41.92164197304784, -87.68783981218098)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363371,Tree Trim,,2418 W PALMER ST,60647.0,1159914.05857209,1914697.24917815,1.0,14.0,22.0,41.92164179778524,-87.6878574514194,"(41.92164179778524, -87.6878574514194)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363376,Tree Trim,,2425 W PALMER ST,60647.0,1159880.25857209,1914696.74917815,1.0,14.0,22.0,41.921641123815604,-87.68798165540943,"(41.921641123815604, -87.68798165540943)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363378,Tree Trim,,2400 W PALMER ST,60647.0,1160000.95857209,1914698.44917815,1.0,14.0,22.0,41.921643295322106,-87.68753812458775,"(41.9216432953221, -87.68753812458775)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363387,Tree Trim,,2152 N CAMPBELL AVE,60647.0,1159529.16540779,1914491.62986585,1.0,14.0,22.0,41.92108550471903,-87.68927732541182,"(41.92108550471903, -87.68927732541181)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363390,Tree Trim,,2515 W PALMER ST,60647.0,1159436.03642614,1914690.50401439,1.0,14.0,22.0,41.92163314860238,-87.68961401801249,"(41.92163314860238, -87.68961401801248)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363391,Tree Trim,,2516 W PALMER ST,60647.0,1159430.23642614,1914690.40401439,1.0,14.0,22.0,41.92163299366517,-87.68963533151295,"(41.92163299366517, -87.68963533151296)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363398,Tree Trim,,2519 W PALMER ST,60647.0,1159412.83642614,1914690.10401439,1.0,14.0,22.0,41.921632528829754,-87.68969927201408,"(41.92163252882976, -87.68969927201408)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363400,Tree Trim,,2524 W PALMER ST,60647.0,1159383.83642614,1914689.70401439,1.0,14.0,22.0,41.921632028432214,-87.6898058367576,"(41.92163202843221, -87.68980583675759)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363403,Tree Trim,,2517 W PALMER ST,60647.0,1159424.43642614,1914690.30401439,1.0,14.0,22.0,41.92163283872397,-87.68965664501339,"(41.92163283872398, -87.68965664501339)",2013-04-01
04/01/2013,Completed,04/01/2013,13-00363408,Tree Trim,,2530 W PALMER ST,60647.0,1159349.03642614,1914689.10401439,1.0,14.0,22.0,41.92163109853587,-87.68993371775733,"(41.92163109853587, -87.68993371775733)",2013-04-01
