Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
08/08/2015,Completed - Dup,08/08/2015,15-03932577,Tree Trim,Parkway,5728 S KOLMAR AVE,60629.0,1147009.15551031,1866240.44280241,13.0,8.0,62.0,41.788926869509226,-87.73651134026623,"(41.788926869509226, -87.73651134026622)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03932602,Tree Trim,,8033 S YALE AVE,60620.0,1176011.81467504,1851697.03037024,17.0,6.0,44.0,41.74841642034859,-87.63060422993439,"(41.74841642034859, -87.63060422993439)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03932694,Tree Trim,,8001 S WENTWORTH AVE,60620.0,1176324.59452228,1851921.0140303,17.0,6.0,44.0,41.749024043047136,-87.62945138798858,"(41.74902404304713, -87.62945138798858)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03932728,Tree Trim,,8015 S WENTWORTH AVE,60620.0,1176327.39452228,1851826.2140303,17.0,6.0,44.0,41.74876383749924,-87.6294439696061,"(41.74876383749924, -87.6294439696061)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03932729,Tree Trim,,8009 S WENTWORTH AVE,60620.0,1176326.19452228,1851866.9140303002,17.0,6.0,44.0,41.74887555017273,-87.62944714676611,"(41.74887555017273, -87.62944714676611)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03933677,Tree Trim,,5610 S KILBOURN AVE,60629.0,1147319.35236904,1867032.48772938,13.0,8.0,62.0,41.79109445232727,-87.73535373863022,"(41.791094452327265, -87.73535373863022)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03938665,Tree Trim,,5730 S AUSTIN AVE,60638.0,1137359.52988246,1865953.77197029,13.0,8.0,56.0,41.788318562408826,-87.7719007535088,"(41.78831856240883, -87.77190075350879)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03938760,Tree Trim,,6507 S MAPLEWOOD AVE,60629.0,1160492.46531883,1861420.60066604,16.0,8.0,66.0,41.775433075525434,-87.68720506753876,"(41.775433075525434, -87.68720506753876)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03938785,Tree Trim,,6506 S MAPLEWOOD AVE,60629.0,1160492.26531883,1861427.30066604,17.0,8.0,66.0,41.77545146539463,-87.68720561618326,"(41.77545146539463, -87.68720561618326)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03938802,Tree Trim,,6504 S MAPLEWOOD AVE,60629.0,1160491.86531883,1861440.70066604,17.0,8.0,66.0,41.77548824513285,-87.68720671347303,"(41.775488245132856, -87.68720671347303)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03940624,Tree Trim,,5845 S SAYRE AVE,60638.0,1130732.42820624,1864984.98243363,13.0,8.0,56.0,41.785776204231645,-87.79622260484425,"(41.78577620423165, -87.79622260484425)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03940810,Tree Trim,,7600 S WINCHESTER AVE,60620.0,1164674.60090594,1854266.0034315,17.0,6.0,71.0,41.75571262887024,-87.67207540988402,"(41.75571262887024, -87.67207540988402)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03940870,Tree Trim,,5650 S KENNETH AVE,60629.0,1147651.65342945,1867105.71736655,13.0,8.0,62.0,41.791289056980645,-87.73413337460232,"(41.791289056980645, -87.73413337460231)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03941042,Tree Trim,,5552 S KILDARE AVE,60629.0,1148644.24043407,1867439.17097814,13.0,8.0,62.0,41.79218506394557,-87.73048514075344,"(41.792185063945574, -87.73048514075343)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03941287,Tree Trim,,7744 S WOOD ST,60620.0,1165694.48098417,1853331.16910505,17.0,6.0,71.0,41.753125739578074,-87.6683642611663,"(41.75312573957807, -87.66836426116629)",2015-08-08
08/08/2015,Completed,08/08/2015,15-03941298,Tree Trim,,7745 S GREEN ST,60620.0,1171979.21758759,1853493.58989729,17.0,6.0,71.0,41.75343583949189,-87.64532837945646,"(41.753435839491885, -87.64532837945647)",2015-08-08
