Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
07/02/2013,Completed,07/02/2013,13-00872416,Tree Trim,,5017 N NASHVILLE AVE,60656.0,1131570.86338842,1932965.56827178,41.0,16.0,10.0,41.97231029162438,-87.79157505639056,"(41.97231029162438, -87.79157505639054)",2013-07-02
07/02/2013,Completed,07/05/2013,13-00872204,Tree Trim,,2159 W BOWLER ST,60612.0,1162087.96000778,1896123.02996652,25.0,12.0,28.0,41.870627485158955,-87.68038935242625,"(41.87062748515895, -87.68038935242623)",2013-07-02
07/08/2013,Completed,07/08/2013,13-00898428,Tree Trim,,212 N LAMON AVE,60644.0,1143672.85820919,1901072.74008486,28.0,15.0,25.0,41.88457458546387,-87.74787407061653,"(41.88457458546387, -87.74787407061653)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898430,Tree Trim,,215 N LAMON AVE,60644.0,1143672.35820919,1901087.04008486,28.0,15.0,25.0,41.884613835742094,-87.74787554845791,"(41.88461383574209, -87.7478755484579)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898431,Tree Trim,,222 N LAMON AVE,60644.0,1143671.15820919,1901120.24008486,28.0,15.0,25.0,41.88470496299425,-87.74787912334206,"(41.88470496299425, -87.74787912334207)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898435,Tree Trim,,220 N LAMON AVE,60644.0,1143671.55820919,1901110.74008486,28.0,15.0,25.0,41.884678886365144,-87.74787789246426,"(41.88467888636515, -87.74787789246427)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898437,Tree Trim,,3853 W ADAMS ST,60624.0,1150740.76560928,1898735.45346646,28.0,11.0,26.0,41.878025565674974,-87.72198065637707,"(41.878025565674974, -87.72198065637707)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898441,Tree Trim,,3848 W ADAMS ST,60624.0,1150774.97730352,1898736.30068008,28.0,11.0,26.0,41.87802722173465,-87.72185501606752,"(41.87802722173465, -87.72185501606752)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898519,Tree Trim,,1651 N MONTICELLO AVE,60647.0,1151794.83366993,1910730.35312499,26.0,25.0,23.0,41.91092010533284,-87.7177943730903,"(41.910920105332835, -87.7177943730903)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898524,Tree Trim,,1649 N MONTICELLO AVE,60647.0,1151795.31717272,1910716.98748483,26.0,25.0,23.0,41.910883419260045,-87.71779294923117,"(41.910883419260045, -87.71779294923117)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898526,Tree Trim,,1648 N MONTICELLO AVE,60647.0,1151795.51717272,1910710.28748483,26.0,25.0,23.0,41.910865029902475,-87.71779239113583,"(41.91086502990248, -87.71779239113583)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898532,Tree Trim,,1645 N MONTICELLO AVE,60647.0,1151796.11717272,1910690.08748483,26.0,25.0,23.0,41.910809587420175,-87.71779071948777,"(41.910809587420175, -87.71779071948777)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898534,Tree Trim,,1634 N MONTICELLO AVE,60647.0,1151798.61717272,1910616.28748483,26.0,25.0,23.0,41.91060702416389,-87.71778348100489,"(41.91060702416389, -87.71778348100489)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898536,Tree Trim,,1633 N MONTICELLO AVE,60647.0,1151798.81717272,1910609.58748483,26.0,25.0,23.0,41.91058863480542,-87.71778292291374,"(41.91058863480542, -87.71778292291373)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898538,Tree Trim,,1618 N MONTICELLO AVE,60647.0,1151802.11717272,1910508.78748483,26.0,25.0,23.0,41.910311965285615,-87.71777345739548,"(41.910311965285615, -87.71777345739547)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898590,Tree Trim,,4237 S WABASH AVE,60653.0,1177420.23017519,1876937.63808232,3.0,2.0,38.0,41.81764754840396,-87.62468107726355,"(41.81764754840396, -87.62468107726355)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898593,Tree Trim,,4235 S WABASH AVE,60653.0,1177419.93017519,1876950.93808232,3.0,2.0,38.0,41.8176840515295,-87.62468177538254,"(41.8176840515295, -87.62468177538253)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898595,Tree Trim,,4231 S WABASH AVE,60653.0,1177419.23017519,1876977.53808232,3.0,2.0,38.0,41.81775706004298,-87.62468353844935,"(41.817757060042986, -87.62468353844935)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898597,Tree Trim,,4229 S WABASH AVE,60653.0,1177418.83017519,1876990.93808232,3.0,2.0,38.0,41.81779383983946,-87.62468460037229,"(41.81779383983946, -87.6246846003723)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898602,Tree Trim,,4128 S WABASH AVE,60653.0,1177400.60146792,1877655.14040532,3.0,2.0,38.0,41.819616879963604,-87.62473137531946,"(41.819616879963604, -87.62473137531947)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898605,Tree Trim,,4110 S WABASH AVE,60653.0,1177397.20146792,1877774.64040532,3.0,2.0,38.0,41.819944874997965,-87.62474023264829,"(41.81994487499797, -87.6247402326483)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898636,Tree Trim,,2216 W PALMER ST,60647.0,1161160.93010964,1914805.31629624,32.0,14.0,22.0,41.92191249609442,-87.68327310778494,"(41.92191249609442, -87.68327310778493)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898641,Tree Trim,,2222 W PALMER ST,60647.0,1161098.73010964,1914804.01629624,32.0,14.0,22.0,41.92191022243871,-87.68350168404022,"(41.92191022243871, -87.68350168404022)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898680,Tree Trim,,3827 S WALLACE ST,60609.0,1172925.61120781,1879525.04231436,11.0,9.0,60.0,41.82484816117504,-87.64109211283844,"(41.82484816117504, -87.64109211283844)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898682,Tree Trim,,3826 S WALLACE ST,60609.0,1172925.41120781,1879531.74231436,11.0,9.0,60.0,41.824866551010864,-87.64109264852716,"(41.82486655101086, -87.64109264852716)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898685,Tree Trim,,4332 S MAPLEWOOD AVE,60632.0,1160084.69958762,1875855.72001336,12.0,9.0,58.0,41.815053350994674,-87.68830283673077,"(41.815053350994674, -87.68830283673077)",2013-07-08
07/08/2013,Completed,07/08/2013,13-00898690,Tree Trim,,3823 S WALLACE ST,60609.0,1172924.91120781,1879551.84231436,11.0,9.0,60.0,41.824921718306925,-87.64109388872527,"(41.824921718306925, -87.64109388872527)",2013-07-08
