Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
02/01/2011,Completed - Dup,01/10/2012,11-00156265,Tree Trim,Parkway,7810 W BRYN MAWR AVE,60631.0,1123276.91806883,1936231.09457493,41.0,16.0,10.0,41.98141112822686,-87.82200235465015,"(41.98141112822686, -87.82200235465015)",2011-02-01
02/01/2011,Completed - Dup,03/04/2011,11-00155888,Tree Trim,,8514 S WOLCOTT AVE,60620.0,1165166.1225681002,1848207.04452798,18.0,6.0,71.0,41.73907558356276,-87.67044515767793,"(41.73907558356276, -87.67044515767793)",2011-02-01
02/01/2011,Completed - Dup,04/04/2011,11-00157842,Tree Trim,Parkway,1061 W ROSEMONT AVE,60660.0,1167943.34411228,1942003.72589658,48.0,24.0,77.0,41.996402146839046,-87.6575646409324,"(41.996402146839046, -87.6575646409324)",2011-02-01
02/01/2011,Completed - Dup,10/24/2012,11-00154681,Tree Trim,Parkway,5629 S TROY ST,60629.0,1156341.40950941,1867130.89721622,14.0,8.0,63.0,41.79118753616762,-87.70226885361247,"(41.79118753616762, -87.70226885361247)",2011-02-01
02/01/2011,Completed - Dup,11/09/2011,11-00155129,Tree Trim,Parkway,5601 S TROY ST,60629.0,1156335.90950941,1867318.09721622,14.0,8.0,63.0,41.79170135024985,-87.70228398259184,"(41.79170135024985, -87.70228398259185)",2011-02-01
02/01/2011,Completed,01/18/2012,11-00157099,Tree Trim,Parkway,5418 S MAPLEWOOD AVE,60632.0,1160294.60753049,1868522.21352189,14.0,9.0,63.0,41.79492494989564,-87.68773492044508,"(41.79492494989564, -87.68773492044508)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00152127,Tree Trim,Parkway,8941 S CORNELL AVE,60617.0,1188797.78842409,1846034.62138726,8.0,4.0,48.0,41.7325821115591,-87.58393326081048,"(41.73258211155909, -87.58393326081048)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156575,Tree Trim,,6458 N CAMPBELL AVE,60645.0,1158480.71056618,1942787.00488086,50.0,24.0,2.0,41.998751132442095,-87.69235192319996,"(41.99875113244209, -87.69235192319996)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156578,Tree Trim,,6443 N CAMPBELL AVE,60645.0,1158483.42618188,1942686.91491809,50.0,24.0,2.0,41.99847642610656,-87.69234468958574,"(41.998476426106556, -87.69234468958574)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156582,Tree Trim,,6433 N CAMPBELL AVE,60645.0,1158485.32618188,1942620.11491809,50.0,24.0,2.0,41.99829308540443,-87.69233953965212,"(41.998293085404434, -87.69233953965211)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156584,Tree Trim,,6426 N CAMPBELL AVE,60645.0,1158486.62618188,1942573.41491809,50.0,24.0,2.0,41.99816491216793,-87.69233604341999,"(41.99816491216793, -87.69233604341999)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156585,Tree Trim,,4101 N GREENVIEW AVE,60613.0,1165332.2521269,1927321.54320319,47.0,19.0,6.0,41.956169881234004,-87.66758940281505,"(41.95616988123401, -87.66758940281507)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156589,Tree Trim,,4107 N GREENVIEW AVE,60613.0,1165330.3521268999,1927385.94320319,47.0,19.0,6.0,41.95634663815036,-87.66759454844389,"(41.95634663815036, -87.66759454844389)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156590,Tree Trim,,4109 N GREENVIEW AVE,60613.0,1165329.6521269,1927407.34320319,47.0,19.0,6.0,41.95640537560618,-87.66759651064545,"(41.95640537560618, -87.66759651064545)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156593,Tree Trim,,4117 N GREENVIEW AVE,60613.0,1165327.19838779,1927493.20001993,47.0,19.0,6.0,41.9566410227584,-87.66760307920131,"(41.9566410227584, -87.66760307920131)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156595,Tree Trim,,4125 N GREENVIEW AVE,60613.0,1165324.59838779,1927579.00001993,47.0,19.0,6.0,41.95687651711121,-87.667610187112,"(41.95687651711121, -87.66761018711202)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156597,Tree Trim,,4155 N GREENVIEW AVE,60613.0,1165319.19838779,1927764.60001993,47.0,19.0,6.0,41.957385926655505,-87.66762473849009,"(41.957385926655505, -87.66762473849009)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156605,Tree Trim,,4159 N GREENVIEW AVE,60613.0,1165318.59838779,1927784.00001993,47.0,19.0,6.0,41.957439173882705,-87.66762639022647,"(41.9574391738827, -87.66762639022649)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156606,Tree Trim,,4158 N GREENVIEW AVE,60613.0,1165318.79838779,1927779.10001993,47.0,19.0,6.0,41.95742572380794,-87.6676257949049,"(41.95742572380794, -87.6676257949049)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156623,Tree Trim,,4801 W BALMORAL AVE,60630.0,1143365.33561517,1935474.42989036,45.0,16.0,12.0,41.97898193951666,-87.7481411040576,"(41.97898193951666, -87.7481411040576)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156625,Tree Trim,,4800 W BALMORAL AVE,60630.0,1143372.83561517,1935474.62989036,45.0,16.0,12.0,41.978982347729335,-87.74811351702427,"(41.978982347729335, -87.74811351702427)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156626,Tree Trim,,4819 W BALMORAL AVE,60630.0,1143229.73561517,1935471.52989036,45.0,16.0,12.0,41.97897652264546,-87.7486398595987,"(41.97897652264546, -87.7486398595987)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156627,Tree Trim,,4827 W BALMORAL AVE,60630.0,1143169.53561517,1935470.12989036,45.0,16.0,12.0,41.978973808305945,-87.74886128632356,"(41.978973808305945, -87.74886128632356)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156629,Tree Trim,,4823 W BALMORAL AVE,60630.0,1143199.63561517,1935470.82989036,45.0,16.0,12.0,41.97897516552911,-87.74875057296288,"(41.97897516552911, -87.74875057296288)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156634,Tree Trim,,4820 W BALMORAL AVE,60630.0,1143222.23561517,1935471.32989036,45.0,16.0,12.0,41.978976114306256,-87.74866744662758,"(41.97897611430626, -87.74866744662758)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156636,Tree Trim,,4833 W BALMORAL AVE,60630.0,1143124.33561517,1935469.12989036,45.0,16.0,12.0,41.97897191041061,-87.74902753898377,"(41.97897191041061, -87.74902753898377)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156637,Tree Trim,,4837 W BALMORAL AVE,60630.0,1143094.23561517,1935468.52989036,45.0,16.0,12.0,41.978970827327814,-87.74913824982784,"(41.97897082732781, -87.74913824982784)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156638,Tree Trim,,4839 W BALMORAL AVE,60630.0,1143079.23561517,1935468.22989036,45.0,16.0,12.0,41.97897028481072,-87.74919342136887,"(41.97897028481072, -87.74919342136886)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156659,Tree Trim,,4838 W BALMORAL AVE,60630.0,1143086.73561517,1935468.32989036,45.0,16.0,12.0,41.9789704188688,-87.74916583685244,"(41.9789704188688, -87.74916583685243)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156660,Tree Trim,,4844 W BALMORAL AVE,60630.0,1143041.53561517,1935467.32989036,45.0,16.0,12.0,41.97896852053231,-87.7493320894998,"(41.97896852053231, -87.74933208949979)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156663,Tree Trim,,4845 W BALMORAL AVE,60630.0,1143034.03561517,1935467.22989036,45.0,16.0,12.0,41.97896838643426,-87.74935967401552,"(41.97896838643426, -87.74935967401551)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156665,Tree Trim,,4849 W BALMORAL AVE,60630.0,1143003.93561517,1935466.52989036,45.0,16.0,12.0,41.97896702862352,-87.74947038735814,"(41.978967028623515, -87.74947038735816)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156666,Tree Trim,,4848 W BALMORAL AVE,60630.0,1143011.43561517,1935466.72989036,45.0,16.0,12.0,41.97896743715573,-87.74944280033613,"(41.978967437155724, -87.74944280033614)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156669,Tree Trim,,4852 W BALMORAL AVE,60630.0,1142981.34477316,1935466.06233109,45.0,16.0,12.0,41.978966168113345,-87.74955347918377,"(41.97896616811334, -87.74955347918377)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156670,Tree Trim,,4855 W BALMORAL AVE,60630.0,1142958.74477316,1935465.56233109,45.0,16.0,12.0,41.97896521869443,-87.74963660550026,"(41.97896521869443, -87.74963660550026)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156672,Tree Trim,,4854 W BALMORAL AVE,60630.0,1142966.24477316,1935465.66233109,45.0,16.0,12.0,41.97896535285903,-87.74960902098573,"(41.97896535285902, -87.74960902098573)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156676,Tree Trim,,4858 W BALMORAL AVE,60630.0,1142936.14477316,1935465.06233109,45.0,16.0,12.0,41.97896426921529,-87.74971973181492,"(41.97896426921529, -87.74971973181492)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156679,Tree Trim,,4860 W BALMORAL AVE,60630.0,1142921.04477316,1935464.66233109,45.0,16.0,12.0,41.9789634538805,-87.74977527361402,"(41.97896345388051, -87.74977527361402)",2011-02-01
