,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
16696,02/01/2011,Completed - Dup,02/01/2011,11-00152456,Pot Hole in Street,,,,1833 W ESTES AVE,60626.0,1162690.8620976002,1947417.91151915,49.0,24.0,1.0,,42.01125157538733,-87.67725804968119,"(42.01125157538733, -87.67725804968119)",2011-02-01
16788,02/01/2011,Completed - Dup,02/01/2011,11-00152465,Pot Hole in Street,,,,1936 N CLARK ST,60614.0,1174210.66630891,1913215.35030177,43.0,18.0,7.0,,41.91765150070085,-87.63576930909204,"(41.91765150070084, -87.63576930909204)",2011-02-01
17074,02/01/2011,Completed - Dup,02/01/2011,11-00152263,Pot Hole in Street,,,3.0,1500 S PAULINA ST,60608.0,1165282.85447178,1892793.59609132,2.0,12.0,28.0,,41.861389647374295,-87.66890067746012,"(41.8613896473743, -87.66890067746013)",2011-02-01
17075,02/01/2011,Completed - Dup,02/01/2011,11-00152299,Pot Hole in Street,,,1.0,1339 S HALSTED ST,60607.0,1171244.86539079,1893900.81987253,25.0,12.0,28.0,,41.864274382133175,-87.64668907115495,"(41.864274382133175, -87.64668907115495)",2011-02-01
17076,02/01/2011,Completed - Dup,02/01/2011,11-00152329,Pot Hole in Street,,,,7074 N RIDGE BLVD,60645.0,1161116.65448612,1947178.80733045,50.0,24.0,2.0,,42.01094080002818,-87.6827540310499,"(42.01094080002818, -87.6827540310499)",2011-02-01
17077,02/01/2011,Completed - Dup,02/01/2011,11-00152331,Pot Hole in Street,,,,7075 N RIDGE BLVD,60645.0,1161114.65448612,1947186.20733045,49.0,24.0,1.0,,42.011021577841376,-87.68247821614771,"(42.011021577841376, -87.6824782161477)",2011-02-01
17078,02/01/2011,Completed - Dup,02/01/2011,11-00152334,Pot Hole in Street,,,,7073 N RIDGE BLVD,60645.0,1161118.65448612,1947171.40733045,49.0,24.0,1.0,,42.01096945919315,-87.68245969071073,"(42.01096945919315, -87.68245969071073)",2011-02-01
17079,02/01/2011,Completed - Dup,02/01/2011,11-00152338,Pot Hole in Street,,,,1800 W ESTES AVE,60626.0,1162882.2620976001,1947424.11151915,49.0,24.0,1.0,,42.01149179433104,-87.6761384033335,"(42.011491794331036, -87.67613840333348)",2011-02-01
17080,02/01/2011,Completed - Dup,02/01/2011,11-00152352,Pot Hole in Street,,,,2018 W ESTES AVE,60645.0,1161535.90873436,1947381.09940253,49.0,24.0,1.0,,42.01140623249728,-87.68104913040304,"(42.01140623249728, -87.68104913040304)",2011-02-01
17081,02/01/2011,Completed - Dup,02/01/2011,11-00152356,Pot Hole in Street,,,,2047 W ESTES AVE,60645.0,1161203.75448612,1947369.10733045,49.0,24.0,1.0,,42.01116745220524,-87.6821214324093,"(42.011167452205235, -87.68212143240932)",2011-02-01
17082,02/01/2011,Completed - Dup,02/01/2011,11-00152361,Pot Hole in Street,,,,2054 W ESTES AVE,60645.0,1161123.65448612,1947366.20733045,49.0,24.0,1.0,,42.011380209833,-87.68244332178469,"(42.011380209833, -87.68244332178469)",2011-02-01
17083,02/01/2011,Completed - Dup,02/01/2011,11-00152371,Pot Hole in Street,,,,1773 W GREENLEAF AVE,60626.0,1163135.1300285,1946991.42747626,49.0,24.0,1.0,24.0,42.010082806917865,-87.67513800020811,"(42.010082806917865, -87.67513800020811)",2011-02-01
