,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
4923,02/01/2012,Completed - Dup,02/01/2012,12-00142067,Alley Light Out,5344 N MELVINA AVE,60630.0,1133729.63777941,1935155.17108852,45.0,16.0,11.0,41.978281031203935,-87.78358505137976,"(41.97828103120394, -87.78358505137977)",2012-02-01
4924,02/01/2012,Completed - Dup,02/01/2012,12-00142396,Alley Light Out,1913 W DIVISION ST,60622.0,1163374.12597239,1908011.01323141,1.0,13.0,24.0,41.90322213445622,-87.67533274103667,"(41.903222134456215, -87.67533274103667)",2012-02-01
4925,02/01/2012,Completed - Dup,02/01/2012,12-00142634,Alley Light Out,3011 S LLOYD AVE,60608.0,1167924.99248825,1884778.97520316,11.0,9.0,60.0,41.83937456912776,-87.65928664346876,"(41.83937456912776, -87.65928664346876)",2012-02-01
4926,02/01/2012,Completed - Dup,02/01/2012,12-00143892,Alley Light Out,3901 W EDDY ST,60618.0,1149757.08451777,1923315.95319812,30.0,17.0,21.0,41.9454959822456,-87.72495234360012,"(41.945495982245596, -87.72495234360012)",2012-02-01
4927,02/01/2012,Completed - Dup,02/01/2012,12-00144158,Alley Light Out,5444 W CRYSTAL ST,60651.0,1139708.41336626,1907791.5296681998,37.0,25.0,25.0,41.903085064164145,-87.76226804702524,"(41.90308506416415, -87.76226804702523)",2012-02-01
4928,02/01/2012,Completed - Dup,02/02/2012,12-00140189,Alley Light Out,4314 W 55TH ST,60632.0,1148483.01100789,1867783.14789425,23.0,8.0,62.0,41.79313209117054,-87.7310675155293,"(41.79313209117055, -87.73106751552932)",2012-02-01
4929,02/01/2012,Completed - Dup,02/02/2012,12-00140735,Alley Light Out,5128 S UNION AVE,60609.0,1172504.70001607,1870871.72631337,3.0,9.0,61.0,41.801111907577535,-87.64289137130156,"(41.80111190757754, -87.64289137130156)",2012-02-01
4930,02/01/2012,Completed - Dup,02/02/2012,12-00141062,Alley Light Out,9931 S YALE AVE,60628.0,1176367.92000934,1839085.65002223,9.0,5.0,49.0,41.71380116782746,-87.62967713586781,"(41.71380116782746, -87.6296771358678)",2012-02-01
4931,02/01/2012,Completed - Dup,02/02/2012,12-00141308,Alley Light Out,5432 S KEELER AVE,60632.0,1149289.61642388,1868253.56119774,23.0,8.0,62.0,41.7944074330249,-87.72809759318254,"(41.794407433024894, -87.72809759318255)",2012-02-01
4932,02/01/2012,Completed - Dup,02/02/2012,12-00142384,Alley Light Out,2852 N SPRINGFIELD AVE,60618.0,1149895.94299149,1918683.21851069,30.0,25.0,21.0,41.93278067145738,-87.72456287259044,"(41.93278067145738, -87.72456287259045)",2012-02-01
4933,02/01/2012,Completed - Dup,02/02/2012,12-00144393,Alley Light Out,2333 W IOWA ST,60622.0,1160687.46587164,1905938.70487221,32.0,13.0,24.0,41.8975916793477,-87.6852588976562,"(41.897591679347705, -87.68525889765618)",2012-02-01
4934,02/01/2012,Completed - Dup,02/02/2012,12-00144503,Alley Light Out,1809 N LAWNDALE AVE,60647.0,1151428.35566919,1911781.0837262,26.0,25.0,22.0,41.91381061624468,-87.719113050279,"(41.913810616244675, -87.71911305027902)",2012-02-01
4935,02/01/2012,Completed - Dup,02/02/2012,12-00144569,Alley Light Out,2720 W SUMMERDALE AVE,60625.0,1157253.31402956,1935423.37111454,40.0,20.0,4.0,41.9785701199774,-87.69706840069216,"(41.9785701199774, -87.69706840069216)",2012-02-01
4936,02/01/2012,Completed - Dup,02/03/2012,12-00144101,Alley Light Out,8030 S ELIZABETH ST,60620.0,1169386.2535768999,1851531.18929619,21.0,6.0,71.0,41.74810725502929,-87.6548873402053,"(41.74810725502929, -87.65488734020532)",2012-02-01
4937,02/01/2012,Completed - Dup,02/06/2012,12-00141923,Alley Light Out,11659 S MORGAN ST,60643.0,1171754.87197752,1827432.59012933,34.0,5.0,53.0,41.68192556815056,-87.64691195606044,"(41.68192556815056, -87.64691195606044)",2012-02-01
4938,02/01/2012,Completed - Dup,02/07/2012,12-00143218,Alley Light Out,3016 N SAYRE AVE,60634.0,1129060.78801211,1919334.9298811,36.0,25.0,18.0,41.934949481395456,-87.80111649910913,"(41.93494948139545, -87.80111649910914)",2012-02-01
4939,02/01/2012,Completed - Dup,02/07/2012,12-00144257,Alley Light Out,4705 W HUTCHINSON ST,60641.0,1144049.66003244,1927833.12001513,45.0,17.0,15.0,41.958000726559035,-87.74581713637322,"(41.958000726559035, -87.74581713637322)",2012-02-01
4940,02/01/2012,Completed - Dup,02/07/2012,12-00144605,Alley Light Out,2609 W JACKSON BLVD,60612.0,1159007.26342322,1898600.21168405,28.0,11.0,27.0,41.87748885755345,-87.69163165329377,"(41.87748885755345, -87.69163165329377)",2012-02-01
4941,02/01/2012,Completed - Dup,02/08/2012,12-00140573,Alley Light Out,6143 S PARKSIDE AVE,60638.0,1139787.87793239,1863267.20916562,13.0,8.0,64.0,41.780902303278545,-87.76306207485773,"(41.78090230327855, -87.76306207485773)",2012-02-01
4942,02/01/2012,Completed - Dup,02/08/2012,12-00144586,Alley Light Out,2948 W WARREN BLVD,60612.0,1156726.4018662,1900210.94529477,2.0,13.0,27.0,41.88195535861221,-87.69996274246819,"(41.88195535861221, -87.69996274246819)",2012-02-01
4943,02/01/2012,Completed - Dup,02/10/2012,12-00140570,Alley Light Out,10241 S CALUMET AVE,60628.0,1180387.97192277,1837137.16733369,9.0,5.0,49.0,41.70836317914213,-87.61501382079331,"(41.70836317914213, -87.6150138207933)",2012-02-01
4944,02/01/2012,Completed - Dup,02/10/2012,12-00141943,Alley Light Out,2746 S HOMAN AVE,60623.0,1154143.40236761,1885549.64520035,22.0,10.0,30.0,41.84177503353409,-87.70983850266352,"(41.84177503353409, -87.70983850266352)",2012-02-01
4945,02/01/2012,Completed - Dup,02/15/2012,12-00140686,Alley Light Out,1651 N PAULINA ST,60622.0,1164758.96430947,1911051.97509254,1.0,14.0,24.0,41.911537481458076,-87.67015959766279,"(41.91153748145807, -87.6701595976628)",2012-02-01
4946,02/01/2012,Completed - Dup,02/15/2012,12-00142328,Alley Light Out,4828 W JACKSON BLVD,60644.0,1144264.63712363,1898241.28291661,28.0,15.0,25.0,41.876793625269606,-87.74577213558031,"(41.876793625269606, -87.74577213558032)",2012-02-01
4947,02/01/2012,Completed - Dup,02/15/2012,12-00143620,Alley Light Out,1646 N MARSHFIELD AVE,60622.0,1165092.28002997,1911026.58498651,1.0,14.0,24.0,41.91146073084785,-87.6689358275642,"(41.91146073084785, -87.6689358275642)",2012-02-01
4948,02/01/2012,Completed - Dup,02/15/2012,12-00143950,Alley Light Out,1834 W MELROSE ST,60657.0,1163464.7702847,1921607.88681015,32.0,19.0,5.0,41.940530919744255,-87.67461613968464,"(41.940530919744255, -87.67461613968464)",2012-02-01
4949,02/01/2012,Completed - Dup,02/16/2012,12-00140317,Alley Light Out,5224 N MOODY AVE,60630.0,1134074.25002494,1934363.1261721,45.0,16.0,11.0,41.97610151107247,-87.78233644705742,"(41.976101511072464, -87.78233644705742)",2012-02-01
4950,02/01/2012,Completed - Dup,02/16/2012,12-00140767,Alley Light Out,2117 N KEDVALE AVE,60639.0,1148372.6204308998,1913746.18541919,30.0,25.0,20.0,41.919262545835096,-87.73028857954573,"(41.919262545835096, -87.73028857954574)",2012-02-01
4951,02/01/2012,Completed - Dup,02/16/2012,12-00141545,Alley Light Out,3701 N NORDICA AVE,60634.0,1128417.35299102,1923784.40748529,36.0,16.0,17.0,41.947170314019615,-87.80338009731453,"(41.94717031401962, -87.80338009731453)",2012-02-01
4952,02/01/2012,Completed - Dup,02/16/2012,12-00141687,Alley Light Out,4128 N SPRINGFIELD AVE,60618.0,1149652.69336994,1927152.6171323003,39.0,17.0,16.0,41.956026116443475,-87.72523599197693,"(41.956026116443475, -87.72523599197692)",2012-02-01
4953,02/01/2012,Completed - Dup,02/16/2012,12-00141806,Alley Light Out,4128 N SPRINGFIELD AVE,60618.0,1149652.69336994,1927152.6171323003,39.0,17.0,16.0,41.956026116443475,-87.72523599197693,"(41.956026116443475, -87.72523599197692)",2012-02-01
4954,02/01/2012,Completed - Dup,02/20/2012,12-00144166,Alley Light Out,4332 S SPAULDING AVE,60632.0,1155073.03009947,1875733.67737818,14.0,8.0,58.0,41.814820210103534,-87.7066897904684,"(41.814820210103534, -87.7066897904684)",2012-02-01
4955,02/01/2012,Completed - Dup,02/20/2012,12-00144394,Alley Light Out,2331 W IOWA ST,60622.0,1160700.96587164,1905939.10487221,32.0,13.0,24.0,41.89759249713663,-87.6852093026186,"(41.89759249713663, -87.6852093026186)",2012-02-01
4956,02/01/2012,Completed - Dup,02/21/2012,12-00144610,Alley Light Out,2338 W 23RD ST,60608.0,1161138.70806762,1888685.3531856004,25.0,10.0,31.0,41.85023752741978,-87.68408087061239,"(41.85023752741978, -87.68408087061239)",2012-02-01
4957,02/01/2012,Completed - Dup,02/23/2012,12-00144176,Alley Light Out,7620 S INGLESIDE AVE,60619.0,1183879.89371205,1854685.9253051002,8.0,6.0,69.0,41.75643830197738,-87.60168000120312,"(41.75643830197738, -87.60168000120312)",2012-02-01
4958,02/01/2012,Completed - Dup,02/29/2012,12-00141209,Alley Light Out,929 S MASON AVE,60644.0,1136847.80003227,1895708.00050562,29.0,15.0,25.0,41.86997804971936,-87.77306560613914,"(41.869978049719364, -87.77306560613914)",2012-02-01
4959,02/01/2012,Completed - Dup,03/01/2012,12-00141618,Alley Light Out,824 N OAKLEY BLVD,60622.0,1160919.88416671,1905541.73990037,32.0,13.0,24.0,41.89649755435061,-87.68441627998811,"(41.89649755435061, -87.68441627998813)",2012-02-01
4960,02/01/2012,Completed - Dup,03/01/2012,12-00142753,Alley Light Out,1543 W HOOD AVE,60660.0,1164911.33528376,1940931.00101056,48.0,24.0,77.0,41.993523679303,-87.66874864971416,"(41.993523679303, -87.66874864971415)",2012-02-01
4961,02/01/2012,Completed - Dup,03/08/2012,12-00139324,Alley Light Out,1630 E 91ST PL,60617.0,1188704.07030455,1844631.08003042,8.0,4.0,48.0,41.72873288890725,-87.58432133057975,"(41.72873288890725, -87.58432133057977)",2012-02-01
4962,02/01/2012,Completed - Dup,03/08/2012,12-00141348,Alley Light Out,9126 S EMERALD AVE,60620.0,1172910.59428962,1844342.41199527,21.0,22.0,73.0,41.7283033063795,-87.64218457177763,"(41.7283033063795, -87.64218457177763)",2012-02-01
4963,02/01/2012,Completed - Dup,03/08/2012,12-00142312,Alley Light Out,9314 S ABERDEEN ST,60620.0,1170624.03360913,1843033.81978732,21.0,22.0,73.0,41.72476241697606,-87.65059871737803,"(41.72476241697606, -87.65059871737802)",2012-02-01
4964,02/01/2012,Completed - Dup,03/08/2012,12-00142643,Alley Light Out,1322 W 112TH ST,60643.0,1169515.00097675,1830499.03911249,34.0,22.0,75.0,41.69038909220304,-87.6550227792258,"(41.690389092203034, -87.65502277922582)",2012-02-01
4965,02/01/2012,Completed - Dup,03/08/2012,12-00144208,Alley Light Out,8056 S GREEN ST,60620.0,1172038.17722631,1851429.56077447,21.0,6.0,71.0,41.74777058215802,-87.64517281175678,"(41.74777058215802, -87.64517281175678)",2012-02-01
4966,02/01/2012,Completed - Dup,03/09/2012,12-00142810,Alley Light Out,1251 W NORTH SHORE AVE,60626.0,1166652.78312967,1944588.7913874001,49.0,24.0,1.0,42.003523466840186,-87.66223749258427,"(42.003523466840186, -87.66223749258427)",2012-02-01
4967,02/01/2012,Completed - Dup,03/27/2012,12-00142758,Alley Light Out,3144 W WARREN BLVD,60612.0,1155414.58472448,1900181.62720982,28.0,13.0,27.0,41.881901372758094,-87.70478052590498,"(41.88190137275809, -87.70478052590498)",2012-02-01
4968,02/01/2012,Completed - Dup,04/11/2012,12-00144254,Alley Light Out,2744 W WARREN BLVD,60612.0,1158079.58009569,1900239.41360414,2.0,13.0,27.0,41.882005966306785,-87.69499309876562,"(41.88200596630678, -87.69499309876562)",2012-02-01
4969,02/01/2012,Completed - Dup,04/16/2012,12-00144391,Alley Light Out,1100 N MASSASOIT AVE,60651.0,1137819.61159937,1906752.28262439,29.0,15.0,25.0,41.90026753698991,-87.76923119922192,"(41.90026753698991, -87.76923119922192)",2012-02-01
4970,02/01/2012,Completed - Dup,04/19/2012,12-00139868,Alley Light Out,4918 W IOWA ST,60651.0,1143405.43411602,1905529.21870827,37.0,15.0,25.0,41.89680868936187,-87.74874460758417,"(41.89680868936187, -87.74874460758417)",2012-02-01
4971,02/01/2012,Completed - Dup,04/19/2012,12-00140310,Alley Light Out,6021 N WOLCOTT AVE,60660.0,1162653.73988457,1939985.39229496,40.0,24.0,2.0,41.990976675796425,-87.67707961427527,"(41.99097667579642, -87.67707961427526)",2012-02-01
4972,02/01/2012,Completed - Dup,04/30/2012,12-00139301,Alley Light Out,4530 N KEYSTONE AVE,60630.0,1148585.45598259,1929683.64432178,39.0,17.0,14.0,41.9629921583539,-87.72909383128254,"(41.9629921583539, -87.72909383128253)",2012-02-01
4973,02/01/2012,Completed,02/01/2012,12-00139264,Alley Light Out,7016 W 64TH PL,60638.0,1130748.99318076,1860953.55510931,23.0,8.0,64.0,41.77471290612514,-87.79625418931576,"(41.77471290612514, -87.79625418931575)",2012-02-01
4974,02/01/2012,Completed,02/01/2012,12-00144662,Alley Light Out,6711 S CHAPPEL AVE,60649.0,1191032.78999097,1860877.89000746,5.0,3.0,43.0,41.7732596293574,-87.57526647052244,"(41.7732596293574, -87.57526647052244)",2012-02-01
4975,02/01/2012,Completed,02/01/2012,12-00144681,Alley Light Out,6649 S MARSHFIELD AVE,60636.0,1166475.57008682,1860614.24031781,15.0,7.0,67.0,41.77309486857885,-87.66529458715937,"(41.77309486857885, -87.66529458715937)",2012-02-01
4976,02/01/2012,Completed,02/01/2012,12-00144683,Alley Light Out,6655 S MARSHFIELD AVE,60636.0,1166477.29751037,1860574.09200743,15.0,7.0,67.0,41.772984659565076,-87.66528939805131,"(41.77298465956508, -87.66528939805133)",2012-02-01
4977,02/01/2012,Completed,02/02/2012,12-00142417,Alley Light Out,1501 E 76TH PL,60619.0,1187543.60861137,1854558.34002331,5.0,4.0,43.0,41.756001908991024,-87.58825744053013,"(41.756001908991024, -87.58825744053013)",2012-02-01
4978,02/01/2012,Completed,02/02/2012,12-00142423,Alley Light Out,2015 E 74TH ST,60649.0,1190987.38357936,1856302.04489069,5.0,3.0,43.0,41.76070424464178,-87.5755806911012,"(41.760704244641786, -87.57558069110118)",2012-02-01
4979,02/01/2012,Completed,02/03/2012,12-00141247,Alley Light Out,8456 S DAMEN AVE,60620.0,1164494.94267772,1848572.3985961997,18.0,6.0,71.0,41.740092330721396,-87.67289397299221,"(41.7400923307214, -87.6728939729922)",2012-02-01
4980,02/01/2012,Completed,02/03/2012,12-00142903,Alley Light Out,6621 S TROY ST,60629.0,1156527.33140313,1860550.87178856,15.0,8.0,66.0,41.773127240795226,-87.70176432808667,"(41.773127240795226, -87.70176432808665)",2012-02-01
