Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
11/02/2015,Completed,11/02/2015,15-05898219,Tree Trim,,6939 S OGLESBY AVE,60649.0,1192966.94531043,1859403.72959343,5.0,3.0,43.0,41.769167423580576,-87.56822452623871,"(41.76916742358058, -87.5682245262387)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05898264,Tree Trim,,2035 W IOWA ST,60622.0,1162671.52701028,1905999.22073285,2.0,12.0,24.0,41.89771638201417,-87.67796998022119,"(41.89771638201417, -87.6779699802212)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05898274,Tree Trim,,2033 W IOWA ST,60622.0,1162685.02701028,1905999.62073285,2.0,12.0,24.0,41.897717196653616,-87.6779203850342,"(41.89771719665362, -87.6779203850342)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05898334,Tree Trim,,1036 N HOYNE AVE,60622.0,1162212.79937712,1906999.48588771,2.0,12.0,24.0,41.90047079065232,-87.67962684122685,"(41.900470790652314, -87.67962684122685)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899604,Tree Trim,,4936 W HENDERSON ST,60641.0,1142868.26422126,1921819.15860524,31.0,16.0,15.0,41.94152001898589,-87.75031081439438,"(41.94152001898589, -87.75031081439437)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899613,Tree Trim,,4942 W HENDERSON ST,60641.0,1142827.76422126,1921818.25860524,31.0,16.0,15.0,41.94151830507955,-87.75045969258055,"(41.94151830507955, -87.75045969258055)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899620,Tree Trim,,4952 W HENDERSON ST,60641.0,1142760.35978832,1921816.57518404,31.0,16.0,15.0,41.941514943032395,-87.75070747620815,"(41.9415149430324, -87.75070747620816)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899645,Tree Trim,,4956 W HENDERSON ST,60641.0,1142733.35978832,1921815.97518404,31.0,16.0,15.0,41.94151380010661,-87.75080672832182,"(41.94151380010662, -87.75080672832183)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899649,Tree Trim,,4937 W HENDERSON ST,60641.0,1142861.56422126,1921819.05860524,31.0,16.0,15.0,41.941519869619796,-87.75033544240351,"(41.941519869619796, -87.7503354424035)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899697,Tree Trim,,4943 W HENDERSON ST,60641.0,1142821.06422126,1921818.05860524,31.0,16.0,15.0,41.9415178812721,-87.75048432308809,"(41.941517881272105, -87.75048432308809)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899745,Tree Trim,,4608 W PATTERSON AVE,60641.0,1144889.15997261,1923861.31998246,30.0,17.0,15.0,41.94708593423145,-87.74283141424226,"(41.947085934231445, -87.74283141424226)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899843,Tree Trim,,4618 W PATTERSON AVE,60641.0,1144837.45997261,1923859.91998246,30.0,17.0,15.0,41.94708306974092,-87.74302148668293,"(41.94708306974092, -87.74302148668293)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899858,Tree Trim,,4614 W PATTERSON AVE,60641.0,1144858.15997261,1923860.51998246,30.0,17.0,15.0,41.947084324960386,-87.74294538318024,"(41.947084324960386, -87.74294538318024)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899866,Tree Trim,,4626 W PATTERSON AVE,60641.0,1144796.15997261,1923858.91998246,30.0,17.0,15.0,41.947081106078755,-87.74317332104292,"(41.947081106078755, -87.74317332104292)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899874,Tree Trim,,4646 W PATTERSON AVE,60641.0,1144692.75997261,1923856.31998246,30.0,17.0,15.0,41.947075924468066,-87.74355346080598,"(41.947075924468066, -87.74355346080598)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899892,Tree Trim,,3841 W EDDY ST,60618.0,1150153.72676941,1923325.86927783,30.0,17.0,21.0,41.94551545816915,-87.72349416228569,"(41.94551545816915, -87.72349416228569)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899902,Tree Trim,,3839 W EDDY ST,60618.0,1150167.22676941,1923326.16927783,30.0,17.0,21.0,41.94551601781485,-87.72344453302074,"(41.94551601781485, -87.72344453302075)",2015-11-02
