Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
01/02/2015,Completed,01/02/2015,15-00007532,Tree Trim,,2546 W 38TH ST,60632.0,1159856.85646919,1879378.44268353,12.0,9.0,58.0,41.82472481788465,-87.6890417097174,"(41.82472481788465, -87.6890417097174)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00007536,Tree Trim,,4908 N MILWAUKEE AVE,60630.0,1139469.24733145,1932150.07017613,45.0,16.0,11.0,41.96993176097255,-87.76255084680108,"(41.96993176097255, -87.76255084680108)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00007537,Tree Trim,,4950 N MILWAUKEE AVE,60630.0,1139247.35149667,1932464.17111681,45.0,16.0,11.0,41.9707977348634,-87.76335909390737,"(41.97079773486341, -87.76335909390738)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00007538,Tree Trim,,4558 N MILWAUKEE AVE,60630.0,1140989.18996692,1929839.63999251,45.0,16.0,15.0,41.96356382053464,-87.7570190301433,"(41.96356382053464, -87.7570190301433)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00007541,Tree Trim,,1300 W CONCORD PL,60642.0,1167370.55057141,1911485.0602058999,32.0,14.0,24.0,41.912670082624395,-87.66055301822551,"(41.9126700826244, -87.66055301822551)",2015-01-02
01/02/2015,Completed - Dup,01/02/2015,15-00006588,Tree Trim,,3038 W ADDISON ST,60618.0,1155374.70422376,1923777.29097637,33.0,17.0,16.0,41.94665065487196,-87.70429149366352,"(41.94665065487196, -87.70429149366352)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00005700,Tree Trim,,2909 W JARVIS AVE,60645.0,1155751.55849978,1948922.33759457,50.0,24.0,2.0,42.015642340885094,-87.70222528990044,"(42.01564234088509, -87.70222528990043)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00005731,Tree Trim,,4039 N SACRAMENTO AVE,60618.0,1155663.64088921,1926700.07037576,33.0,17.0,16.0,41.954665129831156,-87.70315045168459,"(41.954665129831156, -87.7031504516846)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00005744,Tree Trim,,3038 W ADDISON ST,60618.0,1155374.70422376,1923777.29097637,33.0,17.0,16.0,41.94665065487196,-87.70429149366352,"(41.94665065487196, -87.70429149366352)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00005750,Tree Trim,,2820 W ROSCOE ST,60618.0,1156975.52857273,1922381.24257393,33.0,17.0,21.0,41.94278741665261,-87.6984453366665,"(41.9427874166526, -87.69844533666648)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00005867,Tree Trim,,4240 N RIDGEWAY AVE,60618.0,1150631.5723841002,1927921.27412563,39.0,17.0,16.0,41.958116249933575,-87.72161720310854,"(41.958116249933575, -87.72161720310855)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006025,Tree Trim,,5700 S NEVA AVE,60638.0,1129666.10492428,1865926.76916794,23.0,8.0,56.0,41.788378859940565,-87.80011093962791,"(41.78837885994056, -87.80011093962791)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006040,Tree Trim,,1406 W ERIE ST,60642.0,1166880.42748228,1904463.45711486,27.0,12.0,24.0,41.893412873720344,-87.66255530223096,"(41.89341287372034, -87.66255530223096)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006042,Tree Trim,,1404 W ERIE ST,60642.0,1166901.02748228,1904464.05711486,27.0,12.0,24.0,41.89341407821087,-87.66247962886173,"(41.89341407821087, -87.66247962886173)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006064,Tree Trim,,1913 W MELROSE ST,60657.0,1163013.22330863,1921597.46112568,32.0,19.0,5.0,41.94051182049607,-87.67627602228548,"(41.94051182049607, -87.67627602228548)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006067,Tree Trim,,1951 W MELROSE ST,60657.0,1162760.19373004,1921591.24596851,32.0,19.0,5.0,41.94050008397226,-87.67720616692203,"(41.94050008397226, -87.67720616692203)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006069,Tree Trim,,1924 W MELROSE ST,60657.0,1162939.92330863,1921595.66112568,32.0,19.0,5.0,41.94050842260175,-87.67654547538777,"(41.94050842260175, -87.67654547538777)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006071,Tree Trim,,1916 W MELROSE ST,60657.0,1162993.22330863,1921596.96112568,32.0,19.0,5.0,41.940510869105594,-87.67634954316547,"(41.94051086910559, -87.67634954316547)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006073,Tree Trim,,1917 W MELROSE ST,60657.0,1162986.52330863,1921596.76112568,32.0,19.0,5.0,41.94051046119743,-87.67637417357538,"(41.94051046119742, -87.67637417357537)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006078,Tree Trim,,2108 W ROSCOE ST,60618.0,1161668.89457208,1922560.82886705,32.0,19.0,5.0,41.94318352659004,-87.68118995358923,"(41.94318352659004, -87.68118995358924)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006097,Tree Trim,,4720 S SEELEY AVE,60609.0,1163487.22011626,1873360.3556903,12.0,9.0,61.0,41.80813501406865,-87.67589187006055,"(41.80813501406865, -87.67589187006057)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006100,Tree Trim,,4724 S SEELEY AVE,60609.0,1163487.92011626,1873333.3556903,12.0,9.0,61.0,41.80806090815278,-87.67589006017364,"(41.80806090815278, -87.67589006017364)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006122,Tree Trim,,4414 S TALMAN AVE,60632.0,1159437.40276822,1875297.74751584,12.0,9.0,58.0,41.81353551363602,-87.69069253673342,"(41.813535513636026, -87.69069253673342)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006132,Tree Trim,,2212 N KENNETH AVE,60639.0,1146357.75566594,1914333.72889923,31.0,25.0,20.0,41.920913463424725,-87.73767652479219,"(41.92091346342473, -87.73767652479218)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006134,Tree Trim,,2149 N KILBOURN AVE,60639.0,1146036.93097988,1913908.65790263,31.0,25.0,20.0,41.91975313573968,-87.73886614424526,"(41.919753135739676, -87.73886614424526)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006138,Tree Trim,,4544 W PALMER ST,60639.0,1145545.50457903,1914234.28011521,31.0,25.0,20.0,41.92065600918022,-87.74066347138546,"(41.92065600918022, -87.74066347138547)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006140,Tree Trim,,4500 W PALMER ST,60639.0,1146027.04848672,1914245.42889229,31.0,25.0,20.0,41.920677456520494,-87.73889387742304,"(41.920677456520494, -87.73889387742304)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006144,Tree Trim,,4508 W PALMER ST,60639.0,1145939.44848672,1914243.42889229,31.0,25.0,20.0,41.92067363414729,-87.73921579223709,"(41.920673634147285, -87.7392157922371)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006145,Tree Trim,,4510 W PALMER ST,60639.0,1145917.64848672,1914242.92889229,31.0,25.0,20.0,41.92067267651207,-87.73929590351169,"(41.92067267651207, -87.7392959035117)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006148,Tree Trim,,4514 W PALMER ST,60639.0,1145873.84848672,1914241.92889229,31.0,25.0,20.0,41.92067076487459,-87.73945686090471,"(41.92067076487459, -87.73945686090472)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006149,Tree Trim,,4524 W PALMER ST,60639.0,1145764.34848672,1914239.32889229,31.0,25.0,20.0,41.920665710383616,-87.73985925689941,"(41.920665710383616, -87.73985925689941)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006568,Tree Trim,,5450 N KIMBALL AVE,60625.0,1152746.61981598,1935677.08950312,39.0,17.0,13.0,41.97935699891181,-87.71363524776591,"(41.979356998911804, -87.71363524776591)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006598,Tree Trim,,4035 N SACRAMENTO AVE,60618.0,1155664.44088921,1926673.27037576,33.0,17.0,16.0,41.95459157277964,-87.70314823522017,"(41.95459157277964, -87.70314823522017)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006663,Tree Trim,,1649 W JARVIS AVE,60626.0,1164131.38120851,1949106.02726763,49.0,24.0,1.0,42.01597270987483,-87.67138512284949,"(42.01597270987483, -87.67138512284949)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006712,Tree Trim,,7330 N DAMEN AVE,60645.0,1161661.2099821002,1948699.74002896,49.0,24.0,1.0,42.014909906697476,-87.68048597112701,"(42.014909906697476, -87.68048597112701)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006745,Tree Trim,,4520 N KEDZIE AVE,60625.0,1154236.44008308,1929856.03167436,33.0,17.0,14.0,41.96335396947856,-87.70831246946382,"(41.96335396947856, -87.70831246946383)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006889,Tree Trim,,4730 S LEAMINGTON AVE,60638.0,1142821.25858919,1872782.08498375,23.0,8.0,56.0,41.80695695513813,-87.75170488262896,"(41.80695695513813, -87.75170488262896)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006893,Tree Trim,,4732 S LEAMINGTON AVE,60638.0,1142821.65858919,1872768.68498375,23.0,8.0,56.0,41.80692017597627,-87.75170374813028,"(41.80692017597627, -87.75170374813028)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006895,Tree Trim,,4736 S LEAMINGTON AVE,60638.0,1142822.45858919,1872741.88498375,23.0,8.0,56.0,41.80684661765184,-87.75170147913613,"(41.806846617651836, -87.75170147913612)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006926,Tree Trim,,5347 W NELSON ST,60641.0,1140191.62571855,1919759.93137547,31.0,25.0,19.0,41.93591882750543,-87.76019927644508,"(41.935918827505425, -87.76019927644508)",2015-01-02
01/02/2015,Completed,01/02/2015,15-00006928,Tree Trim,,4413 W ROSCOE ST,60641.0,1146282.8700024,1922235.09998047,31.0,17.0,16.0,41.9425969839396,-87.73775000304344,"(41.9425969839396, -87.73775000304343)",2015-01-02
