,route,date,daytype,rides
179270,1,2005-02-01,W,3149
179271,2,2005-02-01,W,2245
179272,3,2005-02-01,W,26817
179273,4,2005-02-01,W,27094
179274,6,2005-02-01,W,10343
179275,7,2005-02-01,W,6446
179276,8,2005-02-01,W,21023
179277,9,2005-02-01,W,35855
179278,11,2005-02-01,W,3293
179279,12,2005-02-01,W,12863
179280,14,2005-02-01,W,14634
179281,15,2005-02-01,W,10230
179282,17,2005-02-01,W,637
179283,18,2005-02-01,W,1456
179284,20,2005-02-01,W,25626
179285,21,2005-02-01,W,7022
179286,22,2005-02-01,W,19893
179287,24,2005-02-01,W,5234
179288,25,2005-02-01,W,268
179289,26,2005-02-01,W,2252
179290,28,2005-02-01,W,12091
179291,29,2005-02-01,W,15901
179292,30,2005-02-01,W,4114
179293,33,2005-02-01,W,723
179294,34,2005-02-01,W,6078
179295,35,2005-02-01,W,5691
179296,36,2005-02-01,W,16472
179297,37,2005-02-01,W,2963
179298,39,2005-02-01,W,1928
179299,43,2005-02-01,W,1722
179300,44,2005-02-01,W,7373
179301,47,2005-02-01,W,13049
179302,48,2005-02-01,W,1180
179303,49,2005-02-01,W,19269
179304,50,2005-02-01,W,8600
179305,51,2005-02-01,W,3144
179306,52,2005-02-01,W,12871
179307,53,2005-02-01,W,25611
179308,54,2005-02-01,W,12957
179309,55,2005-02-01,W,14632
179310,56,2005-02-01,W,13349
179311,57,2005-02-01,W,3812
179312,59,2005-02-01,W,4009
179313,60,2005-02-01,W,14627
179314,62,2005-02-01,W,15114
179315,63,2005-02-01,W,23536
179316,64,2005-02-01,W,169
179317,65,2005-02-01,W,6321
179318,66,2005-02-01,W,22231
179319,67,2005-02-01,W,16432
179320,68,2005-02-01,W,1618
179321,69,2005-02-01,W,397
179322,70,2005-02-01,W,12207
179323,71,2005-02-01,W,13017
179324,72,2005-02-01,W,17299
179325,73,2005-02-01,W,6952
179326,74,2005-02-01,W,12318
179327,75,2005-02-01,W,8871
179328,76,2005-02-01,W,12244
179329,77,2005-02-01,W,22620
179330,78,2005-02-01,W,9791
179331,79,2005-02-01,W,39000
179332,80,2005-02-01,W,10766
179333,81,2005-02-01,W,15313
179334,82,2005-02-01,W,20073
179335,84,2005-02-01,W,3745
179336,85,2005-02-01,W,14127
179337,86,2005-02-01,W,2800
179338,87,2005-02-01,W,19421
179339,88,2005-02-01,W,1933
179340,90,2005-02-01,W,4296
179341,91,2005-02-01,W,9732
179342,92,2005-02-01,W,8552
179343,93,2005-02-01,W,3405
179344,94,2005-02-01,W,12170
179345,96,2005-02-01,W,1129
179346,97,2005-02-01,W,3751
179347,100,2005-02-01,W,1223
179348,103,2005-02-01,W,4113
179349,106,2005-02-01,W,2162
179350,108,2005-02-01,W,4391
179351,111,2005-02-01,W,7313
179352,112,2005-02-01,W,4269
179353,119,2005-02-01,W,5845
179354,120,2005-02-01,W,1884
179355,121,2005-02-01,W,2443
179356,122,2005-02-01,W,1212
179357,123,2005-02-01,W,770
179358,124,2005-02-01,W,770
179359,125,2005-02-01,W,2729
179360,126,2005-02-01,W,11223
179361,127,2005-02-01,W,254
179362,129,2005-02-01,W,1159
179363,134,2005-02-01,W,1407
179364,135,2005-02-01,W,2916
179365,136,2005-02-01,W,1704
179366,143,2005-02-01,W,1070
179367,144,2005-02-01,W,581
179368,145,2005-02-01,W,5828
179369,146,2005-02-01,W,7616
179370,147,2005-02-01,W,12390
179371,148,2005-02-01,W,1822
179372,151,2005-02-01,W,18803
179373,152,2005-02-01,W,11733
179374,155,2005-02-01,W,6590
179375,156,2005-02-01,W,10440
179376,157,2005-02-01,W,3231
179377,168,2005-02-01,W,95
179378,169,2005-02-01,W,291
179379,170,2005-02-01,W,333
179380,171,2005-02-01,W,1747
179381,172,2005-02-01,W,1130
179382,173,2005-02-01,W,200
179383,200,2005-02-01,W,249
179384,201,2005-02-01,W,1521
179385,205,2005-02-01,W,873
179386,206,2005-02-01,W,1219
179387,290S,2005-02-01,W,9
179388,49A,2005-02-01,W,753
179389,49B,2005-02-01,W,5025
179390,52A,2005-02-01,W,7147
179391,53A,2005-02-01,W,10564
179392,53AL,2005-02-01,W,66
179393,54A,2005-02-01,W,990
179394,54B,2005-02-01,W,4607
179395,55N,2005-02-01,W,1000
179396,56A,2005-02-01,W,1058
179397,62H,2005-02-01,W,1305
179398,63W,2005-02-01,W,2330
179399,81W,2005-02-01,W,1252
179400,85A,2005-02-01,W,707
179401,8A,2005-02-01,W,4007
179402,90N,2005-02-01,W,503
179403,95E,2005-02-01,W,6309
179404,95W,2005-02-01,W,4774
179405,X28,2005-02-01,W,257
179406,X4,2005-02-01,W,344
179407,X49,2005-02-01,W,13252
179408,X55,2005-02-01,W,981
179409,X80,2005-02-01,W,2980
179410,X98,2005-02-01,W,443
179411,X99,2005-02-01,W,77
179412,1,2005-02-02,W,3305
179413,2,2005-02-02,W,2502
179414,3,2005-02-02,W,25779
179415,4,2005-02-02,W,26893
179416,6,2005-02-02,W,9742
179417,7,2005-02-02,W,6313
179418,8,2005-02-02,W,23105
179419,9,2005-02-02,W,32828
179420,11,2005-02-02,W,3147
179421,12,2005-02-02,W,12043
179422,14,2005-02-02,W,14154
179423,15,2005-02-02,W,8720
179424,17,2005-02-02,W,476
179425,18,2005-02-02,W,1556
179426,20,2005-02-02,W,28361
179427,21,2005-02-02,W,6462
179428,22,2005-02-02,W,20925
179429,24,2005-02-02,W,5164
179430,25,2005-02-02,W,306
179431,26,2005-02-02,W,2351
179432,28,2005-02-02,W,11256
179433,29,2005-02-02,W,16572
179434,30,2005-02-02,W,3971
179435,33,2005-02-02,W,683
179436,34,2005-02-02,W,7229
179437,35,2005-02-02,W,6876
179438,36,2005-02-02,W,15442
179439,37,2005-02-02,W,2902
179440,39,2005-02-02,W,1986
179441,43,2005-02-02,W,1755
179442,44,2005-02-02,W,7452
179443,47,2005-02-02,W,13483
179444,48,2005-02-02,W,1339
179445,49,2005-02-02,W,21470
179446,50,2005-02-02,W,8442
179447,51,2005-02-02,W,3347
179448,52,2005-02-02,W,10876
179449,53,2005-02-02,W,24894
179450,54,2005-02-02,W,13030
179451,55,2005-02-02,W,14924
179452,56,2005-02-02,W,13681
179453,57,2005-02-02,W,3839
179454,59,2005-02-02,W,4055
179455,60,2005-02-02,W,14256
179456,62,2005-02-02,W,14962
179457,63,2005-02-02,W,24510
179458,64,2005-02-02,W,203
179459,65,2005-02-02,W,7605
179460,66,2005-02-02,W,22511
179461,67,2005-02-02,W,15943
179462,68,2005-02-02,W,1498
179463,69,2005-02-02,W,445
179464,70,2005-02-02,W,10401
179465,71,2005-02-02,W,15258
179466,72,2005-02-02,W,16278
179467,73,2005-02-02,W,6918
179468,74,2005-02-02,W,11712
179469,75,2005-02-02,W,9144
179470,76,2005-02-02,W,13353
179471,77,2005-02-02,W,23112
179472,78,2005-02-02,W,8832
179473,79,2005-02-02,W,37643
179474,80,2005-02-02,W,11297
179475,81,2005-02-02,W,15006
179476,82,2005-02-02,W,19528
179477,84,2005-02-02,W,3719
179478,85,2005-02-02,W,12730
179479,86,2005-02-02,W,2120
179480,87,2005-02-02,W,17832
179481,88,2005-02-02,W,2007
179482,90,2005-02-02,W,5098
179483,91,2005-02-02,W,9084
179484,92,2005-02-02,W,8093
179485,93,2005-02-02,W,3474
179486,94,2005-02-02,W,11719
179487,96,2005-02-02,W,966
179488,97,2005-02-02,W,3132
179489,100,2005-02-02,W,1326
179490,103,2005-02-02,W,4790
179491,106,2005-02-02,W,2714
179492,108,2005-02-02,W,2790
179493,111,2005-02-02,W,7337
179494,112,2005-02-02,W,4316
179495,119,2005-02-02,W,6077
179496,120,2005-02-02,W,2109
179497,121,2005-02-02,W,2814
179498,122,2005-02-02,W,860
179499,123,2005-02-02,W,715
179500,124,2005-02-02,W,874
179501,125,2005-02-02,W,2727
179502,126,2005-02-02,W,11130
179503,127,2005-02-02,W,235
179504,129,2005-02-02,W,1103
179505,134,2005-02-02,W,2070
179506,135,2005-02-02,W,2972
179507,136,2005-02-02,W,2346
179508,143,2005-02-02,W,737
179509,144,2005-02-02,W,615
179510,145,2005-02-02,W,6138
179511,146,2005-02-02,W,8468
179512,147,2005-02-02,W,11160
179513,148,2005-02-02,W,1885
179514,151,2005-02-02,W,19780
179515,152,2005-02-02,W,11715
179516,155,2005-02-02,W,6628
179517,156,2005-02-02,W,10161
179518,157,2005-02-02,W,4085
179519,168,2005-02-02,W,88
179520,169,2005-02-02,W,192
179521,170,2005-02-02,W,300
179522,171,2005-02-02,W,1578
179523,172,2005-02-02,W,1256
179524,173,2005-02-02,W,148
179525,200,2005-02-02,W,437
179526,201,2005-02-02,W,1403
179527,205,2005-02-02,W,1355
179528,206,2005-02-02,W,1166
179529,290S,2005-02-02,W,10
179530,49A,2005-02-02,W,1222
179531,49B,2005-02-02,W,5043
179532,52A,2005-02-02,W,6445
179533,53A,2005-02-02,W,10466
179534,53AL,2005-02-02,W,208
179535,54A,2005-02-02,W,1118
179536,54B,2005-02-02,W,4529
179537,55N,2005-02-02,W,985
179538,56A,2005-02-02,W,1292
179539,62H,2005-02-02,W,1203
179540,63W,2005-02-02,W,2307
179541,81W,2005-02-02,W,1333
179542,85A,2005-02-02,W,1078
179543,8A,2005-02-02,W,4072
179544,90N,2005-02-02,W,536
179545,95E,2005-02-02,W,5813
179546,95W,2005-02-02,W,4263
179547,X28,2005-02-02,W,567
179548,X3,2005-02-02,W,75
179549,X49,2005-02-02,W,10622
