Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
11/01/2011,Completed - Dup,01/20/2012,11-04053608,Tree Trim,Parkway,7222 S WASHTENAW AVE,60629.0,1159623.10123096,1856646.29392281,18.0,8.0,66.0,41.76234956039874,-87.69052288397005,"(41.76234956039874, -87.69052288397005)",2011-11-01
11/01/2011,Completed - Dup,01/20/2012,11-04053621,Tree Trim,,3540 S FRANCISCO AVE,60632.0,1157608.43010413,1881022.43632223,12.0,9.0,58.0,41.829282109614184,-87.69724590961077,"(41.82928210961418, -87.69724590961076)",2011-11-01
11/01/2011,Completed - Dup,02/01/2012,11-04049241,Tree Trim,Parkway,5156 S LAWNDALE AVE,60632.0,1152579.35321199,1870174.90580187,23.0,8.0,62.0,41.79961569318903,-87.71598349135876,"(41.79961569318903, -87.71598349135877)",2011-11-01
11/01/2011,Completed - Dup,02/01/2012,11-04051542,Tree Trim,Parkway,4321 W 32ND ST,60623.0,1147956.65369135,1883018.77997215,22.0,10.0,30.0,41.83495099965629,-87.73260709128394,"(41.8349509996563, -87.73260709128394)",2011-11-01
11/01/2011,Completed - Dup,02/01/2012,11-04052549,Tree Trim,Parkway,5417 S MENARD AVE,60638.0,1138616.02990608,1868198.95419636,23.0,8.0,56.0,41.79445712536281,-87.76723934156622,"(41.79445712536281, -87.76723934156622)",2011-11-01
11/01/2011,Completed - Dup,02/02/2012,11-04050958,Tree Trim,Parkway,2154 W MADISON ST,60612.0,1162050.79842008,1899997.01497949,2.0,13.0,28.0,41.881258821621756,-87.68041759195852,"(41.881258821621756, -87.68041759195853)",2011-11-01
11/01/2011,Completed - Dup,02/08/2012,11-04048525,Tree Trim,Parkway,531 N LOCKWOOD AVE,60644.0,1140940.06162947,1902976.63570356,28.0,15.0,25.0,41.88984983291268,-87.75786252411423,"(41.88984983291268, -87.75786252411422)",2011-11-01
11/01/2011,Completed - Dup,02/08/2012,11-04052267,Tree Trim,Parkway,11023 S EDBROOKE AVE,60628.0,1179204.02730904,1831899.93572276,9.0,5.0,49.0,41.69401851222025,-87.61950844078942,"(41.69401851222025, -87.6195084407894)",2011-11-01
11/01/2011,Completed - Dup,03/07/2012,11-04050780,Tree Trim,Parkway,2840 W NELSON ST,60618.0,1156912.5940924,1920144.65270659,33.0,14.0,21.0,41.93665133958292,-87.69873750654972,"(41.936651339582916, -87.69873750654972)",2011-11-01
11/01/2011,Completed - Dup,03/12/2012,11-04048706,Tree Trim,,1700 W DIVERSEY PKWY,60614.0,1164518.88941216,1918643.20593444,32.0,19.0,6.0,41.93237337975784,-87.67082610102358,"(41.932373379757834, -87.67082610102358)",2011-11-01
11/01/2011,Completed - Dup,04/05/2012,11-04053719,Tree Trim,Parkway,10521 S WALLACE ST,60628.0,1174168.99070469,1835033.45997767,34.0,22.0,49.0,41.7027303999164,-87.63785027928712,"(41.7027303999164, -87.63785027928712)",2011-11-01
11/01/2011,Completed - Dup,04/17/2012,11-04051871,Tree Trim,Parkway,4848 S LAFLIN ST,60609.0,1167153.69097973,1872585.58661838,20.0,9.0,61.0,41.80593120828479,-87.6624663298369,"(41.80593120828479, -87.6624663298369)",2011-11-01
11/01/2011,Completed - Dup,11/01/2011,11-04053261,Tree Trim,,4822 W FERDINAND ST,60644.0,1144126.98793016,1902894.02002096,28.0,15.0,25.0,41.88956387883008,-87.74616066063723,"(41.889563878830074, -87.74616066063723)",2011-11-01
11/01/2011,Completed - Dup,11/01/2012,11-04051032,Tree Trim,Parkway,8124 S OGLESBY AVE,60617.0,1193265.30731391,1851560.14658478,8.0,4.0,46.0,41.747636728617984,-87.56738687718689,"(41.747636728617984, -87.56738687718689)",2011-11-01
11/01/2011,Completed - Dup,11/25/2011,11-04053239,Tree Trim,Parkway,6211 N KEELER AVE,60646.0,1147242.5530007,1940928.39709539,39.0,17.0,12.0,41.99387440650657,-87.73374185426167,"(41.99387440650657, -87.73374185426165)",2011-11-01
11/01/2011,Completed - Dup,11/30/2011,11-04049418,Tree Trim,Parkway,5424 N MELVINA AVE,60630.0,1133734.55712569,1935784.59988793,45.0,16.0,11.0,41.98000815493921,-87.78355210328031,"(41.980008154939206, -87.78355210328031)",2011-11-01
11/01/2011,Completed - Dup,12/05/2011,11-04052322,Tree Trim,Parkway,6659 S KEATING AVE,60629.0,1145861.02991822,1860023.99167468,13.0,8.0,64.0,41.771889685781495,-87.74087823198053,"(41.7718896857815, -87.74087823198053)",2011-11-01
11/01/2011,Completed - Dup,12/20/2012,11-04051570,Tree Trim,Parkway,4328 W 83RD ST,60652.0,1148880.02009022,1849164.32721116,13.0,8.0,70.0,41.74203129187271,-87.73009054256073,"(41.74203129187271, -87.73009054256073)",2011-11-01
11/01/2011,Completed - Dup,12/21/2011,11-04049822,Tree Trim,,4859 S HOYNE AVE,60609.0,1163179.96138716,1872426.5400137,12.0,9.0,61.0,41.80557895563205,-87.67704497629144,"(41.80557895563205, -87.67704497629146)",2011-11-01
11/01/2011,Completed - Dup,12/29/2011,11-04049642,Tree Trim,Parkway,4532 N RESERVE AVE,60656.0,1117243.31631972,1929037.75942011,36.0,16.0,76.0,41.961768434064375,-87.844343708177,"(41.961768434064375, -87.84434370817702)",2011-11-01
11/01/2011,Completed,01/06/2012,11-04051278,Tree Trim,,5733 W EASTWOOD AVE,60630.0,1137278.15256785,1930339.13407866,38.0,16.0,15.0,41.96500216133392,-87.77065143932512,"(41.96500216133392, -87.77065143932512)",2011-11-01
11/01/2011,Completed,01/17/2012,11-04053968,Tree Trim,Parkway,7723 W RASCHER AVE,60656.0,1123849.03001739,1935262.8332788998,41.0,16.0,10.0,41.978744723978814,-87.81991959376526,"(41.978744723978814, -87.81991959376526)",2011-11-01
11/01/2011,Completed,01/24/2013,11-04053348,Tree Trim,Parkway,1813 W ESTES AVE,60626.0,1162806.8620976002,1947421.71151915,49.0,24.0,1.0,42.01137891550227,-87.6763065004398,"(42.01137891550227, -87.6763065004398)",2011-11-01
11/01/2011,Completed,01/26/2012,11-04052357,Tree Trim,Parkway,6800 W DIVERSEY AVE,60707.0,1130607.99547952,1917862.99359231,36.0,25.0,18.0,41.93088381495871,-87.7954642918162,"(41.93088381495871, -87.79546429181619)",2011-11-01
11/01/2011,Completed,01/26/2012,11-04052900,Tree Trim,Parkway,3325 N ORANGE AVE,60634.0,1122841.50531491,1921104.66001896,36.0,16.0,17.0,41.93990952156146,-87.8239344217984,"(41.93990952156146, -87.82393442179841)",2011-11-01
11/01/2011,Completed,02/01/2012,11-04049495,Tree Trim,Alley,2040 W 83RD ST,60620.0,1164088.04997862,1849601.64001056,18.0,6.0,71.0,41.742925283291186,-87.67435590517357,"(41.742925283291186, -87.67435590517358)",2011-11-01
11/01/2011,Completed,02/01/2012,11-04052194,Tree Trim,Parkway,3501 N OZANAM AVE,60634.0,1123465.07307567,1922298.53039029,36.0,16.0,17.0,41.943175462165065,-87.82161636650706,"(41.94317546216506, -87.82161636650707)",2011-11-01
11/01/2011,Completed,02/10/2012,11-04051460,Tree Trim,Parkway,10000 S PERRY AVE,60628.0,1177365.47310667,1838654.74836644,9.0,5.0,49.0,41.71259628557681,-87.62603670242457,"(41.712596285576815, -87.62603670242457)",2011-11-01
11/01/2011,Completed,02/14/2012,11-04051520,Tree Trim,Parkway,3546 W LE MOYNE ST,60651.0,1152444.22610651,1909740.01470123,26.0,14.0,23.0,41.908189712628605,-87.71543492800774,"(41.9081897126286, -87.71543492800774)",2011-11-01
11/01/2011,Completed,02/14/2012,11-04052418,Tree Trim,Parkway,4931 W THOMAS ST,60651.0,1143286.45997464,1906867.69480848,37.0,15.0,25.0,41.900483844085095,-87.7491481110307,"(41.900483844085095, -87.74914811103072)",2011-11-01
11/01/2011,Completed,02/17/2012,11-04049520,Tree Trim,Parkway,8350 S CARPENTER ST,60620.0,1170761.40411614,1849779.80609249,21.0,6.0,71.0,41.743271358931544,-87.64989931168698,"(41.74327135893155, -87.64989931168697)",2011-11-01
11/01/2011,Completed,02/20/2012,11-04050517,Tree Trim,Parkway,1732 N HUDSON AVE,60614.0,1172991.62996865,1911933.44998925,43.0,18.0,7.0,41.91377763675325,-87.6398894336126,"(41.913777636753245, -87.6398894336126)",2011-11-01
11/01/2011,Completed,02/20/2012,11-04050551,Tree Trim,Parkway,1730 N HUDSON AVE,60614.0,1172992.22996865,1911912.84998925,43.0,18.0,7.0,41.913721096046494,-87.63988784123791,"(41.91372109604649, -87.63988784123791)",2011-11-01
11/01/2011,Completed,02/20/2012,11-04050737,Tree Trim,Parkway,1912 N MOZART ST,60647.0,1157119.35940769,1912578.48397367,35.0,14.0,22.0,41.91588500509812,-87.69818358914557,"(41.91588500509812, -87.69818358914557)",2011-11-01
11/01/2011,Completed,02/23/2012,11-04053617,Tree Trim,Parkway,12318 S WENTWORTH AVE,60628.0,1177164.66612028,1823259.92370494,9.0,5.0,53.0,41.67035514344728,-87.6272342756032,"(41.67035514344728, -87.6272342756032)",2011-11-01
11/01/2011,Completed,02/29/2012,11-04052613,Tree Trim,Parkway,5451 W AGATITE AVE,60630.0,1139200.05327114,1929053.60370674,45.0,16.0,15.0,41.961439699000614,-87.76361640597807,"(41.961439699000614, -87.76361640597806)",2011-11-01
11/01/2011,Completed,03/08/2012,11-04053636,Tree Trim,Parkway,10642 S LANGLEY AVE,60628.0,1182797.9225195,1834535.77952967,9.0,5.0,50.0,41.701169131642864,-87.60626892624632,"(41.70116913164287, -87.60626892624632)",2011-11-01
11/01/2011,Completed,03/13/2012,11-04049235,Tree Trim,Parkway,4526 N VIRGINIA AVE,60625.0,1157817.92088358,1930058.10000261,47.0,19.0,4.0,41.96383601279325,-87.69513901820524,"(41.96383601279325, -87.69513901820524)",2011-11-01
11/01/2011,Completed,03/14/2012,11-04052560,Tree Trim,Parkway,2345 S SPRINGFIELD AVE,60623.0,1150742.6099937,1888079.63999958,22.0,10.0,30.0,41.848784726816575,-87.72225237787409,"(41.84878472681658, -87.7222523778741)",2011-11-01
11/01/2011,Completed,03/21/2012,11-04047914,Tree Trim,Parkway,2055 N NATCHEZ AVE,60707.0,1132752.05197721,1913026.13982209,36.0,25.0,19.0,41.917573728466934,-87.78769827852997,"(41.91757372846694, -87.78769827852997)",2011-11-01
11/01/2011,Completed,03/22/2012,11-04048279,Tree Trim,Parkway,7010 S ANTHONY AVE,60637.0,1181423.18381918,1858606.30499004,6.0,3.0,69.0,41.767253211844825,-87.61056255016528,"(41.767253211844825, -87.6105625501653)",2011-11-01
11/01/2011,Completed,04/19/2012,11-04053541,Tree Trim,Parkway,543 W 36TH ST,60609.0,1173164.59447283,1881041.77962178,11.0,9.0,60.0,41.82900493777131,-87.64017046153124,"(41.82900493777131, -87.64017046153124)",2011-11-01
11/01/2011,Completed,05/11/2012,11-04054189,Tree Trim,Parkway,7914 S ABERDEEN ST,60620.0,1170356.53533354,1852328.77173006,17.0,6.0,71.0,41.75027487880507,-87.65130874407389,"(41.75027487880507, -87.65130874407389)",2011-11-01
11/01/2011,Completed,05/29/2012,11-04049361,Tree Trim,Parkway,5539 W LELAND AVE,60630.0,1138563.85141999,1930536.04771922,45.0,16.0,15.0,41.965519243737155,-87.76591937507031,"(41.96551924373716, -87.7659193750703)",2011-11-01
11/01/2011,Completed,05/31/2012,11-04051135,Tree Trim,Parkway,10145 S ABERDEEN ST,60643.0,1170776.04461651,1837530.57018375,34.0,22.0,73.0,41.709657373591405,-87.65020184848088,"(41.70965737359141, -87.65020184848088)",2011-11-01
11/01/2011,Completed,06/04/2012,11-04052550,Tree Trim,Parkway,3041 S CANAL ST,60616.0,1173785.62428144,1884770.94961769,11.0,9.0,60.0,41.83922432541755,-87.63778116174399,"(41.83922432541755, -87.63778116174399)",2011-11-01
