,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
36293,11/01/2011,Completed,11/01/2011,11-04047526,Sanitation Code Violation,Garbage in alley,8728 S CARPENTER ST,60620.0,1170840.94009353,1846937.52608005,21.0,22.0,71.0,41.735470017912576,-87.64969061774163,"(41.735470017912576, -87.64969061774163)",2011-11-01
36294,11/01/2011,Completed,11/01/2011,11-04048339,Sanitation Code Violation,,7436 S YATES BLVD,60649.0,1193494.62758323,1856119.61732275,7.0,3.0,43.0,41.76014267646146,-87.56639766214646,"(41.76014267646146, -87.56639766214646)",2011-11-01
36295,11/01/2011,Completed,11/01/2011,11-04048381,Sanitation Code Violation,Overflowing carts,2065 W JARVIS AVE,60645.0,1161148.69001115,1948778.63523113,49.0,24.0,1.0,42.01513710763058,-87.68236964426224,"(42.01513710763058, -87.68236964426224)",2011-11-01
36296,11/01/2011,Completed,11/01/2011,11-04048417,Sanitation Code Violation,,2612 E 79TH ST,60649.0,1195017.5925343,1853093.58988943,7.0,4.0,43.0,41.75180163433578,-87.56091566227617,"(41.75180163433578, -87.56091566227617)",2011-11-01
36297,11/01/2011,Completed,11/01/2011,11-04048724,Sanitation Code Violation,,7415 S CRANDON AVE,60649.0,1192828.32150668,1856245.27990929,7.0,3.0,43.0,41.76050377956325,-87.56883554340817,"(41.760503779563244, -87.56883554340817)",2011-11-01
36298,11/01/2011,Completed,11/01/2011,11-04048917,Sanitation Code Violation,Construction Site Cleanliness/Fence,2007 W JARVIS AVE,60645.0,1161580.8099821,1948777.14002896,49.0,24.0,1.0,42.01512397630714,-87.68077964166865,"(42.01512397630713, -87.68077964166864)",2011-11-01
36299,11/01/2011,Completed,11/01/2011,11-04049054,Sanitation Code Violation,Garbage in yard,440 E 49TH ST,60615.0,1180126.12010274,1872630.5863168999,3.0,2.0,38.0,41.80576697794847,-87.61488725126995,"(41.805766977948466, -87.61488725126996)",2011-11-01
36300,11/01/2011,Completed,11/02/2011,11-04047381,Sanitation Code Violation,Other,5041 W FULLERTON AVE,60639.0,1142385.13938035,1915489.88799616,31.0,25.0,19.0,41.92416087644675,-87.75224418385977,"(41.92416087644675, -87.75224418385976)",2011-11-01
36301,11/01/2011,Completed,11/02/2011,11-04048509,Sanitation Code Violation,Other,3012 W SHERWIN AVE,60645.0,1155086.30239536,1948567.3141733003,50.0,24.0,2.0,42.01468157711602,-87.70468281523834,"(42.01468157711602, -87.70468281523834)",2011-11-01
36302,11/01/2011,Completed,11/02/2011,11-04048536,Sanitation Code Violation,Other,700 N ASHLAND AVE,60622.0,1165603.41022676,1904761.17351728,1.0,13.0,24.0,41.894257129185135,-87.6672368265736,"(41.894257129185135, -87.6672368265736)",2011-11-01
