,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
21508,07/01/2011,Completed - Dup,07/05/2011,11-03287645,Sanitation Code Violation,Garbage in yard,4425 S KOMENSKY AVE,60632.0,1150087.09220419,1874992.94040943,14.0,8.0,57.0,41.812885839687254,-87.72499832389998,"(41.81288583968725, -87.72499832389997)",2011-07-01
21509,07/01/2011,Completed - Dup,07/05/2011,11-03290002,Sanitation Code Violation,Standing water,5242 N MEADE AVE,60630.0,1134450.26990582,1934486.84201944,45.0,16.0,11.0,41.976434353595295,-87.78095071657661,"(41.976434353595295, -87.78095071657661)",2011-07-01
21510,07/01/2011,Completed,07/01/2011,11-03285277,Sanitation Code Violation,Garbage in alley,3037 N CLARK ST,60657.0,1170648.78577182,1920360.6115806,44.0,23.0,6.0,41.93695382600543,-87.64824918024793,"(41.93695382600543, -87.64824918024793)",2011-07-01
21511,07/01/2011,Completed,07/01/2011,11-03285390,Sanitation Code Violation,Garbage in alley,735 W BARRY AVE,60657.0,1170808.95302355,1920690.93098322,44.0,23.0,6.0,41.937856722370256,-87.64765083755005,"(41.937856722370256, -87.64765083755005)",2011-07-01
21512,07/01/2011,Completed,07/01/2011,11-03285570,Sanitation Code Violation,Other,6402 S MAPLEWOOD AVE,60629.0,1160474.45077254,1862118.44019497,15.0,8.0,66.0,41.777348416792506,-87.68725188774012,"(41.777348416792506, -87.68725188774013)",2011-07-01
21513,07/01/2011,Completed,07/01/2011,11-03285953,Sanitation Code Violation,Other,3548 W 72ND ST,60629.0,1153998.15536937,1856637.21832307,18.0,8.0,66.0,41.76243815306032,-87.71113954219648,"(41.762438153060316, -87.71113954219649)",2011-07-01
21514,07/01/2011,Completed,07/01/2011,11-03287041,Sanitation Code Violation,Garbage in alley,1128 W ADDISON ST,60613.0,1168014.46868871,1924064.8283089001,44.0,19.0,6.0,41.947175722431496,-87.65782333039232,"(41.947175722431496, -87.65782333039233)",2011-07-01
21515,07/01/2011,Completed,07/01/2011,11-03287882,Sanitation Code Violation,Garbage in yard,2906 N SHERIDAN RD,60657.0,1173076.71342611,1919493.29880032,44.0,23.0,6.0,41.93452029933895,-87.6393520829919,"(41.93452029933895, -87.6393520829919)",2011-07-01
21516,07/01/2011,Completed,07/03/2011,11-03289019,Sanitation Code Violation,Other,3139 N PAULINA ST,60657.0,1164434.22211398,1921001.67741721,32.0,19.0,6.0,41.938846951369975,-87.67107028953023,"(41.93884695136998, -87.67107028953023)",2011-07-01
21517,07/01/2011,Completed,07/05/2011,11-03283166,Sanitation Code Violation,Other,10112 S VINCENNES AVE,60643.0,1169615.70170851,1838039.58952478,21.0,22.0,73.0,41.71107938360456,-87.65443649367485,"(41.711079383604556, -87.65443649367485)",2011-07-01
21518,07/01/2011,Completed,07/05/2011,11-03283295,Sanitation Code Violation,Construction Site Cleanliness/Fence,4117 N KILPATRICK AVE,60641.0,1144095.78369275,1927109.54002239,45.0,17.0,15.0,41.95601429419085,-87.74566581005509,"(41.956014294190844, -87.7456658100551)",2011-07-01
21519,07/01/2011,Completed,07/05/2011,11-03283462,Sanitation Code Violation,Other,1018 W 79TH ST,60620.0,1170823.75842841,1852435.80130772,17.0,6.0,71.0,41.75055840624341,-87.64959351226544,"(41.750558406243414, -87.64959351226543)",2011-07-01
