SERVICE REQUEST TYPE,SERVICE REQUEST NUMBER,DATE SERVICE REQUEST WAS RECEIVED,"LOCATION OF BUILDING ON THE LOT (IF GARAGE, CHANGE TYPE CODE TO BGD).",IS THE BUILDING DANGEROUS OR HAZARDOUS?,IS BUILDING OPEN OR BOARDED?,"IF THE BUILDING IS OPEN, WHERE IS THE ENTRY POINT?",IS THE BUILDING CURRENTLY VACANT OR OCCUPIED?,IS THE BUILDING VACANT DUE TO FIRE?,"ANY PEOPLE USING PROPERTY? (HOMELESS, CHILDEN, GANGS)",ADDRESS STREET NUMBER,ADDRESS STREET DIRECTION,ADDRESS STREET NAME,ADDRESS STREET SUFFIX,ZIP CODE,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,LATITUDE,LONGITUDE,Location,date
Vacant/Abandoned Building,11-03287290,07/01/2011,Front,,Open,,Vacant,True,False,6831,S,CALUMET,AVE,60637.0,1179657.16597256,1859795.38248116,20.0,3.0,69.0,41.77055670508758,-87.61699938989548,"(41.77055670508758, -87.61699938989548)",2011-07-01
Vacant/Abandoned Building,11-03283714,07/01/2011,Front,,Open,DOORS WINDOWS,Vacant,False,False,2111,S,HARDING,AVE,60623.0,1150379.57671495,1889691.16989557,24.0,10.0,29.0,41.853214045921646,-87.7235427531473,"(41.85321404592165, -87.72354275314729)",2011-07-01
Vacant/Abandoned Building,11-03283715,07/01/2011,Front,,Open,DORS WINDOWS,Vacant,False,False,2102,S,HARDING,AVE,60623.0,1150377.87671495,1889752.56989557,24.0,10.0,29.0,41.853382568198775,-87.72354739240143,"(41.853382568198775, -87.72354739240143)",2011-07-01
Vacant/Abandoned Building,11-03283748,07/01/2011,Front,,Open,DOORS WINDOW,Vacant,False,False,4019,W,VAN BUREN,ST,60624.0,1149665.45708053,1897720.88108957,24.0,11.0,26.0,41.8752624151194,-87.72595532768936,"(41.87526241511941, -87.72595532768936)",2011-07-01
Vacant/Abandoned Building,11-03283754,07/01/2011,Front,,Open,DOORS WINDOWS FRONT REAR SIDE,Vacant,False,True,4023,W,VAN BUREN,ST,60624.0,1149638.45708053,1897720.28108957,24.0,11.0,26.0,41.87526129290517,-87.72605447740395,"(41.87526129290517, -87.72605447740396)",2011-07-01
Vacant/Abandoned Building,11-03283758,07/01/2011,Front,,Open,WINDOWS DOORS FRONT REAR,Vacant,False,False,4025,W,VAN BUREN,ST,60624.0,1149624.95708053,1897719.88108957,24.0,11.0,26.0,41.875260457354564,-87.7261040548579,"(41.87526045735456, -87.7261040548579)",2011-07-01
Vacant/Abandoned Building,11-03283764,07/01/2011,Front,,Open,DOORS WINDOW FRONT REA R,Vacant,False,False,4009,W,GLADYS,AVE,60624.0,1149722.14287347,1898053.93787324,24.0,11.0,26.0,41.87617525973904,-87.72573854158243,"(41.87617525973904, -87.72573854158244)",2011-07-01
Vacant/Abandoned Building,11-03283937,07/01/2011,Front,,Open,"FRONT, REAR, SIDES",Vacant,False,True,4523,W,FULTON,ST,60624.0,1146200.37979445,1901369.63537957,28.0,11.0,26.0,41.88534160757195,-87.73858500632238,"(41.88534160757195, -87.73858500632238)",2011-07-01
Vacant/Abandoned Building,11-03284298,07/01/2011,Front,,Open,REAR DOOR IS OPEN   /// GARAGE WINDOW IS OPEN...,Vacant,False,True,5117,S,CENTRAL,AVE,60638.0,1139889.88349003,1870134.54906679,23.0,8.0,56.0,41.79974561123493,-87.76252093284985,"(41.799745611234925, -87.76252093284984)",2011-07-01
Vacant/Abandoned Building,11-03284508,07/01/2011,,,,,,,,6422,S,INGLESIDE,AVE,60637.0,1183829.51332029,1862598.86730184,20.0,3.0,42.0,41.77815334800915,-87.60161793232975,"(41.77815334800915, -87.60161793232975)",2011-07-01
Vacant/Abandoned Building,11-03285123,07/01/2011,Front,,Open,BOTH FRONT AND BACK YARD FILLED WITH WEEDS. 5' TALL.. AND OPEN UNSECURE PROPERTY -- CREATING A RODENT PROBLEM,Vacant,False,True,11346,S,CHURCH,ST,60643.0,1166152.27119502,1829605.84829667,19.0,22.0,75.0,41.688010027940564,-87.66735921044166,"(41.68801002794056, -87.66735921044166)",2011-07-01
Vacant/Abandoned Building,11-03285657,07/01/2011,Front,,Open,,Vacant,False,False,2236,N,WASHTENAW,AVE,60647.0,1157818.04252523,1915014.31952518,1.0,14.0,22.0,41.92255489731488,-87.69555011392937,"(41.92255489731488, -87.69555011392937)",2011-07-01
Vacant/Abandoned Building,11-03285920,07/01/2011,Rear,,Open,,Vacant,True,True,1501,N,SPRINGFIELD,AVE,60651.0,1150103.35451981,1909696.35936889,30.0,25.0,23.0,41.90811586887489,-87.72403529992643,"(41.90811586887488, -87.72403529992643)",2011-07-01
Vacant/Abandoned Building,11-03286002,07/01/2011,Front,,Open,,Vacant,False,False,3638,W,LEXINGTON,ST,60624.0,1152242.61202142,1896456.33052625,24.0,11.0,27.0,41.87174191570447,-87.71652633346669,"(41.87174191570447, -87.71652633346669)",2011-07-01
Vacant/Abandoned Building,11-03286008,07/01/2011,Front,,Open,,Vacant,False,False,3626,W,LEXINGTON,ST,60624.0,1152323.21202142,1896457.83052625,24.0,11.0,27.0,41.87174444217765,-87.71623037692041,"(41.87174444217765, -87.71623037692042)",2011-07-01
Vacant/Abandoned Building,11-03286021,07/01/2011,Front,,Open,,Vacant,False,False,3620,W,LEXINGTON,ST,60624.0,1152363.61202142,1896458.53052625,24.0,11.0,27.0,41.87174556594937,-87.7160820328194,"(41.87174556594937, -87.7160820328194)",2011-07-01
Vacant/Abandoned Building,11-03286038,07/01/2011,,,,,,,,6607,S,MINERVA,AVE,60637.0,1185019.6256754,1861430.27807831,5.0,3.0,42.0,41.77491876430149,-87.5972916545126,"(41.774918764301496, -87.5972916545126)",2011-07-01
Vacant/Abandoned Building,11-03286440,07/01/2011,Front,,Open,,Vacant,False,False,6431,S,CAMPBELL,AVE,60629.0,1160812.01357335,1861933.69007641,15.0,8.0,66.0,41.77683447056639,-87.68601947515909,"(41.776834470566385, -87.6860194751591)",2011-07-01
Vacant/Abandoned Building,11-03286918,07/01/2011,Front,,Open,,Vacant,False,True,1500,E,71ST,ST,60619.0,1187408.53500345,1858249.72627632,5.0,3.0,43.0,41.766134616558354,-87.58863533546015,"(41.76613461655835, -87.58863533546015)",2011-07-01
Vacant/Abandoned Building,11-03287032,07/01/2011,,,,,,,,3026,W,LEXINGTON,ST,60612.0,1156308.21042954,1896547.17106709,28.0,11.0,27.0,41.87191005405927,-87.7015973642111,"(41.87191005405927, -87.7015973642111)",2011-07-01
Vacant/Abandoned Building,11-03287094,07/01/2011,Front,,Open,,Vacant,False,True,7042,S,ST LAWRENCE,AVE,60637.0,1181457.12690116,1858342.74989942,6.0,3.0,69.0,41.766529207226725,-87.61044625474736,"(41.76652920722673, -87.61044625474734)",2011-07-01
Vacant/Abandoned Building,11-03287176,07/01/2011,Front,,Open,,Vacant,False,True,6634,S,MICHIGAN,AVE,60637.0,1178080.28163371,1861045.33712637,20.0,3.0,69.0,41.77402260801535,-87.62274172907095,"(41.77402260801535, -87.62274172907095)",2011-07-01
Vacant/Abandoned Building,11-03287245,07/01/2011,Front,,Open,,Vacant,False,True,6652,S,MICHIGAN,AVE,60637.0,1178083.78163371,1860925.63712637,20.0,3.0,69.0,41.77369405925566,-87.6227325244919,"(41.77369405925566, -87.62273252449191)",2011-07-01
Vacant/Abandoned Building,11-03287271,07/01/2011,Front,,Open,OPEN AT THE REAR .. SQUATTERS GOING IN THE BLDG.. PUT A LOCK ON SIDE ..  WATER ILLEGALLY TURNED ON,Vacant,False,True,7914,S,GREENWOOD,AVE,60619.0,1184925.4321027999,1852752.76936925,8.0,6.0,44.0,41.7511090647021,-87.59790891453257,"(41.751109064702106, -87.59790891453257)",2011-07-01
Vacant/Abandoned Building,11-03287375,07/01/2011,Front,,Open,,Vacant,False,True,6650,S,CALUMET,AVE,60637.0,1179598.8158911,1861293.7054992002,20.0,3.0,69.0,41.77466959052701,-87.61716754141455,"(41.77466959052701, -87.61716754141455)",2011-07-01
Vacant/Abandoned Building,11-03287688,07/01/2011,Front,,Open,FRONT/REAR/SIDE AND WINDOWS,Vacant,False,True,5349,W,VAN BUREN,ST,60644.0,1140799.45440216,1897493.19999632,29.0,15.0,25.0,41.874805179036,-87.75851378529639,"(41.874805179035995, -87.75851378529639)",2011-07-01
Vacant/Abandoned Building,11-03287765,07/01/2011,Front,,Open,,Vacant,False,True,317,W,52ND,ST,60609.0,1175117.06592631,1870484.28977303,3.0,9.0,37.0,41.79999076143653,-87.63332252767364,"(41.799990761436526, -87.63332252767364)",2011-07-01
