,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
113708,07/01/2011,Completed - Dup,07/01/2011,11-03283672,Pot Hole in Street,,,,5400 W WALTON ST,60651.0,1140139.25378666,1905805.55006842,37.0,15.0,25.0,,41.89773606816632,-87.76088209112045,"(41.89773606816632, -87.76088209112045)",2011-07-01
113709,07/01/2011,Completed - Dup,07/01/2011,11-03284250,Pot Hole in Street,,,,4000 W LAKE ST,60624.0,1149680.11963064,1901439.64251033,28.0,11.0,26.0,,41.88558031834902,-87.72592192389303,"(41.88558031834902, -87.72592192389303)",2011-07-01
113710,07/01/2011,Completed - Dup,07/01/2011,11-03284497,Pot Hole in Street,,,,8100 S WALLACE ST,60620.0,1173707.74010161,1851181.41998642,21.0,6.0,71.0,,41.74696017917659,-87.6392104249587,"(41.74696017917659, -87.6392104249587)",2011-07-01
113711,07/01/2011,Completed - Dup,07/01/2011,11-03284911,Pot Hole in Street,,,,5358 W CORNELIA AVE,60641.0,1140019.6282875,1922749.85337761,38.0,16.0,15.0,,41.94422515626535,-87.7616548756304,"(41.94422515626534, -87.7616548756304)",2011-07-01
113712,07/01/2011,Completed - Dup,07/01/2011,11-03285489,Pot Hole in Street,,,,2400 W ROOSEVELT RD,60608.0,1160560.38769486,1894648.34042147,28.0,11.0,28.0,,41.86672069097961,-87.68616277124569,"(41.866720690979605, -87.68616277124569)",2011-07-01
113713,07/01/2011,Completed - Dup,07/01/2011,11-03285611,Pot Hole in Street,,,,6440 N CAMPBELL AVE,60645.0,1158484.02618188,1942666.81491809,50.0,24.0,2.0,43.0,41.998902823641416,-87.69250292495674,"(41.998902823641416, -87.69250292495673)",2011-07-01
113714,07/01/2011,Completed - Dup,07/01/2011,11-03286914,Pot Hole in Street,,,,1400 W 112TH PL,60643.0,1169010.11922455,1830112.24343045,34.0,22.0,75.0,,41.68944728963484,-87.65696598405073,"(41.68944728963484, -87.65696598405073)",2011-07-01
113715,07/01/2011,Completed - Dup,07/01/2011,11-03287346,Pot Hole in Street,,,3.0,5100 S ABERDEEN ST,60609.0,1169848.73509625,1870986.57719675,16.0,9.0,61.0,,41.80139118351463,-87.65277270832297,"(41.80139118351463, -87.65277270832297)",2011-07-01
113716,07/01/2011,Completed - Dup,07/05/2011,11-03288566,Pot Hole in Street,,,,4831 W MAYPOLE AVE,60644.0,1144027.27426575,1901024.74370699,28.0,15.0,25.0,,41.88432606656361,-87.7465848736141,"(41.88432606656361, -87.7465848736141)",2011-07-01
113717,07/01/2011,Completed - Dup,07/05/2011,11-03288900,Pot Hole in Street,,,,7100 S PULASKI RD,60629.0,1150934.05446561,1857220.94202977,13.0,8.0,65.0,3.0,41.764007749308014,-87.72249910770661,"(41.764007749308014, -87.72249910770661)",2011-07-01
