,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
60821,11/01/2010,Completed,01/06/2011,10-01784998,Alley Light Out,1621 W LAKE ST,60612.0,1165562.01232402,1901500.2846268998,27.0,13.0,28.0,41.88530988577616,-87.66748180187362,"(41.88530988577616, -87.66748180187362)",2010-11-01
60822,11/01/2010,Completed,01/06/2011,10-01786127,Alley Light Out,10813 S AVENUE H,60617.0,1202851.29269785,1833868.10239024,10.0,4.0,52.0,41.69884894821758,-87.53286461926878,"(41.69884894821758, -87.53286461926878)",2010-11-01
60823,11/01/2010,Completed,01/07/2011,10-01779977,Alley Light Out,1546 W NORTH AVE,60642.0,1165690.29470773,1910733.50867687,1.0,14.0,24.0,41.91064377795439,-87.66674728875923,"(41.91064377795439, -87.66674728875923)",2010-11-01
60824,11/01/2010,Completed,01/07/2011,10-01782353,Alley Light Out,2200 W HOMER ST,60647.0,1161384.75152812,1912978.59158475,32.0,14.0,22.0,41.916895177614094,-87.68250166383356,"(41.916895177614094, -87.68250166383356)",2010-11-01
60825,11/01/2010,Completed,01/07/2011,10-01786901,Alley Light Out,1300 N GREENVIEW AVE,60642.0,1166154.39552135,1908742.37991875,1.0,14.0,24.0,41.905170080321156,-87.66509934373343,"(41.905170080321156, -87.66509934373342)",2010-11-01
60826,11/01/2010,Completed,01/10/2011,10-01780039,Alley Light Out,307 W CERMAK RD,60616.0,1174512.16100597,1889747.14840354,25.0,21.0,34.0,41.85286322683089,-87.6349666389324,"(41.85286322683089, -87.63496663893241)",2010-11-01
60827,11/01/2010,Completed,01/10/2011,10-01786530,Alley Light Out,7015 S ARTESIAN AVE,60629.0,1161253.35159509,1858069.55389595,17.0,8.0,66.0,41.766221606383134,-87.68450840381838,"(41.766221606383134, -87.68450840381838)",2010-11-01
60828,11/01/2010,Completed,01/11/2011,10-01786504,Alley Light Out,610 W 48TH PL,60609.0,1173014.19990909,1872735.88512058,11.0,9.0,61.0,41.806216103224116,-87.64096779286598,"(41.806216103224116, -87.64096779286598)",2010-11-01
60829,11/01/2010,Completed,01/12/2011,10-01783437,Alley Light Out,3322 S LEAVITT ST,60608.0,1162226.27289562,1882616.5405696998,12.0,9.0,59.0,41.83356143234748,-87.68025868686794,"(41.83356143234748, -87.68025868686793)",2010-11-01
60830,11/01/2010,Completed,01/13/2011,10-01783695,Alley Light Out,3614 S ARCHER AVE,60609.0,1161890.98002122,1880585.70996732,11.0,9.0,59.0,41.82799559512724,-87.68154548659344,"(41.82799559512724, -87.68154548659344)",2010-11-01
60831,11/01/2010,Completed,01/13/2011,10-01784113,Alley Light Out,7714 S KNOX AVE,60652.0,1146744.69001975,1853029.62002773,13.0,8.0,70.0,41.752679164850676,-87.73781646235187,"(41.75267916485067, -87.73781646235187)",2010-11-01
60832,11/01/2010,Completed,01/13/2011,10-01785393,Alley Light Out,2054 W HADDON AVE,60622.0,1162497.43140728,1907644.40792728,1.0,13.0,24.0,41.902234549481406,-87.67856329509058,"(41.90223454948141, -87.67856329509058)",2010-11-01
60833,11/01/2010,Completed,01/14/2011,10-01786041,Alley Light Out,8047 S STEWART AVE,60620.0,1175023.13101426,1851572.76167398,17.0,6.0,44.0,41.74809751254106,-87.63423079290169,"(41.74809751254106, -87.63423079290168)",2010-11-01
60834,11/01/2010,Completed,01/24/2011,10-01782811,Alley Light Out,4863 W CATALPA AVE,60630.0,1142883.30009726,1935845.1471970002,45.0,16.0,12.0,41.980008238641936,-87.74990455287364,"(41.98000823864194, -87.74990455287366)",2010-11-01
60835,11/01/2010,Completed,01/26/2011,10-01783225,Alley Light Out,4525 S RICHMOND ST,60632.0,1157458.07680588,1874503.28197041,14.0,9.0,58.0,41.811395786386214,-87.69797442021928,"(41.81139578638621, -87.69797442021928)",2010-11-01
60836,11/01/2010,Completed,02/01/2011,10-01782507,Alley Light Out,12723 S SAGINAW AVE,60633.0,1196085.75812147,1821200.52998836,10.0,4.0,55.0,41.66425762721715,-87.55805363691141,"(41.664257627217154, -87.5580536369114)",2010-11-01
60837,11/01/2010,Completed,02/09/2011,10-01787012,Alley Light Out,9023 S UNION AVE,60620.0,1173223.07186662,1844991.40412725,21.0,22.0,71.0,41.730077339222824,-87.64102078463405,"(41.73007733922282, -87.64102078463405)",2010-11-01
60838,11/01/2010,Completed,02/17/2011,10-01779704,Alley Light Out,2430 W FILLMORE ST,60612.0,1160341.00688806,1895306.84992447,28.0,11.0,28.0,41.868424094436456,-87.68682557965981,"(41.86842409443645, -87.68682557965982)",2010-11-01
60839,11/01/2010,Completed,02/19/2011,10-01785200,Alley Light Out,7652 S COLES AVE,60649.0,1196445.2019661998,1855000.52159929,7.0,4.0,43.0,41.75699910453199,-87.5556210763728,"(41.75699910453199, -87.55562107637279)",2010-11-01
60840,11/01/2010,Completed,04/15/2011,10-01782167,Alley Light Out,1633 E 86TH PL,60617.0,1188652.47659592,1847949.76787162,8.0,4.0,45.0,41.73784093641913,-87.5844045428118,"(41.73784093641913, -87.5844045428118)",2010-11-01
60841,11/01/2010,Completed,06/03/2011,10-01783773,Alley Light Out,3001 W 19TH ST,60623.0,1156648.35978073,1890564.84387298,24.0,10.0,30.0,41.855487038149576,-87.70051042988591,"(41.85548703814958, -87.70051042988591)",2010-11-01
61084,11/02/2010,Completed - Dup,01/25/2011,10-01793885,Alley Light Out,7916 S PERRY AVE,60620.0,1176981.44209771,1852506.41079513,17.0,6.0,44.0,41.75061567105515,-87.6270268528099,"(41.75061567105515, -87.6270268528099)",2010-11-02
61085,11/02/2010,Completed - Dup,01/25/2011,10-01793939,Alley Light Out,8024 S YALE AVE,60620.0,1176010.11467504,1851757.23037024,17.0,6.0,44.0,41.74858165459812,-87.6306086576867,"(41.74858165459812, -87.63060865768668)",2010-11-02
61086,11/02/2010,Completed - Dup,01/25/2011,10-01793967,Alley Light Out,8045 S WENTWORTH AVE,60620.0,1176333.29452228,1851623.1140303002,17.0,6.0,44.0,41.74820637399289,-87.6294284383721,"(41.74820637399289, -87.62942843837209)",2010-11-02
61087,11/02/2010,Completed,01/06/2011,10-01794107,Alley Light Out,114 N LONG AVE,60644.0,1140319.38140074,1900370.03568423,28.0,15.0,25.0,41.88270839598379,-87.7602059008794,"(41.88270839598379, -87.7602059008794)",2010-11-02
61088,11/02/2010,Completed,01/10/2011,10-01789454,Alley Light Out,2811 N SPAULDING AVE,60618.0,1153895.23351358,1918503.73400433,35.0,14.0,21.0,41.93220928725652,-87.70987058486539,"(41.93220928725652, -87.70987058486537)",2010-11-02
61089,11/02/2010,Completed,01/10/2011,10-01793667,Alley Light Out,2816 N FRANCISCO AVE,60618.0,1156558.49482297,1918583.20598826,35.0,14.0,21.0,41.93237380300456,-87.70008125605152,"(41.93237380300456, -87.70008125605152)",2010-11-02
61090,11/02/2010,Completed,01/11/2011,10-01787079,Alley Light Out,9952 S WENTWORTH AVE,60628.0,1176698.16359819,1838912.28632117,9.0,5.0,49.0,41.71331802151567,-87.62847286269006,"(41.71331802151567, -87.62847286269007)",2010-11-02
61091,11/02/2010,Completed,01/12/2011,10-01788901,Alley Light Out,3524 W 78TH PL,60652.0,1154267.98328786,1852323.12008872,18.0,8.0,70.0,41.7505942066749,-87.71026508962265,"(41.750594206674904, -87.71026508962265)",2010-11-02
61092,11/02/2010,Completed,01/12/2011,10-01791605,Alley Light Out,8433 S SEELEY AVE,60620.0,1164159.33768294,1848717.85120949,18.0,6.0,71.0,41.74049853576646,-87.67411950968945,"(41.74049853576646, -87.67411950968943)",2010-11-02
61093,11/02/2010,Completed,01/13/2011,10-01790415,Alley Light Out,7735 S ST LOUIS AVE,60652.0,1154392.2501776002,1852972.60998015,18.0,8.0,70.0,41.75237404353676,-87.70979246354082,"(41.75237404353676, -87.70979246354081)",2010-11-02
61094,11/02/2010,Completed,01/18/2011,10-01791190,Alley Light Out,3840 W OHIO ST,60624.0,1150576.38298677,1903728.98410088,27.0,11.0,23.0,41.89173156095807,-87.72245371548729,"(41.89173156095807, -87.72245371548728)",2010-11-02
61095,11/02/2010,Completed,01/20/2011,10-01790795,Alley Light Out,7800 S LAFLIN ST,60620.0,1167469.21292359,1853007.20558525,17.0,6.0,71.0,41.752198913877365,-87.66186980640433,"(41.752198913877365, -87.66186980640433)",2010-11-02
61096,11/02/2010,Completed,01/24/2011,10-01788804,Alley Light Out,4501 S RICHMOND ST,60632.0,1157452.87680588,1874663.78197041,14.0,9.0,58.0,41.81183632468283,-87.69798914128391,"(41.81183632468283, -87.6979891412839)",2010-11-02
61097,11/02/2010,Completed,01/25/2011,10-01789206,Alley Light Out,10639 S MACKINAW AVE,60617.0,1200192.2300022,1835008.77998761,10.0,4.0,52.0,41.70204647487395,-87.54256226123384,"(41.70204647487395, -87.54256226123384)",2010-11-02
61098,11/02/2010,Completed,01/25/2011,10-01792794,Alley Light Out,2223 W 35TH ST,60609.0,1162015.14516627,1881435.61178723,11.0,9.0,59.0,41.830325235054744,-87.68106626173817,"(41.83032523505474, -87.68106626173817)",2010-11-02
61099,11/02/2010,Completed,01/31/2011,10-01790455,Alley Light Out,5419 N LAPORTE AVE,60630.0,1142302.19598791,1935950.9578016999,45.0,16.0,12.0,41.980309432202304,-87.75203901678202,"(41.980309432202304, -87.75203901678202)",2010-11-02
61100,11/02/2010,Completed,01/31/2011,10-01791153,Alley Light Out,2630 N OAK PARK AVE,60707.0,1130640.32730116,1916736.13396665,36.0,25.0,18.0,41.927791019145786,-87.79537145842824,"(41.92779101914579, -87.79537145842824)",2010-11-02
61101,11/02/2010,Completed,02/01/2011,10-01790168,Alley Light Out,13037 S AVENUE N,60633.0,1201392.71479095,1819125.82517405,10.0,4.0,55.0,41.65843177413979,-87.53870293180273,"(41.65843177413979, -87.53870293180273)",2010-11-02
61102,11/02/2010,Completed,02/17/2011,10-01793771,Alley Light Out,7608 S VERNON AVE,60619.0,1180562.08543234,1854665.17266902,6.0,6.0,69.0,41.7564581412576,-87.61383963522104,"(41.7564581412576, -87.61383963522104)",2010-11-02
61103,11/02/2010,Completed,02/17/2011,10-01794164,Alley Light Out,4843 W BERENICE AVE,60641.0,1143380.02201736,1925152.04367508,45.0,16.0,15.0,41.95065619188952,-87.74834627130686,"(41.950656191889514, -87.74834627130686)",2010-11-02
61104,11/02/2010,Completed,02/17/2011,10-01794342,Alley Light Out,1503 S MICHIGAN AVE,60605.0,1177465.7395772,1893047.14372512,2.0,1.0,33.0,41.861852203683355,-87.62402611935106,"(41.861852203683355, -87.62402611935106)",2010-11-02
