,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
78509,04/01/2015,Completed,04/01/2015,15-01063585,Sanitation Code Violation,Dumpster not being emptied,6755 N OLMSTED AVE,60631.0,1124183.68351989,1944099.92438224,41.0,16.0,9.0,42.00298909036282,-87.8184934849341,"(42.00298909036282, -87.8184934849341)",2015-04-01
78510,04/01/2015,Completed,04/01/2015,15-01066639,Sanitation Code Violation,Dog feces in yard,4225 S WASHTENAW AVE,60632.0,1159066.48027902,1876537.63790527,12.0,9.0,58.0,41.81694553119001,-87.69201916905544,"(41.81694553119001, -87.69201916905544)",2015-04-01
78511,04/01/2015,Completed,04/01/2015,15-01069692,Sanitation Code Violation,Other,5032 S ST LAWRENCE AVE,60615.0,1181110.28586691,1871664.36519689,4.0,2.0,38.0,41.80309295441848,-87.61130751451574,"(41.803092954418474, -87.61130751451574)",2015-04-01
78552,04/02/2015,Completed,04/02/2015,15-01088682,Sanitation Code Violation,Garbage in alley,7934 S WOOD ST,60620.0,1165728.35060356,1852071.35256989,18.0,6.0,71.0,41.749667905348936,-87.66827582805809,"(41.74966790534894, -87.6682758280581)",2015-04-02
78553,04/02/2015,Completed,04/02/2015,15-01094876,Sanitation Code Violation,Construction Site Cleanliness/Fence,2850 N LINCOLN AVE,60657.0,1167815.0546288,1918735.53577714,32.0,19.0,6.0,41.93255620612694,-87.65871047911006,"(41.93255620612694, -87.65871047911004)",2015-04-02
78554,04/01/2015,Completed,04/02/2015,15-01066205,Sanitation Code Violation,Other,2700 W PETERSON AVE,60659.0,1157248.83359704,1939755.03472413,50.0,24.0,2.0,41.99045649628248,-87.69696652018149,"(41.99045649628248, -87.69696652018149)",2015-04-01
78555,04/01/2015,Completed,04/02/2015,15-01067183,Sanitation Code Violation,Other,1551 W ALBION AVE,60626.0,1164651.06629752,1943922.93830707,40.0,24.0,1.0,42.00173916863041,-87.66962071312632,"(42.00173916863041, -87.66962071312632)",2015-04-01
78556,04/01/2015,Completed,04/02/2015,15-01068670,Sanitation Code Violation,Garbage in yard,7215 W FARWELL AVE,,1127281.10012908,1944985.53998364,41.0,16.0,9.0,42.00536762514103,-87.8070779946937,"(42.00536762514102, -87.80707799469371)",2015-04-01
78557,04/01/2015,Completed,04/02/2015,15-01070808,Sanitation Code Violation,Garbage in yard,6510 N MAPLEWOOD AVE,60645.0,1158139.58112763,1943117.29749666,50.0,24.0,2.0,41.999664468138796,-87.6935977584634,"(41.999664468138796, -87.69359775846341)",2015-04-01
78558,04/01/2015,Completed,04/02/2015,15-01070815,Sanitation Code Violation,Other,6125 N FAIRFIELD AVE,60659.0,1156892.62072792,1940552.43227587,50.0,24.0,2.0,41.99265184564426,-87.69825500117668,"(41.992651845644254, -87.69825500117669)",2015-04-01
78559,04/01/2015,Completed,04/02/2015,15-01071269,Sanitation Code Violation,Other,3605 W 85TH PL,60652.0,1153783.75560983,1847643.53982093,18.0,8.0,70.0,41.73776225483087,-87.71216333482712,"(41.73776225483087, -87.71216333482712)",2015-04-01
78560,04/01/2015,Completed,04/02/2015,15-01072157,Sanitation Code Violation,Garbage in yard,5128 N AVERS AVE,60625.0,1149789.13782523,1933799.08358833,39.0,17.0,14.0,41.97426182692275,-87.72456078030802,"(41.97426182692275, -87.72456078030801)",2015-04-01
78561,04/01/2015,Completed,04/02/2015,15-01073840,Sanitation Code Violation,Garbage in yard,5101 W SCHUBERT AVE,60639.0,1141916.32141866,1917476.90420325,31.0,25.0,19.0,41.92962215814465,-87.75391749737595,"(41.92962215814466, -87.75391749737594)",2015-04-01
78562,04/01/2015,Completed,04/02/2015,15-01076514,Sanitation Code Violation,Other,1842 W 23RD ST,60608.0,1164445.89999945,1888881.27000377,25.0,10.0,31.0,41.85070588625132,-87.67193738555548,"(41.85070588625132, -87.67193738555547)",2015-04-01
78563,04/01/2015,Completed,04/02/2015,15-01076516,Sanitation Code Violation,Other,2309 S WOLCOTT AVE,60608.0,1164062.97001548,1888766.59000755,25.0,10.0,31.0,41.850399277897246,-87.67334604703596,"(41.85039927789724, -87.67334604703595)",2015-04-01
78608,04/02/2015,Completed,04/03/2015,15-01084714,Sanitation Code Violation,Garbage in alley,2627 W LELAND AVE,60625.0,1157880.06992019,1931115.97328558,47.0,19.0,4.0,41.96673760403253,-87.6948815329284,"(41.96673760403253, -87.6948815329284)",2015-04-02
78609,04/02/2015,Completed,04/03/2015,15-01084804,Sanitation Code Violation,Dumpster not being emptied,2483 N CLARK ST,60614.0,1172472.42716724,1916945.41872509,43.0,19.0,7.0,41.927542213112815,-87.64164835495741,"(41.92754221311281, -87.6416483549574)",2015-04-02
78610,04/02/2015,Completed,04/03/2015,15-01091037,Sanitation Code Violation,Garbage in yard,6839 S TALMAN AVE,60629.0,1159887.38991247,1859196.28283193,15.0,8.0,66.0,41.769341681143686,-87.68948426338542,"(41.769341681143686, -87.68948426338542)",2015-04-02
78611,04/02/2015,Completed,04/03/2015,15-01094886,Sanitation Code Violation,Other,6400 S COTTAGE GROVE AVE,60637.0,1182662.82236581,1862749.67450061,20.0,3.0,42.0,41.77859433903802,-87.60589034387672,"(41.77859433903802, -87.60589034387672)",2015-04-02
78612,04/02/2015,Completed,04/03/2015,15-01094959,Sanitation Code Violation,Garbage in yard,1805 N HARDING AVE,60647.0,1149760.81997337,1911792.31847445,30.0,25.0,20.0,41.91387405203547,-87.725239018812,"(41.913874052035474, -87.725239018812)",2015-04-02
78613,04/02/2015,Completed,04/03/2015,15-01095123,Sanitation Code Violation,Other,2247 W CHARLESTON ST,60647.0,1161036.74468027,1914078.83411105,32.0,14.0,22.0,41.91992156082128,-87.68374961911915,"(41.91992156082128, -87.68374961911915)",2015-04-02
78614,04/02/2015,Completed,04/03/2015,15-01095743,Sanitation Code Violation,Other,6318 N CLAREMONT AVE,60659.0,1159502.78778683,1941887.81633002,50.0,24.0,2.0,41.996262670665374,-87.68861691470562,"(41.996262670665374, -87.68861691470562)",2015-04-02
78615,04/02/2015,Completed,04/03/2015,15-01096276,Sanitation Code Violation,Dumpster not being emptied,1935 W IRVING PARK RD,60613.0,1162727.53662227,1926575.26967177,47.0,19.0,5.0,41.95417719655616,-87.67718596234394,"(41.95417719655616, -87.67718596234394)",2015-04-02
78616,04/02/2015,Completed,04/03/2015,15-01096326,Sanitation Code Violation,Overflowing carts,1929 W IRVING PARK RD,60613.0,1162767.43662227,1926576.26967177,47.0,19.0,5.0,41.95417910223526,-87.677039256791,"(41.95417910223526, -87.677039256791)",2015-04-02
78617,04/02/2015,Completed,04/03/2015,15-01096328,Sanitation Code Violation,Overflowing carts,1927 W IRVING PARK RD,60613.0,1162780.83662227,1926576.56967177,47.0,19.0,5.0,41.95417964385006,-87.67698998826454,"(41.95417964385006, -87.67698998826454)",2015-04-02
78618,04/02/2015,Completed,04/03/2015,15-01096337,Sanitation Code Violation,Dumpster not being emptied,1914 W IRVING PARK RD,60613.0,1162867.43662227,1926578.76967177,47.0,19.0,5.0,41.95418386035609,-87.6766715738495,"(41.954183860356096, -87.67667157384952)",2015-04-02
78619,04/02/2015,Completed,04/03/2015,15-01096374,Sanitation Code Violation,Dumpster not being emptied,1523 W 18TH PL,60608.0,1166511.65466644,1891161.90022044,25.0,12.0,31.0,41.85692023251281,-87.66429046059412,"(41.856920232512806, -87.66429046059413)",2015-04-02
78620,04/02/2015,Completed,04/03/2015,15-01099033,Sanitation Code Violation,Dog feces in yard,2724 N HAMLIN AVE,60647.0,1150585.30730952,1917851.83850617,35.0,25.0,22.0,41.93048583450864,-87.72205129076113,"(41.93048583450864, -87.72205129076112)",2015-04-02
