Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
01/01/2012,Completed - Dup,01/31/2012,12-00002789,Tree Trim,Parkway,3960 N OLEANDER AVE,60634.0,1125066.88137825,1925347.09109018,36.0,16.0,17.0,41.95151469168242,-87.81566110739858,"(41.951514691682426, -87.8156611073986)",2012-01-01
01/01/2012,Completed,06/29/2012,12-00001922,Tree Trim,Parkway,9432 S INDIANA AVE,60619.0,1179250.70401007,1842478.18173093,6.0,6.0,49.0,41.72304557996877,-87.61901627213214,"(41.72304557996877, -87.61901627213216)",2012-01-01
01/02/2012,Completed - Dup,01/17/2012,12-00003614,Tree Trim,Parkway,7615 W MYRTLE AVE,60631.0,1124590.64720802,1940562.20988013,41.0,16.0,10.0,41.99327453168945,-87.81707472555608,"(41.99327453168945, -87.81707472555608)",2012-01-02
01/02/2012,Completed - Dup,04/03/2013,12-00003589,Tree Trim,Parkway,4140 W 58TH ST,60629.0,1149757.00579803,1865820.45297282,13.0,8.0,62.0,41.78772156615209,-87.72644665116907,"(41.78772156615209, -87.72644665116907)",2012-01-02
01/02/2012,Completed,04/23/2012,12-00003472,Tree Trim,Alley,2655 W HOMER ST,60647.0,1158355.45219982,1912852.38999265,1.0,14.0,22.0,41.916611414467134,-87.69363475236452,"(41.916611414467134, -87.69363475236452)",2012-01-02
01/02/2012,Completed,05/15/2012,12-00004487,Tree Trim,,6822 N HIAWATHA AVE,60646.0,1136254.35262972,1944926.47191818,41.0,16.0,12.0,42.00504943806885,-87.77406553827991,"(42.005049438068845, -87.77406553827991)",2012-01-02
01/03/2012,Completed - Dup,01/03/2012,12-00010275,Tree Trim,,11818 S NORMAL AVE,60628.0,1175092.41661429,1826531.7989671002,34.0,5.0,53.0,41.67938003645492,-87.6347214135618,"(41.67938003645492, -87.63472141356179)",2012-01-03
01/03/2012,Completed - Dup,01/03/2012,12-00010277,Tree Trim,,11701 S NORMAL AVE,60628.0,1175068.91801643,1827307.90382766,34.0,5.0,53.0,41.68151031298678,-87.63478439504368,"(41.68151031298678, -87.63478439504367)",2012-01-03
01/03/2012,Completed - Dup,01/03/2012,12-00010284,Tree Trim,,11517 S PARNELL AVE,60628.0,1174700.0655735,1828519.48411524,34.0,5.0,53.0,41.68484327788872,-87.63609869938217,"(41.68484327788872, -87.63609869938217)",2012-01-03
01/03/2012,Completed - Dup,01/10/2013,12-00011126,Tree Trim,Parkway,7644 S LAFAYETTE AVE,60620.0,1177172.78000022,1854221.7400071998,6.0,6.0,69.0,41.755318423448294,-87.62627404712661,"(41.755318423448294, -87.62627404712661)",2012-01-03
01/03/2012,Completed - Dup,01/13/2012,12-00008673,Tree Trim,Parkway,2608 W 104TH PL,60655.0,1160781.1877103997,1835246.88988986,19.0,22.0,72.0,41.703602320331676,-87.6868674073242,"(41.70360232033167, -87.6868674073242)",2012-01-03
01/03/2012,Completed - Dup,01/17/2012,12-00009515,Tree Trim,Parkway,2901 N MONT CLARE AVE,60634.0,1128249.68422366,1918478.00116559,36.0,25.0,18.0,41.93261174231878,-87.80411683041073,"(41.93261174231877, -87.80411683041073)",2012-01-03
01/03/2012,Completed - Dup,01/18/2012,12-00007992,Tree Trim,Parkway,2451 W CULLOM AVE,60618.0,1159162.73029987,1928480.95762721,47.0,19.0,5.0,41.959480657485685,-87.69023808922495,"(41.95948065748569, -87.69023808922495)",2012-01-03
01/03/2012,Completed - Dup,01/19/2012,12-00009214,Tree Trim,Parkway,2706 W MEDILL AVE,60647.0,1157774.61122178,1915494.63408736,1.0,14.0,22.0,41.923873802717296,-87.69569657150205,"(41.923873802717296, -87.69569657150204)",2012-01-03
01/03/2012,Completed - Dup,08/20/2012,12-00008529,Tree Trim,Parkway,1214 N WOOD ST,60622.0,1164173.97843331,1908199.22998059,1.0,14.0,24.0,41.9037217417301,-87.67238939767121,"(41.9037217417301, -87.6723893976712)",2012-01-03
01/03/2012,Completed - Dup,12/10/2012,12-00007976,Tree Trim,Parkway,2449 W CULLOM AVE,60618.0,1159179.95617349,1928481.27113384,47.0,19.0,5.0,41.95948116300392,-87.69017475068863,"(41.959481163003915, -87.69017475068863)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010283,Tree Trim,,524 W 118TH ST,60628.0,1174833.42397658,1826646.20079614,34.0,5.0,53.0,41.67969973197831,-87.63566604267244,"(41.67969973197831, -87.63566604267243)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010301,Tree Trim,,503 W 117TH ST,60628.0,1175036.71801643,1827313.90382766,34.0,5.0,53.0,41.681527494299154,-87.63490208616237,"(41.68152749429916, -87.63490208616238)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010386,Tree Trim,,9420 S NORMAL AVE,60620.0,1174621.90432308,1842429.10273407,21.0,22.0,73.0,41.72301504762879,-87.63597249689924,"(41.723015047628785, -87.63597249689923)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010412,Tree Trim,,6301 S WOOD ST,60636.0,1165425.70280352,1862891.07030216,15.0,7.0,67.0,41.77936510200343,-87.6690786811911,"(41.779365102003425, -87.6690786811911)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010416,Tree Trim,,6359 S WOOD ST,60636.0,1165433.69139095,1862508.07751589,15.0,7.0,67.0,41.77831395083569,-87.6690602404059,"(41.77831395083569, -87.6690602404059)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010418,Tree Trim,,6539 S PAULINA ST,60636.0,1166122.05052713,1861336.07401113,15.0,7.0,67.0,41.77508320255943,-87.66656998982012,"(41.77508320255943, -87.66656998982013)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010420,Tree Trim,,6545 S PAULINA ST,60636.0,1166123.15052713,1861295.87401113,15.0,7.0,67.0,41.774972865130046,-87.66656709993218,"(41.77497286513005, -87.66656709993217)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010672,Tree Trim,,4171 N MARINE DR,60613.0,1171132.01002132,1927921.13998953,46.0,23.0,3.0,41.95768957750587,-87.64625053690659,"(41.95768957750587, -87.6462505369066)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010674,Tree Trim,,4861 N ASHLAND AVE,60640.0,1164774.49132677,1932616.38081693,46.0,20.0,3.0,41.970711006272396,-87.66948905480564,"(41.9707110062724, -87.66948905480564)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010676,Tree Trim,,4865 N ASHLAND AVE,60640.0,1164773.29132677,1932660.18081693,46.0,20.0,3.0,41.97083122064225,-87.66949221932659,"(41.97083122064225, -87.6694922193266)",2012-01-03
01/03/2012,Completed,01/03/2012,12-00010826,Tree Trim,,5039 S ELIZABETH ST,60609.0,1168844.30991796,1871361.98310534,16.0,9.0,61.0,41.802537126003024,-87.65630112453732,"(41.80253712600302, -87.65630112453731)",2012-01-03
