,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
113822,07/01/2012,Completed,07/02/2012,12-01177954,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,8200 S MANISTEE AVE,60617.0,1195925.9877918002,1851130.7001854999,7.0,4.0,46.0,,41.746300431046144,-87.55779666257128,"(41.74630043104614, -87.55779666257128)",2012-07-01
113823,07/01/2012,Completed,07/03/2012,12-01179899,Pot Hole in Street,Dispatch Crew,CDOT Street Cut Complaints Transfer Outcome,0.0,5000 N LAWNDALE AVE,60625.0,1150818.47380233,1932969.57501351,39.0,17.0,14.0,,41.972054430327745,-87.72094677628479,"(41.97205443032774, -87.7209467762848)",2012-07-01
113824,07/01/2012,Completed,07/05/2012,12-01177882,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,1700 W ADDISON ST,60613.0,1164350.354597,1923957.14753124,47.0,19.0,6.0,,41.94706750427441,-87.67135702032152,"(41.94706750427441, -87.67135702032151)",2012-07-01
113825,07/01/2012,Completed,07/05/2012,12-01178189,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,3823 N LAKEWOOD AVE,60613.0,1166944.9549181003,1925586.12856912,44.0,19.0,6.0,17.0,41.95173383904947,-87.66157513192984,"(41.951733839049474, -87.66157513192984)",2012-07-01
113826,07/01/2012,Completed,07/05/2012,12-01178343,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,1800 W AUGUSTA BLVD,60622.0,1164214.60181245,1906709.41780529,1.0,13.0,24.0,,41.89974154150252,-87.6723457348057,"(41.899741541502515, -87.6723457348057)",2012-07-01
113827,07/01/2012,Completed,07/05/2012,12-01180020,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,1832 W AUGUSTA BLVD,60622.0,1163886.04572401,1906700.0973896,1.0,13.0,24.0,,41.89972289392343,-87.67355354794061,"(41.89972289392343, -87.67355354794063)",2012-07-01
113828,07/01/2012,Completed,07/06/2012,12-01178282,Pot Hole in Street,Dispatch Crew,Pothole Patched,8.0,7267 N MCVICKER AVE,60646.0,1135193.54851268,1947975.7226167999,41.0,16.0,12.0,,42.01350340045428,-87.77740301996576,"(42.013503400454276, -87.77740301996577)",2012-07-01
113829,07/01/2012,Completed,07/09/2012,12-01178886,Pot Hole in Street,Dispatch Crew, No Problem Found,0.0,8800 S VINCENNES AVE,60620.0,1171888.27068604,1846491.1497692002,21.0,22.0,71.0,,41.73419067888361,-87.64603104320742,"(41.73419067888361, -87.64603104320742)",2012-07-01
113830,07/01/2012,Completed,07/09/2012,12-01178888,Pot Hole in Street,Dispatch Crew,Pothole Patched,8.0,8800 S RACINE AVE,60620.0,1169863.21287752,1846434.07079952,21.0,22.0,71.0,,41.73402181490011,-87.65343120607956,"(41.73402181490011, -87.65343120607957)",2012-07-01
113831,07/01/2012,Completed,07/09/2012,12-01179486,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,319 W 112TH PL,60628.0,1176116.16277257,1830325.48182197,34.0,5.0,49.0,,41.689659245672466,-87.63086012277428,"(41.689659245672466, -87.63086012277428)",2012-07-01
113832,07/01/2012,Completed,07/09/2012,12-01179638,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,6500 W IRVING PARK RD,60634.0,1132320.19001038,1925888.16999188,38.0,16.0,17.0,,41.952984202879314,-87.78908383095457,"(41.95298420287931, -87.78908383095457)",2012-07-01
113833,07/01/2012,Completed,07/10/2012,12-01178044,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,745 N DEARBORN ST,60654.0,1175802.34586752,1905439.84781003,42.0,18.0,8.0,,41.89622229367756,-87.62962096942577,"(41.89622229367756, -87.62962096942576)",2012-07-01
113834,07/01/2012,Completed,07/10/2012,12-01178374,Pot Hole in Street,Dispatch Crew,Pothole Patched,8.0,2412 N DAMEN AVE,60647.0,1162607.6652978,1916081.27210494,32.0,14.0,22.0,,41.92534096299717,-87.67806540438445,"(41.92534096299717, -87.67806540438445)",2012-07-01
113835,07/01/2012,Completed,07/10/2012,12-01179637,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,4503 N LONG AVE,60630.0,1139528.53401127,1929445.40769118,45.0,16.0,15.0,,41.962523938980695,-87.76225416367961,"(41.962523938980695, -87.76225416367961)",2012-07-01
113836,07/01/2012,Completed,07/11/2012,12-01178308,Pot Hole in Street,Dispatch Crew,Pothole Patched,30.0,10500 S EBERHART AVE,60628.0,1181436.25331839,1835446.17811111,9.0,5.0,49.0,,41.70360525267158,-87.61137083960794,"(41.70360525267158, -87.61137083960796)",2012-07-01
113837,07/01/2012,Completed,07/11/2012,12-01178481,Pot Hole in Street,Dispatch Crew,CDOT Pavement Cave-In Survey Transfer Outcome,0.0,5400 N PAULINA ST,60640.0,1164019.93649204,1935917.46681264,40.0,20.0,77.0,,41.97982876175305,-87.67231822509865,"(41.97982876175305, -87.67231822509864)",2012-07-01
113838,07/01/2012,Completed,07/16/2012,12-01179658,Pot Hole in Street,Final Outcome,Pothole Patched,0.0,800 S ASHLAND AVE,60607.0,1165859.74673321,1896516.67933223,2.0,12.0,28.0,,41.871565990608566,-87.66667541445743,"(41.87156599060856, -87.66667541445743)",2012-07-01
113839,07/01/2012,Completed,07/16/2012,12-01179660,Pot Hole in Street,Final Outcome,Pothole Patched,4.0,500 S ASHLAND AVE,60607.0,1165823.6234748,1897809.74599793,2.0,12.0,28.0,,41.875125894617284,-87.66677177448221,"(41.875125894617284, -87.66677177448221)",2012-07-01
113840,07/01/2012,Completed,07/18/2012,12-01178113,Pot Hole in Street,Dispatch Crew,Pothole Patched,9.0,5056 N MEADE AVE,60630.0,1134538.67659338,1933285.10112375,45.0,16.0,11.0,,41.973796640818726,-87.78078892413612,"(41.973796640818726, -87.78078892413612)",2012-07-01
113841,07/01/2012,Completed,07/27/2012,12-01179642,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,4631 W MONTROSE AVE,60641.0,1144528.82001383,1928842.5518242,38.0,17.0,16.0,,41.96065187759497,-87.74401760407612,"(41.96065187759497, -87.74401760407612)",2012-07-01
113842,07/01/2012,Completed,07/30/2012,12-01178909,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,5200 W FULLERTON AVE,60639.0,1141323.42217581,1915463.12632304,31.0,25.0,19.0,,41.92421579723143,-87.75621075458939,"(41.92421579723144, -87.75621075458939)",2012-07-01
113843,07/01/2012,Completed,08/01/2012,12-01179387,Pot Hole in Street,Dispatch Crew,Pothole Patched,21.0,2728 N MELVINA AVE,60639.0,1134604.99110141,1917478.32051787,29.0,25.0,19.0,,41.930124569576726,-87.78094400277948,"(41.93012456957673, -87.78094400277948)",2012-07-01
113844,07/01/2012,Completed,08/01/2012,12-01179652,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,6038 W FULLERTON AVE,60639.0,1135629.26026821,1915315.52803275,29.0,25.0,19.0,,41.92391179101811,-87.77730798790432,"(41.923911791018114, -87.77730798790432)",2012-07-01
