Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
07/01/2012,Completed - Dup,01/07/2013,12-01179438,Tree Trim,Parkway,3137 N HONORE ST,60657.0,1163562.16431879,1920975.72010362,32.0,19.0,5.0,41.93879416508635,-87.67427604642151,"(41.93879416508635, -87.6742760464215)",2012-07-01
07/01/2012,Completed - Dup,01/10/2013,12-01179510,Tree Trim,Parkway,11476 S HOMAN AVE,60655.0,1155759.75717358,1828332.02548356,19.0,22.0,74.0,41.68472858816081,-87.70543963535135,"(41.68472858816081, -87.70543963535135)",2012-07-01
07/01/2012,Completed - Dup,02/01/2013,12-01179181,Tree Trim,Parkway,3545 S HOYNE AVE,60609.0,1162935.16847074,1881153.94072268,11.0,9.0,59.0,41.82953308006726,-87.67769855417434,"(41.82953308006726, -87.67769855417434)",2012-07-01
07/01/2012,Completed - Dup,02/11/2013,12-01179206,Tree Trim,Parkway,500 W 46TH ST,60609.0,1173730.47619828,1874421.47359774,11.0,9.0,61.0,41.810825658956524,-87.6382907626564,"(41.81082565895652, -87.63829076265641)",2012-07-01
07/01/2012,Completed - Dup,08/30/2012,12-01178022,Tree Trim,Parkway,4436 N CAMPBELL AVE,60625.0,1158907.75992091,1929382.77446863,47.0,19.0,4.0,41.961960538948865,-87.69115062522236,"(41.961960538948865, -87.69115062522236)",2012-07-01
07/01/2012,Completed - Dup,08/30/2012,12-01178486,Tree Trim,Parkway,7324 W ROSCOE ST,60634.0,1126568.1643129,1921699.09418571,36.0,16.0,17.0,41.941479136546974,-87.81022414177866,"(41.94147913654698, -87.81022414177865)",2012-07-01
07/01/2012,Completed - Dup,08/30/2012,12-01179360,Tree Trim,Parkway,6433 N TAHOMA AVE,60646.0,1139523.23419762,1942521.63731563,41.0,16.0,12.0,41.99839117673461,-87.7620979814958,"(41.99839117673461, -87.7620979814958)",2012-07-01
07/01/2012,Completed - Dup,08/30/2012,12-01179583,Tree Trim,Parkway,4626 N LECLAIRE AVE,60630.0,1141539.03036837,1930319.45538533,45.0,16.0,15.0,41.96487030893282,-87.75498551375587,"(41.964870308932824, -87.75498551375588)",2012-07-01
07/01/2012,Completed - Dup,08/31/2012,12-01178387,Tree Trim,Parkway,2715 W JULIA CT,60647.0,1157818.93257836,1914091.61309517,1.0,14.0,22.0,41.92002290283681,-87.69557205759054,"(41.920022902836806, -87.69557205759054)",2012-07-01
07/01/2012,Completed - Dup,08/31/2012,12-01179162,Tree Trim,Parkway,2553 N SPAULDING AVE,60647.0,1153644.33392697,1916779.15797907,35.0,14.0,22.0,41.9274819161236,-87.71083862521894,"(41.9274819161236, -87.71083862521895)",2012-07-01
07/01/2012,Completed - Dup,09/10/2012,12-01178647,Tree Trim,Parkway,6555 S ROCKWELL ST,60629.0,1160168.41217939,1861083.23330803,15.0,8.0,66.0,41.77451396657629,-87.68840229149922,"(41.77451396657629, -87.68840229149922)",2012-07-01
07/01/2012,Completed - Dup,09/12/2012,12-01179621,Tree Trim,Parkway,5935 S KOLMAR AVE,60629.0,1147050.23946758,1864865.39507327,13.0,8.0,65.0,41.78515273417649,-87.73639570210422,"(41.78515273417649, -87.73639570210423)",2012-07-01
07/01/2012,Completed - Dup,09/12/2012,12-01179873,Tree Trim,Parkway,9017 S EAST END AVE,60617.0,1189126.09327907,1845524.28631272,8.0,4.0,48.0,41.73117385022944,-87.58274685598037,"(41.73117385022944, -87.58274685598037)",2012-07-01
07/01/2012,Completed - Dup,09/17/2012,12-01179933,Tree Trim,Parkway,6525 S PEORIA ST,60621.0,1171428.72851967,1861571.75397385,16.0,7.0,68.0,41.77561538636334,-87.64710954480024,"(41.77561538636334, -87.64710954480024)",2012-07-01
07/01/2012,Completed - Dup,12/26/2012,12-01179402,Tree Trim,Parkway,5158 S NORDICA AVE,60638.0,1130248.66168794,1869512.81000898,23.0,8.0,56.0,41.79820969359151,-87.7978929724811,"(41.79820969359151, -87.7978929724811)",2012-07-01
07/01/2012,Completed,01/11/2013,12-01179787,Tree Trim,Parkway,3734 N NOTTINGHAM AVE,60634.0,1128073.91921808,1923994.16007165,36.0,16.0,17.0,41.94775171951857,-87.80463773790298,"(41.94775171951857, -87.80463773790298)",2012-07-01
07/01/2012,Completed,01/17/2013,12-01177941,Tree Trim,Parkway,1713 E 91ST PL,60617.0,1189231.0459778,1844644.92297607,8.0,4.0,48.0,41.72875827573864,-87.58239048648089,"(41.72875827573864, -87.58239048648089)",2012-07-01
07/01/2012,Completed,01/25/2013,12-01178475,Tree Trim,Parkway,859 W BUCKINGHAM PL,60657.0,1169784.50007393,1922403.28997225,44.0,19.0,6.0,41.942577930926035,-87.65136580827982,"(41.94257793092604, -87.65136580827983)",2012-07-01
07/01/2012,Completed,02/05/2013,12-01179961,Tree Trim,Parkway,10116 S RHODES AVE,60628.0,1181693.63800056,1838007.61340272,9.0,5.0,49.0,41.71072180752914,-87.61020565368935,"(41.71072180752914, -87.61020565368935)",2012-07-01
07/01/2012,Completed,03/14/2013,12-01178573,Tree Trim,,8112 S CHAMPLAIN AVE,60619.0,1181974.90918738,1851355.91889239,6.0,6.0,44.0,41.74734465276603,-87.60876409649954,"(41.74734465276603, -87.60876409649953)",2012-07-01
07/01/2012,Completed,04/02/2013,12-01180056,Tree Trim,Parkway,4856 S LOOMIS BLVD,60609.0,1167817.64228734,1872549.6361987998,20.0,9.0,61.0,41.805818309075974,-87.66003223737282,"(41.80581830907597, -87.66003223737282)",2012-07-01
07/01/2012,Completed,10/15/2012,12-01178315,Tree Trim,Parkway,4832 N SAYRE AVE,60656.0,1128926.45747562,1931759.56996905,41.0,16.0,10.0,41.96904638350613,-87.80132673405849,"(41.969046383506125, -87.8013267340585)",2012-07-01
07/01/2012,Completed,10/22/2012,12-01179283,Tree Trim,Parkway,2235 S KIRKLAND AVE,60623.0,1147700.78960339,1888771.94116816,22.0,10.0,29.0,41.850743345463904,-87.73339848172945,"(41.850743345463904, -87.73339848172945)",2012-07-01
07/01/2012,Completed,10/23/2012,12-01178400,Tree Trim,Parkway,4133 W HARRISON ST,60624.0,1148804.79012189,1897036.53696628,24.0,11.0,26.0,41.873401164972044,-87.72913307058748,"(41.873401164972044, -87.72913307058748)",2012-07-01
07/01/2012,Completed,11/08/2012,12-01178617,Tree Trim,Parkway,837 W WRIGHTWOOD AVE,60614.0,1170140.31990062,1917482.21418364,43.0,19.0,7.0,41.929066508854646,-87.65020213990348,"(41.929066508854646, -87.65020213990348)",2012-07-01
07/01/2012,Completed,11/09/2012,12-01178692,Tree Trim,Parkway,1910 W SUPERIOR ST,60622.0,1163533.62189811,1905026.58203003,1.0,13.0,24.0,41.895029272603225,-87.67483102410448,"(41.895029272603225, -87.67483102410448)",2012-07-01
07/01/2012,Completed,12/03/2012,12-01180132,Tree Trim,Parkway,3300 N LINDER AVE,60641.0,1139116.42489308,1921397.77536589,38.0,16.0,15.0,41.94043289557189,-87.76411081770705,"(41.94043289557189, -87.76411081770705)",2012-07-01
07/02/2012,Completed - Dup,01/11/2013,12-01180790,Tree Trim,,7830 S SOUTH SHORE DR,60649.0,1197944.15891564,1853906.72687878,7.0,4.0,43.0,41.7539603407019,-87.55016426390583,"(41.75396034070191, -87.55016426390583)",2012-07-02
07/02/2012,Completed - Dup,02/21/2013,12-01181216,Tree Trim,Parkway,4939 W VAN BUREN ST,60644.0,1143653.3281202,1897560.69262471,24.0,15.0,25.0,41.874937462619855,-87.74803374191038,"(41.874937462619855, -87.74803374191038)",2012-07-02
07/02/2012,Completed - Dup,02/26/2013,12-01188371,Tree Trim,Parkway,7926 S PERRY AVE,60620.0,1176983.34209771,1852439.11079513,17.0,6.0,44.0,41.75043094904532,-87.62702191487014,"(41.75043094904531, -87.62702191487016)",2012-07-02
07/02/2012,Completed - Dup,02/28/2013,12-01188383,Tree Trim,Parkway,150 W 81ST ST,60620.0,1176476.23381478,1851267.63298371,17.0,6.0,44.0,41.74722768077376,-87.62891532772987,"(41.747227680773754, -87.62891532772987)",2012-07-02
07/02/2012,Completed - Dup,03/11/2013,12-01186783,Tree Trim,Parkway,3518 N OKETO AVE,60634.0,1126152.041493,1922499.70818082,36.0,16.0,17.0,41.943683077041136,-87.8117356891629,"(41.943683077041136, -87.8117356891629)",2012-07-02
07/02/2012,Completed - Dup,03/20/2013,12-01182961,Tree Trim,Parkway,6636 S ALBANY AVE,60629.0,1156858.1956949,1860460.42220622,15.0,8.0,66.0,41.772872359658535,-87.70055388980782,"(41.77287235965854, -87.70055388980782)",2012-07-02
07/02/2012,Completed - Dup,03/21/2013,12-01186782,Tree Trim,Parkway,4231 N RIDGEWAY AVE,60618.0,1150633.3723841002,1927860.97412563,39.0,17.0,16.0,41.95795074714891,-87.72161216811558,"(41.95795074714891, -87.72161216811558)",2012-07-02
07/02/2012,Completed - Dup,04/01/2013,12-01182049,Tree Trim,Parkway,3459 W 65TH PL,60629.0,1154462.69887403,1860969.26216641,15.0,8.0,66.0,41.774316725417044,-87.70932171084681,"(41.77431672541705, -87.70932171084682)",2012-07-02
07/02/2012,Completed - Dup,07/12/2012,12-01184235,Tree Trim,Parkway,5540 N SPAULDING AVE,60625.0,1153382.56600038,1936629.70061436,40.0,17.0,13.0,41.98195836807627,-87.7112710509482,"(41.98195836807627, -87.7112710509482)",2012-07-02
07/02/2012,Completed - Dup,07/18/2012,12-01188160,Tree Trim,Parkway,10101 S LAFAYETTE AVE,60628.0,1177705.75613139,1837993.05267479,9.0,5.0,49.0,41.71077282510572,-87.62481042829056,"(41.71077282510572, -87.62481042829056)",2012-07-02
07/02/2012,Completed - Dup,08/15/2012,12-01187433,Tree Trim,Parkway,3912 W GRENSHAW ST,60624.0,1150475.17202317,1894754.22959281,24.0,11.0,29.0,41.86710582305256,-87.72305979217562,"(41.86710582305256, -87.72305979217563)",2012-07-02
07/02/2012,Completed - Dup,08/23/2012,12-01186578,Tree Trim,Parkway,5817 W PETERSON AVE,60646.0,1136384.3000019,1939515.52988983,45.0,16.0,11.0,41.99019905929383,-87.77371754993824,"(41.99019905929383, -87.77371754993823)",2012-07-02
07/02/2012,Completed - Dup,08/24/2012,12-01185920,Tree Trim,Parkway,1229 W FLOURNOY ST,60607.0,1168196.41501479,1897114.09876722,25.0,12.0,28.0,41.873217363279856,-87.65793459996695,"(41.87321736327986, -87.65793459996696)",2012-07-02
07/02/2012,Completed - Dup,08/29/2012,12-01185280,Tree Trim,Parkway,6157 W WAVELAND AVE,60634.0,1134664.24121948,1923961.61422269,38.0,16.0,17.0,41.94754830336302,-87.78041360357064,"(41.94754830336302, -87.78041360357062)",2012-07-02
07/02/2012,Completed - Dup,08/30/2012,12-01182847,Tree Trim,Parkway,5642 N MCVICKER AVE,60646.0,1134903.29120707,1937131.42348919,45.0,16.0,10.0,41.983683293207704,-87.77922182957954,"(41.9836832932077, -87.77922182957955)",2012-07-02
